code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
7189,7189.T,西日本フィナンシャルホールディングス,2022-02,CONTINUE,5,62.1,75.47,True,False,13.37,2021-10,665.0,825.0,825.0,24.06,701.64,,,False,,,,False,,,379190.0,,,,0.89,1.78,0.85,True,1,False,,,,False,
8392,8392.T,大分銀行,2022-02,CONTINUE,6,50.18,63.49,True,True,13.32,2021-09,377.4,408.0,408.0,8.11,368.17,,,True,,,,True,,,213567.0,,,,1.44,2.06,1.22,False,1,True,,,,False,
2163,2163.T,アルトナー,2022-02,CONTINUE,3,49.39,62.68,True,False,13.28,2021-12,876.0,907.0,907.0,3.54,839.48,856.59,,True,True,,,False,True,,18453.0,,,,0.72,1.77,0.66,True,1,True,,,,False,
2267,2267.T,ヤクルト本社,2022-02,NEW,1,63.45,76.64,True,True,13.19,2022-02,3115.0,3115.0,3115.0,0.0,2991.0,2953.27,,True,True,,,True,True,,1258893.0,,,,1.05,2.81,1.16,False,1,True,,,,False,
4186,4186.T,東京応化工業,2022-02,NEW,1,49.88,62.96,False,True,13.08,2022-02,2413.33,2413.33,2413.33,0.0,2250.67,2319.29,,True,True,,,True,False,,990590.0,,,,0.89,3.82,1.12,False,1,True,,,,False,
9474,9474.T,ゼンリン,2022-02,CONTINUE,2,41.42,54.48,True,True,13.06,2022-01,958.0,1113.0,1113.0,16.18,991.92,1002.71,,False,False,,,True,False,,73017.0,,,,1.18,2.74,1.02,False,1,False,,,,False,
5344,5344.T,ＭＡＲＵＷＡ,2022-02,CONTINUE,5,64.36,77.3,False,False,12.94,2021-10,12710.0,14870.0,14870.0,16.99,11098.0,,,True,,,,False,,,37497.0,,,,2.62,3.16,1.13,False,1,True,,,,False,
4922,4922.T,コーセーホールディングス,2022-02,NEW,1,35.23,48.11,True,True,12.89,2022-02,13130.0,13130.0,13130.0,0.0,11752.4,12797.87,,True,True,,,False,False,,257733.0,,,,0.88,3.95,1.12,False,1,True,,,,False,
1929,1929.T,日特建設,2022-02,NEW,1,43.39,56.18,True,True,12.79,2022-02,738.0,738.0,738.0,0.0,694.72,675.77,,True,True,,,True,False,,76810.0,,,,0.72,1.84,0.71,True,1,True,,,,False,
9759,9759.T,ＮＳＤ,2022-02,NEW,1,47.14,59.93,False,True,12.78,2022-02,2149.0,2149.0,2149.0,0.0,2066.68,2106.27,,True,True,,,True,True,,120670.0,,,,1.23,2.01,0.92,True,1,True,,,,False,
9119,9119.T,飯野海運,2022-02,NEW,1,77.89,90.5,True,True,12.61,2022-02,883.0,883.0,883.0,0.0,664.08,577.21,,True,True,,,True,True,,1441703.0,,,,1.63,5.69,1.36,False,1,True,,,,False,
7313,7313.T,テイ・エステック,2022-02,CONTINUE,2,48.19,60.59,False,True,12.4,2022-01,1500.0,1546.0,1546.0,3.07,1451.48,1445.55,,True,True,,,True,False,,312917.0,,,,1.42,2.72,1.17,False,1,False,,,,False,
6988,6988.T,日東電工,2022-02,CONTINUE,3,43.12,55.43,False,False,12.3,2021-12,1778.0,1670.0,1670.0,-6.07,1704.24,1681.17,,True,True,,,False,True,,3038800.0,,,,0.57,1.67,0.86,True,1,True,,,,False,
8343,8343.T,秋田銀行,2022-02,CONTINUE,6,79.29,91.59,True,True,12.3,2021-09,1458.0,1735.0,1735.0,19.0,1482.16,,,False,,,,True,,,37787.0,,,,1.56,1.79,1.22,False,1,False,,,,False,
5408,5408.T,中山製鋼所,2022-02,NEW,1,59.79,72.06,True,True,12.27,2022-02,459.0,459.0,459.0,0.0,449.72,442.41,,True,True,,,True,True,,656713.0,,,,0.54,3.33,1.0,False,1,True,,,,False,
9861,9861.T,吉野家ホールディングス,2022-02,CONTINUE,6,68.44,80.68,True,False,12.24,2021-09,2259.0,2386.0,2386.0,5.62,2158.0,,,True,,,,True,,,525433.0,,,,0.59,2.2,1.15,False,1,True,,,,False,
8091,8091.T,ニチモウ,2022-02,CONTINUE,3,75.38,87.34,True,True,11.96,2021-12,1211.5,1389.5,1389.5,14.69,1084.02,1038.06,,True,True,,,True,True,,35693.0,,,,0.71,3.32,1.3,False,1,True,,,,False,
8167,8167.T,リテールパートナーズ,2022-02,CONTINUE,6,42.19,54.1,True,True,11.9,2021-09,1242.0,1285.0,1285.0,3.46,1266.36,,,False,,,,True,,,93133.0,,,,0.67,2.8,1.04,False,1,True,,,,False,
8218,8218.T,コメリ,2022-02,CONTINUE,6,47.63,59.47,True,False,11.84,2021-09,2703.0,2824.0,2824.0,4.48,2642.6,,,True,,,,True,,,139750.0,,,,1.07,1.71,1.12,False,1,True,,,,False,
7059,7059.T,コプロ・ホールディングス,2022-02,CONTINUE,4,22.36,34.11,False,False,11.75,2021-11,315.5,264.75,264.75,-16.09,321.59,305.08,,False,True,,,True,,,230640.0,,,,1.11,4.15,1.19,False,1,True,,,,False,
6820,6820.T,アイコム,2022-02,CONTINUE,5,31.64,43.32,False,True,11.69,2021-10,2420.0,2383.0,2383.0,-1.53,2391.44,,,True,,,,False,,,17107.0,,,,1.68,1.75,1.06,False,1,False,,,,False,
6445,6445.T,ジャノメ,2022-02,CONTINUE,2,40.48,52.03,False,False,11.55,2022-01,730.0,745.0,745.0,2.05,709.68,696.96,,True,True,,,True,False,,115633.0,,,,0.91,2.34,1.08,False,1,True,,,,False,
2209,2209.T,井村屋グループ,2022-02,CONTINUE,3,35.3,46.7,True,True,11.4,2021-12,2232.0,2297.0,2297.0,2.91,2242.36,2294.2,,False,False,,,False,False,,11497.0,,,,0.86,1.77,1.08,False,1,False,,,,False,
9470,9470.T,学研ホールディングス,2022-02,NEW,1,9.73,20.97,False,True,11.24,2022-02,1030.0,1030.0,1030.0,0.0,1031.88,1033.31,,False,False,,,True,False,,155950.0,,,,1.11,2.66,1.21,False,1,False,,,,False,
1835,1835.T,東鉄工業,2022-02,CONTINUE,5,42.32,53.52,True,True,11.2,2021-10,2475.0,2509.0,2509.0,1.37,2492.12,,,False,,,,False,,,65330.0,,,,1.5,1.17,0.98,True,1,True,,,,False,
6055,6055.T,ジャパンマテリアル,2022-02,CONTINUE,8,59.37,70.52,True,False,11.16,2021-07,1306.0,1674.0,1674.0,28.18,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6358,6358.T,酒井重工業,2022-02,CONTINUE,9,67.18,78.29,True,True,11.1,2021-06,1240.0,1575.0,1575.0,27.02,,,,,,,,,,,,,,,,,,,,,,,,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-02,CONTINUE,6,56.4,67.28,True,True,10.88,2021-09,705.5,809.0,809.0,14.67,687.02,,,True,,,,True,,,47767.0,,,,1.55,1.93,1.13,False,1,True,,,,False,
9769,9769.T,学究社,2022-02,CONTINUE,6,79.52,90.0,True,True,10.48,2021-09,1399.0,1663.0,1663.0,18.87,1395.8,,,True,,,,True,,,17917.0,,,,2.09,1.44,1.33,False,1,False,,,,False,
6785,6785.T,鈴木,2022-02,CONTINUE,2,29.05,39.51,False,False,10.45,2022-01,855.0,816.0,816.0,-4.56,871.08,896.97,,False,False,,,False,False,,43057.0,,,,1.28,2.88,1.1,False,1,False,,,,False,
1815,1815.T,鉄建建設,2022-02,NEW,1,57.84,68.28,True,True,10.44,2022-02,1943.0,1943.0,1943.0,0.0,1855.24,1814.97,,True,True,,,True,True,,31200.0,,,,1.03,1.4,1.16,False,1,True,,,,False,
1934,1934.T,ユアテック,2022-02,NEW,1,40.2,50.57,False,True,10.37,2022-02,735.0,735.0,735.0,0.0,690.52,661.92,,True,True,,,True,True,,78387.0,,,,1.05,1.86,0.99,True,1,True,,,,False,
6146,6146.T,ディスコ,2022-02,CONTINUE,3,43.6,53.85,False,True,10.25,2021-12,11716.67,10716.67,10716.67,-8.53,11111.33,10800.93,,True,True,,,True,True,,510810.0,,,,0.92,1.56,0.86,True,1,True,,,,False,
6196,6196.T,ストライクグループ,2022-02,CONTINUE,5,43.92,54.16,True,False,10.23,2021-10,1433.33,1481.67,1481.67,3.37,1401.8,,,True,,,,True,,,143630.0,,,,0.84,2.38,0.86,True,1,True,,,,False,
5802,5802.T,住友電気工業,2022-02,CONTINUE,2,61.71,71.9,False,False,10.19,2022-01,378.12,380.62,380.62,0.66,391.5,386.33,,False,False,,,True,True,,8459160.0,,,,1.08,2.89,1.07,False,1,False,,,,False,
2004,2004.T,昭和産業,2022-02,CONTINUE,2,33.0,43.16,True,True,10.16,2022-01,2687.0,2742.0,2742.0,2.05,2671.28,2716.29,,True,False,,,True,False,,30317.0,,,,1.55,1.8,1.25,False,1,True,,,,False,
4626,4626.T,太陽ホールディングス,2022-02,CONTINUE,6,50.16,60.33,False,False,10.16,2021-09,1424.5,1532.5,1532.5,7.58,1511.34,,,False,,,,True,,,167340.0,,,,1.32,2.31,1.17,False,1,False,,,,False,
2908,2908.T,フジッコ,2022-02,CONTINUE,3,49.85,60.0,True,True,10.15,2021-12,1881.0,2000.0,2000.0,6.33,1856.28,1898.89,,True,False,,,False,False,,88507.0,,,,1.01,1.36,0.81,True,1,True,,,,False,
2767,2767.T,円谷フィールズホールディングス,2022-02,NEW,1,66.34,76.41,True,True,10.08,2022-02,351.5,351.5,351.5,0.0,273.98,267.56,,True,True,,,True,True,,463487.0,,,,1.88,5.32,1.34,False,1,True,,,,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2022-02,CONTINUE,5,53.4,63.41,True,True,10.01,2021-10,2134.0,2527.0,2527.0,18.42,2080.36,,,True,,,,False,,,345810.0,,,,0.8,1.59,0.86,True,1,True,,,,False,
9052,9052.T,山陽電気鉄道,2022-02,CONTINUE,8,53.9,63.88,True,True,9.98,2021-07,1934.0,2024.0,2024.0,4.65,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7011,7011.T,三菱重工業,2022-02,NEW,1,54.45,64.33,False,True,9.88,2022-02,339.6,339.6,339.6,0.0,318.75,292.26,,True,True,,,True,True,,22901867.0,,,,1.07,2.43,0.89,True,1,True,,,,False,
2001,2001.T,ニップン,2022-02,CONTINUE,6,58.79,68.63,True,True,9.84,2021-09,1631.0,1707.0,1707.0,4.66,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
5857,5857.T,ＡＲＥホールディングス,2022-02,NEW,1,63.38,73.2,False,True,9.82,2022-02,2236.0,2236.0,2236.0,0.0,2157.52,2077.15,,True,True,,,True,True,,411430.0,,,,1.27,2.13,0.85,True,1,True,,,,False,
9507,9507.T,四国電力,2022-02,CONTINUE,5,67.2,76.92,True,True,9.73,2021-10,742.0,888.0,888.0,19.68,768.08,,,False,,,,False,,,587833.0,,,,1.44,1.94,0.92,True,1,False,,,,False,
1605,1605.T,ＩＮＰＥＸ,2022-02,CONTINUE,3,85.86,95.58,True,False,9.71,2021-12,1002.0,1185.0,1185.0,18.26,979.36,943.44,,True,True,,,True,True,,11282413.0,,,,0.6,2.14,1.0,False,1,True,,,,False,
5261,5261.T,リソルホールディングス,2022-02,CONTINUE,4,71.38,81.0,True,False,9.62,2021-11,4035.0,4430.0,4430.0,9.79,4141.6,4072.47,,False,False,,,True,,,4250.0,,,,1.82,1.13,1.13,False,1,False,,,,False,
8544,8544.T,京葉銀行,2022-02,CONTINUE,13,66.67,76.27,True,True,9.6,2021-02,430.0,512.0,512.0,19.07,,,,,,,,,,,,,,,,,,,,,,,,False,
4461,4461.T,第一工業製薬,2022-02,CONTINUE,5,19.79,29.39,True,False,9.59,2021-10,3450.0,2753.0,2753.0,-20.2,3169.0,,,True,,,,False,,,26580.0,,,,2.32,2.27,1.18,False,1,True,,,,False,
3040,3040.T,ソリトンシステムズ,2022-02,CONTINUE,2,41.72,51.3,True,True,9.58,2022-01,1269.0,1564.0,1564.0,23.25,1327.48,1325.84,,False,False,,,True,False,,99513.0,,,,0.9,4.63,0.98,True,1,False,,,,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-02,CONTINUE,3,43.38,52.9,False,True,9.52,2021-12,2512.0,2003.0,2003.0,-20.26,2509.16,2167.81,,True,True,,,True,True,,583663.0,,,,0.56,5.58,0.88,True,1,False,,,,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-02,NEW,1,15.14,24.66,False,True,9.52,2022-02,4660.0,4660.0,4660.0,0.0,4528.4,4690.93,,True,False,,,False,False,,305650.0,,,,0.96,4.68,0.96,True,1,True,,,,False,
1379,1379.T,ホクト,2022-02,NEW,1,41.34,50.79,False,True,9.44,2022-02,1971.0,1971.0,1971.0,0.0,1957.76,1925.44,,True,True,,,True,True,,53350.0,,,,1.07,1.21,1.19,False,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2022-02,CONTINUE,6,35.56,44.96,True,True,9.4,2021-09,2226.0,2180.0,2180.0,-2.07,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
2282,2282.T,日本ハム,2022-02,CONTINUE,2,45.18,54.55,False,False,9.37,2022-01,4410.0,4320.0,4320.0,-2.04,4290.2,4100.6,,True,True,,,True,True,,407163.0,,,,1.05,2.04,1.01,False,1,True,,,,False,
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-02,NEW,1,45.32,54.55,False,True,9.23,2022-02,1054.0,1054.0,1054.0,0.0,981.64,982.81,,True,True,,,True,False,,94073.0,,,,0.9,1.87,1.0,True,1,True,,,,False,
8007,8007.T,高島,2022-02,CONTINUE,6,86.18,95.4,False,False,9.21,2021-09,234.62,298.75,298.75,27.33,230.84,,,True,,,,True,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,
8338,8338.T,筑波銀行,2022-02,CONTINUE,3,61.54,70.73,True,True,9.19,2021-12,177.0,215.0,215.0,21.47,166.12,171.96,,True,True,,,False,False,,361853.0,,,,1.07,1.94,1.11,False,1,True,,,,False,
1801,1801.T,大成建設,2022-02,CONTINUE,2,54.48,63.52,True,False,9.04,2022-01,3745.0,3815.0,3815.0,1.87,3611.4,3583.27,,True,True,,,True,True,,619337.0,,,,1.09,2.11,1.04,False,1,True,,,,False,
9508,9508.T,九州電力,2022-02,CONTINUE,3,48.61,57.6,True,True,8.99,2021-12,857.0,868.0,868.0,1.28,850.56,843.53,,True,True,,,True,True,,1705397.0,,,,0.59,1.48,1.02,False,1,True,,,,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-02,NEW,1,35.23,44.13,False,True,8.9,2022-02,2467.0,2467.0,2467.0,0.0,2407.8,2430.12,,True,True,,,False,False,,351990.0,,,,1.07,3.65,0.96,True,1,False,,,,False,
8133,8133.T,伊藤忠エネクス,2022-02,CONTINUE,2,53.77,62.67,True,True,8.9,2022-01,1001.0,1045.0,1045.0,4.4,998.36,997.4,,True,True,,,True,False,,145663.0,,,,1.07,1.48,1.22,False,1,True,,,,False,
1963,1963.T,日揮ホールディングス,2022-02,CONTINUE,2,57.28,66.04,True,False,8.77,2022-01,1121.0,1152.0,1152.0,2.77,1039.92,1046.85,,True,True,,,True,True,,1206133.0,,,,1.32,3.18,1.16,False,1,True,,,,False,
9332,9332.T,ＮＩＳＳＯホールディングス,2022-02,CONTINUE,3,60.62,69.36,True,True,8.74,2021-12,905.0,889.0,889.0,-1.77,859.04,786.09,,True,True,,,True,True,,182890.0,,,,0.87,2.94,0.93,True,1,True,,,,False,
3741,3741.T,セック,2022-02,CONTINUE,3,19.66,28.24,True,True,8.58,2021-12,1211.0,1076.0,1076.0,-11.15,1157.38,1186.33,,True,True,,,False,False,,53160.0,,,,0.69,4.25,1.12,False,1,True,,,,False,
4046,4046.T,大阪ソーダ,2022-02,CONTINUE,6,60.95,69.41,False,True,8.46,2021-09,542.2,628.0,628.0,15.82,555.92,,,False,,,,True,,,213733.0,,,,0.9,2.68,1.1,False,1,False,,,,False,
7421,7421.T,カッパ・クリエイト,2022-02,NEW,1,40.33,48.78,True,True,8.45,2022-02,1387.0,1387.0,1387.0,0.0,1357.12,1355.95,,True,True,,,True,False,,79753.0,,,,1.59,1.35,0.94,True,1,True,,,,False,
2678,2678.T,アスクル,2022-02,NEW,1,42.87,51.15,True,True,8.28,2022-02,1657.0,1657.0,1657.0,0.0,1563.04,1502.69,,True,True,,,True,True,,660047.0,,,,0.67,2.67,0.86,True,1,True,,,,False,
7729,7729.T,東京精密,2022-02,NEW,1,47.85,56.07,False,True,8.21,2022-02,4720.0,4720.0,4720.0,0.0,4744.6,4924.33,,False,False,,,False,True,,342013.0,,,,0.67,3.26,0.93,True,1,False,,,,False,
2053,2053.T,中部飼料,2022-02,CONTINUE,4,26.99,35.06,True,True,8.07,2021-11,944.0,1052.0,1052.0,11.44,1044.12,1101.0,,False,False,,,False,,,115060.0,,,,2.44,2.1,1.1,False,1,False,,,,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-02,CONTINUE,2,44.93,52.92,True,True,7.99,2022-01,933.5,973.5,973.5,4.28,821.02,835.59,,True,True,,,True,False,,49100.0,,,,1.46,3.2,1.09,False,1,True,,,,False,
8150,8150.T,三信電気,2022-02,CONTINUE,2,39.44,47.42,True,True,7.98,2022-01,1499.0,1689.0,1689.0,12.68,1476.24,1512.39,,True,False,,,True,False,,35660.0,,,,0.89,1.98,1.15,False,1,False,,,,False,
8368,8368.T,百五銀行,2022-02,CONTINUE,6,69.39,77.36,True,False,7.97,2021-09,326.0,355.0,355.0,8.9,330.44,,,False,,,,True,,,365640.0,,,,1.21,2.34,1.16,False,1,True,,,,False,
8361,8361.T,大垣共立銀行,2022-02,CONTINUE,6,47.79,55.67,True,False,7.88,2021-09,1982.0,2036.0,2036.0,2.72,1960.72,,,True,,,,True,,,76457.0,,,,1.48,2.4,1.26,False,1,False,,,,False,
5445,5445.T,東京鐵鋼,2022-02,CONTINUE,2,17.64,25.51,True,True,7.87,2022-01,437.0,451.33,451.33,3.28,448.19,460.24,,False,False,,,True,False,,106170.0,,,,1.16,3.01,1.19,False,1,False,,,,False,
8360,8360.T,山梨中央銀行,2022-02,CONTINUE,3,69.98,77.82,True,True,7.84,2021-12,860.0,995.0,995.0,15.7,832.4,836.28,,True,True,,,True,True,,55973.0,,,,0.8,1.27,0.9,True,1,True,,,,False,
7504,7504.T,高速,2022-02,NEW,1,47.55,55.37,False,True,7.81,2022-02,1574.0,1574.0,1574.0,0.0,1512.72,1545.16,,True,True,,,False,False,,8063.0,,,,1.03,2.4,0.99,True,1,True,,,,False,
6923,6923.T,スタンレー電気,2022-02,CONTINUE,3,32.12,39.87,False,False,7.76,2021-12,2879.0,2727.0,2727.0,-5.28,2959.08,2950.43,,False,False,,,False,True,,571193.0,,,,0.55,2.39,0.92,True,1,False,,,,False,
3861,3861.T,王子ホールディングス,2022-02,NEW,1,50.0,57.75,False,False,7.75,2022-02,587.0,587.0,587.0,0.0,601.24,576.52,,False,True,,,True,True,,2810477.0,,,,0.75,2.51,0.9,True,1,False,,,,False,
9989,9989.T,サンドラッグ,2022-02,NEW,1,23.99,31.69,True,True,7.71,2022-02,3120.0,3120.0,3120.0,0.0,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
6368,6368.T,オルガノ,2022-02,CONTINUE,5,62.63,70.32,False,False,7.7,2021-10,1805.0,2032.5,2032.5,12.6,1675.7,,,True,,,,False,,,165520.0,,,,1.85,2.48,1.08,False,1,True,,,,False,
9041,9041.T,近鉄グループホールディングス,2022-02,CONTINUE,2,22.34,30.0,True,True,7.66,2022-01,3330.0,3455.0,3455.0,3.75,3278.6,3391.33,,True,False,,,True,False,,389397.0,,,,0.99,2.28,1.12,False,1,True,,,,False,
9319,9319.T,中央倉庫,2022-02,CONTINUE,3,28.57,36.15,True,False,7.58,2021-12,981.0,963.0,963.0,-1.83,962.24,980.31,,True,True,,,False,False,,7983.0,,,,1.01,0.83,0.84,True,1,True,,,,False,
3105,3105.T,日清紡ホールディングス,2022-02,NEW,1,71.67,79.08,True,True,7.41,2022-02,1012.0,1012.0,1012.0,0.0,992.92,919.45,,True,True,,,True,True,,1198390.0,,,,0.63,3.11,0.9,True,1,True,,,,False,
4519,4519.T,中外製薬,2022-02,NEW,1,25.37,32.76,False,True,7.4,2022-02,3800.0,3800.0,3800.0,0.0,3857.6,3841.43,,False,False,,,True,False,,2141810.0,,,,0.96,2.62,0.94,True,1,True,,,,False,
6284,6284.T,日精エー  ･エス  ･ビー機械,2022-02,NEW,1,14.22,21.59,False,True,7.37,2022-02,2992.0,2992.0,2992.0,0.0,3008.16,3101.13,,False,False,,,False,False,,45827.0,,,,1.21,3.73,1.03,False,1,False,,,,False,
3302,3302.T,帝国繊維,2022-02,CONTINUE,6,35.5,42.84,True,False,7.34,2021-09,2027.0,1903.0,1903.0,-6.12,2072.28,,,False,,,,True,,,25570.0,,,,1.22,3.14,1.15,False,1,True,,,,False,
1852,1852.T,淺沼組,2022-02,CONTINUE,2,78.66,85.91,False,False,7.25,2022-01,541.0,539.0,539.0,-0.37,542.2,510.69,,False,True,,,True,True,,541000.0,,,,1.08,1.82,1.16,False,1,False,,,,False,
6745,6745.T,ホーチキ,2022-02,CONTINUE,5,45.89,53.14,False,False,7.24,2021-10,417.0,406.33,406.33,-2.56,400.56,,,True,,,,False,,,55100.0,,,,1.08,2.0,0.94,True,1,True,,,,False,
7520,7520.T,エコス,2022-02,CONTINUE,3,47.77,54.89,True,False,7.12,2021-12,1905.0,2018.0,2018.0,5.93,1849.44,1893.75,,True,True,,,False,False,,12763.0,,,,0.98,1.47,0.79,True,1,True,,,,False,
4931,4931.T,新日本製薬,2022-02,NEW,1,19.68,26.78,True,True,7.1,2022-02,1377.0,1377.0,1377.0,0.0,1241.96,1245.92,,True,True,,,True,False,,140070.0,,,,0.51,5.17,0.94,True,1,True,,,,False,
6250,6250.T,やまびこ,2022-02,NEW,1,51.73,58.78,True,True,7.04,2022-02,1330.0,1330.0,1330.0,0.0,1152.6,1217.21,,True,True,,,False,False,,116753.0,,,,0.87,4.1,1.5,False,1,True,,,,False,
3480,3480.T,ジェイ・エス・ビー,2022-02,NEW,1,44.61,51.63,True,True,7.02,2022-02,1587.5,1587.5,1587.5,0.0,1494.96,1478.48,,True,True,,,True,True,,61833.0,,,,0.95,2.84,1.16,False,1,True,,,,False,
6617,6617.T,東光高岳,2022-02,NEW,1,40.93,47.93,False,True,7.0,2022-02,1448.0,1448.0,1448.0,0.0,1418.92,1407.84,,True,True,,,False,False,,52283.0,,,,0.88,1.95,0.91,True,1,False,,,,False,
9928,9928.T,ミロク情報サービス,2022-02,NEW,1,34.18,41.18,True,True,7.0,2022-02,1521.0,1521.0,1521.0,0.0,1306.4,1430.75,,True,True,,,False,False,,97220.0,,,,1.04,3.52,0.99,True,1,True,,,,False,
8550,8550.T,栃木銀行,2022-02,CONTINUE,4,69.06,75.95,True,False,6.88,2021-11,174.0,225.0,225.0,29.31,177.72,178.91,,False,False,,,False,,,218553.0,,,,1.31,1.68,0.9,True,1,False,,,,False,
6744,6744.T,能美防災,2022-02,CONTINUE,5,36.54,43.4,False,False,6.86,2021-10,2081.0,1990.0,1990.0,-4.37,2055.92,,,True,,,,False,,,39413.0,,,,0.49,1.44,0.79,True,1,False,,,,False,
4732,4732.T,ユー・エス・エス,2022-02,CONTINUE,2,42.22,49.07,True,False,6.85,2022-01,933.0,952.0,952.0,2.04,933.06,910.13,,False,True,,,True,False,,1300933.0,,,,0.81,2.01,1.09,False,1,False,,,,False,
1414,1414.T,ショーボンドホールディングス,2022-02,CONTINUE,9,52.74,59.55,True,True,6.81,2021-06,1156.25,1282.5,1282.5,10.92,,,,,,,,,,,,,,,,,,,,,,,,False,
8129,8129.T,東邦ホールディングス,2022-02,NEW,1,52.77,59.5,True,True,6.73,2022-02,1892.0,1892.0,1892.0,0.0,1836.12,1782.96,,True,True,,,True,True,,142900.0,,,,0.75,1.99,0.95,True,1,True,,,,False,
4246,4246.T,ダイキョーニシカワ,2022-02,NEW,1,25.85,32.55,False,False,6.7,2022-02,564.0,564.0,564.0,0.0,589.68,583.73,,False,False,,,False,False,,91157.0,,,,1.24,2.52,0.95,True,1,False,,,,False,
8278,8278.T,フジ,2022-02,NEW,1,73.35,80.05,True,True,6.7,2022-02,3150.0,3150.0,3150.0,0.0,2048.08,1978.16,,True,True,,,True,True,,364113.0,,,,4.08,4.29,1.77,False,1,True,,,,False,
2229,2229.T,カルビー,2022-02,CONTINUE,6,34.78,41.34,False,False,6.56,2021-09,2722.0,2582.0,2582.0,-5.14,2790.68,,,False,,,,True,,,520003.0,,,,0.85,1.97,1.2,False,1,False,,,,False,
9503,9503.T,関西電力,2022-02,NEW,1,63.22,69.77,True,True,6.55,2022-02,1162.0,1162.0,1162.0,0.0,1116.92,1081.6,,True,True,,,True,True,,2737070.0,,,,0.92,1.91,0.97,True,1,True,,,,False,
1301,1301.T,極洋,2022-02,NEW,1,65.96,72.48,False,True,6.52,2022-02,3265.0,3265.0,3265.0,0.0,3190.2,3099.84,,True,True,,,True,True,,14377.0,,,,1.2,1.32,0.85,True,1,True,,,,False,
4027,4027.T,テイカ,2022-02,CONTINUE,3,42.12,48.6,False,True,6.48,2021-12,1297.0,1337.0,1337.0,3.08,1252.72,1300.93,,True,False,,,False,False,,20020.0,,,,0.64,2.2,0.97,True,1,True,,,,False,
8354,8354.T,ふくおかフィナンシャルグループ,2022-02,CONTINUE,3,63.16,69.62,True,True,6.46,2021-12,1971.0,2281.0,2281.0,15.73,1913.16,2018.6,,True,False,,,False,False,,561457.0,,,,0.65,1.58,0.88,True,1,False,,,,False,
6651,6651.T,日東工業,2022-02,NEW,1,29.06,35.43,False,True,6.37,2022-02,1612.0,1612.0,1612.0,0.0,1571.8,1578.67,,True,True,,,True,False,,47033.0,,,,1.07,1.76,1.0,False,1,True,,,,False,
7874,7874.T,レック,2022-02,CONTINUE,2,27.84,34.16,True,True,6.32,2022-01,907.0,957.0,957.0,5.51,870.04,920.04,,True,False,,,True,False,,82367.0,,,,0.75,2.24,1.21,False,1,True,,,,False,
9303,9303.T,住友倉庫,2022-02,CONTINUE,16,88.28,94.56,True,True,6.28,2020-11,1350.0,2130.0,2130.0,57.78,,,,,,,,,,,,,,,,,,,,,,,,False,
6653,6653.T,正興電機製作所,2022-02,NEW,1,17.5,23.66,True,True,6.16,2022-02,1122.0,1122.0,1122.0,0.0,1048.16,1139.17,,True,False,,,False,False,,33463.0,,,,0.92,3.93,1.0,True,1,True,,,,False,
8387,8387.T,四国銀行,2022-02,CONTINUE,6,63.97,70.13,True,False,6.16,2021-09,739.0,801.0,801.0,8.39,744.04,,,False,,,,True,,,78907.0,,,,1.18,2.15,1.27,False,1,False,,,,False,
8074,8074.T,ＹＵＡＳＡ,2022-02,CONTINUE,2,39.95,46.09,True,True,6.14,2022-01,2900.0,2984.0,2984.0,2.9,2925.2,2945.75,,False,False,,,True,False,,34473.0,,,,1.13,1.97,1.17,False,1,False,,,,False,
7180,7180.T,九州フィナンシャルグループ,2022-02,CONTINUE,5,48.29,54.39,True,False,6.1,2021-10,383.0,412.0,412.0,7.57,398.48,,,False,,,,False,,,833677.0,,,,0.85,1.85,0.89,True,1,False,,,,False,
