code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7723,7723.T,愛知時計電機,2022-02,CONTINUE,3,66.65,72.53,True,True,5.88,2021-12,1793.33,1862.0,1862.0,3.83,1588.27,1574.0,,True,True,,,True,True,,14740.0,,,,2.31,3.27,1.43,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,72.53,66.65,True,True,5.88
8334,8334.T,群馬銀行,2022-02,CONTINUE,3,47.26,53.13,True,True,5.88,2021-12,352.0,383.0,383.0,8.81,343.04,353.87,,True,False,,,False,False,,1556963.0,,,,0.69,1.62,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.13,47.26,True,True,5.88
8174,8174.T,日本瓦斯,2022-02,CONTINUE,3,49.9,55.7,True,True,5.8,2021-12,1525.0,1729.0,1729.0,13.38,1514.32,1501.35,,True,True,,,True,False,,511007.0,,,,0.49,2.52,0.73,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.7,49.9,True,True,5.8
2734,2734.T,サーラコーポレーション,2022-02,NEW,1,53.1,58.87,True,True,5.77,2022-02,667.0,667.0,667.0,0.0,636.08,624.69,,True,True,,,True,True,,60797.0,,,,1.48,1.37,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.87,53.1,True,True,5.77
8550,8550.T,栃木銀行,2022-02,CONTINUE,3,51.34,57.11,True,True,5.77,2021-12,231.0,225.0,225.0,-2.6,187.24,182.85,,True,True,,,True,True,,383867.0,,,,2.76,2.75,1.41,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.11,51.34,True,True,5.77
9474,9474.T,ゼンリン,2022-02,NEW,1,37.99,43.73,True,True,5.74,2022-02,1113.0,1113.0,1113.0,0.0,1028.16,1007.09,,True,True,,,True,True,,83017.0,,,,1.44,2.31,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,43.73,37.99,True,True,5.74
1946,1946.T,トーエネック,2022-02,NEW,1,45.24,50.93,False,True,5.69,2022-02,712.0,712.0,712.0,0.0,650.72,648.57,,True,True,,,True,False,,33733.0,,,,1.58,2.2,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.93,45.24,True,False,5.69
2897,2897.T,日清食品ホールディングス,2022-02,NEW,1,51.58,57.26,True,True,5.68,2022-02,3056.67,3056.67,3056.67,0.0,2888.67,2847.87,,True,True,,,True,True,,932780.0,,,,1.08,1.99,0.75,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.26,51.58,True,True,5.68
4502,4502.T,武田薬品工業,2022-02,CONTINUE,2,40.79,46.47,True,True,5.68,2022-01,3328.0,3501.0,3501.0,5.2,3262.28,3205.92,,True,True,,,True,False,,5597223.0,,,,1.08,1.71,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.47,40.79,True,True,5.68
9735,9735.T,セコム,2022-02,CONTINUE,3,41.37,47.04,True,True,5.67,2021-12,3993.0,4211.0,4211.0,5.46,3934.18,3992.41,,True,True,,,True,False,,1218107.0,,,,0.52,1.46,0.86,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,47.04,41.37,True,True,5.67
8150,8150.T,三信電気,2022-02,NEW,1,42.3,47.9,True,True,5.6,2022-02,1689.0,1689.0,1689.0,0.0,1587.4,1511.11,,True,True,,,True,False,,71787.0,,,,0.82,2.27,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.9,42.3,True,True,5.6
9682,9682.T,ＤＴＳ,2022-02,NEW,1,55.83,61.42,True,True,5.59,2022-02,686.0,686.0,686.0,0.0,655.68,632.98,,True,True,,,True,True,,408053.0,,,,0.91,2.14,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.42,55.83,True,True,5.59
1719,1719.T,安藤・間,2022-02,CONTINUE,4,56.95,62.51,True,True,5.56,2021-11,841.0,924.0,924.0,9.87,825.2,819.39,,True,True,,,True,,,726667.0,,,,0.75,3.8,0.58,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.51,56.95,True,True,5.56
4967,4967.T,小林製薬,2022-02,NEW,1,48.37,53.93,True,True,5.56,2022-02,9820.0,9820.0,9820.0,0.0,9294.0,9167.73,,True,True,,,True,True,,186707.0,,,,0.78,2.39,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.93,48.37,True,True,5.56
7189,7189.T,西日本フィナンシャルホールディングス,2022-02,CONTINUE,7,50.07,55.62,True,True,5.55,2021-08,695.0,825.0,825.0,18.71,669.8,,,True,,,,,,,,,,,,1.68,0.88,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.62,50.07,True,True,5.55
3167,3167.T,ＴＯＫＡＩホールディングス,2022-02,CONTINUE,3,43.14,48.63,True,True,5.49,2021-12,869.0,913.0,913.0,5.06,852.76,876.81,,True,False,,,False,False,,213880.0,,,,0.73,1.13,1.0,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,48.63,43.14,True,True,5.49
5901,5901.T,東洋製罐グループホールディングス,2022-02,CONTINUE,2,48.56,54.04,True,True,5.48,2022-01,1388.0,1533.0,1533.0,10.45,1379.28,1400.31,,True,False,,,False,True,,557433.0,,,,1.21,2.69,1.16,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,54.04,48.56,True,True,5.48
9044,9044.T,ＮＡＮＫＡＩ,2022-02,CONTINUE,2,41.35,46.82,True,True,5.47,2022-01,2269.0,2339.0,2339.0,3.09,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.82,41.35,True,True,5.47
9405,9405.T,朝日放送グループホールディングス,2022-02,NEW,1,48.29,53.75,False,True,5.46,2022-02,740.0,740.0,740.0,0.0,725.08,710.28,,True,True,,,True,True,,47177.0,,,,1.5,2.3,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.75,48.29,True,False,5.46
8354,8354.T,ふくおかフィナンシャルグループ,2022-02,CONTINUE,2,52.76,58.21,True,True,5.45,2022-01,2242.0,2281.0,2281.0,1.74,2135.12,2048.32,,True,True,,,True,True,,773317.0,,,,1.3,3.11,1.14,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,58.21,52.76,True,True,5.45
1605,1605.T,ＩＮＰＥＸ,2022-02,CONTINUE,6,60.99,66.43,True,True,5.44,2021-09,876.0,1185.0,1185.0,35.27,791.88,,,True,,,,True,,,11678280.0,,,,1.64,2.65,1.33,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.43,60.99,True,True,5.44
3395,3395.T,サンマルクホールディングス,2022-02,CONTINUE,2,39.49,44.93,True,True,5.44,2022-01,1494.0,1606.0,1606.0,7.5,1463.24,1481.33,,True,True,,,True,False,,43367.0,,,,1.01,1.65,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.93,39.49,True,True,5.44
1662,1662.T,石油資源開発,2022-02,CONTINUE,6,58.68,64.11,True,False,5.43,2021-09,420.0,546.6,546.6,30.14,390.18,,,True,,,,True,,,903550.0,,,,1.4,2.19,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,64.11,58.68,False,True,5.43
4527,4527.T,ロート製薬,2022-02,NEW,1,55.52,60.9,True,True,5.38,2022-02,1927.5,1927.5,1927.5,0.0,1695.7,1685.27,,True,True,,,True,True,,515807.0,,,,1.22,2.51,1.23,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.9,55.52,True,True,5.38
8377,8377.T,ほくほくフィナンシャルグループ,2022-02,CONTINUE,3,43.22,48.59,True,True,5.37,2021-12,914.0,941.0,941.0,2.95,813.6,833.31,,True,True,,,False,False,,345160.0,,,,1.79,2.22,1.3,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.59,43.22,True,True,5.37
4023,4023.T,クレハ,2022-02,CONTINUE,8,62.27,67.62,True,True,5.36,2021-07,2386.67,3063.33,3063.33,28.35,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,67.62,62.27,True,True,5.36
3659,3659.T,ネクソン,2022-02,CONTINUE,4,47.96,53.32,True,True,5.35,2021-11,2254.0,2488.0,2488.0,10.38,2247.0,2074.28,,True,True,,,True,,,2832900.0,,,,1.1,5.5,0.95,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.32,47.96,True,True,5.35
8551,8551.T,北日本銀行,2022-02,CONTINUE,3,40.66,46.01,True,True,5.35,2021-12,1592.0,1698.0,1698.0,6.66,1500.52,1543.09,,True,True,,,False,False,,13773.0,,,,0.7,1.59,1.05,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.01,40.66,True,True,5.35
3431,3431.T,宮地エンジニアリンググループ,2022-02,CONTINUE,8,69.13,74.46,True,True,5.33,2021-07,630.0,893.75,893.75,41.87,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,74.46,69.13,True,True,5.33
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2022-02,CONTINUE,2,60.0,65.31,True,True,5.31,2022-01,691.1,712.8,712.8,3.14,672.83,648.23,,True,True,,,True,True,,59890530.0,,,,1.06,2.59,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,65.31,60.0,True,True,5.31
5451,5451.T,ヨドコウ,2022-02,NEW,1,57.95,63.24,True,True,5.28,2022-02,552.0,552.0,552.0,0.0,520.78,502.12,,True,True,,,True,True,,171333.0,,,,1.34,2.62,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,63.24,57.95,True,True,5.28
5440,5440.T,共英製鋼,2022-02,CONTINUE,3,47.42,52.68,True,True,5.26,2021-12,1415.0,1586.0,1586.0,12.08,1336.08,1366.61,,True,True,,,False,False,,69123.0,,,,0.96,1.88,0.98,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.68,47.42,True,True,5.26
2001,2001.T,ニップン,2022-02,CONTINUE,3,50.21,55.46,True,True,5.25,2021-12,1656.0,1707.0,1707.0,3.08,1626.88,1631.64,,True,True,,,True,False,,86887.0,,,,0.71,1.19,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.46,50.21,True,True,5.25
6349,6349.T,小森コーポレーション,2022-02,NEW,1,39.45,44.69,False,True,5.24,2022-02,750.0,750.0,750.0,0.0,707.92,700.97,,True,True,,,True,False,,164670.0,,,,0.72,2.31,1.14,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.69,39.45,True,False,5.24
8713,8713.T,フィデアホールディングス,2022-02,CONTINUE,3,53.56,58.75,True,True,5.2,2021-12,1337.0,1397.0,1397.0,4.49,1259.12,1236.4,,True,True,,,True,True,,41493.0,,,,1.01,1.69,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.75,53.56,True,True,5.2
3382,3382.T,セブン＆アイ  ･ホールディングス,2022-02,CONTINUE,3,61.07,66.24,True,False,5.17,2021-12,1685.33,1863.67,1863.67,10.58,1632.55,1641.87,,True,True,,,True,True,,5398670.0,,,,0.6,1.79,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.24,61.07,False,True,5.17
4202,4202.T,ダイセル,2022-02,CONTINUE,2,45.15,50.3,True,True,5.14,2022-01,842.0,883.0,883.0,4.87,826.88,828.73,,True,True,,,True,False,,823870.0,,,,1.41,2.6,1.19,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,50.3,45.15,True,True,5.14
6740,6740.T,ジャパンディスプレイ,2022-02,CONTINUE,4,34.94,40.08,True,True,5.14,2021-11,37.0,42.0,42.0,13.51,36.56,36.29,,True,True,,,True,,,14860750.0,,,,1.26,4.25,1.0,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,40.08,34.94,True,True,5.14
4661,4661.T,オリエンタルランド,2022-02,CONTINUE,7,63.72,68.84,True,True,5.11,2021-08,3332.0,4226.0,4226.0,26.83,3131.4,,,True,,,,,,,,,,,,1.73,1.06,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,68.84,63.72,True,True,5.11
8218,8218.T,コメリ,2022-02,CONTINUE,3,48.61,53.72,True,True,5.11,2021-12,2557.0,2824.0,2824.0,10.44,2537.28,2620.56,,True,False,,,False,False,,73857.0,,,,0.77,1.4,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.72,48.61,True,True,5.11
8282,8282.T,ケーズホールディングス,2022-02,NEW,1,43.93,49.03,True,True,5.1,2022-02,1240.0,1240.0,1240.0,0.0,1199.08,1156.47,,True,True,,,True,True,,1160713.0,,,,0.96,1.97,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.03,43.93,True,True,5.1
8393,8393.T,宮崎銀行,2022-02,CONTINUE,3,42.5,47.59,True,True,5.09,2021-12,416.0,440.0,440.0,5.77,403.32,410.5,,True,True,,,True,False,,123283.0,,,,0.89,1.09,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.59,42.5,True,True,5.09
2678,2678.T,アスクル,2022-02,NEW,1,44.69,49.75,True,True,5.06,2022-02,1657.0,1657.0,1657.0,0.0,1563.04,1502.69,,True,True,,,True,True,,660047.0,,,,0.67,2.67,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.75,44.69,True,True,5.06
3580,3580.T,小松マテーレ,2022-02,CONTINUE,4,66.1,71.16,True,True,5.06,2021-11,1177.0,1319.0,1319.0,12.06,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,71.16,66.1,True,True,5.06
8103,8103.T,明和産業,2022-02,CONTINUE,6,74.35,79.36,False,True,5.02,2021-09,937.0,1151.0,1151.0,22.84,971.92,,,False,,,,True,,,1117867.0,,,,1.19,4.45,0.51,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,79.36,74.35,True,False,5.02
9928,9928.T,ミロク情報サービス,2022-02,NEW,1,34.62,39.62,True,True,5.0,2022-02,1521.0,1521.0,1521.0,0.0,1306.4,1430.75,,True,True,,,False,False,,97220.0,,,,1.04,3.52,0.99,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,39.62,34.62,True,True,5.0
8032,8032.T,日本紙パルプ商事,2022-02,CONTINUE,3,53.57,58.54,True,True,4.97,2021-12,412.0,421.5,421.5,2.31,391.72,386.89,,True,True,,,True,True,,100833.0,,,,0.71,1.77,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.54,53.57,True,True,4.97
8001,8001.T,伊藤忠商事,2022-02,CONTINUE,3,69.0,73.91,True,True,4.91,2021-12,703.6,748.6,748.6,6.4,687.7,673.36,,True,True,,,True,True,,13970683.0,,,,0.6,1.38,0.86,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.91,69.0,True,True,4.91
4324,4324.T,電通グループ,2022-02,NEW,1,54.49,59.4,True,True,4.9,2022-02,4575.0,4575.0,4575.0,0.0,4334.2,4130.4,,True,True,,,True,True,,981217.0,,,,1.17,3.26,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.4,54.49,True,True,4.9
2874,2874.T,横浜冷凍,2022-02,CONTINUE,2,42.82,47.71,True,True,4.89,2022-01,852.0,875.0,875.0,2.7,839.8,849.45,,True,True,,,True,False,,79660.0,,,,0.92,1.29,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,47.71,42.82,True,True,4.89
4997,4997.T,日本農薬,2022-02,CONTINUE,2,49.16,54.03,True,True,4.87,2022-01,525.0,554.0,554.0,5.52,500.2,503.57,,True,True,,,True,False,,89860.0,,,,1.44,2.64,1.25,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.03,49.16,True,True,4.87
3405,3405.T,クラレ,2022-02,CONTINUE,3,41.6,46.44,True,True,4.84,2021-12,999.0,1078.0,1078.0,7.91,995.84,1031.17,,True,False,,,False,False,,2225747.0,,,,1.02,1.24,1.03,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,46.44,41.6,True,True,4.84
8388,8388.T,阿波銀行,2022-02,CONTINUE,3,44.82,49.65,True,True,4.83,2021-12,2172.0,2324.0,2324.0,7.0,2150.12,2163.36,,True,True,,,True,True,,71350.0,,,,0.47,2.39,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.65,44.82,True,True,4.83
8793,8793.T,ＮＥＣキャピタルソリューション,2022-02,CONTINUE,2,51.84,56.67,False,True,4.83,2022-01,2090.0,2145.0,2145.0,2.63,2016.28,2009.72,,True,True,,,True,False,,21430.0,,,,1.55,1.63,1.17,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.67,51.84,True,False,4.83
7679,7679.T,薬王堂ホールディングス,2022-02,CONTINUE,2,43.37,48.18,True,True,4.82,2022-01,2323.0,2432.0,2432.0,4.69,2233.0,2288.11,,True,True,,,True,False,,29640.0,,,,1.16,2.07,0.81,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.18,43.37,True,True,4.82
9107,9107.T,川崎汽船,2022-02,CONTINUE,2,73.98,78.76,False,True,4.78,2022-01,786.67,894.44,894.44,13.7,799.56,680.36,,False,True,,,True,True,,65520690.0,,,,1.13,6.49,1.17,False,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,78.76,73.98,True,False,4.78
9303,9303.T,住友倉庫,2022-02,CONTINUE,13,72.13,76.91,True,True,4.78,2021-02,1464.0,2130.0,2130.0,45.49,,,,,,,,,,,,,,,,,,,,,,,,False,,tv_wilder_rsi14_sma5_v1,76.91,72.13,True,True,4.78
8133,8133.T,伊藤忠エネクス,2022-02,CONTINUE,3,53.04,57.8,True,True,4.77,2021-12,997.0,1045.0,1045.0,4.81,978.52,1004.57,,True,False,,,False,False,,124293.0,,,,0.95,1.2,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.8,53.04,True,True,4.77
5021,5021.T,コスモエネルギーホールディングス,2022-02,NEW,1,51.75,56.51,True,True,4.76,2022-02,1298.0,1298.0,1298.0,0.0,1204.8,1170.91,,True,True,,,True,False,,939393.0,,,,1.24,3.13,1.38,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.51,51.75,True,True,4.76
8802,8802.T,三菱地所,2022-02,CONTINUE,2,45.34,50.09,True,True,4.75,2022-01,1657.0,1757.0,1757.0,6.04,1622.76,1652.38,,True,True,,,True,False,,3487660.0,,,,1.02,1.72,0.94,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,50.09,45.34,True,True,4.75
8345,8345.T,岩手銀行,2022-02,CONTINUE,3,37.6,42.34,True,True,4.74,2021-12,467.0,483.0,483.0,3.43,437.93,427.67,,True,True,,,True,True,,170360.0,,,,0.82,1.56,1.02,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,42.34,37.6,True,True,4.74
1976,1976.T,明星工業,2022-02,CONTINUE,3,43.85,48.55,True,True,4.7,2021-12,759.0,736.0,736.0,-3.03,707.16,706.88,,True,True,,,True,False,,206163.0,,,,0.46,1.53,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,48.55,43.85,True,True,4.7
7846,7846.T,パイロットコーポレーション,2022-02,NEW,1,58.12,62.81,True,True,4.69,2022-02,1570.0,1570.0,1570.0,0.0,1438.73,1419.09,,True,True,,,True,True,,216360.0,,,,1.7,2.77,1.31,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.81,58.12,True,True,4.69
7974,7974.T,任天堂,2022-02,CONTINUE,3,51.09,55.78,True,True,4.69,2021-12,5365.0,5802.0,5802.0,8.15,5313.08,5179.17,,True,True,,,True,True,,7896233.0,,,,0.64,2.08,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,55.78,51.09,True,True,4.69
8418,8418.T,山口フィナンシャルグループ,2022-02,CONTINUE,3,46.51,51.18,True,True,4.67,2021-12,673.0,714.0,714.0,6.09,646.12,654.23,,True,True,,,True,True,,842430.0,,,,0.77,1.59,1.04,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,51.18,46.51,True,True,4.67
7552,7552.T,ハピネット,2022-02,CONTINUE,3,54.7,59.35,True,True,4.65,2021-12,750.5,793.5,793.5,5.73,743.82,749.28,,True,True,,,False,True,,62320.0,,,,0.74,1.2,0.9,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.35,54.7,True,True,4.65
2206,2206.T,江崎グリコ,2022-02,NEW,1,37.27,41.9,False,True,4.63,2022-02,3930.0,3930.0,3930.0,0.0,3805.4,3751.33,,True,True,,,True,False,,185950.0,,,,1.22,1.97,1.22,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,41.9,37.27,True,False,4.63
8309,8309.T,三井住友トラストグループ,2022-02,CONTINUE,3,54.89,59.49,True,True,4.6,2021-12,1921.5,2055.0,2055.0,6.95,1905.74,1911.88,,True,True,,,True,True,,2272907.0,,,,0.46,1.45,0.96,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.49,54.89,True,True,4.6
5261,5261.T,リソルホールディングス,2022-02,CONTINUE,3,58.01,62.55,True,True,4.54,2021-12,4240.0,4430.0,4430.0,4.48,4149.2,4126.2,,True,True,,,True,True,,5483.0,,,,1.05,0.73,0.93,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,62.55,58.01,True,True,4.54
8002,8002.T,丸紅,2022-02,CONTINUE,5,69.4,73.92,True,True,4.52,2021-10,961.2,1203.5,1203.5,25.21,944.35,,,True,,,,True,,,6109433.0,,,,0.93,2.01,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,73.92,69.4,True,True,4.52
8877,8877.T,エスリード,2022-02,CONTINUE,3,54.85,59.37,True,True,4.52,2021-12,1685.0,1810.0,1810.0,7.42,1649.4,1663.28,,True,True,,,False,True,,12430.0,,,,0.97,1.07,0.8,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,59.37,54.85,True,True,4.52
7840,7840.T,フランスベッドホールディングス,2022-02,NEW,1,48.0,52.51,True,True,4.51,2022-02,932.0,932.0,932.0,0.0,903.64,901.0,,True,True,,,True,False,,36630.0,,,,0.92,1.02,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,52.51,48.0,True,True,4.51
7224,7224.T,新明和工業,2022-02,NEW,1,40.43,44.92,True,True,4.49,2022-02,931.0,931.0,931.0,0.0,908.88,893.07,,True,True,,,True,False,,162313.0,,,,1.13,1.66,1.0,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.92,40.43,True,True,4.49
1860,1860.T,戸田建設,2022-02,CONTINUE,2,50.06,54.55,False,True,4.48,2022-01,738.0,768.0,768.0,4.07,730.12,726.84,,True,True,,,True,False,,259983.0,,,,1.25,2.33,1.12,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,54.55,50.06,True,False,4.48
9433,9433.T,ＫＤＤＩ,2022-02,CONTINUE,2,56.49,60.96,False,True,4.47,2022-01,1822.5,1878.0,1878.0,3.05,1757.28,1740.75,,True,True,,,True,False,,8221773.0,,,,1.4,1.75,1.09,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,60.96,56.49,True,False,4.47
8795,8795.T,Ｔ＆Ｄホールディングス,2022-02,CONTINUE,3,57.33,61.79,True,False,4.46,2021-12,1472.0,1684.0,1684.0,14.4,1431.68,1479.56,,True,False,,,True,True,,3263290.0,,,,0.42,2.03,0.92,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.79,57.33,False,True,4.46
3199,3199.T,綿半ホールディングス,2022-02,CONTINUE,3,52.7,57.15,True,True,4.45,2021-12,1265.0,1350.0,1350.0,6.72,1257.76,1252.28,,True,True,,,True,True,,18390.0,,,,1.32,1.44,1.01,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,57.15,52.7,True,True,4.45
8803,8803.T,平和不動産,2022-02,CONTINUE,2,57.16,61.6,True,True,4.45,2022-01,1952.5,2047.5,2047.5,4.87,1946.4,1834.8,,True,True,,,True,False,,155040.0,,,,0.83,1.86,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,61.6,57.16,True,True,4.45
4481,4481.T,ベース,2022-02,NEW,1,53.84,58.28,True,True,4.44,2022-02,2600.0,2600.0,2600.0,0.0,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,58.28,53.84,True,True,4.44
2109,2109.T,ＤＭ三井製糖,2022-02,CONTINUE,3,45.4,49.83,True,True,4.43,2021-12,1938.0,2053.0,2053.0,5.93,1918.68,1975.12,,True,False,,,False,False,,37310.0,,,,0.76,1.22,0.9,True,1,False,,,,False,,tv_wilder_rsi14_sma5_v1,49.83,45.4,True,True,4.43
8336,8336.T,武蔵野銀行,2022-02,CONTINUE,3,48.79,53.17,True,True,4.39,2021-12,599.67,633.33,633.33,5.61,559.8,584.82,,True,True,,,False,False,,311810.0,,,,0.46,1.54,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,53.17,48.79,True,True,4.39
7611,7611.T,ハイデイ日高,2022-02,CONTINUE,3,46.43,50.8,True,True,4.37,2021-12,1732.0,1789.0,1789.0,3.29,1633.6,1659.85,,True,True,,,True,False,,84140.0,,,,1.75,1.69,1.2,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,50.8,46.43,True,True,4.37
8368,8368.T,百五銀行,2022-02,CONTINUE,3,52.32,56.69,True,True,4.37,2021-12,344.0,355.0,355.0,3.2,335.0,331.96,,True,True,,,True,True,,282723.0,,,,0.69,1.37,0.97,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.69,52.32,True,True,4.37
1814,1814.T,大末建設,2022-02,CONTINUE,4,62.06,66.41,True,True,4.34,2021-11,1118.0,1339.0,1339.0,19.77,1079.24,1006.72,,True,True,,,True,,,76967.0,,,,0.57,4.27,0.84,True,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,66.41,62.06,True,True,4.34
5269,5269.T,日本コンクリート工業,2022-02,CONTINUE,2,44.87,49.19,True,True,4.33,2022-01,280.0,305.0,305.0,8.93,277.84,280.44,,True,False,,,True,False,,115180.0,,,,0.79,2.17,1.07,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,49.19,44.87,True,True,4.33
6250,6250.T,やまびこ,2022-02,NEW,1,51.67,56.01,True,True,4.33,2022-02,1330.0,1330.0,1330.0,0.0,1152.6,1217.21,,True,True,,,False,False,,116753.0,,,,0.87,4.1,1.5,False,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,56.01,51.67,True,True,4.33
3151,3151.T,バイタルケーエスケー・ホールディングス,2022-02,CONTINUE,8,40.39,44.71,True,True,4.32,2021-07,739.0,813.0,813.0,10.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,,tv_wilder_rsi14_sma5_v1,44.71,40.39,True,True,4.32
