code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
8338,8338.T,筑波銀行,2022-01,CONTINUE,2,46.02,60.0,False,True,13.98,2021-12,177.0,187.0,187.0,5.65,166.12,171.96,,True,True,,,False,False,,361853.0,,,,1.07,1.94,1.11,False,1,True,,,,False,
8056,8056.T,ＢＩＰＲＯＧＹ,2022-01,NEW,1,35.85,49.8,False,True,13.94,2022-01,2992.0,2992.0,2992.0,0.0,3115.44,3228.68,,False,False,,,False,True,,210433.0,,,,1.13,3.08,1.12,False,1,False,,,,False,
6368,6368.T,オルガノ,2022-01,CONTINUE,4,65.23,79.12,False,False,13.88,2021-10,1805.0,2085.0,2085.0,15.51,1675.7,,,True,,,,False,,,165520.0,,,,1.85,2.48,1.08,False,1,True,,,,False,
1605,1605.T,ＩＮＰＥＸ,2022-01,CONTINUE,2,82.63,96.49,True,True,13.86,2021-12,1002.0,1155.0,1155.0,15.27,979.36,943.44,,True,True,,,True,True,,11282413.0,,,,0.6,2.14,1.0,False,1,True,,,,False,
4658,4658.T,日本空調サービス,2022-01,CONTINUE,5,51.58,65.24,False,False,13.66,2021-09,796.0,771.0,771.0,-3.14,761.68,,,True,,,,True,,,127363.0,,,,1.07,3.45,1.53,False,1,True,,,,False,
2217,2217.T,モロゾフ,2022-01,CONTINUE,5,38.87,52.46,False,False,13.59,2021-09,940.0,922.33,922.33,-1.88,923.53,,,True,,,,True,,,20620.0,,,,1.18,1.13,1.02,False,1,True,,,,False,
8167,8167.T,リテールパートナーズ,2022-01,CONTINUE,5,35.53,49.05,False,False,13.52,2021-09,1242.0,1182.0,1182.0,-4.83,1266.36,,,False,,,,True,,,93133.0,,,,0.67,2.8,1.04,False,1,True,,,,False,
1663,1663.T,Ｋ＆Ｏエナジーグループ,2022-01,CONTINUE,5,52.56,66.03,True,True,13.47,2021-09,705.5,753.5,753.5,6.8,687.02,,,True,,,,True,,,47767.0,,,,1.55,1.93,1.13,False,1,True,,,,False,
4023,4023.T,クレハ,2022-01,CONTINUE,4,70.49,83.92,False,False,13.43,2021-10,2460.0,2826.67,2826.67,14.91,2474.8,,,False,,,,False,,,206450.0,,,,1.06,2.27,0.93,True,1,False,,,,False,
8002,8002.T,丸紅,2022-01,NEW,1,86.66,100.0,False,True,13.34,2022-01,1179.5,1179.5,1179.5,0.0,1143.62,1058.48,,True,True,,,True,True,,5739690.0,,,,1.41,2.96,1.14,False,1,True,,,,False,
6078,6078.T,バリューＨＲ,2022-01,CONTINUE,5,61.22,74.34,False,False,13.12,2021-09,900.5,1204.0,1204.0,33.7,872.38,,,True,,,,True,,,55120.0,,,,1.37,2.29,1.11,False,1,True,,,,False,
8364,8364.T,清水銀行,2022-01,CONTINUE,5,36.75,49.82,False,False,13.08,2021-09,1656.0,1631.0,1631.0,-1.51,1658.0,,,False,,,,True,,,12837.0,,,,1.11,2.76,1.23,False,1,True,,,,False,
2875,2875.T,東洋水産,2022-01,CONTINUE,6,42.81,55.79,False,False,12.98,2021-08,4555.0,4695.0,4695.0,3.07,4336.2,,,True,,,,,,,,,,,,2.16,1.06,False,1,True,,,,False,
4461,4461.T,第一工業製薬,2022-01,CONTINUE,4,19.78,32.72,False,False,12.95,2021-10,3450.0,2936.0,2936.0,-14.9,3169.0,,,True,,,,False,,,26580.0,,,,2.32,2.27,1.18,False,1,True,,,,False,
5445,5445.T,東京鐵鋼,2022-01,NEW,1,12.23,24.9,False,False,12.67,2022-01,437.0,437.0,437.0,0.0,448.19,460.24,,False,False,,,True,False,,106170.0,,,,1.16,3.01,1.19,False,1,False,,,,False,
6996,6996.T,ニチコン,2022-01,CONTINUE,2,53.89,66.56,False,False,12.66,2021-12,1263.0,1194.0,1194.0,-5.46,1239.24,1140.13,,True,True,,,True,True,,511600.0,,,,0.58,2.51,0.87,True,1,True,,,,False,
6770,6770.T,アルプスアルパイン,2022-01,CONTINUE,2,46.73,59.38,True,True,12.64,2021-12,1085.0,1244.0,1244.0,14.65,1066.48,1128.8,,True,False,,,False,False,,1928860.0,,,,0.63,2.02,0.92,True,1,False,,,,False,
5261,5261.T,リソルホールディングス,2022-01,CONTINUE,3,68.93,81.55,False,True,12.62,2021-11,4035.0,4295.0,4295.0,6.44,4141.6,4072.47,,False,False,,,True,,,4250.0,,,,1.82,1.13,1.13,False,1,False,,,,False,
2307,2307.T,クロスキャット,2022-01,CONTINUE,6,53.26,65.74,False,False,12.48,2021-08,563.5,745.0,745.0,32.21,509.12,,,True,,,,,,,,,,,,3.5,1.55,False,1,True,,,,False,
9842,9842.T,アークランズ,2022-01,CONTINUE,5,40.77,53.12,True,False,12.35,2021-09,1746.0,1558.0,1558.0,-10.77,1674.28,,,True,,,,True,,,253313.0,,,,0.94,3.77,1.1,False,1,True,,,,False,
8591,8591.T,オリックス,2022-01,CONTINUE,5,84.67,96.91,False,False,12.25,2021-09,2110.0,2355.5,2355.5,11.64,2125.72,,,False,,,,True,,,4287697.0,,,,1.41,2.36,1.15,False,1,True,,,,False,
4216,4216.T,旭有機材,2022-01,CONTINUE,5,64.93,76.98,False,False,12.05,2021-09,1480.0,1772.0,1772.0,19.73,1518.84,,,False,,,,True,,,34187.0,,,,1.05,2.25,1.29,False,1,False,,,,False,
8101,8101.T,ＧＳＩクレオス,2022-01,CONTINUE,3,61.46,73.27,True,False,11.81,2021-11,1021.0,1193.0,1193.0,16.85,957.24,1005.96,,True,True,,,False,,,122543.0,,,,2.5,3.85,1.21,False,1,True,,,,False,
2001,2001.T,ニップン,2022-01,CONTINUE,5,55.04,66.67,True,False,11.63,2021-09,1631.0,1681.0,1681.0,3.07,1653.24,,,False,,,,True,,,118493.0,,,,1.02,1.35,1.25,False,1,False,,,,False,
3687,3687.T,フィックスターズ,2022-01,CONTINUE,3,29.99,41.41,False,False,11.43,2021-11,831.0,732.0,732.0,-11.91,795.2,778.95,,True,True,,,True,,,120397.0,,,,1.51,6.13,1.46,False,1,True,,,,False,
7613,7613.T,シークス,2022-01,NEW,1,40.8,52.22,False,True,11.42,2022-01,1299.0,1299.0,1299.0,0.0,1397.2,1344.23,,False,False,,,True,True,,210610.0,,,,0.76,4.03,1.08,False,1,False,,,,False,
9616,9616.T,共立メンテナンス,2022-01,CONTINUE,5,57.14,68.51,True,True,11.37,2021-09,2182.5,2035.0,2035.0,-6.76,1929.7,,,True,,,,True,,,646040.0,,,,2.05,2.68,1.18,False,1,True,,,,False,
7269,7269.T,スズキ,2022-01,CONTINUE,2,42.52,53.86,False,True,11.34,2021-12,1107.25,1216.0,1216.0,9.82,1133.75,1232.54,,False,False,,,False,False,,5507747.0,,,,0.5,1.95,0.91,True,1,False,,,,False,
1835,1835.T,東鉄工業,2022-01,CONTINUE,4,37.67,48.84,False,False,11.17,2021-10,2475.0,2445.0,2445.0,-1.21,2492.12,,,False,,,,False,,,65330.0,,,,1.5,1.17,0.98,True,1,True,,,,False,
4665,4665.T,ダスキン,2022-01,CONTINUE,5,49.07,60.22,False,False,11.15,2021-09,2603.0,2751.0,2751.0,5.69,2672.76,,,False,,,,True,,,120530.0,,,,2.13,1.46,1.33,False,1,False,,,,False,
8001,8001.T,伊藤忠商事,2022-01,CONTINUE,2,74.95,86.03,False,True,11.08,2021-12,703.6,733.4,733.4,4.24,687.7,673.36,,True,True,,,True,True,,13970683.0,,,,0.6,1.38,0.86,True,1,True,,,,False,
4204,4204.T,積水化学工業,2022-01,NEW,1,59.11,70.18,False,True,11.07,2022-01,1995.0,1995.0,1995.0,0.0,1941.72,1911.79,,True,True,,,True,False,,830960.0,,,,1.73,2.77,1.15,False,1,False,,,,False,
7893,7893.T,プロネクサス,2022-01,CONTINUE,4,51.39,62.45,False,False,11.06,2021-10,1060.0,1094.0,1094.0,3.21,1072.0,,,False,,,,False,,,18913.0,,,,0.86,2.65,1.22,False,1,False,,,,False,
3765,3765.T,ｶﾞﾝﾎｰ･ｵﾝﾗｲﾝ･ｴﾝﾀｰﾃｲﾒﾝﾄ,2022-01,CONTINUE,4,46.2,57.21,False,False,11.01,2021-10,2134.0,2392.0,2392.0,12.09,2080.36,,,True,,,,False,,,345810.0,,,,0.8,1.59,0.86,True,1,True,,,,False,
9706,9706.T,日本空港ビルデング,2022-01,CONTINUE,2,37.19,48.12,False,False,10.93,2021-12,4800.0,4940.0,4940.0,2.92,4930.2,5329.93,,False,False,,,False,False,,341100.0,,,,0.5,3.04,0.82,True,1,False,,,,False,
6850,6850.T,チノー,2022-01,CONTINUE,2,61.15,72.04,False,True,10.89,2021-12,837.0,821.0,821.0,-1.91,781.62,747.31,,True,True,,,True,True,,45647.0,,,,1.02,2.61,1.04,False,1,True,,,,False,
3040,3040.T,ソリトンシステムズ,2022-01,NEW,1,20.41,31.28,False,False,10.86,2022-01,1269.0,1269.0,1269.0,0.0,1327.48,1325.84,,False,False,,,True,False,,99513.0,,,,0.9,4.63,0.98,True,1,False,,,,False,
8387,8387.T,四国銀行,2022-01,CONTINUE,5,59.29,70.13,True,False,10.84,2021-09,739.0,792.0,792.0,7.17,744.04,,,False,,,,True,,,78907.0,,,,1.18,2.15,1.27,False,1,False,,,,False,
7296,7296.T,エフ  ･シー  ･シー,2022-01,CONTINUE,2,25.99,36.8,False,False,10.82,2021-12,1497.0,1469.0,1469.0,-1.87,1477.84,1549.07,,True,False,,,False,False,,150603.0,,,,0.77,1.7,0.96,True,1,True,,,,False,
3501,3501.T,ＳＵＭＩＮＯＥ,2022-01,NEW,1,42.03,52.62,True,True,10.6,2022-01,933.5,933.5,933.5,0.0,821.02,835.59,,True,True,,,True,False,,49100.0,,,,1.46,3.2,1.09,False,1,True,,,,False,
6417,6417.T,ＳＡＮＫＹＯ,2022-01,CONTINUE,4,63.74,74.25,True,False,10.51,2021-10,551.8,589.4,589.4,6.81,553.43,,,False,,,,False,,,1757383.0,,,,0.95,1.1,0.98,True,1,False,,,,False,
8252,8252.T,丸井グループ,2022-01,CONTINUE,2,62.49,72.97,True,False,10.48,2021-12,2165.0,2205.0,2205.0,1.85,2155.8,2199.27,,True,False,,,False,True,,845400.0,,,,0.78,1.99,0.8,True,1,False,,,,False,
3482,3482.T,ロードスターキャピタル,2022-01,CONTINUE,2,65.84,76.25,True,True,10.41,2021-12,1006.0,1439.0,1439.0,43.04,932.88,958.79,,True,True,,,False,False,,163580.0,,,,1.79,3.42,1.12,False,1,True,,,,False,
3443,3443.T,川田テクノロジーズ,2022-01,CONTINUE,4,45.18,55.14,False,False,9.96,2021-10,437.22,429.44,429.44,-1.78,434.07,,,True,,,,True,,,111750.0,,,,0.62,2.31,0.82,True,1,True,,,,False,
8892,8892.T,エスコン,2022-01,CONTINUE,8,34.0,43.95,False,False,9.95,2021-06,765.0,763.0,763.0,-0.26,,,,,,,,,,,,,,,,,,,,,,,,False,
7734,7734.T,理研計器,2022-01,CONTINUE,5,77.76,87.57,False,False,9.8,2021-09,1530.0,2720.0,2720.0,77.78,1496.54,,,True,,,,True,,,58533.0,,,,1.39,3.52,1.13,False,1,True,,,,False,
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-01,CONTINUE,5,43.94,53.71,False,False,9.78,2021-09,1804.0,1805.0,1805.0,0.06,1791.44,,,True,,,,True,,,32773.0,,,,1.1,1.8,1.19,False,1,True,,,,False,
9006,9006.T,京浜急行電鉄,2022-01,NEW,1,18.13,27.86,False,False,9.73,2022-01,1172.0,1172.0,1172.0,0.0,1156.36,1203.01,,True,False,,,True,False,,707417.0,,,,0.88,2.18,1.09,False,1,False,,,,False,
8174,8174.T,日本瓦斯,2022-01,NEW,1,45.06,54.71,False,True,9.65,2022-01,1595.0,1595.0,1595.0,0.0,1539.88,1489.0,,True,True,,,True,False,,437243.0,,,,1.56,3.75,1.25,False,1,False,,,,False,
9381,9381.T,エーアイテイー,2022-01,CONTINUE,5,72.48,82.13,True,True,9.64,2021-09,1219.0,1458.0,1458.0,19.61,1154.84,,,True,,,,True,,,38157.0,,,,1.03,3.46,1.43,False,1,True,,,,False,
3431,3431.T,宮地エンジニアリンググループ,2022-01,CONTINUE,4,73.02,82.54,False,False,9.52,2021-10,667.75,793.75,793.75,18.87,656.28,,,True,,,,False,,,72907.0,,,,1.06,1.66,0.95,True,1,False,,,,False,
1852,1852.T,淺沼組,2022-01,NEW,1,79.35,88.84,False,True,9.5,2022-01,541.0,541.0,541.0,0.0,542.2,510.69,,False,True,,,True,True,,541000.0,,,,1.08,1.82,1.16,False,1,False,,,,False,
5208,5208.T,有沢製作所,2022-01,CONTINUE,4,58.82,68.27,False,False,9.45,2021-10,969.0,992.0,992.0,2.37,887.68,,,True,,,,False,,,114717.0,,,,1.89,1.92,1.04,False,1,True,,,,False,
2922,2922.T,なとり,2022-01,CONTINUE,5,50.99,60.42,False,False,9.43,2021-09,1955.0,2002.0,2002.0,2.4,1985.12,,,False,,,,True,,,9497.0,,,,1.44,1.85,1.26,False,1,True,,,,False,
7914,7914.T,共同印刷,2022-01,CONTINUE,3,44.64,54.06,False,False,9.42,2021-11,690.25,667.5,667.5,-3.3,677.23,671.37,,True,True,,,True,,,40813.0,,,,1.89,2.04,0.82,True,1,True,,,,False,
2462,2462.T,ライク,2022-01,NEW,1,42.24,51.62,True,True,9.39,2022-01,1810.0,1810.0,1810.0,0.0,1767.6,1757.85,,True,True,,,True,False,,78093.0,,,,1.46,4.29,1.12,False,1,True,,,,False,
8007,8007.T,高島,2022-01,CONTINUE,5,86.74,96.14,True,False,9.39,2021-09,234.62,298.62,298.62,27.28,230.84,,,True,,,,True,,,43013.0,,,,1.31,2.12,1.22,False,1,True,,,,False,
3741,3741.T,セック,2022-01,CONTINUE,2,17.33,26.71,False,False,9.38,2021-12,1211.0,1079.5,1079.5,-10.86,1157.38,1186.33,,True,True,,,False,False,,53160.0,,,,0.69,4.25,1.12,False,1,True,,,,False,
9303,9303.T,住友倉庫,2022-01,CONTINUE,15,84.75,94.0,False,False,9.25,2020-11,1350.0,2052.0,2052.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,False,
9324,9324.T,安田倉庫,2022-01,CONTINUE,2,45.08,54.29,False,False,9.2,2021-12,984.0,959.0,959.0,-2.54,968.92,972.25,,True,True,,,True,True,,17970.0,,,,0.88,1.1,0.79,True,1,True,,,,False,
9501,9501.T,東京電力ホールディングス,2022-01,CONTINUE,2,54.36,63.49,True,True,9.13,2021-12,297.0,306.0,306.0,3.03,303.6,318.37,,False,False,,,False,True,,13103363.0,,,,0.92,2.24,1.02,False,1,False,,,,False,
3183,3183.T,ウイン・パートナーズ,2022-01,CONTINUE,2,35.99,45.08,False,False,9.09,2021-12,995.0,980.0,980.0,-1.51,962.0,962.76,,True,True,,,True,False,,41243.0,,,,0.6,0.85,0.85,True,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2022-01,CONTINUE,5,28.47,37.41,True,False,8.93,2021-09,2226.0,2109.0,2109.0,-5.26,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
2282,2282.T,日本ハム,2022-01,NEW,1,49.01,57.75,True,True,8.74,2022-01,4410.0,4410.0,4410.0,0.0,4290.2,4100.6,,True,True,,,True,True,,407163.0,,,,1.05,2.04,1.01,False,1,True,,,,False,
2266,2266.T,六甲バター,2022-01,CONTINUE,5,30.0,38.73,False,False,8.73,2021-09,1693.0,1507.0,1507.0,-10.99,1657.68,,,True,,,,True,,,19093.0,,,,1.66,2.66,1.34,False,1,True,,,,False,
7059,7059.T,コプロ・ホールディングス,2022-01,CONTINUE,3,39.42,48.13,False,False,8.71,2021-11,315.5,279.75,279.75,-11.33,321.59,305.08,,False,True,,,True,,,230640.0,,,,1.11,4.15,1.19,False,1,True,,,,False,
9081,9081.T,神奈川中央交通,2022-01,CONTINUE,2,31.23,39.68,False,False,8.45,2021-12,3440.0,3325.0,3325.0,-3.34,3345.4,3429.0,,True,True,,,False,False,,3930.0,,,,0.97,1.6,0.89,True,1,True,,,,False,
9044,9044.T,ＮＡＮＫＡＩ,2022-01,NEW,1,34.56,42.99,False,True,8.43,2022-01,2269.0,2269.0,2269.0,0.0,2202.08,2198.19,,True,True,,,True,False,,195930.0,,,,1.03,1.99,1.07,False,1,True,,,,False,
3580,3580.T,小松マテーレ,2022-01,CONTINUE,3,67.88,76.3,False,False,8.42,2021-11,1177.0,1238.0,1238.0,5.18,1094.84,1012.16,,True,True,,,True,,,62143.0,,,,1.23,3.68,0.89,True,1,True,,,,False,
5802,5802.T,住友電気工業,2022-01,NEW,1,69.22,77.63,False,True,8.41,2022-01,378.12,378.12,378.12,0.0,391.5,386.33,,False,False,,,True,True,,8459160.0,,,,1.08,2.89,1.07,False,1,False,,,,False,
8359,8359.T,八十二長野銀行,2022-01,CONTINUE,5,58.31,66.67,True,True,8.36,2021-09,399.0,422.0,422.0,5.76,392.84,,,True,,,,True,,,1173720.0,,,,1.32,2.36,1.18,False,1,True,,,,False,
1414,1414.T,ショーボンドホールディングス,2022-01,CONTINUE,8,45.8,54.14,False,False,8.34,2021-06,1156.25,1252.5,1252.5,8.32,,,,,,,,,,,,,,,,,,,,,,,,False,
5801,5801.T,古河電気工業,2022-01,NEW,1,40.82,49.12,False,True,8.3,2022-01,235.8,235.8,235.8,0.0,234.37,239.13,,True,False,,,True,False,,4669700.0,,,,1.14,2.38,1.11,False,1,False,,,,False,
4290,4290.T,プレステージ・インターナショナル,2022-01,CONTINUE,5,33.52,41.8,False,False,8.28,2021-09,765.0,724.0,724.0,-5.36,778.88,,,False,,,,True,,,169500.0,,,,1.29,2.4,1.07,False,1,True,,,,False,
8125,8125.T,ワキタ,2022-01,CONTINUE,3,40.63,48.8,False,False,8.17,2021-11,1026.0,1008.0,1008.0,-1.75,1037.2,1039.04,,False,False,,,False,,,75410.0,,,,0.96,2.11,0.87,True,1,False,,,,False,
4617,4617.T,中国塗料,2022-01,CONTINUE,4,44.57,52.67,False,False,8.1,2021-10,879.0,918.0,918.0,4.44,868.92,,,True,,,,False,,,274743.0,,,,0.78,1.83,0.95,True,1,True,,,,False,
8522,8522.T,名古屋銀行,2022-01,CONTINUE,2,54.61,62.66,True,True,8.05,2021-12,914.67,990.0,990.0,8.24,846.0,844.85,,True,True,,,True,True,,282580.0,,,,0.45,2.43,1.02,False,1,True,,,,False,
6745,6745.T,ホーチキ,2022-01,CONTINUE,4,46.29,54.29,False,False,8.0,2021-10,417.0,398.33,398.33,-4.48,400.56,,,True,,,,False,,,55100.0,,,,1.08,2.0,0.94,True,1,True,,,,False,
2053,2053.T,中部飼料,2022-01,CONTINUE,3,23.54,31.51,True,True,7.97,2021-11,944.0,1017.0,1017.0,7.73,1044.12,1101.0,,False,False,,,False,,,115060.0,,,,2.44,2.1,1.1,False,1,False,,,,False,
7482,7482.T,シモジマ,2022-01,CONTINUE,5,35.71,43.6,False,False,7.89,2021-09,1268.0,1025.0,1025.0,-19.16,1208.72,,,True,,,,True,,,11793.0,,,,1.61,3.67,1.24,False,1,True,,,,False,
9432,9432.T,ＮＴＴ,2022-01,CONTINUE,2,78.34,86.21,False,False,7.88,2021-12,126.0,130.68,130.68,3.71,125.66,126.88,,True,False,,,False,True,,163715000.0,,,,1.43,1.58,1.1,False,1,False,,,,False,
2908,2908.T,フジッコ,2022-01,CONTINUE,2,47.99,55.86,True,True,7.87,2021-12,1881.0,1934.0,1934.0,2.82,1856.28,1898.89,,True,False,,,False,False,,88507.0,,,,1.01,1.36,0.81,True,1,True,,,,False,
9672,9672.T,東京都競馬,2022-01,CONTINUE,2,40.57,48.26,False,True,7.69,2021-12,4265.0,4180.0,4180.0,-1.99,4193.0,4310.13,,True,False,,,False,True,,132540.0,,,,1.33,2.23,0.95,True,1,True,,,,False,
9413,9413.T,テレビ東京ホールディングス,2022-01,CONTINUE,4,30.92,38.52,False,False,7.59,2021-10,2159.0,1985.0,1985.0,-8.06,2194.08,,,False,,,,True,,,27863.0,,,,0.89,1.86,1.11,False,1,True,,,,False,
9052,9052.T,山陽電気鉄道,2022-01,CONTINUE,7,47.83,55.41,True,False,7.58,2021-07,1934.0,2007.0,2007.0,3.77,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9474,9474.T,ゼンリン,2022-01,NEW,1,27.22,34.8,False,True,7.57,2022-01,958.0,958.0,958.0,0.0,991.92,1002.71,,False,False,,,True,False,,73017.0,,,,1.18,2.74,1.02,False,1,False,,,,False,
4975,4975.T,ＪＣＵ,2022-01,CONTINUE,5,63.66,71.2,False,False,7.54,2021-09,4455.0,4940.0,4940.0,10.89,4429.0,,,True,,,,True,,,48473.0,,,,1.24,3.13,1.16,False,1,False,,,,False,
8141,8141.T,新光商事,2022-01,CONTINUE,9,64.78,72.29,True,False,7.52,2021-05,734.0,893.0,893.0,21.66,,,,,,,,,,,,,,,,,,,,,,,,False,
9278,9278.T,ブックオフグループホールディングス,2022-01,NEW,1,73.59,81.0,False,True,7.41,2022-01,1023.0,1023.0,1023.0,0.0,1010.48,994.45,,True,True,,,True,True,,19157.0,,,,1.11,1.55,0.91,True,1,False,,,,False,
3371,3371.T,ソフトクリエイトホールディングス,2022-01,CONTINUE,7,55.15,62.53,True,False,7.38,2021-07,1433.5,1807.5,1807.5,26.09,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7184,7184.T,富山第一銀行,2022-01,CONTINUE,5,55.14,62.5,True,False,7.36,2021-09,296.0,311.0,311.0,5.07,300.28,,,False,,,,True,,,91280.0,,,,1.47,2.51,1.28,False,1,True,,,,False,
8395,8395.T,佐賀銀行,2022-01,CONTINUE,5,59.83,67.19,False,False,7.36,2021-09,1471.0,1508.0,1508.0,2.52,1481.36,,,False,,,,True,,,26793.0,,,,1.47,2.03,1.24,False,1,True,,,,False,
2229,2229.T,カルビー,2022-01,CONTINUE,5,36.85,44.12,True,False,7.27,2021-09,2722.0,2637.0,2637.0,-3.12,2790.68,,,False,,,,True,,,520003.0,,,,0.85,1.97,1.2,False,1,False,,,,False,
3186,3186.T,ネクステージ,2022-01,NEW,1,79.21,86.46,True,True,7.26,2022-01,2860.0,2860.0,2860.0,0.0,2702.28,2390.71,,True,True,,,True,True,,1295337.0,,,,0.69,4.89,0.86,True,1,True,,,,False,
9045,9045.T,京阪ホールディングス,2022-01,NEW,1,12.27,19.52,False,False,7.25,2022-01,2651.0,2651.0,2651.0,0.0,2667.08,2778.37,,False,False,,,True,False,,404487.0,,,,1.13,2.5,1.08,False,1,True,,,,False,
9619,9619.T,イチネンホールディングス,2022-01,CONTINUE,4,47.07,54.08,False,False,7.01,2021-10,1395.0,1269.0,1269.0,-9.03,1311.28,,,True,,,,True,,,37727.0,,,,2.22,2.16,1.14,False,1,True,,,,False,
8283,8283.T,ＰＡＬＴＡＣ,2022-01,CONTINUE,2,30.24,37.22,False,False,6.99,2021-12,4735.0,4385.0,4385.0,-7.39,4583.2,4889.6,,True,False,,,False,False,,67583.0,,,,0.57,1.86,0.9,True,1,False,,,,False,
8766,8766.T,東京海上ホールディングス,2022-01,CONTINUE,5,77.99,84.94,False,True,6.96,2021-09,2007.0,2276.67,2276.67,13.44,1917.52,,,True,,,,True,,,5767160.0,,,,1.15,2.27,1.05,False,1,True,,,,False,
6841,6841.T,横河電機,2022-01,CONTINUE,4,50.51,57.43,False,False,6.92,2021-10,2272.0,1865.0,1865.0,-17.91,2094.84,,,True,,,,True,,,1005557.0,,,,0.92,2.29,0.96,True,1,True,,,,False,
6471,6471.T,日本精工,2022-01,NEW,1,45.81,52.69,True,True,6.88,2022-01,777.0,777.0,777.0,0.0,778.24,774.36,,False,True,,,True,True,,3411193.0,,,,1.06,3.13,1.02,False,1,False,,,,False,
9769,9769.T,学究社,2022-01,CONTINUE,5,77.13,83.98,False,False,6.85,2021-09,1399.0,1518.0,1518.0,8.51,1395.8,,,True,,,,True,,,17917.0,,,,2.09,1.44,1.33,False,1,False,,,,False,
2124,2124.T,ジェイエイシーリクルートメント,2022-01,CONTINUE,2,54.06,60.81,False,False,6.75,2021-12,521.0,495.0,495.0,-4.99,531.3,545.69,,False,False,,,False,True,,558453.0,,,,0.97,2.75,0.96,True,1,True,,,,False,
8308,8308.T,りそなホールディングス,2022-01,CONTINUE,2,68.13,74.85,True,True,6.72,2021-12,447.4,491.3,491.3,9.81,437.6,441.99,,True,True,,,True,True,,10801100.0,,,,0.41,1.32,0.96,True,1,True,,,,False,
7874,7874.T,レック,2022-01,NEW,1,16.86,23.4,False,True,6.55,2022-01,907.0,907.0,907.0,0.0,870.04,920.04,,True,False,,,True,False,,82367.0,,,,0.75,2.24,1.21,False,1,True,,,,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-01,CONTINUE,2,46.07,52.61,False,False,6.54,2021-12,2512.0,1951.0,1951.0,-22.33,2509.16,2167.81,,True,True,,,True,True,,583663.0,,,,0.56,5.58,0.88,True,1,False,,,,False,
6507,6507.T,シンフォニアテクノロジー,2022-01,CONTINUE,2,44.23,50.77,False,False,6.54,2021-12,1312.0,1201.0,1201.0,-8.46,1288.0,1270.0,,True,True,,,False,True,,126040.0,,,,0.54,2.17,1.07,False,1,False,,,,False,
9508,9508.T,九州電力,2022-01,CONTINUE,2,47.81,54.31,False,False,6.5,2021-12,857.0,850.0,850.0,-0.82,850.56,843.53,,True,True,,,True,True,,1705397.0,,,,0.59,1.48,1.02,False,1,True,,,,False,
4182,4182.T,三菱瓦斯化学,2022-01,NEW,1,49.12,55.6,False,True,6.48,2022-01,2177.0,2177.0,2177.0,0.0,2055.64,2077.97,,True,True,,,True,False,,1118323.0,,,,0.96,2.54,1.12,False,1,True,,,,False,
9042,9042.T,阪急阪神ホールディングス,2022-01,CONTINUE,2,46.69,53.1,False,False,6.4,2021-12,3265.0,3330.0,3330.0,1.99,3372.0,3465.0,,False,False,,,False,True,,497050.0,,,,0.83,1.82,0.85,True,1,False,,,,False,
6744,6744.T,能美防災,2022-01,CONTINUE,4,40.81,47.13,False,False,6.32,2021-10,2081.0,2104.0,2104.0,1.11,2055.92,,,True,,,,False,,,39413.0,,,,0.49,1.44,0.79,True,1,False,,,,False,
8150,8150.T,三信電気,2022-01,NEW,1,30.78,37.07,False,True,6.29,2022-01,1499.0,1499.0,1499.0,0.0,1476.24,1512.39,,True,False,,,True,False,,35660.0,,,,0.89,1.98,1.15,False,1,False,,,,False,
8795,8795.T,Ｔ＆Ｄホールディングス,2022-01,NEW,1,66.76,73.01,True,True,6.25,2022-01,1688.0,1688.0,1688.0,0.0,1630.48,1511.29,,True,True,,,True,True,,3169350.0,,,,1.16,3.17,1.02,False,1,False,,,,False,
9273,9273.T,コーア商事ホールディングス,2022-01,CONTINUE,2,35.37,41.55,False,False,6.19,2021-12,662.0,598.0,598.0,-9.67,635.16,670.84,,True,False,,,False,False,,51797.0,,,,0.9,1.85,0.82,True,1,True,,,,False,
3284,3284.T,フージャースホールディングス,2022-01,NEW,1,51.1,57.23,False,True,6.13,2022-01,685.0,685.0,685.0,0.0,673.92,671.07,,True,True,,,True,False,,62763.0,,,,1.01,2.18,1.22,False,1,False,,,,False,
2004,2004.T,昭和産業,2022-01,NEW,1,25.13,31.23,True,True,6.1,2022-01,2687.0,2687.0,2687.0,0.0,2671.28,2716.29,,True,False,,,True,False,,30317.0,,,,1.55,1.8,1.25,False,1,True,,,,False,
