code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
9887,9887.T,松屋フーズホールディングス,2021-08,CONTINUE,9,48.25,63.08,True,True,14.83,2020-12,3370.0,3585.0,3585.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,False,
4318,4318.T,クイック,2021-08,CONTINUE,10,59.03,73.83,True,True,14.8,2020-11,375.0,458.33,458.33,22.22,,,,,,,,,,,,,,,,,,,,,,,,False,
3834,3834.T,朝日ネット,2021-08,NEW,1,16.23,30.6,False,True,14.37,2021-08,738.0,738.0,738.0,0.0,711.6,,,True,,,,,,,,,,,,1.99,0.87,True,1,True,,,,False,
4337,4337.T,ぴあ,2021-08,CONTINUE,9,49.63,63.89,True,True,14.26,2020-12,2796.0,3365.0,3365.0,20.35,,,,,,,,,,,,,,,,,,,,,,,,False,
4631,4631.T,ＤＩＣ,2021-08,CONTINUE,9,69.17,83.41,True,False,14.23,2020-12,2604.0,3165.0,3165.0,21.54,,,,,,,,,,,,,,,,,,,,,,,,False,
2108,2108.T,日本甜菜製糖,2021-08,CONTINUE,5,37.18,51.32,False,False,14.14,2021-04,1590.0,1646.0,1646.0,3.52,,,,,,,,,,,,,,,,,,,,,,,,False,
4548,4548.T,生化学工業,2021-08,CONTINUE,6,48.62,62.75,True,True,14.13,2021-03,1034.0,1110.0,1110.0,7.35,,,,,,,,,,,,,,,,,,,,,,,,False,
9837,9837.T,モリト,2021-08,CONTINUE,6,52.28,66.4,True,False,14.12,2021-03,645.0,686.0,686.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,False,
3092,3092.T,ＺＯＺＯ,2021-08,CONTINUE,6,81.14,95.12,True,True,13.99,2021-03,1090.0,1398.33,1398.33,28.29,,,,,,,,,,,,,,,,,,,,,,,,False,
6652,6652.T,ＩＤＥＣ,2021-08,CONTINUE,3,71.8,85.79,True,True,13.99,2021-06,2101.0,2284.0,2284.0,8.71,,,,,,,,,,,,,,,,,,,,,,,,False,
3105,3105.T,日清紡ホールディングス,2021-08,CONTINUE,9,60.78,74.59,True,False,13.81,2020-12,752.0,913.0,913.0,21.41,,,,,,,,,,,,,,,,,,,,,,,,False,
5384,5384.T,フジミインコーポレーテッド,2021-08,CONTINUE,2,86.26,100.0,True,False,13.74,2021-07,1713.33,2046.67,2046.67,19.46,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9025,9025.T,鴻池運輸,2021-08,CONTINUE,6,61.0,74.69,True,False,13.69,2021-03,1209.0,1369.0,1369.0,13.23,,,,,,,,,,,,,,,,,,,,,,,,False,
2726,2726.T,パルグループホールディングス,2021-08,CONTINUE,9,64.62,78.15,True,True,13.52,2020-12,305.25,420.5,420.5,37.76,,,,,,,,,,,,,,,,,,,,,,,,False,
9739,9739.T,ＮＳＷ,2021-08,CONTINUE,3,57.81,71.34,True,False,13.52,2021-06,2261.0,2355.0,2355.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,False,
9602,9602.T,東宝,2021-08,CONTINUE,3,61.05,74.55,True,False,13.5,2021-06,916.0,952.0,952.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,False,
9543,9543.T,静岡ガス,2021-08,CONTINUE,3,63.76,77.25,True,True,13.49,2021-06,995.0,1280.0,1280.0,28.64,,,,,,,,,,,,,,,,,,,,,,,,False,
6976,6976.T,太陽誘電,2021-08,NEW,1,73.68,87.14,True,True,13.46,2021-08,6240.0,6240.0,6240.0,0.0,5810.0,,,True,,,,,,,,,,,,2.88,1.11,False,1,True,,,,False,
2270,2270.T,雪印メグミルク,2021-08,CONTINUE,2,42.61,56.06,True,True,13.45,2021-07,2057.0,2305.0,2305.0,12.06,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7596,7596.T,魚力,2021-08,CONTINUE,9,77.8,91.24,False,False,13.44,2020-12,1792.0,2144.0,2144.0,19.64,,,,,,,,,,,,,,,,,,,,,,,,False,
6363,6363.T,酉島製作所,2021-08,CONTINUE,2,67.63,80.95,True,True,13.33,2021-07,868.0,947.0,947.0,9.1,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3636,3636.T,三菱総合研究所,2021-08,NEW,1,49.42,62.71,True,True,13.3,2021-08,4270.0,4270.0,4270.0,0.0,4039.6,,,True,,,,,,,,,,,,1.83,1.11,False,1,True,,,,False,
6645,6645.T,オムロン,2021-08,CONTINUE,2,72.57,85.66,True,True,13.08,2021-07,9320.0,10380.0,10380.0,11.37,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6929,6929.T,日本セラミック,2021-08,CONTINUE,2,67.17,80.17,False,True,13.0,2021-07,2893.0,3020.0,3020.0,4.39,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3397,3397.T,トリドールホールディングス,2021-08,CONTINUE,13,83.54,96.49,True,True,12.95,2020-08,1379.0,2323.0,2323.0,68.46,,,,,,,,,,,,,,,,,,,,,,,,False,
2792,2792.T,ハニーズホールディングス,2021-08,CONTINUE,3,49.39,62.21,True,False,12.83,2021-06,1016.0,1135.0,1135.0,11.71,,,,,,,,,,,,,,,,,,,,,,,,False,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2021-08,CONTINUE,2,65.84,78.66,True,True,12.82,2021-07,2020.0,2575.0,2575.0,27.48,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9629,9629.T,ピー  ･シー  ･エー,2021-08,CONTINUE,2,63.14,75.82,True,True,12.67,2021-07,1600.0,1813.33,1813.33,13.33,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8803,8803.T,平和不動産,2021-08,CONTINUE,3,68.04,80.61,True,True,12.57,2021-06,2095.0,2130.0,2130.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,False,
8014,8014.T,蝶理,2021-08,CONTINUE,6,49.81,62.36,False,False,12.55,2021-03,1685.0,1836.0,1836.0,8.96,,,,,,,,,,,,,,,,,,,,,,,,False,
1332,1332.T,ニッスイ,2021-08,CONTINUE,10,67.42,79.84,True,True,12.41,2020-11,401.0,606.0,606.0,51.12,,,,,,,,,,,,,,,,,,,,,,,,False,
5805,5805.T,ＳＷＣＣ,2021-08,CONTINUE,3,81.66,93.78,True,True,12.13,2021-06,1756.0,2292.0,2292.0,30.52,,,,,,,,,,,,,,,,,,,,,,,,False,
9603,9603.T,エイチ・アイ・エス,2021-08,NEW,1,63.16,75.26,True,True,12.1,2021-08,2554.0,2554.0,2554.0,0.0,2375.64,,,True,,,,,,,,,,,,3.58,1.09,False,1,True,,,,False,
9302,9302.T,三井倉庫ホールディングス,2021-08,CONTINUE,3,87.91,100.0,True,True,12.09,2021-06,842.0,894.33,894.33,6.22,,,,,,,,,,,,,,,,,,,,,,,,False,
8281,8281.T,ゼビオホールディングス,2021-08,CONTINUE,10,64.94,77.0,True,True,12.05,2020-11,760.0,1105.0,1105.0,45.39,,,,,,,,,,,,,,,,,,,,,,,,False,
6619,6619.T,ダブル・スコープ,2021-08,NEW,1,51.54,63.47,False,True,11.93,2021-08,841.0,841.0,841.0,0.0,771.6,,,True,,,,,,,,,,,,6.91,1.05,False,1,True,,,,False,
8059,8059.T,第一実業,2021-08,CONTINUE,10,88.09,100.0,True,False,11.91,2020-11,1341.67,1570.0,1570.0,17.02,,,,,,,,,,,,,,,,,,,,,,,,False,
1518,1518.T,三井松島ホールディングス,2021-08,NEW,1,72.43,84.32,True,True,11.9,2021-08,263.8,263.8,263.8,0.0,223.9,,,True,,,,,,,,,,,,3.96,1.1,False,1,True,,,,False,
4763,4763.T,クリーク・アンド・リバー社,2021-08,CONTINUE,6,70.79,82.63,False,False,11.83,2021-03,1432.0,1770.0,1770.0,23.6,,,,,,,,,,,,,,,,,,,,,,,,False,
7741,7741.T,ＨＯＹＡ,2021-08,CONTINUE,2,78.64,90.36,True,True,11.73,2021-07,15405.0,17780.0,17780.0,15.42,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3539,3539.T,ＪＭホールディングス,2021-08,CONTINUE,3,39.75,51.34,False,False,11.59,2021-06,1102.0,1146.5,1146.5,4.04,,,,,,,,,,,,,,,,,,,,,,,,False,
3668,3668.T,コロプラ,2021-08,NEW,1,38.1,49.64,True,True,11.55,2021-08,833.0,833.0,833.0,0.0,811.8,,,True,,,,,,,,,,,,1.87,0.77,True,1,True,,,,False,
2384,2384.T,ＳＢＳホールディングス,2021-08,CONTINUE,3,82.26,93.75,True,True,11.5,2021-06,3330.0,3960.0,3960.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,False,
7856,7856.T,萩原工業,2021-08,CONTINUE,2,55.03,66.44,True,True,11.41,2021-07,1426.0,1506.0,1506.0,5.61,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4725,4725.T,ＣＡＣＨｏｌｄｉｎｇｓ,2021-08,CONTINUE,2,71.67,83.02,True,True,11.35,2021-07,1411.0,1651.0,1651.0,17.01,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5195,5195.T,バンドー化学,2021-08,CONTINUE,9,74.73,86.07,False,False,11.34,2020-12,644.0,924.0,924.0,43.48,,,,,,,,,,,,,,,,,,,,,,,,False,
1925,1925.T,大和ハウス工業,2021-08,CONTINUE,4,69.75,81.08,True,False,11.33,2021-05,3206.0,3356.0,3356.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,False,
3844,3844.T,コムチュア,2021-08,NEW,1,53.16,64.38,True,True,11.22,2021-08,2993.0,2993.0,2993.0,0.0,2597.04,,,True,,,,,,,,,,,,2.54,1.02,False,1,True,,,,False,
1414,1414.T,ショーボンドホールディングス,2021-08,CONTINUE,3,53.05,64.23,True,True,11.18,2021-06,1156.25,1236.25,1236.25,6.92,,,,,,,,,,,,,,,,,,,,,,,,False,
5351,5351.T,品川リフラ,2021-08,CONTINUE,10,79.48,90.64,True,False,11.16,2020-11,491.8,794.0,794.0,61.45,,,,,,,,,,,,,,,,,,,,,,,,False,
3901,3901.T,マークラインズ,2021-08,CONTINUE,3,63.51,74.58,False,False,11.07,2021-06,2930.0,2910.0,2910.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,,False,
1814,1814.T,大末建設,2021-08,CONTINUE,6,62.52,73.53,False,False,11.01,2021-03,954.0,986.0,986.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,False,
4523,4523.T,エーザイ,2021-08,CONTINUE,4,52.65,63.59,False,True,10.95,2021-05,7358.0,9086.0,9086.0,23.48,,,,,,,,,,,,,,,,,,,,,,,,False,
4202,4202.T,ダイセル,2021-08,CONTINUE,9,55.44,66.35,True,False,10.9,2020-12,753.0,886.0,886.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,False,
5423,5423.T,東京製鐵,2021-08,CONTINUE,13,83.18,94.06,True,False,10.88,2020-08,711.0,1188.0,1188.0,67.09,,,,,,,,,,,,,,,,,,,,,,,,False,
1873,1873.T,日本ハウスホールディングス,2021-08,CONTINUE,10,67.28,78.15,True,True,10.86,2020-11,238.0,424.0,424.0,78.15,,,,,,,,,,,,,,,,,,,,,,,,False,
5632,5632.T,三菱製鋼,2021-08,CONTINUE,10,76.2,86.86,True,True,10.66,2020-11,554.0,1262.0,1262.0,127.8,,,,,,,,,,,,,,,,,,,,,,,,False,
4368,4368.T,扶桑化学工業,2021-08,CONTINUE,6,61.19,71.83,True,True,10.64,2021-03,1355.0,1510.0,1510.0,11.44,,,,,,,,,,,,,,,,,,,,,,,,False,
4694,4694.T,ビー・エム・エル,2021-08,CONTINUE,2,76.87,87.43,True,True,10.56,2021-07,3775.0,4450.0,4450.0,17.88,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6866,6866.T,日置電機,2021-08,CONTINUE,6,84.25,94.66,True,False,10.41,2021-03,4295.0,8140.0,8140.0,89.52,,,,,,,,,,,,,,,,,,,,,,,,False,
8923,8923.T,トーセイ,2021-08,CONTINUE,3,51.14,61.39,False,False,10.25,2021-06,536.5,582.0,582.0,8.48,,,,,,,,,,,,,,,,,,,,,,,,False,
8410,8410.T,セブン銀行,2021-08,CONTINUE,7,37.78,48.0,True,False,10.22,2021-02,240.0,251.0,251.0,4.58,,,,,,,,,,,,,,,,,,,,,,,,False,
7637,7637.T,白銅,2021-08,CONTINUE,10,79.84,90.02,True,True,10.18,2020-11,1433.0,2704.0,2704.0,88.7,,,,,,,,,,,,,,,,,,,,,,,,False,
9024,9024.T,西武ホールディングス,2021-08,NEW,1,55.65,65.77,True,True,10.12,2021-08,1326.0,1326.0,1326.0,0.0,1251.64,,,True,,,,,,,,,,,,2.99,1.1,False,1,True,,,,False,
9850,9850.T,グルメ杵屋,2021-08,NEW,1,49.03,59.09,True,True,10.06,2021-08,984.0,984.0,984.0,0.0,971.56,,,True,,,,,,,,,,,,1.11,0.76,True,1,True,,,,False,
3028,3028.T,アルペン,2021-08,CONTINUE,3,86.17,96.22,True,True,10.05,2021-06,2953.0,3475.0,3475.0,17.68,,,,,,,,,,,,,,,,,,,,,,,,False,
5902,5902.T,ホッカンホールディングス,2021-08,CONTINUE,2,24.34,34.34,False,False,10.0,2021-07,1408.0,1431.0,1431.0,1.63,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7187,7187.T,ジェイリース,2021-08,CONTINUE,14,90.1,100.0,True,False,9.9,2020-07,142.0,819.5,819.5,477.11,,,,,,,,,,,,,,,,,,,,,,,,False,
4633,4633.T,サカタインクス,2021-08,NEW,1,60.55,70.37,True,True,9.82,2021-08,1141.0,1141.0,1141.0,0.0,1111.64,,,True,,,,,,,,,,,,1.67,0.97,True,1,True,,,,False,
9962,9962.T,ミスミグループ本社,2021-08,CONTINUE,2,80.71,90.49,True,True,9.79,2021-07,3800.0,4365.0,4365.0,14.87,,,,,,,,,,,,,,,,,,,1,True,,,,False,
6920,6920.T,レーザーテック,2021-08,CONTINUE,8,80.73,90.5,True,True,9.77,2021-01,14050.0,24070.0,24070.0,71.32,,,,,,,,,,,,,,,,,,,,,,,,False,
6055,6055.T,ジャパンマテリアル,2021-08,CONTINUE,2,29.42,39.15,True,False,9.73,2021-07,1306.0,1259.0,1259.0,-3.6,,,,,,,,,,,,,,,,,,,1,True,,,,False,
1820,1820.T,西松建設,2021-08,CONTINUE,9,80.59,90.27,False,False,9.68,2020-12,2114.0,3470.0,3470.0,64.14,,,,,,,,,,,,,,,,,,,,,,,,False,
9068,9068.T,丸全昭和運輸,2021-08,CONTINUE,2,51.09,60.67,False,False,9.58,2021-07,3450.0,3405.0,3405.0,-1.3,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5192,5192.T,三ツ星ベルト,2021-08,CONTINUE,3,65.69,75.22,True,True,9.52,2021-06,1750.0,2013.0,2013.0,15.03,,,,,,,,,,,,,,,,,,,,,,,,False,
9936,9936.T,王将フードサービス,2021-08,CONTINUE,2,48.97,58.46,True,True,9.49,2021-07,1953.33,1976.67,1976.67,1.19,,,,,,,,,,,,,,,,,,,1,True,,,,False,
4503,4503.T,アステラス製薬,2021-08,CONTINUE,9,52.1,61.58,True,True,9.48,2020-12,1594.0,1857.0,1857.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,False,
6951,6951.T,日本電子,2021-08,CONTINUE,3,79.5,88.96,True,True,9.46,2021-06,6500.0,8130.0,8130.0,25.08,,,,,,,,,,,,,,,,,,,,,,,,False,
2168,2168.T,パソナグループ,2021-08,CONTINUE,2,84.32,93.77,True,True,9.45,2021-07,2216.0,2668.0,2668.0,20.4,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3193,3193.T,エターナルホスピタリティグループ,2021-08,NEW,1,58.65,68.05,True,True,9.4,2021-08,1784.0,1784.0,1784.0,0.0,1710.04,,,True,,,,,,,,,,,,2.73,1.08,False,1,True,,,,False,
5444,5444.T,大和工業,2021-08,CONTINUE,14,90.65,100.0,True,False,9.35,2020-07,2144.0,4160.0,4160.0,94.03,,,,,,,,,,,,,,,,,,,,,,,,False,
7476,7476.T,アズワン,2021-08,CONTINUE,2,63.82,73.11,True,True,9.28,2021-07,3710.0,4087.5,4087.5,10.18,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7581,7581.T,サイゼリヤ,2021-08,CONTINUE,10,58.63,67.9,True,False,9.27,2020-11,1790.0,2497.0,2497.0,39.5,,,,,,,,,,,,,,,,,,,,,,,,False,
4928,4928.T,ノエビアホールディングス,2021-08,CONTINUE,12,66.53,75.79,True,True,9.25,2020-09,4920.0,5840.0,5840.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,False,
7593,7593.T,ＶＴホールディングス,2021-08,CONTINUE,3,72.42,81.63,True,True,9.21,2021-06,461.0,539.0,539.0,16.92,,,,,,,,,,,,,,,,,,,,,,,,False,
2802,2802.T,味の素,2021-08,CONTINUE,2,77.53,86.72,True,True,9.19,2021-07,1393.0,1622.0,1622.0,16.44,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3774,3774.T,インターネットイニシアティブ,2021-08,CONTINUE,4,80.58,89.67,True,False,9.09,2021-05,1507.5,1917.5,1917.5,27.2,,,,,,,,,,,,,,,,,,,,,,,,False,
7199,7199.T,プレミアグループ,2021-08,CONTINUE,10,78.85,87.84,True,True,8.99,2020-11,748.33,1146.67,1146.67,53.23,,,,,,,,,,,,,,,,,,,,,,,,False,
6273,6273.T,ＳＭＣ,2021-08,NEW,1,73.26,82.22,True,True,8.96,2021-08,70510.0,70510.0,70510.0,0.0,68250.8,,,True,,,,,,,,,,,,2.22,0.84,True,1,False,,,,False,
4307,4307.T,野村総合研究所,2021-08,CONTINUE,2,72.29,81.14,True,True,8.85,2021-07,3520.0,4135.0,4135.0,17.47,,,,,,,,,,,,,,,,,,,1,True,,,,False,
5186,5186.T,ニッタ,2021-08,CONTINUE,7,68.03,76.89,True,False,8.85,2021-02,2312.0,2755.0,2755.0,19.16,,,,,,,,,,,,,,,,,,,,,,,,False,
4516,4516.T,日本新薬,2021-08,CONTINUE,6,50.86,59.67,True,False,8.81,2021-03,8230.0,8930.0,8930.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,False,
5933,5933.T,アルインコ,2021-08,CONTINUE,9,59.18,67.96,True,False,8.78,2020-12,944.0,1022.0,1022.0,8.26,,,,,,,,,,,,,,,,,,,,,,,,False,
3663,3663.T,セルシス,2021-08,CONTINUE,3,71.53,80.27,False,False,8.74,2021-06,836.0,859.0,859.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,False,
1950,1950.T,日本電設工業,2021-08,CONTINUE,2,30.71,39.43,False,False,8.72,2021-07,1910.0,1863.0,1863.0,-2.46,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8367,8367.T,南都銀行,2021-08,CONTINUE,7,46.92,55.65,True,False,8.72,2021-02,362.4,402.8,402.8,11.15,,,,,,,,,,,,,,,,,,,,,,,,False,
7725,7725.T,インターアクション,2021-08,NEW,1,64.85,73.5,True,True,8.65,2021-08,2743.0,2743.0,2743.0,0.0,2544.84,,,True,,,,,,,,,,,,2.51,0.85,True,1,True,,,,False,
7747,7747.T,朝日インテック,2021-08,NEW,1,54.47,63.11,True,True,8.64,2021-08,3330.0,3330.0,3330.0,0.0,3092.52,,,True,,,,,,,,,,,,3.04,1.1,False,1,True,,,,False,
8157,8157.T,都築電気,2021-08,NEW,1,49.96,58.59,False,True,8.63,2021-08,1779.0,1779.0,1779.0,0.0,1665.12,,,True,,,,,,,,,,,,1.99,1.02,False,1,True,,,,False,
6532,6532.T,ベイカレント,2021-08,CONTINUE,6,91.46,100.0,True,False,8.54,2021-03,2525.0,5470.0,5470.0,116.63,,,,,,,,,,,,,,,,,,,,,,,,False,
7595,7595.T,アルゴグラフィックス,2021-08,CONTINUE,3,48.23,56.72,True,False,8.5,2021-06,833.75,820.0,820.0,-1.65,,,,,,,,,,,,,,,,,,,,,,,,False,
9722,9722.T,藤田観光,2021-08,CONTINUE,10,64.54,72.96,True,False,8.42,2020-11,295.0,447.0,447.0,51.53,,,,,,,,,,,,,,,,,,,,,,,,False,
2801,2801.T,キッコーマン,2021-08,NEW,1,69.73,78.11,True,True,8.38,2021-08,1652.0,1652.0,1652.0,0.0,1460.88,,,True,,,,,,,,,,,,2.28,0.93,True,1,True,,,,False,
3288,3288.T,オープンハウスグループ,2021-08,CONTINUE,4,66.08,74.43,False,False,8.35,2021-05,5090.0,5360.0,5360.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,False,
4722,4722.T,フューチャー,2021-08,CONTINUE,6,68.58,76.9,True,True,8.33,2021-03,1000.0,1226.0,1226.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,False,
4251,4251.T,恵和,2021-08,CONTINUE,8,91.78,100.0,True,False,8.22,2021-01,1026.0,2392.5,2392.5,133.19,,,,,,,,,,,,,,,,,,,,,,,,False,
3349,3349.T,コスモス薬品,2021-08,CONTINUE,2,59.36,67.57,False,False,8.2,2021-07,9295.0,9740.0,9740.0,4.79,,,,,,,,,,,,,,,,,,,1,True,,,,False,
2264,2264.T,森永乳業,2021-08,CONTINUE,2,73.63,81.82,True,False,8.19,2021-07,767.5,867.5,867.5,13.03,,,,,,,,,,,,,,,,,,,1,True,,,,False,
3608,3608.T,ＴＳＩホールディングス,2021-08,CONTINUE,9,35.5,43.68,False,False,8.18,2020-12,206.0,310.0,310.0,50.49,,,,,,,,,,,,,,,,,,,,,,,,False,
4919,4919.T,ミルボン,2021-08,CONTINUE,2,63.45,71.51,True,True,8.06,2021-07,6020.0,6840.0,6840.0,13.62,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7525,7525.T,リックス,2021-08,CONTINUE,2,45.59,53.66,False,False,8.06,2021-07,1557.0,1561.0,1561.0,0.26,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9347,9347.T,日本管財ホールディングス,2021-08,CONTINUE,3,89.76,97.79,False,False,8.04,2021-06,2492.0,2656.0,2656.0,6.58,,,,,,,,,,,,,,,,,,,,,,,,False,
4483,4483.T,ＪＭＤＣ,2021-08,CONTINUE,3,80.55,88.54,True,True,7.99,2021-06,5540.0,7540.0,7540.0,36.1,,,,,,,,,,,,,,,,,,,,,,,,False,
4985,4985.T,アース製薬,2021-08,CONTINUE,4,35.29,43.24,False,False,7.95,2021-05,6300.0,6510.0,6510.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,False,
3923,3923.T,ラクス,2021-08,CONTINUE,3,82.24,90.16,True,True,7.93,2021-06,1517.5,1945.0,1945.0,28.17,,,,,,,,,,,,,,,,,,,,,,,,False,
7994,7994.T,オカムラ,2021-08,CONTINUE,13,92.07,100.0,True,False,7.93,2020-08,745.0,1692.0,1692.0,127.11,,,,,,,,,,,,,,,,,,,,,,,,False,
2681,2681.T,ゲオホールディングス,2021-08,CONTINUE,3,43.23,51.03,False,False,7.8,2021-06,1230.0,1193.0,1193.0,-3.01,,,,,,,,,,,,,,,,,,,,,,,,False,
2170,2170.T,リンクアンドモチベーション,2021-08,CONTINUE,3,79.61,87.35,True,True,7.74,2021-06,782.0,1026.0,1026.0,31.2,,,,,,,,,,,,,,,,,,,,,,,,False,
7701,7701.T,島津製作所,2021-08,CONTINUE,2,78.4,86.05,True,True,7.65,2021-07,4400.0,4935.0,4935.0,12.16,,,,,,,,,,,,,,,,,,,1,True,,,,False,
8934,8934.T,サンフロンティア不動産,2021-08,CONTINUE,10,71.97,79.6,True,True,7.63,2020-11,921.0,1144.0,1144.0,24.21,,,,,,,,,,,,,,,,,,,,,,,,False,
6962,6962.T,大真空,2021-08,CONTINUE,3,68.47,76.09,True,True,7.62,2021-06,1022.5,942.5,942.5,-7.82,,,,,,,,,,,,,,,,,,,,,,,,False,
9005,9005.T,東急,2021-08,CONTINUE,7,49.93,57.35,True,True,7.42,2021-02,1464.0,1515.0,1515.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,False,
3091,3091.T,ブロンコビリー,2021-08,CONTINUE,3,49.74,57.14,False,False,7.4,2021-06,1187.5,1206.0,1206.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,False,
9072,9072.T,ニッコンホールディングス,2021-08,CONTINUE,6,54.55,61.9,False,False,7.36,2021-03,1111.5,1149.0,1149.0,3.37,,,,,,,,,,,,,,,,,,,,,,,,False,
7715,7715.T,長野計器,2021-08,CONTINUE,8,57.13,64.44,True,True,7.32,2021-01,940.0,1111.0,1111.0,18.19,,,,,,,,,,,,,,,,,,,,,,,,False,
1720,1720.T,東急建設,2021-08,CONTINUE,9,67.97,75.25,True,False,7.28,2020-12,495.0,751.0,751.0,51.72,,,,,,,,,,,,,,,,,,,,,,,,False,
4462,4462.T,石原ケミカル,2021-08,NEW,1,68.73,75.92,True,True,7.19,2021-08,1346.5,1346.5,1346.5,0.0,1228.86,,,True,,,,,,,,,,,,3.38,1.06,False,1,True,,,,False,
9744,9744.T,メイテックグループホールディングス,2021-08,CONTINUE,9,69.22,76.27,True,False,7.05,2020-12,1786.67,2140.0,2140.0,19.78,,,,,,,,,,,,,,,,,,,,,,,,False,
5310,5310.T,東洋炭素,2021-08,CONTINUE,3,79.55,86.52,False,False,6.96,2021-06,2804.0,2756.0,2756.0,-1.71,,,,,,,,,,,,,,,,,,,,,,,,False,
8160,8160.T,木曽路,2021-08,NEW,1,45.75,52.68,True,True,6.93,2021-08,2341.0,2341.0,2341.0,0.0,2327.68,,,True,,,,,,,,,,,,1.39,1.2,False,1,True,,,,False,
3964,3964.T,オークネット,2021-08,CONTINUE,3,84.61,91.52,True,True,6.91,2021-06,366.25,521.25,521.25,42.32,,,,,,,,,,,,,,,,,,,,,,,,False,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2021-08,CONTINUE,3,59.69,66.52,False,False,6.82,2021-06,2025.0,1910.0,1910.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,False,
6371,6371.T,椿本チエイン,2021-08,CONTINUE,10,72.72,79.49,True,False,6.77,2020-11,843.0,1131.67,1131.67,34.24,,,,,,,,,,,,,,,,,,,,,,,,False,
6419,6419.T,マースグループホールディングス,2021-08,CONTINUE,6,53.12,59.9,True,False,6.77,2021-03,1653.0,1691.0,1691.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,False,
3994,3994.T,マネーフォワード,2021-08,CONTINUE,3,81.81,88.49,True,True,6.68,2021-06,7090.0,8860.0,8860.0,24.96,,,,,,,,,,,,,,,,,,,,,,,,False,
3665,3665.T,エニグモ,2021-08,CONTINUE,3,54.58,61.21,False,False,6.62,2021-06,1419.0,1460.0,1460.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,False,
8919,8919.T,カチタス,2021-08,CONTINUE,2,71.6,78.22,True,True,6.62,2021-07,3255.0,3660.0,3660.0,12.44,,,,,,,,,,,,,,,,,,,1,True,,,,False,
7309,7309.T,シマノ,2021-08,CONTINUE,2,76.06,82.64,True,True,6.58,2021-07,27950.0,32300.0,32300.0,15.56,,,,,,,,,,,,,,,,,,,1,True,,,,False,
9104,9104.T,商船三井,2021-08,CONTINUE,3,93.43,100.0,True,False,6.57,2021-06,1780.0,2833.33,2833.33,59.18,,,,,,,,,,,,,,,,,,,,,,,,False,
6050,6050.T,イー・ガーディアン,2021-08,NEW,1,59.52,66.04,True,True,6.52,2021-08,3310.0,3310.0,3310.0,0.0,3001.04,,,True,,,,,,,,,,,,3.22,0.77,True,1,True,,,,False,
