code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6619,6619.T,ダブル・スコープ,2022-06,OUT,3,85.13,90.5,True,True,5.37,2022-04,958.0,2271.0,2271.0,137.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1870.0,95.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2022-06,OUT,3,40.25,90.2,True,True,49.95,2022-04,1010.0,1054.0,1054.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,979.0,-3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6762,6762.T,ＴＤＫ,2022-06,OUT,2,40.12,52.63,False,True,12.51,2022-05,893.0,838.0,838.0,-6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,832.0,-6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2022-06,OUT,4,23.09,48.21,True,True,25.12,2022-03,723.0,730.0,730.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,707.0,-2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2022-06,OUT,2,52.06,68.05,True,True,15.99,2022-05,787.0,854.0,854.0,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,830.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7173,7173.T,東京きらぼしフィナンシャルグループ,2022-06,OUT,5,77.57,82.11,True,True,4.54,2022-02,243.62,282.62,282.62,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,273.0,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7283,7283.T,愛三工業,2022-06,OUT,1,44.93,60.0,False,True,15.07,2022-06,713.0,713.0,713.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,686.0,-3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2022-06,OUT,2,31.77,33.93,True,True,2.16,2022-05,685.5,691.5,691.5,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,663.5,-3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2022-06,OUT,1,42.54,45.69,False,True,3.15,2022-06,2675.0,2675.0,2675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3145.0,17.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2022-06,OUT,1,49.37,55.05,False,True,5.68,2022-06,1435.0,1435.0,1435.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1484.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2022-06,OUT,3,59.9,67.79,True,False,7.88,2022-04,3745.0,3660.0,3660.0,-2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3725.0,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7520,7520.T,エコス,2022-06,OUT,7,64.93,74.68,True,True,9.74,2021-12,1905.0,2192.0,2192.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1999.0,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7522,7522.T,ワタミ,2022-06,OUT,3,47.97,62.14,True,False,14.16,2022-04,928.0,917.0,917.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,933.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7552,7552.T,ハピネット,2022-06,OUT,7,60.32,68.7,True,True,8.38,2021-12,750.5,795.0,795.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,803.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7554,7554.T,幸楽苑,2022-06,OUT,4,30.83,44.27,True,True,13.44,2022-03,1317.0,1300.0,1300.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1290.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2022-06,OUT,1,56.5,64.66,True,True,8.16,2022-06,482.0,482.0,482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,484.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2022-06,OUT,1,33.71,44.04,True,True,10.32,2022-06,620.25,620.25,620.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,618.25,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7725,7725.T,インターアクション,2022-06,OUT,1,39.09,47.32,False,True,8.23,2022-06,1875.0,1875.0,1875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1982.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2022-06,OUT,3,73.39,73.45,False,False,0.05,2022-04,1685.0,1631.0,1631.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1550.0,-8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2022-06,OUT,4,50.53,55.92,True,True,5.39,2022-03,865.0,907.0,907.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,920.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2022-06,OUT,1,70.94,73.6,False,True,2.66,2022-06,1611.67,1611.67,1611.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1690.0,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7856,7856.T,萩原工業,2022-06,OUT,1,36.11,38.66,False,True,2.54,2022-06,1085.0,1085.0,1085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1107.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8005,8005.T,スクロール,2022-06,OUT,3,44.11,63.64,True,True,19.53,2022-04,798.0,910.0,910.0,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,886.0,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8043,8043.T,スターゼン,2022-06,OUT,3,39.73,43.75,True,False,4.02,2022-04,659.67,663.33,663.33,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,680.33,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8098,8098.T,稲畑産業,2022-06,OUT,3,68.39,74.4,True,False,6.01,2022-04,2127.0,2216.0,2216.0,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2409.0,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,8129.T,東邦ホールディングス,2022-06,OUT,5,59.22,71.45,True,True,12.23,2022-02,1892.0,2099.0,2099.0,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2034.0,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2022-06,OUT,1,56.86,69.54,False,True,12.68,2022-06,3410.0,3410.0,3410.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3660.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8150,8150.T,三信電気,2022-06,OUT,6,36.42,53.81,False,False,17.4,2022-01,1499.0,1535.0,1535.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1541.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8217,8217.T,オークワ,2022-06,OUT,2,25.04,33.16,True,True,8.12,2022-05,860.0,845.0,845.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,880.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8218,8218.T,コメリ,2022-06,OUT,10,44.84,47.18,True,False,2.34,2021-09,2703.0,2637.0,2637.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2674.0,-1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8278,8278.T,フジ,2022-06,OUT,5,50.85,54.63,False,False,3.77,2022-02,3150.0,2116.0,2116.0,-32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2175.0,-30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2022-06,OUT,1,53.85,56.76,True,True,2.91,2022-06,927.0,927.0,927.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,920.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2022-06,OUT,8,49.08,70.21,True,False,21.13,2021-11,402.5,502.0,502.0,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,495.0,22.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2022-06,OUT,7,67.08,68.3,True,False,1.22,2021-12,1971.0,2444.0,2444.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2350.0,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2022-06,OUT,16,57.42,62.2,True,False,4.79,2021-03,422.5,423.25,423.25,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,425.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8393,8393.T,宮崎銀行,2022-06,OUT,9,44.24,48.17,True,True,3.93,2021-10,410.4,418.4,418.4,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,420.8,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2022-06,OUT,7,59.22,64.71,True,False,5.49,2021-12,914.67,1038.33,1038.33,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1006.67,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2022-06,OUT,7,39.91,40.73,True,False,0.81,2021-12,1592.0,1599.0,1599.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1660.0,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2022-06,OUT,9,39.4,45.04,True,True,5.64,2021-10,506.0,515.0,515.0,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,524.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8613,8613.T,丸三証券,2022-06,OUT,3,30.77,34.09,True,True,3.32,2022-04,494.0,489.0,489.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,471.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8622,8622.T,水戸証券,2022-06,OUT,3,30.51,31.25,True,False,0.74,2022-04,262.0,260.0,260.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,265.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2022-06,OUT,4,19.56,32.28,True,True,12.72,2022-03,1332.0,1255.0,1255.0,-5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1257.0,-5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8818,8818.T,京阪神ビルディング,2022-06,OUT,1,43.77,48.91,True,True,5.14,2022-06,656.5,656.5,656.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,653.5,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2022-06,OUT,1,46.51,54.72,True,True,8.21,2022-06,655.0,655.0,655.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,667.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2022-06,OUT,3,61.07,71.07,True,True,9.99,2022-04,1086.0,1118.0,1118.0,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1113.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2022-06,OUT,1,60.42,61.3,False,False,0.88,2022-06,3685.0,3685.0,3685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3980.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2022-06,OUT,5,57.75,62.63,True,True,4.87,2022-02,883.0,684.0,684.0,-22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,706.0,-20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2022-06,OUT,3,49.85,61.92,True,False,12.07,2022-04,2453.5,2499.5,2499.5,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,2473.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9273,9273.T,コーア商事ホールディングス,2022-06,OUT,7,45.2,63.51,False,False,18.31,2021-12,662.0,718.0,718.0,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,740.0,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9401,9401.T,ＴＢＳホールディングス,2022-06,OUT,8,32.14,49.07,True,False,16.93,2021-11,1715.0,1699.0,1699.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1699.0,-0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,9404.T,日本テレビホールディングス,2022-06,OUT,4,35.03,52.79,True,False,17.76,2022-03,1274.0,1207.0,1207.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1236.0,-2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9409,9409.T,テレビ朝日ホールディングス,2022-06,OUT,4,22.92,47.96,True,False,25.05,2022-03,1508.0,1478.0,1478.0,-1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1490.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2022-06,OUT,3,36.3,45.38,True,False,9.08,2022-04,2033.0,1950.0,1950.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1959.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2022-06,OUT,2,58.01,88.24,True,True,30.23,2022-05,1334.0,1291.0,1291.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1159.0,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2022-06,OUT,6,35.06,45.15,True,True,10.09,2022-01,958.0,923.0,923.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,923.0,-3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2022-06,OUT,3,26.23,31.41,True,False,5.18,2022-04,2129.0,1887.0,1887.0,-11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1845.0,-13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2022-06,OUT,7,44.57,48.0,True,False,3.43,2021-12,2023.0,2012.0,2012.0,-0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1987.0,-1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2022-06,OUT,2,52.49,59.2,True,True,6.72,2022-05,937.0,910.0,910.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,908.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2022-06,OUT,3,57.42,72.38,True,False,14.96,2022-04,5400.0,5410.0,5410.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,5210.0,-3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2022-06,OUT,1,58.2,59.04,True,True,0.83,2022-06,930.0,930.0,930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,881.0,-5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2022-06,OUT,1,57.97,68.13,True,True,10.16,2022-06,1624.0,1624.0,1624.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1617.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9788,9788.T,ナック,2022-06,OUT,1,61.2,62.96,True,True,1.76,2022-06,489.5,489.5,489.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,487.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2022-06,OUT,1,45.82,52.4,True,True,6.58,2022-06,1398.0,1398.0,1398.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1402.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9837,9837.T,モリト,2022-06,OUT,1,67.86,73.08,True,True,5.22,2022-06,765.0,765.0,765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,750.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9900,9900.T,サガミホールディングス,2022-06,OUT,10,61.3,64.31,True,False,3.01,2021-09,1062.0,1135.0,1135.0,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,1195.0,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2022-06,OUT,7,48.14,67.06,True,True,18.92,2021-12,3320.0,3835.0,3835.0,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07,3670.0,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
