code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4666,4666.T,パーク２４,2023-01,OUT,4,52.4,55.09,True,False,2.69,2022-10,1985.0,2199.0,2199.0,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1994.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.09,52.4,False,True,2.69
4668,4668.T,明光ネットワークジャパン,2023-01,OUT,3,45.73,46.34,True,False,0.61,2022-11,617.0,617.0,617.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,615.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.34,45.73,False,True,0.61
4674,4674.T,クレスコ,2023-01,OUT,2,48.43,50.99,True,True,2.56,2022-12,871.5,912.5,912.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,859.5,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.99,48.43,True,True,2.56
4687,4687.T,ＴＤＣソフト,2023-01,OUT,7,65.41,72.2,True,True,6.78,2022-07,582.5,803.5,803.5,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,757.0,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.2,65.41,True,True,6.78
4714,4714.T,リソー教育グループ,2023-01,OUT,3,47.83,52.91,True,False,5.08,2022-11,323.0,365.0,365.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,335.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.91,47.83,False,True,5.08
4751,4751.T,サイバーエージェント,2023-01,OUT,1,40.71,41.08,False,True,0.37,2023-01,1206.0,1206.0,1206.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1166.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.08,40.71,True,False,0.37
4784,4784.T,ＧＭＯインターネット,2023-01,OUT,10,49.18,50.16,True,True,0.97,2022-04,405.0,455.0,455.0,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,442.0,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.16,49.18,True,True,0.97
4820,4820.T,イーエムシステムズ,2023-01,OUT,1,52.73,53.19,False,True,0.45,2023-01,939.0,939.0,939.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,854.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.19,52.73,True,False,0.45
4847,4847.T,インテリジェント   ウェイブ,2023-01,OUT,1,54.68,54.69,False,True,0.0,2023-01,788.0,788.0,788.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,712.0,-9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.69,54.68,True,False,0.0
4849,4849.T,エン,2023-01,OUT,6,44.2,44.73,True,True,0.53,2022-08,2397.0,2460.0,2460.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2370.0,-1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.73,44.2,True,True,0.53
4886,4886.T,あすか製薬ホールディングス,2023-01,OUT,4,46.77,47.91,True,False,1.15,2022-10,1172.0,1246.0,1246.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1137.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.91,46.77,False,True,1.15
4901,4901.T,富士フイルムホールディングス,2023-01,OUT,1,48.33,48.48,False,True,0.15,2023-01,2278.67,2278.67,2278.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2118.0,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.48,48.33,True,False,0.15
4923,4923.T,コタ,2023-01,OUT,4,67.01,70.05,True,True,3.05,2022-10,1263.28,1352.22,1352.22,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1324.68,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.05,67.01,True,True,3.05
4927,4927.T,ポーラ・オルビスホールディングス,2023-01,OUT,5,42.84,46.3,True,True,3.46,2022-09,1635.0,1867.0,1867.0,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1736.0,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.3,42.84,True,True,3.46
4931,4931.T,新日本製薬,2023-01,OUT,1,44.49,45.07,False,True,0.59,2023-01,1456.0,1456.0,1456.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1425.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.07,44.49,True,False,0.59
4958,4958.T,長谷川香料,2023-01,OUT,1,63.49,63.66,False,True,0.17,2023-01,3165.0,3165.0,3165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2935.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.66,63.49,True,False,0.17
4967,4967.T,小林製薬,2023-01,OUT,3,47.29,52.63,True,True,5.34,2022-11,8500.0,9310.0,9310.0,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,8200.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.63,47.29,True,True,5.34
4971,4971.T,メック,2023-01,OUT,1,46.77,49.01,True,True,2.24,2023-01,2482.0,2482.0,2482.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2261.0,-8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.01,46.77,True,True,2.24
5019,5019.T,出光興産,2023-01,OUT,1,52.43,53.12,False,True,0.69,2023-01,645.0,645.0,645.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,607.0,-5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.12,52.43,True,False,0.69
5302,5302.T,日本カーボン,2023-01,OUT,4,52.33,55.93,True,True,3.6,2022-10,4215.0,4415.0,4415.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,4165.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.93,52.33,True,True,3.6
5332,5332.T,ＴＯＴＯ,2023-01,OUT,1,46.92,51.62,True,True,4.71,2023-01,5020.0,5020.0,5020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,4545.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.62,46.92,True,True,4.71
5563,5563.T,新日本電工,2023-01,OUT,1,57.2,57.75,False,True,0.55,2023-01,386.0,386.0,386.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,372.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.75,57.2,True,False,0.55
5703,5703.T,日本軽金属ホールディングス,2023-01,OUT,3,38.52,38.98,False,False,0.46,2022-11,1532.0,1484.0,1484.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1484.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.98,38.52,False,False,0.46
5757,5757.T,ＣＫサンエツ,2023-01,OUT,1,56.92,59.3,True,True,2.38,2023-01,4310.0,4310.0,4310.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,4165.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.3,56.92,True,True,2.38
5801,5801.T,古河電気工業,2023-01,OUT,3,48.14,50.58,True,True,2.45,2022-11,259.7,251.1,251.1,-3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,238.1,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.58,48.14,True,True,2.45
5902,5902.T,ホッカンホールディングス,2023-01,OUT,7,45.42,50.83,True,True,5.42,2022-07,1258.0,1410.0,1410.0,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1344.0,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.83,45.42,True,True,5.42
5930,5930.T,文化シャッター,2023-01,OUT,8,56.85,60.89,True,True,4.04,2022-06,998.0,1161.0,1161.0,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1116.0,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.89,56.85,True,True,4.04
5947,5947.T,リンナイ,2023-01,OUT,1,50.98,51.51,False,True,0.54,2023-01,3406.67,3406.67,3406.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3183.33,-6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.51,50.98,True,False,0.54
5970,5970.T,ジーテクト,2023-01,OUT,4,51.3,55.97,True,True,4.67,2022-10,1330.0,1540.0,1540.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1423.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.97,51.3,True,True,4.67
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2023-01,OUT,3,48.99,49.67,False,False,0.68,2022-11,1158.0,1163.0,1163.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1106.0,-4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.67,48.99,False,False,0.68
6071,6071.T,ＩＢＪ,2023-01,OUT,9,53.06,54.62,True,True,1.56,2022-05,746.0,998.0,998.0,33.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,846.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.62,53.06,True,True,1.56
6078,6078.T,バリューＨＲ,2023-01,OUT,1,68.67,69.97,True,True,1.31,2023-01,1724.0,1724.0,1724.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1616.0,-6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.97,68.67,True,True,1.31
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2023-01,OUT,5,48.85,49.87,True,False,1.03,2022-09,3710.0,4380.0,4380.0,18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3930.0,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.87,48.85,False,True,1.03
6088,6088.T,シグマクシス・ホールディングス,2023-01,OUT,4,57.49,61.01,True,True,3.52,2022-10,599.0,685.5,685.5,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,557.5,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.01,57.49,True,True,3.52
6118,6118.T,アイダエンジニアリング,2023-01,OUT,1,43.09,43.24,False,True,0.14,2023-01,812.0,812.0,812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,802.0,-1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.24,43.09,True,False,0.14
6191,6191.T,エアトリ,2023-01,OUT,1,50.39,50.87,True,True,0.48,2023-01,2652.0,2652.0,2652.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2453.0,-7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.87,50.39,True,True,0.48
6235,6235.T,オプトラン,2023-01,OUT,1,50.61,54.43,True,True,3.82,2023-01,2544.0,2544.0,2544.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2228.0,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.43,50.61,True,True,3.82
6240,6240.T,ヤマシンフィルタ,2023-01,OUT,7,42.9,49.92,True,True,7.02,2022-07,330.0,547.0,547.0,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,399.0,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.92,42.9,True,True,7.02
6277,6277.T,ホソカワミクロン,2023-01,OUT,4,48.18,49.38,True,True,1.2,2022-10,2696.0,2762.0,2762.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2756.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.38,48.18,True,True,1.2
6278,6278.T,ユニオンツール,2023-01,OUT,1,47.81,48.28,False,True,0.47,2023-01,3415.0,3415.0,3415.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3230.0,-5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.28,47.81,True,False,0.47
6310,6310.T,井関農機,2023-01,OUT,1,43.65,44.56,False,True,0.92,2023-01,1218.0,1218.0,1218.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1189.0,-2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.56,43.65,True,False,0.92
6340,6340.T,澁谷工業,2023-01,OUT,1,41.67,44.93,True,True,3.26,2023-01,2523.0,2523.0,2523.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2397.0,-4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.93,41.67,True,True,3.26
6376,6376.T,日機装,2023-01,OUT,1,50.76,52.71,False,True,1.96,2023-01,1015.0,1015.0,1015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,967.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.71,50.76,True,False,1.96
6387,6387.T,サムコ,2023-01,OUT,1,59.82,60.52,True,True,0.7,2023-01,3575.0,3575.0,3575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3460.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.52,59.82,True,True,0.7
6516,6516.T,山洋電気,2023-01,OUT,4,50.23,54.76,True,True,4.53,2022-10,1816.67,2086.67,2086.67,14.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1886.67,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.76,50.23,True,True,4.53
6615,6615.T,ユー・エム・シー・エレクトロニクス,2023-01,OUT,1,44.62,46.18,True,True,1.56,2023-01,506.0,506.0,506.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,484.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.18,44.62,True,True,1.56
6620,6620.T,宮越ホールディングス,2023-01,OUT,1,47.04,49.54,False,True,2.5,2023-01,916.0,916.0,916.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,805.0,-12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.54,47.04,True,False,2.5
6702,6702.T,富士通,2023-01,OUT,4,52.77,55.26,True,True,2.49,2022-10,1712.5,1851.0,1851.0,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1752.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.26,52.77,True,True,2.49
6703,6703.T,沖電気工業,2023-01,OUT,1,33.96,35.47,True,True,1.52,2023-01,731.0,731.0,731.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,711.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.47,33.96,True,True,1.52
6728,6728.T,アルバック,2023-01,OUT,1,53.56,55.65,True,True,2.09,2023-01,6020.0,6020.0,6020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,5220.0,-13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.65,53.56,True,True,2.09
6740,6740.T,ジャパンディスプレイ,2023-01,OUT,1,43.57,43.78,False,True,0.21,2023-01,44.0,44.0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,41.0,-6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.78,43.57,True,False,0.21
6800,6800.T,ヨコオ,2023-01,OUT,4,45.15,47.37,True,True,2.22,2022-10,2030.0,2238.0,2238.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1986.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.37,45.15,True,True,2.22
6871,6871.T,日本マイクロニクス,2023-01,OUT,1,48.48,49.79,False,True,1.31,2023-01,1382.0,1382.0,1382.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1311.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.79,48.48,True,False,1.31
6920,6920.T,レーザーテック,2023-01,OUT,4,54.49,58.51,True,True,4.02,2022-10,21290.0,25530.0,25530.0,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,22150.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.51,54.49,True,True,4.02
6925,6925.T,ウシオ電機,2023-01,OUT,3,48.59,51.62,True,True,3.03,2022-11,1782.0,1731.0,1731.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1556.0,-12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.62,48.59,True,True,3.03
6958,6958.T,日本シイエムケイ,2023-01,OUT,1,49.94,50.11,True,True,0.17,2023-01,506.0,506.0,506.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,494.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.11,49.94,True,True,0.17
6965,6965.T,浜松ホトニクス,2023-01,OUT,1,56.07,56.75,True,True,0.68,2023-01,3450.0,3450.0,3450.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3340.0,-3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.75,56.07,True,True,0.68
7013,7013.T,ＩＨＩ,2023-01,OUT,3,60.56,64.29,False,True,3.73,2022-11,537.14,561.43,561.43,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,505.0,-5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.29,60.56,True,False,3.73
7033,7033.T,マネジメントソリューションズ,2023-01,OUT,4,54.44,55.37,True,True,0.93,2022-10,2939.0,3495.0,3495.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3335.0,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.37,54.44,True,True,0.93
7034,7034.T,プロレド・パートナーズ,2023-01,OUT,6,29.78,29.98,True,True,0.2,2022-08,550.0,510.0,510.0,-7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,506.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,29.98,29.78,True,True,0.2
7038,7038.T,フロンティア・マネジメント,2023-01,OUT,1,50.29,53.74,True,True,3.45,2023-01,1477.0,1477.0,1477.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1151.0,-22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.74,50.29,True,True,3.45
7071,7071.T,アンビスホールディングス,2023-01,OUT,4,65.58,69.44,True,True,3.86,2022-10,2887.0,3455.0,3455.0,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3280.0,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.44,65.58,True,True,3.86
7102,7102.T,日本車輌製造,2023-01,OUT,1,39.48,40.14,False,True,0.67,2023-01,1982.0,1982.0,1982.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1950.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.14,39.48,True,False,0.67
7157,7157.T,ライフネット生命保険,2023-01,OUT,9,56.21,63.94,True,True,7.73,2022-05,629.0,1323.0,1323.0,110.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1166.0,85.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.94,56.21,True,True,7.73
7236,7236.T,ティラド,2023-01,OUT,1,53.32,54.73,False,True,1.4,2023-01,271.2,271.2,271.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,228.4,-15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.73,53.32,True,False,1.4
7269,7269.T,スズキ,2023-01,OUT,1,51.55,52.61,False,True,1.06,2023-01,1209.75,1209.75,1209.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1195.75,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.61,51.55,True,False,1.06
7309,7309.T,シマノ,2023-01,OUT,1,45.81,47.45,False,True,1.64,2023-01,22990.0,22990.0,22990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,21215.0,-7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.45,45.81,True,False,1.64
7419,7419.T,ノジマ,2023-01,OUT,3,52.05,53.02,False,False,0.97,2022-11,465.0,463.67,463.67,-0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,451.67,-2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.02,52.05,False,False,0.97
7453,7453.T,良品計画,2023-01,OUT,4,42.3,43.42,True,False,1.11,2022-10,700.5,717.0,717.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,685.5,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,42.3,False,True,1.11
7456,7456.T,松田産業,2023-01,OUT,6,52.23,54.09,False,True,1.85,2022-08,2435.0,2357.0,2357.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,2296.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.09,52.23,True,False,1.85
7508,7508.T,Ｇ－７ホールディングス,2023-01,OUT,3,52.37,54.82,True,False,2.45,2022-11,1523.0,1604.0,1604.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1436.0,-5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.82,52.37,False,True,2.45
7516,7516.T,コーナン商事,2023-01,OUT,2,48.79,49.36,False,False,0.57,2022-12,3420.0,3340.0,3340.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,3170.0,-7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.36,48.79,False,False,0.57
7520,7520.T,エコス,2023-01,OUT,2,47.2,48.58,True,False,1.38,2022-12,1884.0,1875.0,1875.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,1833.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.58,47.2,False,True,1.38
7522,7522.T,ワタミ,2023-01,OUT,3,48.7,49.73,True,False,1.03,2022-11,1059.0,976.0,976.0,-7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,900.0,-15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.73,48.7,False,True,1.03
7575,7575.T,日本ライフライン,2023-01,OUT,1,39.67,40.16,False,True,0.49,2023-01,950.0,950.0,950.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,925.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.16,39.67,True,False,0.49
7595,7595.T,アルゴグラフィックス,2023-01,OUT,1,61.11,64.13,False,True,3.02,2023-01,1011.25,1011.25,1011.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02,938.75,-7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.13,61.11,True,False,3.02
