code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4801,4801.T,セントラルスポーツ,2025-08,OUT,4,50.7,60.81,True,True,10.11,2025-05,2412.0,2590.0,2590.0,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2421.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.81,50.7,True,True,10.11
4849,4849.T,エン,2025-08,OUT,4,36.09,38.17,True,True,2.08,2025-05,1726.0,1766.0,1766.0,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1631.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.17,36.09,True,True,2.08
4886,4886.T,あすか製薬ホールディングス,2025-08,OUT,6,65.58,66.08,True,False,0.5,2025-03,2304.0,2450.0,2450.0,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2288.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.08,65.58,False,True,0.5
4914,4914.T,高砂香料工業,2025-08,OUT,3,76.91,82.54,True,True,5.63,2025-06,1396.0,1704.0,1704.0,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1618.0,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.54,76.91,True,True,5.63
4931,4931.T,新日本製薬,2025-08,OUT,1,67.45,68.1,False,True,0.65,2025-08,2428.0,2428.0,2428.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2290.0,-5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.1,67.45,True,False,0.65
4951,4951.T,エステー,2025-08,OUT,5,53.03,53.11,True,False,0.08,2025-04,1502.0,1573.0,1573.0,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1581.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.11,53.03,False,True,0.08
4958,4958.T,長谷川香料,2025-08,OUT,4,48.09,48.67,True,False,0.58,2025-05,2917.0,2984.0,2984.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2915.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.67,48.09,False,True,0.58
4968,4968.T,荒川化学工業,2025-08,OUT,2,48.09,51.03,True,False,2.95,2025-07,1131.0,1128.0,1128.0,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1096.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.03,48.09,False,True,2.95
4973,4973.T,日本高純度化学,2025-08,OUT,4,52.9,52.99,False,False,0.09,2025-05,3090.0,3080.0,3080.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.99,52.9,False,False,0.09
5011,5011.T,ニチレキグループ,2025-08,OUT,5,60.89,62.36,True,False,1.47,2025-04,2469.0,2800.0,2800.0,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2644.0,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.36,60.89,False,True,1.47
5232,5232.T,住友大阪セメント,2025-08,OUT,7,54.46,55.43,True,False,0.97,2025-02,3502.0,3945.0,3945.0,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3890.0,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.43,54.46,False,True,0.97
5344,5344.T,ＭＡＲＵＷＡ,2025-08,OUT,4,56.61,57.44,True,False,0.84,2025-05,35130.0,40690.0,40690.0,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,38700.0,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.44,56.61,False,True,0.84
5393,5393.T,ニチアス,2025-08,OUT,4,64.78,67.38,True,False,2.6,2025-05,1667.67,1905.0,1905.0,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1852.67,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,64.78,False,True,2.6
5423,5423.T,東京製鐵,2025-08,OUT,2,50.15,53.71,True,True,3.56,2025-07,1581.0,1660.0,1660.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1458.0,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.71,50.15,True,True,3.56
5444,5444.T,大和工業,2025-08,OUT,1,69.91,74.75,True,True,4.83,2025-08,9693.0,9693.0,9693.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,9094.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.75,69.91,True,True,4.83
5445,5445.T,東京鐵鋼,2025-08,OUT,1,61.64,65.06,True,True,3.43,2025-08,2000.0,2000.0,2000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1930.0,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.06,61.64,True,True,3.43
5482,5482.T,愛知製鋼,2025-08,OUT,2,79.29,84.18,True,True,4.89,2025-07,2309.0,2893.0,2893.0,25.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2694.0,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.18,79.29,True,True,4.89
5631,5631.T,日本製鋼所,2025-08,OUT,5,74.55,76.32,True,False,1.77,2025-04,5876.0,8994.0,8994.0,53.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,9000.0,53.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.32,74.55,False,True,1.77
5707,5707.T,東邦亜鉛,2025-08,OUT,7,35.48,36.55,True,False,1.07,2025-02,613.0,660.0,660.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,645.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.55,35.48,False,True,1.07
5901,5901.T,東洋製罐グループホールディングス,2025-08,OUT,6,71.07,81.11,True,True,10.04,2025-03,2445.0,3589.0,3589.0,46.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3375.0,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.11,71.07,True,True,10.04
5930,5930.T,文化シャッター,2025-08,OUT,5,83.21,87.45,True,True,4.23,2025-04,2045.0,2609.0,2609.0,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2282.0,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,87.45,83.21,True,True,4.23
5947,5947.T,リンナイ,2025-08,OUT,4,54.32,56.23,True,False,1.9,2025-05,3605.0,3666.0,3666.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3506.0,-2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.23,54.32,False,True,1.9
6099,6099.T,エラン,2025-08,OUT,4,45.89,47.7,True,False,1.81,2025-05,793.0,820.0,820.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,788.0,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.7,45.89,False,True,1.81
6134,6134.T,ＦＵＪＩ,2025-08,OUT,4,55.29,60.86,True,False,5.56,2025-05,2319.0,2765.5,2765.5,19.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2700.0,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.86,55.29,False,True,5.56
6135,6135.T,牧野フライス製作所,2025-08,OUT,1,77.42,77.73,False,True,0.31,2025-08,11540.0,11540.0,11540.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,11460.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.73,77.42,True,False,0.31
6151,6151.T,日東工器,2025-08,OUT,3,42.06,42.12,True,False,0.07,2025-06,1828.0,1791.0,1791.0,-2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1750.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.12,42.06,False,True,0.07
6200,6200.T,インソース,2025-08,OUT,1,48.24,48.28,True,True,0.04,2025-08,956.0,956.0,956.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,962.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.28,48.24,True,True,0.04
6333,6333.T,ＴＥＩＫＯＫＵ,2025-08,OUT,4,63.53,66.38,True,False,2.85,2025-05,3160.0,3355.0,3355.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3200.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.38,63.53,False,True,2.85
6340,6340.T,澁谷工業,2025-08,OUT,4,52.66,56.43,True,False,3.77,2025-05,3325.0,3570.0,3570.0,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3415.0,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.43,52.66,False,True,3.77
6349,6349.T,小森コーポレーション,2025-08,OUT,9,67.98,71.2,True,True,3.22,2024-12,1208.0,1544.0,1544.0,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1520.0,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.2,67.98,True,True,3.22
6364,6364.T,ＡＩＲＭＡＮ,2025-08,OUT,4,54.1,57.34,True,True,3.23,2025-05,1968.0,2104.0,2104.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1961.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,54.1,True,True,3.23
6367,6367.T,ダイキン工業,2025-08,OUT,4,41.78,46.29,True,False,4.51,2025-05,16585.0,18600.0,18600.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,17080.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.29,41.78,False,True,4.51
6412,6412.T,平和,2025-08,OUT,1,47.63,50.07,False,True,2.44,2025-08,2180.0,2180.0,2180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2104.0,-3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.07,47.63,True,False,2.44
6417,6417.T,ＳＡＮＫＹＯ,2025-08,OUT,6,80.39,85.07,True,True,4.68,2025-03,2173.5,2972.0,2972.0,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2571.5,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,85.07,80.39,True,True,4.68
6457,6457.T,グローリー,2025-08,OUT,4,65.07,73.79,True,False,8.72,2025-05,3086.0,3835.0,3835.0,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3663.0,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.79,65.07,False,True,8.72
6459,6459.T,大和冷機工業,2025-08,OUT,2,61.06,62.3,False,True,1.23,2025-07,1675.0,1685.0,1685.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1661.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.3,61.06,True,False,1.23
6535,6535.T,アイモバイル,2025-08,OUT,1,66.89,67.06,True,True,0.16,2025-08,642.0,642.0,642.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,634.0,-1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.06,66.89,True,True,0.16
6594,6594.T,ニデック,2025-08,OUT,4,43.62,50.81,True,True,7.18,2025-05,2810.0,3211.0,3211.0,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2633.5,-6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.81,43.62,True,True,7.18
6615,6615.T,ユー・エム・シー・エレクトロニクス,2025-08,OUT,1,37.98,39.54,True,True,1.56,2025-08,303.0,303.0,303.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,289.0,-4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.54,37.98,True,True,1.56
6619,6619.T,ダブル・スコープ,2025-08,OUT,1,35.52,36.0,True,True,0.48,2025-08,255.0,255.0,255.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,228.0,-10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.0,35.52,True,True,0.48
6632,6632.T,ＪＶＣケンウッド,2025-08,OUT,2,54.93,56.98,False,True,2.05,2025-07,1191.5,1240.0,1240.0,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1154.0,-3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,54.93,True,False,2.05
6702,6702.T,富士通,2025-08,OUT,1,71.72,71.88,True,True,0.15,2025-08,3576.0,3576.0,3576.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3484.0,-2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.88,71.72,True,True,0.15
6706,6706.T,電気興業,2025-08,OUT,6,50.08,52.64,True,False,2.56,2025-03,1781.0,2126.0,2126.0,19.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1997.0,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.64,50.08,False,True,2.56
6707,6707.T,サンケン電気,2025-08,OUT,6,54.18,56.18,True,False,2.0,2025-03,6729.0,8268.0,8268.0,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,7190.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.18,54.18,False,True,2.0
6723,6723.T,ルネサスエレクトロニクス,2025-08,OUT,2,43.83,43.88,False,False,0.05,2025-07,1866.0,1767.0,1767.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1706.0,-8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.88,43.83,False,False,0.05
6744,6744.T,能美防災,2025-08,OUT,5,76.44,79.92,True,True,3.47,2025-04,3335.0,4070.0,4070.0,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3765.0,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.92,76.44,True,True,3.47
6845,6845.T,アズビル,2025-08,OUT,5,64.48,70.68,True,True,6.21,2025-04,1232.0,1484.5,1484.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1403.5,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.68,64.48,True,True,6.21
7034,7034.T,プロレド・パートナーズ,2025-08,OUT,4,48.81,58.16,True,True,9.34,2025-05,471.0,749.0,749.0,59.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,622.0,32.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.16,48.81,True,True,9.34
7148,7148.T,ＦＰＧ,2025-08,OUT,3,58.07,60.17,True,True,2.11,2025-06,2387.0,2465.0,2465.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2379.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.17,58.07,True,True,2.11
7157,7157.T,ライフネット生命保険,2025-08,OUT,4,65.86,67.52,True,False,1.65,2025-05,2074.0,2258.0,2258.0,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2072.0,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.52,65.86,False,True,1.65
7199,7199.T,プレミアグループ,2025-08,OUT,2,54.24,56.76,True,False,2.52,2025-07,2284.0,2257.0,2257.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2156.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.76,54.24,False,True,2.52
7202,7202.T,いすゞ自動車,2025-08,OUT,2,50.2,51.18,False,False,0.98,2025-07,1947.5,1946.5,1946.5,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1869.5,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.18,50.2,False,False,0.98
7267,7267.T,本田技研工業,2025-08,OUT,2,51.62,56.82,True,True,5.2,2025-07,1569.0,1642.0,1642.0,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1531.0,-2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.82,51.62,True,True,5.2
7414,7414.T,小野建,2025-08,OUT,2,42.9,42.91,False,False,0.01,2025-07,1446.0,1428.0,1428.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1401.0,-3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.91,42.9,False,False,0.01
7508,7508.T,Ｇ－７ホールディングス,2025-08,OUT,1,46.28,46.48,True,True,0.2,2025-08,1346.0,1346.0,1346.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1263.0,-6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.48,46.28,True,True,0.2
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-08,OUT,5,71.31,75.5,True,True,4.19,2025-04,882.0,1067.2,1067.2,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,975.0,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.5,71.31,True,True,4.19
7581,7581.T,サイゼリヤ,2025-08,OUT,4,54.77,57.85,True,False,3.08,2025-05,5000.0,5330.0,5330.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,4980.0,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.85,54.77,False,True,3.08
7596,7596.T,魚力,2025-08,OUT,3,56.87,58.68,True,True,1.8,2025-06,2432.0,2475.0,2475.0,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2436.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.68,56.87,True,True,1.8
7616,7616.T,コロワイド,2025-08,OUT,6,49.32,53.05,True,False,3.73,2025-03,1716.5,1953.0,1953.0,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1830.0,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,49.32,False,True,3.73
7628,7628.T,オーハシテクニカ,2025-08,OUT,5,64.56,70.73,True,True,6.17,2025-04,982.5,1130.5,1130.5,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1090.0,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.73,64.56,True,True,6.17
7637,7637.T,白銅,2025-08,OUT,4,46.2,47.36,True,False,1.16,2025-05,2266.0,2313.0,2313.0,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2238.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.36,46.2,False,True,1.16
7649,7649.T,スギホールディングス,2025-08,OUT,8,73.47,78.46,True,True,4.99,2025-01,2700.5,3714.0,3714.0,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3566.0,32.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.46,73.47,True,True,4.99
7745,7745.T,Ａ＆Ｄホロンホールディングス,2025-08,OUT,4,50.58,50.86,True,False,0.28,2025-05,2014.0,2005.0,2005.0,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2031.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.86,50.58,False,True,0.28
7867,7867.T,タカラトミー,2025-08,OUT,1,53.29,55.83,False,True,2.54,2025-08,3387.0,3387.0,3387.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3200.0,-5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.83,53.29,True,False,2.54
7936,7936.T,アシックス,2025-08,OUT,1,73.85,76.86,True,True,3.01,2025-08,3999.0,3999.0,3999.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,3872.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.86,73.85,True,True,3.01
7949,7949.T,小松ウオール工業,2025-08,OUT,5,81.38,86.57,True,True,5.19,2025-04,1780.0,2615.0,2615.0,46.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2569.0,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.57,81.38,True,True,5.19
7984,7984.T,コクヨ,2025-08,OUT,7,78.42,83.86,True,True,5.45,2025-02,702.88,914.4,914.4,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,881.0,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.86,78.42,True,True,5.45
8007,8007.T,高島,2025-08,OUT,9,70.2,77.36,True,True,7.15,2024-12,646.5,872.5,872.5,34.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,818.0,26.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.36,70.2,True,True,7.15
8056,8056.T,ＢＩＰＲＯＧＹ,2025-08,OUT,4,69.7,74.93,True,True,5.23,2025-05,5836.0,6365.0,6365.0,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,6038.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.93,69.7,True,True,5.23
8136,8136.T,サンリオ,2025-08,OUT,1,71.57,73.44,False,True,1.87,2025-08,1542.2,1542.2,1542.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1390.2,-9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.44,71.57,True,False,1.87
8158,8158.T,ソーダニッカ,2025-08,OUT,3,55.29,57.28,True,False,1.98,2025-06,1109.0,1110.0,1110.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1054.0,-4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.28,55.29,False,True,1.98
8163,8163.T,ＳＲＳホールディングス,2025-08,OUT,4,59.5,63.16,True,True,3.66,2025-05,1205.0,1289.0,1289.0,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,1225.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.16,59.5,True,True,3.66
8174,8174.T,日本瓦斯,2025-08,OUT,8,67.51,71.03,True,True,3.52,2025-01,2179.0,2835.5,2835.5,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,2768.0,27.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.03,67.51,True,True,3.52
8217,8217.T,オークワ,2025-08,OUT,6,52.61,53.99,True,True,1.38,2025-03,860.0,944.0,944.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09,927.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.99,52.61,True,True,1.38
