code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4064,4064.T,日本カーバイド工業,2026-02,OUT,9,74.54,82.7,True,True,8.16,2025-06,1847.0,3160.0,3160.0,71.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2609.0,41.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.7,74.54,True,True,8.16
4078,4078.T,堺化学工業,2026-02,OUT,4,68.8,80.18,True,True,11.38,2025-11,3100.0,4150.0,4150.0,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3460.0,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.18,68.8,True,True,11.38
4082,4082.T,第一稀元素化学工業,2026-02,OUT,8,75.48,86.76,True,True,11.28,2025-07,686.0,2810.0,2810.0,309.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2300.0,235.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.76,75.48,True,True,11.28
4092,4092.T,日本化学工業,2026-02,OUT,2,61.88,70.16,True,True,8.27,2026-01,3265.0,3595.0,3595.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2820.0,-13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.16,61.88,True,True,8.27
4095,4095.T,日本パーカライジング,2026-02,OUT,4,64.71,72.4,True,True,7.68,2025-11,1423.0,1598.0,1598.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1447.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.4,64.71,True,True,7.68
4097,4097.T,高圧ガス工業,2026-02,OUT,2,63.18,66.64,True,True,3.46,2026-01,1121.0,1140.0,1140.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1100.0,-1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.64,63.18,True,True,3.46
4099,4099.T,四国化成ホールディングス,2026-02,OUT,10,82.27,90.99,True,True,8.72,2025-05,969.5,2620.0,2620.0,170.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2125.0,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.99,82.27,True,True,8.72
4109,4109.T,ステラケミファ,2026-02,OUT,3,63.82,74.58,True,True,10.76,2025-12,4390.0,5610.0,5610.0,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4810.0,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.58,63.82,True,True,10.76
4114,4114.T,日本触媒,2026-02,OUT,4,69.56,81.52,True,True,11.96,2025-11,1869.0,2544.5,2544.5,36.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2270.0,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.52,69.56,True,True,11.96
4116,4116.T,大日精化工業,2026-02,OUT,10,76.6,84.0,True,True,7.39,2025-05,782.5,1262.5,1262.5,61.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1078.0,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,84.0,76.6,True,True,7.39
4118,4118.T,カネカ,2026-02,OUT,10,63.71,73.5,True,True,9.79,2025-05,3926.0,5279.0,5279.0,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4795.0,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.5,63.71,True,True,9.79
4151,4151.T,協和キリン,2026-02,OUT,4,50.75,57.68,True,True,6.92,2025-11,2630.5,2885.0,2885.0,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2578.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.68,50.75,True,True,6.92
4182,4182.T,三菱瓦斯化学,2026-02,OUT,3,63.65,78.89,True,True,15.24,2025-12,2839.5,4364.0,4364.0,53.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3595.0,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.89,63.65,True,True,15.24
4183,4183.T,三井化学,2026-02,OUT,10,61.11,70.77,True,True,9.66,2025-05,1642.5,2380.0,2380.0,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1858.5,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.77,61.11,True,True,9.66
4186,4186.T,東京応化工業,2026-02,OUT,10,79.02,86.81,True,True,7.79,2025-05,3744.0,9220.0,9220.0,146.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7372.0,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,86.81,79.02,True,True,7.79
4187,4187.T,大阪有機化学工業,2026-02,OUT,10,69.99,76.22,True,True,6.23,2025-05,2506.0,4730.0,4730.0,88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3445.0,37.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.22,69.99,True,True,6.23
4188,4188.T,三菱ケミカルグループ,2026-02,OUT,4,59.63,71.17,True,True,11.54,2025-11,881.3,1160.5,1160.5,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,899.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.17,59.63,True,True,11.54
4189,4189.T,ＫＨネオケム,2026-02,OUT,1,56.88,68.07,True,True,11.19,2026-02,3115.0,3115.0,3115.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2711.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.07,56.88,True,True,11.19
4202,4202.T,ダイセル,2026-02,OUT,3,58.22,68.89,True,True,10.67,2025-12,1399.0,1639.5,1639.5,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1225.5,-12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.89,58.22,True,True,10.67
4203,4203.T,住友ベークライト,2026-02,OUT,10,71.41,76.94,True,True,5.53,2025-05,3944.0,6019.0,6019.0,52.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4828.0,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.94,71.41,True,True,5.53
4204,4204.T,積水化学工業,2026-02,OUT,2,64.51,73.08,True,True,8.57,2026-01,2733.0,3049.0,3049.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2606.5,-4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.08,64.51,True,True,8.57
4205,4205.T,日本ゼオン,2026-02,OUT,4,64.52,73.15,True,True,8.63,2025-11,1784.5,2141.0,2141.0,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1758.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.15,64.52,True,True,8.63
4206,4206.T,アイカ工業,2026-02,OUT,1,56.18,66.5,True,True,10.32,2026-02,3973.0,3973.0,3973.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3620.0,-8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.5,56.18,True,True,10.32
4208,4208.T,ＵＢＥ,2026-02,OUT,4,58.45,68.57,True,True,10.12,2025-11,2507.5,2888.5,2888.5,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2431.0,-3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.57,58.45,True,True,10.12
4212,4212.T,積水樹脂,2026-02,OUT,1,51.23,61.6,True,True,10.37,2026-02,2484.0,2484.0,2484.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2120.0,-14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.6,51.23,True,True,10.37
4218,4218.T,ニチバン,2026-02,OUT,1,52.02,52.88,True,True,0.85,2026-02,1990.0,1990.0,1990.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1876.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.88,52.02,True,True,0.85
4220,4220.T,リケンテクノス,2026-02,OUT,9,85.8,90.2,True,True,4.4,2025-06,1097.0,1844.0,1844.0,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1662.0,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.2,85.8,True,True,4.4
4221,4221.T,大倉工業,2026-02,OUT,1,71.43,72.85,False,True,1.42,2026-02,5240.0,5240.0,5240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4680.0,-10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.85,71.43,True,False,1.42
4228,4228.T,積水化成品工業,2026-02,OUT,9,53.35,71.75,True,True,18.4,2025-06,329.0,545.0,545.0,65.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,432.0,31.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.75,53.35,True,True,18.4
4246,4246.T,ダイキョーニシカワ,2026-02,OUT,10,63.35,73.23,True,True,9.88,2025-05,644.0,944.0,944.0,46.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,828.0,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.23,63.35,True,True,9.88
4249,4249.T,森六,2026-02,OUT,1,53.61,58.15,True,True,4.54,2026-02,2662.0,2662.0,2662.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2392.0,-10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.15,53.61,True,True,4.54
4251,4251.T,恵和,2026-02,OUT,9,51.85,55.11,True,True,3.26,2025-06,1080.0,1373.0,1373.0,27.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1163.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.11,51.85,True,True,3.26
4272,4272.T,日本化薬,2026-02,OUT,8,72.32,81.71,True,True,9.39,2025-07,1415.0,2005.0,2005.0,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1755.5,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.71,72.32,True,True,9.39
4275,4275.T,カーリット,2026-02,OUT,10,78.1,88.75,True,True,10.65,2025-05,1159.0,3030.0,3030.0,161.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2488.0,114.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.75,78.1,True,True,10.65
4290,4290.T,プレステージ・インターナショナル,2026-02,OUT,8,52.62,53.26,True,True,0.64,2025-07,660.0,702.0,702.0,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,671.0,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.26,52.62,True,True,0.64
4301,4301.T,アミューズ,2026-02,OUT,2,61.5,66.57,False,True,5.06,2026-01,2015.0,2100.0,2100.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2024.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.57,61.5,True,False,5.06
4310,4310.T,ドリームインキュベータ,2026-02,OUT,3,50.56,55.35,True,True,4.79,2025-12,2563.0,3085.0,3085.0,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2601.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.35,50.56,True,True,4.79
4318,4318.T,クイック,2026-02,OUT,1,61.19,64.46,True,True,3.28,2026-02,941.0,941.0,941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,837.0,-11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.46,61.19,True,True,3.28
4362,4362.T,日本精化,2026-02,OUT,1,56.17,57.06,True,True,0.89,2026-02,2797.0,2797.0,2797.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2430.0,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.06,56.17,True,True,0.89
4368,4368.T,扶桑化学工業,2026-02,OUT,12,79.4,88.95,True,True,9.55,2025-03,1146.67,3200.0,3200.0,179.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2726.0,137.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.95,79.4,True,True,9.55
4369,4369.T,トリケミカル研究所,2026-02,OUT,2,49.06,57.97,True,True,8.91,2026-01,3300.0,3795.0,3795.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2629.0,-20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.97,49.06,True,True,8.91
4390,4390.T,ＩＰＳ,2026-02,OUT,1,59.24,59.69,False,True,0.45,2026-02,3260.0,3260.0,3260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2866.0,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.69,59.24,True,False,0.45
4392,4392.T,ＦＩＧ,2026-02,OUT,2,52.74,59.4,True,True,6.66,2026-01,333.0,357.0,357.0,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,310.0,-6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.4,52.74,True,True,6.66
4401,4401.T,ＡＤＥＫＡ,2026-02,OUT,9,76.14,83.51,True,True,7.37,2025-06,2758.0,4795.0,4795.0,73.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3610.0,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.51,76.14,True,True,7.37
4403,4403.T,日油,2026-02,OUT,4,63.88,65.09,True,True,1.21,2025-11,3169.0,3138.0,3138.0,-0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3101.0,-2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.09,63.88,True,True,1.21
4410,4410.T,ハリマ化成グループ,2026-02,OUT,3,59.01,68.06,True,True,9.06,2025-12,927.0,1051.0,1051.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,909.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.06,59.01,True,True,9.06
4452,4452.T,花王,2026-02,OUT,1,50.69,55.27,True,True,4.58,2026-02,3337.0,3337.0,3337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3089.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.27,50.69,True,True,4.58
4461,4461.T,第一工業製薬,2026-02,OUT,10,84.11,90.4,True,True,6.29,2025-05,3545.0,12380.0,12380.0,249.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,7420.0,109.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.4,84.11,True,True,6.29
4462,4462.T,石原ケミカル,2026-02,OUT,6,61.92,74.51,True,True,12.6,2025-09,2000.0,2896.0,2896.0,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2340.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.51,61.92,True,True,12.6
4471,4471.T,三洋化成工業,2026-02,OUT,8,66.49,76.21,True,True,9.72,2025-07,3965.0,5960.0,5960.0,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4970.0,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.21,66.49,True,True,9.72
4481,4481.T,ベース,2026-02,OUT,1,48.19,49.63,False,True,1.43,2026-02,3350.0,3350.0,3350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3170.0,-5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.63,48.19,True,False,1.43
4483,4483.T,ＪＭＤＣ,2026-02,OUT,1,50.81,51.11,False,True,0.3,2026-02,4175.0,4175.0,4175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3240.0,-22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.11,50.81,True,False,0.3
4519,4519.T,中外製薬,2026-02,OUT,5,63.86,72.21,True,True,8.35,2025-10,7049.0,10455.0,10455.0,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,8611.0,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.21,63.86,True,True,8.35
4521,4521.T,科研製薬,2026-02,OUT,4,51.83,60.59,True,True,8.76,2025-11,3870.0,4435.0,4435.0,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4140.0,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.59,51.83,True,True,8.76
4526,4526.T,理研ビタミン,2026-02,OUT,3,66.97,69.91,True,False,2.94,2025-12,2967.0,3100.0,3100.0,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2872.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.91,66.97,False,True,2.94
4534,4534.T,持田製薬,2026-02,OUT,4,55.85,65.7,True,True,9.85,2025-11,3495.0,3965.0,3965.0,13.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3460.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.7,55.85,True,True,9.85
4540,4540.T,ツムラ,2026-02,OUT,4,53.95,57.98,True,True,4.02,2025-11,3909.0,4190.0,4190.0,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3746.0,-4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.98,53.95,True,True,4.02
4547,4547.T,キッセイ薬品工業,2026-02,OUT,4,63.23,67.8,True,True,4.57,2025-11,4695.0,5010.0,5010.0,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4650.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.8,63.23,True,True,4.57
4552,4552.T,ＪＣＲファーマ,2026-02,OUT,1,43.29,44.6,True,True,1.31,2026-02,694.0,694.0,694.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,568.0,-18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.6,43.29,True,True,1.31
4553,4553.T,東和薬品,2026-02,OUT,4,60.58,70.6,True,True,10.02,2025-11,3265.0,4410.0,4410.0,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4005.0,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.6,60.58,True,True,10.02
4611,4611.T,大日本塗料,2026-02,OUT,8,65.55,71.56,True,True,6.0,2025-07,1246.0,1494.0,1494.0,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1223.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.56,65.55,True,True,6.0
4612,4612.T,日本ペイントホールディングス,2026-02,OUT,3,47.98,53.91,True,True,5.93,2025-12,1047.5,1157.0,1157.0,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,976.2,-6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.91,47.98,True,True,5.93
4613,4613.T,関西ペイント,2026-02,OUT,3,56.93,63.09,True,True,6.16,2025-12,2475.0,2764.0,2764.0,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2343.5,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.09,56.93,True,True,6.16
4626,4626.T,太陽ホールディングス,2026-02,OUT,7,87.68,90.15,True,True,2.47,2025-08,3870.0,5371.0,5371.0,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4984.0,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,90.15,87.68,True,True,2.47
4631,4631.T,ＤＩＣ,2026-02,OUT,1,67.05,73.4,True,True,6.36,2026-02,4429.0,4429.0,4429.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3656.0,-17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.4,67.05,True,True,6.36
4633,4633.T,サカタインクス,2026-02,OUT,10,76.76,82.07,True,True,5.31,2025-05,1928.0,2680.0,2680.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,2267.0,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.07,76.76,True,True,5.31
4634,4634.T,ａｒｔｉｅｎｃｅ,2026-02,OUT,8,65.47,77.42,True,True,11.95,2025-07,3230.0,4395.0,4395.0,36.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,3740.0,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.42,65.47,True,True,11.95
4658,4658.T,日本空調サービス,2026-02,OUT,2,75.0,83.33,True,True,8.33,2026-01,1475.0,1698.0,1698.0,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1477.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,83.33,75.0,True,True,8.33
4665,4665.T,ダスキン,2026-02,OUT,4,63.61,68.45,True,True,4.84,2025-11,4033.0,4323.0,4323.0,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4208.0,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.45,63.61,True,True,4.84
4666,4666.T,パーク２４,2026-02,OUT,3,53.56,60.4,True,True,6.84,2025-12,2090.0,2250.0,2250.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1887.5,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.4,53.56,True,True,6.84
4668,4668.T,明光ネットワークジャパン,2026-02,OUT,1,49.99,50.57,False,True,0.58,2026-02,718.0,718.0,718.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,706.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.57,49.99,True,False,0.58
4694,4694.T,ビー・エム・エル,2026-02,OUT,12,71.68,78.54,True,True,6.87,2025-03,3020.0,4355.0,4355.0,44.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,4045.0,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.54,71.68,True,True,6.87
4714,4714.T,リソー教育グループ,2026-02,OUT,2,37.23,37.76,False,False,0.53,2026-01,206.0,202.0,202.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,192.0,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.76,37.23,False,False,0.53
4732,4732.T,ユー・エス・エス,2026-02,OUT,1,70.33,75.26,True,True,4.93,2026-02,1902.5,1902.5,1902.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1656.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.26,70.33,True,True,4.93
4743,4743.T,アイティフォー,2026-02,OUT,5,68.9,71.35,True,True,2.45,2025-10,1525.0,1742.0,1742.0,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1653.0,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.35,68.9,True,True,2.45
4763,4763.T,クリーク・アンド・リバー社,2026-02,OUT,3,41.39,41.63,True,False,0.24,2025-12,1515.0,1484.0,1484.0,-2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03,1410.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.63,41.39,False,True,0.24
