code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
4251,4251.T,恵和,2026-02,OUT,2,64.59,89.67,True,False,25.08,2026-01,1323.0,1373.0,1373.0,3.78,,,,,,,,,,,,,,,2026-03,1163.0,-12.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4275,4275.T,カーリット,2026-02,OUT,9,90.13,100.0,True,True,9.87,2025-06,1226.0,3030.0,3030.0,147.15,,,,,,,,,,,,,,,2026-03,2488.0,102.94,,,,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2026-02,OUT,8,56.1,60.69,False,False,4.59,2025-07,877.0,973.0,973.0,10.95,,,,,,,,,,,,,,,2026-03,902.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2026-02,OUT,1,59.4,62.56,True,True,3.16,2026-02,2797.0,2797.0,2797.0,0.0,,,,,,,,,,,,,,,2026-03,2430.0,-13.12,,,,,,,,,,,,,,,,,,,,,,,,,,
4368,4368.T,扶桑化学工業,2026-02,OUT,11,96.89,100.0,True,False,3.11,2025-04,1153.33,3200.0,3200.0,177.46,,,,,,,,,,,,,,,2026-03,2726.0,136.36,,,,,,,,,,,,,,,,,,,,,,,,,,
4369,4369.T,トリケミカル研究所,2026-02,OUT,1,60.47,80.4,True,True,19.94,2026-02,3795.0,3795.0,3795.0,0.0,,,,,,,,,,,,,,,2026-03,2629.0,-30.72,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2026-02,OUT,10,87.13,100.0,True,True,12.87,2025-05,2669.5,4795.0,4795.0,79.62,,,,,,,,,,,,,,,2026-03,3610.0,35.23,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2026-02,OUT,7,70.53,86.82,True,True,16.29,2025-08,877.0,1051.0,1051.0,19.84,,,,,,,,,,,,,,,2026-03,909.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2026-02,OUT,1,54.58,62.51,True,True,7.93,2026-02,3337.0,3337.0,3337.0,0.0,,,,,,,,,,,,,,,2026-03,3089.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4461.T,第一工業製薬,2026-02,OUT,9,89.01,100.0,True,False,10.99,2025-06,3955.0,12380.0,12380.0,213.02,,,,,,,,,,,,,,,2026-03,7420.0,87.61,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4543.T,テルモ,2026-02,OUT,1,22.11,22.93,True,True,0.81,2026-02,2110.0,2110.0,2110.0,0.0,,,,,,,,,,,,,,,2026-03,2108.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,4568.T,第一三共,2026-02,OUT,8,35.17,43.05,True,True,7.88,2025-07,3720.0,3064.0,3064.0,-17.63,,,,,,,,,,,,,,,2026-03,2766.0,-25.65,,,,,,,,,,,,,,,,,,,,,,,,,,
4611,4611.T,大日本塗料,2026-02,OUT,8,74.45,87.36,True,True,12.92,2025-07,1246.0,1494.0,1494.0,19.9,,,,,,,,,,,,,,,2026-03,1223.0,-1.85,,,,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2026-02,OUT,1,57.1,79.64,True,True,22.54,2026-02,1157.0,1157.0,1157.0,0.0,,,,,,,,,,,,,,,2026-03,976.2,-15.63,,,,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2026-02,OUT,1,66.89,84.26,True,True,17.37,2026-02,2764.0,2764.0,2764.0,0.0,,,,,,,,,,,,,,,2026-03,2343.5,-15.21,,,,,,,,,,,,,,,,,,,,,,,,,,
4617,4617.T,中国塗料,2026-02,OUT,8,84.44,86.26,True,True,1.82,2025-07,3110.0,4720.0,4720.0,51.77,,,,,,,,,,,,,,,2026-03,3260.0,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,4626.T,太陽ホールディングス,2026-02,OUT,3,91.4,100.0,True,False,8.6,2025-12,4762.0,5371.0,5371.0,12.79,,,,,,,,,,,,,,,2026-03,4984.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,
4631,4631.T,ＤＩＣ,2026-02,OUT,7,68.0,80.74,True,True,12.74,2025-08,3435.0,4429.0,4429.0,28.94,,,,,,,,,,,,,,,2026-03,3656.0,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,
4633,4633.T,サカタインクス,2026-02,OUT,1,87.8,88.96,True,True,1.16,2026-02,2680.0,2680.0,2680.0,0.0,,,,,,,,,,,,,,,2026-03,2267.0,-15.41,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2026-02,OUT,8,83.16,89.8,True,True,6.64,2025-07,1175.0,1698.0,1698.0,44.51,,,,,,,,,,,,,,,2026-03,1477.0,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2026-02,OUT,14,88.31,94.59,True,True,6.28,2025-01,2851.0,4355.0,4355.0,52.75,,,,,,,,,,,,,,,2026-03,4045.0,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,
4732,4732.T,ユー・エス・エス,2026-02,OUT,1,82.22,87.27,True,True,5.05,2026-02,1902.5,1902.5,1902.5,0.0,,,,,,,,,,,,,,,2026-03,1656.0,-12.96,,,,,,,,,,,,,,,,,,,,,,,,,,
4847,4847.T,インテリジェント   ウェイブ,2026-02,OUT,1,33.42,35.33,True,True,1.91,2026-02,1010.0,1010.0,1010.0,0.0,,,,,,,,,,,,,,,2026-03,952.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2026-02,OUT,8,83.93,98.2,True,True,14.27,2025-07,3585.0,6970.0,6970.0,94.42,,,,,,,,,,,,,,,2026-03,5320.0,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2026-02,OUT,9,51.86,62.65,False,False,10.79,2025-06,2232.5,2587.5,2587.5,15.9,,,,,,,,,,,,,,,2026-03,2114.5,-5.29,,,,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2026-02,OUT,1,38.34,44.29,False,True,5.94,2026-02,5080.0,5080.0,5080.0,0.0,,,,,,,,,,,,,,,2026-03,4745.0,-6.59,,,,,,,,,,,,,,,,,,,,,,,,,,
5076,5076.T,インフロニア・ホールディングス,2026-02,OUT,16,93.55,100.0,True,False,6.45,2024-11,1214.0,2619.0,2619.0,115.73,,,,,,,,,,,,,,,2026-03,2157.5,77.72,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2026-02,OUT,1,88.47,93.6,True,True,5.13,2026-02,7882.0,7882.0,7882.0,0.0,,,,,,,,,,,,,,,2026-03,5821.0,-26.15,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,5121.T,藤倉コンポジット,2026-02,OUT,8,81.84,94.97,True,True,13.12,2025-07,1597.0,2718.0,2718.0,70.19,,,,,,,,,,,,,,,2026-03,2379.0,48.97,,,,,,,,,,,,,,,,,,,,,,,,,,
5185,5185.T,フコク,2026-02,OUT,8,63.12,92.59,False,True,29.47,2025-07,1758.0,2015.0,2015.0,14.62,,,,,,,,,,,,,,,2026-03,1785.0,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
5186,5186.T,ニッタ,2026-02,OUT,1,75.63,76.5,True,True,0.86,2026-02,4735.0,4735.0,4735.0,0.0,,,,,,,,,,,,,,,2026-03,4400.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
5201,5201.T,ＡＧＣ,2026-02,OUT,8,81.74,91.58,True,True,9.84,2025-07,4546.0,6930.0,6930.0,52.44,,,,,,,,,,,,,,,2026-03,5498.0,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,
5214,5214.T,日本電気硝子,2026-02,OUT,10,92.74,100.0,True,False,7.26,2025-05,3462.0,6879.0,6879.0,98.7,,,,,,,,,,,,,,,2026-03,5913.0,70.8,,,,,,,,,,,,,,,,,,,,,,,,,,
5232,5232.T,住友大阪セメント,2026-02,OUT,1,84.81,90.34,True,True,5.53,2026-02,4642.0,4642.0,4642.0,0.0,,,,,,,,,,,,,,,2026-03,3803.0,-18.07,,,,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2026-02,OUT,1,66.46,72.31,True,True,5.85,2026-02,4493.0,4493.0,4493.0,0.0,,,,,,,,,,,,,,,2026-03,3501.0,-22.08,,,,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2026-02,OUT,1,67.54,69.61,True,True,2.07,2026-02,1113.5,1113.5,1113.5,0.0,,,,,,,,,,,,,,,2026-03,962.1,-13.6,,,,,,,,,,,,,,,,,,,,,,,,,,
5310,5310.T,東洋炭素,2026-02,OUT,10,69.89,94.47,True,True,24.58,2025-05,4250.0,6360.0,6360.0,49.65,,,,,,,,,,,,,,,2026-03,5060.0,19.06,,,,,,,,,,,,,,,,,,,,,,,,,,
5331,5331.T,ノリタケ,2026-02,OUT,11,86.77,100.0,True,False,13.23,2025-04,1857.5,3500.0,3500.0,88.43,,,,,,,,,,,,,,,2026-03,3115.0,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,
5333,5333.T,ＮＧＫ,2026-02,OUT,8,91.83,100.0,True,False,8.17,2025-07,1917.0,4587.0,4587.0,139.28,,,,,,,,,,,,,,,2026-03,3977.0,107.46,,,,,,,,,,,,,,,,,,,,,,,,,,
5334,5334.T,日本特殊陶業,2026-02,OUT,8,79.66,94.33,True,True,14.67,2025-07,5224.0,7903.0,7903.0,51.28,,,,,,,,,,,,,,,2026-03,7227.0,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,
5351,5351.T,品川リフラ,2026-02,OUT,8,80.64,97.17,True,True,16.53,2025-07,1726.0,2503.0,2503.0,45.02,,,,,,,,,,,,,,,2026-03,2036.0,17.96,,,,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2026-02,OUT,5,86.46,97.71,True,True,11.26,2025-10,1778.0,2012.0,2012.0,13.16,,,,,,,,,,,,,,,2026-03,1812.0,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
5384,5384.T,フジミインコーポレーテッド,2026-02,OUT,9,68.3,96.02,True,True,27.73,2025-06,2046.0,3300.0,3300.0,61.29,,,,,,,,,,,,,,,2026-03,2683.0,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2026-02,OUT,7,49.93,74.05,False,True,24.12,2025-08,623.0,636.0,636.0,2.09,,,,,,,,,,,,,,,2026-03,575.9,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,5406.T,神戸製鋼所,2026-02,OUT,13,78.5,100.0,True,True,21.5,2025-02,1770.0,2275.0,2275.0,28.53,,,,,,,,,,,,,,,2026-03,1890.0,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2026-02,OUT,14,87.4,100.0,True,False,12.6,2025-01,1905.0,2655.0,2655.0,39.37,,,,,,,,,,,,,,,2026-03,2321.0,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,5444.T,大和工業,2026-02,OUT,1,88.18,100.0,True,True,11.82,2026-02,13005.0,13005.0,13005.0,0.0,,,,,,,,,,,,,,,2026-03,12010.0,-7.65,,,,,,,,,,,,,,,,,,,,,,,,,,
5463,5463.T,丸一鋼管,2026-02,OUT,14,86.69,100.0,True,False,13.31,2025-01,1127.67,1625.0,1625.0,44.1,,,,,,,,,,,,,,,2026-03,1421.5,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2026-02,OUT,8,84.69,100.0,True,False,15.31,2025-07,1164.0,2384.0,2384.0,104.81,,,,,,,,,,,,,,,2026-03,1812.5,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,
5480,5480.T,日本冶金工業,2026-02,OUT,12,81.31,100.0,True,True,18.69,2025-03,4160.0,5310.0,5310.0,27.64,,,,,,,,,,,,,,,2026-03,4635.0,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,
5482,5482.T,愛知製鋼,2026-02,OUT,1,84.43,95.21,True,True,10.77,2026-02,3505.0,3505.0,3505.0,0.0,,,,,,,,,,,,,,,2026-03,2809.0,-19.86,,,,,,,,,,,,,,,,,,,,,,,,,,
5541,5541.T,大平洋金属,2026-02,OUT,1,82.98,88.77,True,True,5.79,2026-02,3815.0,3815.0,3815.0,0.0,,,,,,,,,,,,,,,2026-03,2627.0,-31.14,,,,,,,,,,,,,,,,,,,,,,,,,,
5563,5563.T,新日本電工,2026-02,OUT,8,83.33,96.43,True,True,13.1,2025-07,282.0,469.0,469.0,66.31,,,,,,,,,,,,,,,2026-03,411.0,45.74,,,,,,,,,,,,,,,,,,,,,,,,,,
5632,5632.T,三菱製鋼,2026-02,OUT,1,79.08,90.89,True,True,11.81,2026-02,2124.0,2124.0,2124.0,0.0,,,,,,,,,,,,,,,2026-03,1781.0,-16.15,,,,,,,,,,,,,,,,,,,,,,,,,,
5703,5703.T,日本軽金属ホールディングス,2026-02,OUT,11,93.97,100.0,True,False,6.03,2025-04,1488.0,3120.0,3120.0,109.68,,,,,,,,,,,,,,,2026-03,2776.0,86.56,,,,,,,,,,,,,,,,,,,,,,,,,,
5706,5706.T,三井金属,2026-02,OUT,10,96.86,99.24,True,True,2.38,2025-05,4950.0,36910.0,36910.0,645.66,,,,,,,,,,,,,,,2026-03,28040.0,466.46,,,,,,,,,,,,,,,,,,,,,,,,,,
5707,5707.T,東邦亜鉛,2026-02,OUT,10,88.98,100.0,True,True,11.02,2025-05,647.0,1750.0,1750.0,170.48,,,,,,,,,,,,,,,2026-03,1183.0,82.84,,,,,,,,,,,,,,,,,,,,,,,,,,
5711,5711.T,三菱マテリアル,2026-02,OUT,10,93.52,100.0,True,False,6.48,2025-05,2255.5,6006.0,6006.0,166.28,,,,,,,,,,,,,,,2026-03,4815.0,113.48,,,,,,,,,,,,,,,,,,,,,,,,,,
5713,5713.T,住友金属鉱山,2026-02,OUT,9,93.81,100.0,True,False,6.19,2025-06,3560.0,12625.0,12625.0,254.63,,,,,,,,,,,,,,,2026-03,8855.0,148.74,,,,,,,,,,,,,,,,,,,,,,,,,,
5714,5714.T,ＤＯＷＡホールディングス,2026-02,OUT,11,98.13,100.0,True,False,1.87,2025-04,4578.0,11550.0,11550.0,152.29,,,,,,,,,,,,,,,2026-03,8735.0,90.8,,,,,,,,,,,,,,,,,,,,,,,,,,
5715,5715.T,古河機械金属,2026-02,OUT,1,93.08,93.42,True,True,0.34,2026-02,5840.0,5840.0,5840.0,0.0,,,,,,,,,,,,,,,2026-03,4255.0,-27.14,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2026-02,OUT,8,91.58,100.0,True,False,8.42,2025-07,1495.0,2765.0,2765.0,84.95,,,,,,,,,,,,,,,2026-03,2307.0,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,
5802,5802.T,住友電気工業,2026-02,OUT,8,92.89,100.0,True,False,7.11,2025-07,939.5,2593.75,2593.75,176.08,,,,,,,,,,,,,,,2026-03,2095.0,122.99,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2026-02,OUT,8,80.36,85.86,True,True,5.5,2025-07,1639.0,4400.0,4400.0,168.46,,,,,,,,,,,,,,,2026-03,3725.0,127.27,,,,,,,,,,,,,,,,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2026-02,OUT,7,90.4,98.69,True,True,8.29,2025-08,2054.0,3394.0,3394.0,65.24,,,,,,,,,,,,,,,2026-03,2830.5,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,
5831,5831.T,しずおかフィナンシャルグループ,2026-02,OUT,14,97.11,100.0,True,False,2.89,2025-01,1389.5,3144.0,3144.0,126.27,,,,,,,,,,,,,,,2026-03,2562.5,84.42,,,,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2026-02,OUT,8,88.65,97.07,True,True,8.43,2025-07,1969.0,3212.0,3212.0,63.13,,,,,,,,,,,,,,,2026-03,2768.0,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2026-02,OUT,1,76.98,81.17,True,True,4.19,2026-02,3025.0,3025.0,3025.0,0.0,,,,,,,,,,,,,,,2026-03,2416.0,-20.13,,,,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2026-02,OUT,8,91.46,100.0,True,False,8.54,2025-07,1790.0,4555.0,4555.0,154.47,,,,,,,,,,,,,,,2026-03,3355.0,87.43,,,,,,,,,,,,,,,,,,,,,,,,,,
5901,5901.T,東洋製罐グループホールディングス,2026-02,OUT,1,87.6,100.0,True,True,12.4,2026-02,4080.0,4080.0,4080.0,0.0,,,,,,,,,,,,,,,2026-03,3537.0,-13.31,,,,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2026-02,OUT,1,85.35,86.13,True,True,0.78,2026-02,2433.0,2433.0,2433.0,0.0,,,,,,,,,,,,,,,2026-03,2308.0,-5.14,,,,,,,,,,,,,,,,,,,,,,,,,,
5957,5957.T,日東精工,2026-02,OUT,9,78.31,100.0,True,False,21.69,2025-06,572.0,811.0,811.0,41.78,,,,,,,,,,,,,,,2026-03,758.0,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,
5959,5959.T,岡部,2026-02,OUT,1,76.82,82.39,True,True,5.57,2026-02,1039.0,1039.0,1039.0,0.0,,,,,,,,,,,,,,,2026-03,941.0,-9.43,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2026-02,OUT,1,68.24,75.15,False,True,6.91,2026-02,2067.0,2067.0,2067.0,0.0,,,,,,,,,,,,,,,2026-03,1803.0,-12.77,,,,,,,,,,,,,,,,,,,,,,,,,,
5975,5975.T,東プレ,2026-02,OUT,14,77.93,90.6,True,True,12.67,2025-01,1904.0,3015.0,3015.0,58.35,,,,,,,,,,,,,,,2026-03,2366.0,24.26,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2026-02,OUT,1,85.22,92.35,True,True,7.13,2026-02,1507.0,1507.0,1507.0,0.0,,,,,,,,,,,,,,,2026-03,1256.0,-16.66,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2026-02,OUT,8,68.98,75.34,False,False,6.36,2025-07,1714.0,3010.0,3010.0,75.61,,,,,,,,,,,,,,,2026-03,2424.0,41.42,,,,,,,,,,,,,,,,,,,,,,,,,,
6036,6036.T,ＫｅｅＰｅｒ技研,2026-02,OUT,4,34.83,45.27,True,True,10.44,2025-11,3510.0,3645.0,3645.0,3.85,,,,,,,,,,,,,,,2026-03,2986.0,-14.93,,,,,,,,,,,,,,,,,,,,,,,,,,
6055,6055.T,ジャパンマテリアル,2026-02,OUT,11,59.53,65.69,True,True,6.16,2025-04,1198.0,2182.0,2182.0,82.14,,,,,,,,,,,,,,,2026-03,1573.0,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6058,6058.T,ベクトル,2026-02,OUT,9,69.81,91.69,False,True,21.88,2025-06,1091.0,1437.0,1437.0,31.71,,,,,,,,,,,,,,,2026-03,1225.0,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,6101.T,ツガミ,2026-02,OUT,13,97.2,100.0,True,False,2.8,2025-02,1764.0,3950.0,3950.0,123.92,,,,,,,,,,,,,,,2026-03,3195.0,81.12,,,,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2026-02,OUT,1,74.94,85.34,True,True,10.41,2026-02,4620.0,4620.0,4620.0,0.0,,,,,,,,,,,,,,,2026-03,3760.0,-18.61,,,,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2026-02,OUT,1,83.1,99.24,True,True,16.14,2026-02,2602.5,2602.5,2602.5,0.0,,,,,,,,,,,,,,,2026-03,2161.0,-16.96,,,,,,,,,,,,,,,,,,,,,,,,,,
6118,6118.T,アイダエンジニアリング,2026-02,OUT,4,86.86,93.2,False,False,6.33,2025-11,1170.0,1190.0,1190.0,1.71,,,,,,,,,,,,,,,2026-03,1071.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2026-02,OUT,13,90.03,100.0,True,True,9.97,2025-02,2196.0,6091.0,6091.0,177.37,,,,,,,,,,,,,,,2026-03,4661.0,112.25,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,6136.T,オーエスジー,2026-02,OUT,9,83.03,98.49,True,True,15.47,2025-06,1701.0,2926.5,2926.5,72.05,,,,,,,,,,,,,,,2026-03,2530.0,48.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6209,6209.T,リケンＮＰＲ,2026-02,OUT,8,88.64,100.0,True,False,11.36,2025-07,2549.0,4565.0,4565.0,79.09,,,,,,,,,,,,,,,2026-03,3720.0,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,
6237,6237.T,イワキ,2026-02,OUT,10,60.26,92.41,True,True,32.16,2025-05,2566.0,2955.0,2955.0,15.16,,,,,,,,,,,,,,,2026-03,2497.0,-2.69,,,,,,,,,,,,,,,,,,,,,,,,,,
6247,6247.T,日阪製作所,2026-02,OUT,2,82.55,100.0,True,True,17.45,2026-01,1540.0,1824.0,1824.0,18.44,,,,,,,,,,,,,,,2026-03,1532.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,
6264,6264.T,マルマエ,2026-02,OUT,10,78.07,87.41,True,True,9.34,2025-05,699.0,1787.5,1787.5,155.72,,,,,,,,,,,,,,,2026-03,1484.0,112.3,,,,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2026-02,OUT,8,75.06,82.4,True,True,7.34,2025-07,2800.5,5083.0,5083.0,81.5,,,,,,,,,,,,,,,2026-03,3842.0,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2026-02,OUT,1,82.02,83.8,True,True,1.78,2026-02,6780.0,6780.0,6780.0,0.0,,,,,,,,,,,,,,,2026-03,5760.0,-15.04,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2026-02,OUT,1,79.14,89.62,True,True,10.48,2026-02,15750.0,15750.0,15750.0,0.0,,,,,,,,,,,,,,,2026-03,12910.0,-18.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6289,6289.T,技研製作所,2026-02,OUT,9,72.99,100.0,True,True,27.01,2025-06,1469.0,2462.0,2462.0,67.6,,,,,,,,,,,,,,,2026-03,1944.0,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2026-02,OUT,2,83.26,93.86,True,True,10.6,2026-01,5929.0,7533.0,7533.0,27.05,,,,,,,,,,,,,,,2026-03,6013.0,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
6302,6302.T,住友重機械工業,2026-02,OUT,11,86.57,96.21,True,True,9.64,2025-04,2971.0,6173.0,6173.0,107.78,,,,,,,,,,,,,,,2026-03,4708.0,58.47,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2026-02,OUT,1,71.76,91.06,True,True,19.29,2026-02,877.0,877.0,877.0,0.0,,,,,,,,,,,,,,,2026-03,780.0,-11.06,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2026-02,OUT,1,81.14,86.61,True,True,5.47,2026-02,2233.0,2233.0,2233.0,0.0,,,,,,,,,,,,,,,2026-03,1808.0,-19.03,,,,,,,,,,,,,,,,,,,,,,,,,,
6315,6315.T,ＴＯＷＡ,2026-02,OUT,11,68.58,82.55,True,False,13.97,2025-04,1327.0,3010.0,3010.0,126.83,,,,,,,,,,,,,,,2026-03,2219.0,67.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6323,6323.T,ローツェ,2026-02,OUT,10,78.84,90.63,True,False,11.79,2025-05,1654.5,3329.0,3329.0,101.21,,,,,,,,,,,,,,,2026-03,2570.0,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,
6331,6331.T,三菱化工機,2026-02,OUT,1,90.21,90.38,True,True,0.18,2026-02,3815.0,3815.0,3815.0,0.0,,,,,,,,,,,,,,,2026-03,2914.0,-23.62,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2026-02,OUT,1,65.39,70.27,True,True,4.88,2026-02,3425.0,3425.0,3425.0,0.0,,,,,,,,,,,,,,,2026-03,2786.0,-18.66,,,,,,,,,,,,,,,,,,,,,,,,,,
6339,6339.T,新東工業,2026-02,OUT,9,76.15,100.0,True,False,23.85,2025-06,864.0,1209.0,1209.0,39.93,,,,,,,,,,,,,,,2026-03,912.0,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2026-02,OUT,9,81.9,85.36,True,True,3.46,2025-06,2778.0,5542.0,5542.0,99.5,,,,,,,,,,,,,,,2026-03,4254.0,53.13,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2026-02,OUT,9,83.64,94.19,True,True,10.55,2025-06,9000.0,17350.0,17350.0,92.78,,,,,,,,,,,,,,,2026-03,13610.0,51.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,6371.T,椿本チエイン,2026-02,OUT,8,76.93,100.0,True,True,23.07,2025-07,2128.0,2675.0,2675.0,25.7,,,,,,,,,,,,,,,2026-03,2300.0,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2026-02,OUT,11,92.13,100.0,True,False,7.87,2025-04,1492.0,2629.0,2629.0,76.21,,,,,,,,,,,,,,,2026-03,2256.0,51.21,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2026-02,OUT,9,63.43,82.75,True,True,19.31,2025-06,1380.0,1754.0,1754.0,27.1,,,,,,,,,,,,,,,2026-03,1588.0,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,
6383,6383.T,ダイフク,2026-02,OUT,7,88.12,99.26,True,True,11.13,2025-08,4697.0,6472.0,6472.0,37.79,,,,,,,,,,,,,,,2026-03,5422.0,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2026-02,OUT,1,66.82,80.28,True,True,13.46,2026-02,1783.0,1783.0,1783.0,0.0,,,,,,,,,,,,,,,2026-03,1370.0,-23.16,,,,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2026-02,OUT,11,74.26,82.87,True,True,8.61,2025-04,2083.0,5560.0,5560.0,166.92,,,,,,,,,,,,,,,2026-03,4270.0,104.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2026-02,OUT,1,22.52,26.11,False,True,3.59,2026-02,2018.0,2018.0,2018.0,0.0,,,,,,,,,,,,,,,2026-03,1868.0,-7.43,,,,,,,,,,,,,,,,,,,,,,,,,,
