code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
7350,7350.T,おきなわフィナンシャルグループ,2023-04,OUT,5,41.2,45.67,False,False,4.46,2022-12,2331.0,2092.0,2092.0,-10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2122.0,-8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7380,7380.T,十六フィナンシャルグループ,2023-04,OUT,5,63.97,65.76,True,True,1.79,2022-12,573.6,600.0,600.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,609.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7383,7383.T,ネットプロテクションズホールディングス,2023-04,OUT,2,47.68,60.0,True,False,12.32,2023-03,532.0,513.0,513.0,-3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,370.0,-30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7419,7419.T,ノジマ,2023-04,OUT,2,58.24,64.71,False,False,6.47,2023-03,466.33,485.0,485.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,451.33,-3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2023-04,OUT,9,42.13,47.8,False,False,5.67,2022-08,650.0,713.0,713.0,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,684.5,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7475,7475.T,アルビス,2023-04,OUT,13,81.31,90.6,False,False,9.29,2022-04,2242.0,2479.0,2479.0,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2344.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7504,7504.T,高速,2023-04,OUT,7,80.97,91.28,True,False,10.31,2022-10,1583.0,2137.0,2137.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1894.0,19.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2023-04,OUT,1,36.67,37.6,False,False,0.93,2023-04,1430.0,1430.0,1430.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1255.0,-12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2023-04,OUT,3,74.64,88.42,False,False,13.78,2023-02,1631.0,1707.0,1707.0,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1603.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,OUT,1,72.93,73.58,False,True,0.65,2023-04,506.8,506.8,506.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,475.8,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2023-04,OUT,3,53.69,61.48,False,False,7.79,2023-02,2135.0,2180.0,2180.0,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2110.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2023-04,OUT,3,49.61,86.41,True,False,36.8,2023-02,2613.0,2643.0,2643.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2255.0,-13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7769,7769.T,リズム,2023-04,OUT,6,66.84,74.6,False,False,7.75,2022-11,1764.0,1948.0,1948.0,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1664.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2023-04,OUT,9,48.89,49.52,True,False,0.64,2022-08,1622.5,1620.0,1620.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1500.0,-7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7874,7874.T,レック,2023-04,OUT,1,45.18,55.06,True,True,9.88,2023-04,856.0,856.0,856.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,800.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7955,7955.T,クリナップ,2023-04,OUT,3,71.4,72.0,True,True,0.6,2023-02,723.0,758.0,758.0,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,645.0,-10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7956,7956.T,ピジョン,2023-04,OUT,13,49.78,58.81,True,False,9.02,2022-04,2217.0,2112.0,2112.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1983.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2023-04,OUT,10,69.77,79.87,True,True,10.1,2022-07,1472.0,1777.0,1777.0,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1669.0,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2023-04,OUT,1,81.82,93.33,True,True,11.52,2023-04,484.25,484.25,484.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,473.5,-2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8008,8008.T,ヨンドシーホールディングス,2023-04,OUT,3,55.62,63.03,True,False,7.41,2023-02,1741.0,1775.0,1775.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1753.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8011,8011.T,三陽商会,2023-04,OUT,11,83.69,94.7,True,False,11.01,2022-06,972.0,1592.0,1592.0,63.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1567.0,61.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8037,8037.T,カメイ,2023-04,OUT,13,82.81,88.82,True,False,6.0,2022-04,1044.0,1555.0,1555.0,48.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1371.0,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2023-04,OUT,7,52.3,68.35,False,False,16.05,2022-10,925.0,1051.0,1051.0,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1019.0,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8052,8052.T,椿本興業,2023-04,OUT,9,51.91,67.06,True,False,15.15,2022-08,1240.0,1380.0,1380.0,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1276.67,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2023-04,OUT,6,75.03,91.93,False,False,16.89,2022-11,1506.67,1956.67,1956.67,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1746.67,15.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2023-04,OUT,1,42.59,55.1,False,True,12.51,2023-04,1022.0,1022.0,1022.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,990.0,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2023-04,OUT,6,85.84,92.17,False,False,6.33,2022-11,3140.0,4110.0,4110.0,30.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3910.0,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2023-04,OUT,11,75.46,79.82,True,False,4.36,2022-06,1513.33,1825.33,1825.33,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1769.67,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8158,8158.T,ソーダニッカ,2023-04,OUT,6,56.81,81.11,True,False,24.3,2022-11,599.0,823.0,823.0,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,763.0,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8173,8173.T,Ｊｏｓｈｉｎ,2023-04,OUT,13,45.7,70.67,True,True,24.97,2022-04,1990.0,2022.0,2022.0,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1890.0,-5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8214,8214.T,ＡＯＫＩホールディングス,2023-04,OUT,3,82.16,98.86,True,True,16.71,2023-02,821.0,944.0,944.0,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,826.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2023-04,OUT,1,77.79,87.79,True,True,10.0,2023-04,1173.0,1173.0,1173.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1084.0,-7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8242,8242.T,エイチ・ツー・オー   リテイリング,2023-04,OUT,1,86.54,94.24,True,True,7.7,2023-04,1604.0,1604.0,1604.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1452.0,-9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8255,8255.T,アクシアル   リテイリング,2023-04,OUT,3,55.62,71.19,True,True,15.57,2023-02,867.5,880.0,880.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,846.25,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8276,8276.T,平和堂,2023-04,OUT,13,53.33,55.18,False,False,1.85,2022-04,1955.0,2062.0,2062.0,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2070.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2023-04,OUT,4,61.22,64.72,False,False,3.5,2023-01,952.7,852.9,852.9,-10.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,932.5,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2023-04,OUT,1,63.73,66.17,True,True,2.45,2023-04,2444.5,2444.5,2444.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2452.5,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2023-04,OUT,7,59.54,65.76,False,False,6.22,2022-10,572.33,732.0,732.0,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,727.33,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8337,8337.T,千葉興業銀行,2023-04,OUT,8,90.17,94.58,True,False,4.41,2022-09,282.0,557.0,557.0,97.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,525.0,86.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2023-04,OUT,7,48.67,49.25,False,False,0.59,2022-10,191.0,211.0,211.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,194.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8343,8343.T,秋田銀行,2023-04,OUT,5,52.56,58.83,True,False,6.27,2022-12,1913.0,1793.0,1793.0,-6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1626.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2023-04,OUT,4,57.35,61.84,False,False,4.49,2023-01,540.0,540.25,540.25,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,502.5,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8346,8346.T,東邦銀行,2023-04,OUT,8,55.45,60.94,True,True,5.48,2022-09,203.0,224.0,224.0,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,223.0,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8359,8359.T,八十二長野銀行,2023-04,OUT,5,73.15,75.74,True,False,2.59,2022-12,549.0,606.0,606.0,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,587.0,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2023-04,OUT,2,57.3,58.72,False,False,1.42,2023-03,1142.0,1130.0,1130.0,-1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1122.0,-1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8361,8361.T,大垣共立銀行,2023-04,OUT,7,39.96,50.11,True,False,10.15,2022-10,1755.0,1845.0,1845.0,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1783.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2023-04,OUT,8,50.49,50.75,False,False,0.25,2022-09,1367.0,1471.0,1471.0,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1402.0,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2023-04,OUT,7,57.38,64.96,True,False,7.59,2022-10,329.0,391.0,391.0,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,389.0,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2023-04,OUT,7,55.07,57.78,True,True,2.71,2022-10,1433.0,1580.0,1580.0,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1479.0,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2023-04,OUT,6,53.37,57.08,False,False,3.71,2022-11,448.5,465.0,465.0,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,437.75,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2023-04,OUT,6,37.56,48.3,True,False,10.73,2022-11,2042.0,2024.0,2024.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1981.0,-2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8392,8392.T,大分銀行,2023-04,OUT,7,50.87,57.45,False,False,6.58,2022-10,361.0,412.8,412.8,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,410.2,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8399,8399.T,琉球銀行,2023-04,OUT,7,56.18,58.88,False,False,2.7,2022-10,778.0,924.0,924.0,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,899.0,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8410,8410.T,セブン銀行,2023-04,OUT,1,67.78,74.29,True,True,6.51,2023-04,278.0,278.0,278.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,273.0,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8424,8424.T,芙蓉総合リース,2023-04,OUT,10,72.81,75.34,True,True,2.52,2022-07,2720.0,3306.67,3306.67,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3283.33,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2023-04,OUT,7,58.37,68.03,True,True,9.66,2022-10,236.0,289.0,289.0,22.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,257.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8541,8541.T,愛媛銀行,2023-04,OUT,5,40.52,43.72,False,False,3.2,2022-12,916.0,850.0,850.0,-7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,789.0,-13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8558,8558.T,東和銀行,2023-04,OUT,7,46.38,53.09,False,False,6.7,2022-10,520.0,557.0,557.0,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,511.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2023-04,OUT,9,56.86,69.5,True,True,12.64,2022-08,3590.0,3925.0,3925.0,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3810.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2023-04,OUT,7,55.45,58.72,False,False,3.27,2022-10,323.0,368.0,368.0,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,359.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2023-04,OUT,7,47.15,48.64,True,False,1.49,2022-10,1294.0,1351.0,1351.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1297.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2023-04,OUT,5,49.18,49.18,True,False,0.01,2022-12,1902.0,1654.0,1654.0,-13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1902.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2023-04,OUT,2,73.39,81.48,False,False,8.09,2023-03,357.0,357.0,357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,307.0,-14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8860,8860.T,フジ住宅,2023-04,OUT,4,60.54,89.02,True,True,28.49,2023-01,685.0,720.0,720.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,677.0,-1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2023-04,OUT,1,46.78,57.73,False,True,10.95,2023-04,563.0,563.0,563.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,538.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9024,9024.T,西武ホールディングス,2023-04,OUT,1,67.47,70.87,True,True,3.4,2023-04,1519.0,1519.0,1519.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1456.0,-4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9045,9045.T,京阪ホールディングス,2023-04,OUT,1,64.04,73.91,False,True,9.87,2023-04,3735.0,3735.0,3735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3535.0,-5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9110,9110.T,ＮＳユナイテッド海運,2023-04,OUT,3,48.03,58.72,False,False,10.68,2023-02,4420.0,3970.0,3970.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3300.0,-25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9119,9119.T,飯野海運,2023-04,OUT,3,55.98,64.89,False,False,8.91,2023-02,1084.0,1017.0,1017.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,803.0,-25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2023-04,OUT,3,81.96,95.83,True,False,13.88,2023-02,1315.0,1325.0,1325.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1120.0,-14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2023-04,OUT,3,59.67,73.29,False,False,13.62,2023-02,153.75,153.15,153.15,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,148.55,-3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2023-04,OUT,1,53.2,55.19,False,True,1.99,2023-04,2043.0,2043.0,2043.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1929.0,-5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9678,9678.T,カナモト,2023-04,OUT,9,49.64,55.45,True,False,5.81,2022-08,2150.0,2269.0,2269.0,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2177.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9684,9684.T,ｽｸｳｪｱ･ｴﾆｯｸｽ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,OUT,1,64.21,83.56,True,True,19.35,2023-04,2226.67,2226.67,2226.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2083.33,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2023-04,OUT,10,67.95,72.41,True,True,4.47,2022-07,2867.0,3220.0,3220.0,12.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3190.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2023-04,OUT,1,72.32,79.17,False,True,6.85,2023-04,6640.0,6640.0,6640.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,6510.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9729,9729.T,トーカイ,2023-04,OUT,12,60.07,83.58,False,True,23.51,2022-05,1700.0,2049.0,2049.0,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1853.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2023-04,OUT,1,48.94,78.64,False,True,29.7,2023-04,1854.0,1854.0,1854.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1775.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9824,9824.T,泉州電業,2023-04,OUT,6,50.16,61.89,False,False,11.73,2022-11,2788.0,3100.0,3100.0,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3155.0,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2023-04,OUT,3,63.33,82.35,True,True,19.03,2023-02,1455.0,1546.0,1546.0,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1481.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9842,9842.T,アークランズ,2023-04,OUT,7,47.55,56.66,True,True,9.11,2022-10,1475.0,1537.0,1537.0,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1576.0,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9843,9843.T,ニトリホールディングス,2023-04,OUT,8,50.38,67.31,True,False,16.93,2022-09,2438.0,3473.0,3473.0,42.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3399.0,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9882,9882.T,イエローハット,2023-04,OUT,1,74.51,92.92,True,True,18.4,2023-04,965.0,965.0,965.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,915.0,-5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2023-04,OUT,1,67.98,76.42,True,True,8.44,2023-04,4275.0,4275.0,4275.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4040.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2023-04,OUT,1,62.5,67.52,True,True,5.02,2023-04,6130.0,6130.0,6130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,5890.0,-3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2023-04,OUT,3,52.69,59.02,True,True,6.33,2023-02,3440.0,3860.0,3860.0,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3500.0,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9991,9991.T,ジェコス,2023-04,OUT,5,64.78,100.0,False,False,35.22,2022-12,837.0,890.0,890.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,829.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
