code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3182,3182.T,オイシックス・ラ・大地,2023-04,OUT,6,48.85,51.57,True,True,2.73,2022-11,1927.0,2530.0,2530.0,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2252.0,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.57,48.85,True,True,2.73
3199,3199.T,綿半ホールディングス,2023-04,OUT,4,57.72,59.54,True,True,1.82,2023-01,1406.0,1429.0,1429.0,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1334.0,-5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.54,57.72,True,True,1.82
3201,3201.T,日本毛織,2023-04,OUT,2,50.98,53.17,True,True,2.19,2023-03,987.0,1008.0,1008.0,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,975.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.17,50.98,True,True,2.19
3232,3232.T,三重交通グループホールディングス,2023-04,OUT,3,56.68,66.04,True,True,9.36,2023-02,510.0,587.0,587.0,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,549.0,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.04,56.68,True,True,9.36
3252,3252.T,地主,2023-04,OUT,1,53.52,56.98,False,True,3.46,2023-04,1946.0,1946.0,1946.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1901.0,-2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.98,53.52,True,False,3.46
3302,3302.T,帝国繊維,2023-04,OUT,4,41.97,46.45,True,True,4.48,2023-01,1552.0,1719.0,1719.0,10.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1597.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.45,41.97,True,True,4.48
3382,3382.T,セブン＆アイ  ･ホールディングス,2023-04,OUT,1,64.53,65.54,True,True,1.01,2023-04,2048.33,2048.33,2048.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1948.33,-4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.54,64.53,True,True,1.01
3387,3387.T,クリエイト・レストランツ・ホールディン,2023-04,OUT,4,57.48,57.68,True,False,0.2,2023-01,495.0,495.0,495.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,498.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.68,57.48,False,True,0.2
3393,3393.T,スターティアホールディングス,2023-04,OUT,3,55.28,57.08,True,False,1.8,2023-02,1356.0,1390.0,1390.0,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1213.0,-10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.08,55.28,False,True,1.8
3401,3401.T,帝人,2023-04,OUT,4,43.36,51.4,True,True,8.04,2023-01,1331.0,1513.0,1513.0,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1290.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.4,43.36,True,True,8.04
3548,3548.T,バロックジャパンリミテッド,2023-04,OUT,2,51.3,56.05,True,True,4.75,2023-03,820.0,877.0,877.0,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,829.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.05,51.3,True,True,4.75
3632,3632.T,グリーホールディングス,2023-04,OUT,1,46.33,46.4,False,True,0.07,2023-04,702.0,702.0,702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,673.0,-4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.4,46.33,True,False,0.07
3635,3635.T,コーエーテクモホールディングス,2023-04,OUT,2,57.98,61.18,True,True,3.2,2023-03,2388.0,2498.0,2498.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2347.0,-1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.18,57.98,True,True,3.2
3649,3649.T,ファインデックス,2023-04,OUT,3,39.95,43.03,True,False,3.08,2023-02,621.0,627.0,627.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,580.0,-6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.03,39.95,False,True,3.08
3696,3696.T,セレス,2023-04,OUT,4,42.02,47.23,True,True,5.21,2023-01,1031.0,1430.0,1430.0,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1072.0,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.23,42.02,True,True,5.21
3865,3865.T,北越コーポレーション,2023-04,OUT,4,67.32,70.88,True,True,3.56,2023-01,834.0,896.0,896.0,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,878.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.88,67.32,True,True,3.56
3932,3932.T,アカツキ,2023-04,OUT,6,35.72,36.73,True,True,1.01,2022-11,2274.0,2251.0,2251.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2099.0,-7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.73,35.72,True,True,1.01
3950,3950.T,ザ・パック,2023-04,OUT,7,53.24,59.65,True,True,6.41,2022-10,784.33,1035.0,1035.0,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,979.67,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.65,53.24,True,True,6.41
4008,4008.T,住友精化,2023-04,OUT,6,62.82,64.01,True,True,1.19,2022-11,848.0,876.0,876.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,814.0,-4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.01,62.82,True,True,1.19
4022,4022.T,ラサ工業,2023-04,OUT,3,53.46,55.91,True,True,2.45,2023-02,441.4,435.8,435.8,-1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,401.0,-9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.91,53.46,True,True,2.45
4023,4023.T,クレハ,2023-04,OUT,1,50.61,50.83,False,False,0.22,2023-04,2800.0,2800.0,2800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2673.33,-4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.83,50.61,False,False,0.22
4025,4025.T,多木化学,2023-04,OUT,2,44.13,44.61,False,False,0.47,2023-03,4715.0,4635.0,4635.0,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4160.0,-11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.61,44.13,False,False,0.47
4041,4041.T,日本曹達,2023-04,OUT,3,65.06,67.55,True,True,2.49,2023-02,2310.0,2337.5,2337.5,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2300.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.55,65.06,True,True,2.49
4042,4042.T,東ソー,2023-04,OUT,4,50.31,53.05,True,True,2.74,2023-01,1695.0,1811.0,1811.0,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1605.0,-5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.05,50.31,True,True,2.74
4046,4046.T,大阪ソーダ,2023-04,OUT,4,68.49,70.45,False,True,1.96,2023-01,846.0,876.0,876.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,807.0,-4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.45,68.49,True,False,1.96
4047,4047.T,関東電化工業,2023-04,OUT,4,51.8,53.26,False,False,1.47,2023-01,1002.0,1026.0,1026.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,848.0,-15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.26,51.8,False,False,1.47
4078,4078.T,堺化学工業,2023-04,OUT,1,43.19,44.47,False,True,1.28,2023-04,1822.0,1822.0,1822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1772.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.47,43.19,True,False,1.28
4097,4097.T,高圧ガス工業,2023-04,OUT,6,48.72,56.17,True,True,7.45,2022-11,648.0,742.0,742.0,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,699.0,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.17,48.72,True,True,7.45
4112,4112.T,保土谷化学工業,2023-04,OUT,1,42.51,43.42,True,True,0.91,2023-04,1560.0,1560.0,1560.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1555.0,-0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.42,42.51,True,True,0.91
4114,4114.T,日本触媒,2023-04,OUT,1,48.02,48.34,False,True,0.32,2023-04,1357.5,1357.5,1357.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1287.5,-5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.34,48.02,True,False,0.32
4151,4151.T,協和キリン,2023-04,OUT,1,47.81,49.73,False,True,1.92,2023-04,3020.0,3020.0,3020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2680.0,-11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.73,47.81,True,False,1.92
417A,417A.T,ブルーゾーンホールディングス,2023-04,OUT,10,54.91,58.75,True,True,3.84,2022-07,1294.0,1424.0,1424.0,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1386.0,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.75,54.91,True,True,3.84
4212,4212.T,積水樹脂,2023-04,OUT,7,54.53,61.55,True,True,7.03,2022-10,1704.0,2176.0,2176.0,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2007.0,17.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.55,54.53,True,True,7.03
4218,4218.T,ニチバン,2023-04,OUT,7,57.47,63.32,True,True,5.85,2022-10,1699.0,2009.0,2009.0,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1827.0,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.32,57.47,True,True,5.85
4221,4221.T,大倉工業,2023-04,OUT,4,51.73,56.64,True,True,4.91,2023-01,1882.0,2125.0,2125.0,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2001.0,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.64,51.73,True,True,4.91
4229,4229.T,群栄化学工業,2023-04,OUT,4,45.93,49.53,True,True,3.61,2023-01,2473.0,2645.0,2645.0,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2472.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.53,45.93,True,True,3.61
4272,4272.T,日本化薬,2023-04,OUT,1,53.03,55.65,False,True,2.62,2023-04,1228.0,1228.0,1228.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1168.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.65,53.03,True,False,2.62
4301,4301.T,アミューズ,2023-04,OUT,3,41.5,44.21,True,True,2.71,2023-02,1818.0,1850.0,1850.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1745.0,-4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.21,41.5,True,True,2.71
4324,4324.T,電通グループ,2023-04,OUT,3,53.6,58.41,True,True,4.82,2023-02,4370.0,4875.0,4875.0,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4480.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.41,53.6,True,True,4.82
4345,4345.T,シーティーエス,2023-04,OUT,1,48.58,48.67,False,True,0.09,2023-04,788.0,788.0,788.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,722.0,-8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.67,48.58,True,False,0.09
4362,4362.T,日本精化,2023-04,OUT,7,67.68,70.78,True,True,3.1,2022-10,2088.0,2650.0,2650.0,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2478.0,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.78,67.68,True,True,3.1
4396,4396.T,システムサポートホールディングス,2023-04,OUT,4,62.28,69.18,True,True,6.9,2023-01,809.0,982.5,982.5,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,912.0,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.18,62.28,True,True,6.9
4403,4403.T,日油,2023-04,OUT,4,59.09,63.87,True,True,4.78,2023-01,1836.67,2063.33,2063.33,12.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1980.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.87,59.09,True,True,4.78
4433,4433.T,ﾋﾄ･ｺﾐｭﾆｹｰｼｮﾝｽﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2023-04,OUT,2,45.8,46.05,False,False,0.25,2023-03,1590.0,1579.0,1579.0,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1452.0,-8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.05,45.8,False,False,0.25
4452,4452.T,花王,2023-04,OUT,1,37.28,42.63,True,True,5.35,2023-04,2752.5,2752.5,2752.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2438.5,-11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.63,37.28,True,True,5.35
4471,4471.T,三洋化成工業,2023-04,OUT,4,40.03,40.93,False,False,0.9,2023-01,4225.0,4260.0,4260.0,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4020.0,-4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.93,40.03,False,False,0.9
4481,4481.T,ベース,2023-04,OUT,4,69.54,76.23,True,True,6.69,2023-01,4515.0,5950.0,5950.0,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,5510.0,22.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.23,69.54,True,True,6.69
4506,4506.T,住友ファーマ,2023-04,OUT,1,31.63,31.92,False,True,0.29,2023-04,851.0,851.0,851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,637.0,-25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,31.92,31.63,True,False,0.29
4521,4521.T,科研製薬,2023-04,OUT,1,39.77,40.48,False,True,0.71,2023-04,3735.0,3735.0,3735.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3500.0,-6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.48,39.77,True,False,0.71
4526,4526.T,理研ビタミン,2023-04,OUT,1,58.64,59.38,True,True,0.74,2023-04,2037.0,2037.0,2037.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1975.0,-3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.38,58.64,True,True,0.74
4534,4534.T,持田製薬,2023-04,OUT,1,46.02,47.75,True,True,1.74,2023-04,3480.0,3480.0,3480.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3290.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.75,46.02,True,True,1.74
4538,4538.T,扶桑薬品工業,2023-04,OUT,2,42.15,44.67,True,True,2.52,2023-03,1996.0,2048.0,2048.0,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1922.0,-3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.67,42.15,True,True,2.52
4544,4544.T,Ｈ．Ｕ．グループホールディングス,2023-04,OUT,1,46.66,47.08,True,True,0.42,2023-04,2747.0,2747.0,2747.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2632.0,-4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.08,46.66,True,True,0.42
4548,4548.T,生化学工業,2023-04,OUT,1,40.63,40.75,False,True,0.13,2023-04,832.0,832.0,832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,746.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.75,40.63,True,False,0.13
4568,4568.T,第一三共,2023-04,OUT,2,63.1,64.08,False,False,0.98,2023-03,4822.0,4647.0,4647.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,4540.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.08,63.1,False,False,0.98
4574,4574.T,大幸薬品,2023-04,OUT,1,28.19,28.7,False,True,0.51,2023-04,383.0,383.0,383.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,362.0,-5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.7,28.19,True,False,0.51
4577,4577.T,ダイト,2023-04,OUT,1,41.57,42.48,True,True,0.91,2023-04,1148.64,1148.64,1148.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1046.82,-8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.48,41.57,True,True,0.91
4612,4612.T,日本ペイントホールディングス,2023-04,OUT,6,49.78,51.51,True,False,1.73,2022-11,1120.0,1223.0,1223.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1071.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.51,49.78,False,True,1.73
4617,4617.T,中国塗料,2023-04,OUT,8,59.78,66.0,True,True,6.21,2022-09,889.0,1184.0,1184.0,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1047.0,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.0,59.78,True,True,6.21
4658,4658.T,日本空調サービス,2023-04,OUT,4,43.79,49.05,True,True,5.26,2023-01,706.0,739.0,739.0,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,720.0,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.05,43.79,True,True,5.26
4665,4665.T,ダスキン,2023-04,OUT,6,62.73,68.84,True,True,6.11,2022-11,2953.0,3335.0,3335.0,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3080.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.84,62.73,True,True,6.11
4668,4668.T,明光ネットワークジャパン,2023-04,OUT,2,48.8,53.11,True,True,4.31,2023-03,645.0,656.0,656.0,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,623.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.11,48.8,True,True,4.31
4689,4689.T,ＬＩＮＥヤフー,2023-04,OUT,4,38.89,39.84,True,False,0.95,2023-01,371.5,370.6,370.6,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,347.1,-6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.84,38.89,False,True,0.95
4719,4719.T,アルファシステムズ,2023-04,OUT,1,52.72,52.84,False,True,0.12,2023-04,4135.0,4135.0,4135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3430.0,-17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.84,52.72,True,False,0.12
4751,4751.T,サイバーエージェント,2023-04,OUT,1,40.12,41.46,True,True,1.34,2023-04,1181.0,1181.0,1181.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,988.0,-16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.46,40.12,True,True,1.34
4755,4755.T,楽天グループ,2023-04,OUT,1,37.92,41.05,True,True,3.13,2023-04,675.0,675.0,675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,576.0,-14.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.05,37.92,True,True,3.13
4765,4765.T,ＳＢＩグローバルアセットマネジメント,2023-04,OUT,4,48.36,52.47,True,True,4.11,2023-01,464.0,501.0,501.0,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,484.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.47,48.36,True,True,4.11
4801,4801.T,セントラルスポーツ,2023-04,OUT,4,49.63,53.77,True,True,4.14,2023-01,2477.0,2565.0,2565.0,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2412.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.77,49.63,True,True,4.14
4819,4819.T,デジタルガレージ,2023-04,OUT,1,55.24,57.48,True,True,2.25,2023-04,4780.0,4780.0,4780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,3830.0,-19.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.48,55.24,True,True,2.25
4826,4826.T,ＣＩＪ,2023-04,OUT,9,70.02,73.37,True,True,3.36,2022-08,259.67,363.33,363.33,39.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,338.67,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.37,70.02,True,True,3.36
4828,4828.T,ビジネスエンジニアリング,2023-04,OUT,5,69.64,77.2,True,True,7.56,2022-12,479.4,691.0,691.0,44.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,651.0,35.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.2,69.64,True,True,7.56
4839,4839.T,ＷＯＷＯＷ,2023-04,OUT,5,23.41,27.4,True,True,4.0,2022-12,1271.0,1309.0,1309.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1062.0,-16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,27.4,23.41,True,True,4.0
4849,4849.T,エン,2023-04,OUT,1,44.07,44.98,True,True,0.91,2023-04,2427.0,2427.0,2427.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,2324.0,-4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.98,44.07,True,True,0.91
4887,4887.T,サワイグループホールディングス,2023-04,OUT,1,36.25,38.79,False,True,2.54,2023-04,1308.33,1308.33,1308.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,1100.0,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.79,36.25,True,False,2.54
4902,4902.T,コニカミノルタ,2023-04,OUT,6,52.86,52.96,False,False,0.1,2022-11,569.0,564.0,564.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,464.0,-18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.96,52.86,False,False,0.1
4911,4911.T,資生堂,2023-04,OUT,1,51.77,54.7,True,True,2.93,2023-04,6801.0,6801.0,6801.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05,6345.0,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.7,51.77,True,True,2.93
