code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
5946,5946.T,長府製作所,2022-11,CONTINUE,4,41.94,80.12,False,False,38.17,2022-08,1991.0,1972.0,1972.0,-0.95,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2022-11,CONTINUE,6,42.25,80.41,True,True,38.16,2022-06,4045.0,4635.0,4635.0,14.59,,,,,,,,,,,,,,,,,,,,,,,
8088,8088.T,岩谷産業,2022-11,CONTINUE,6,37.8,75.96,False,True,38.16,2022-06,1307.5,1442.5,1442.5,10.33,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2022-11,CONTINUE,5,42.2,80.33,False,False,38.13,2022-07,2205.0,2304.0,2304.0,4.49,,,,,,,,,,,,,,,,,,,,,,,
4927,4927.T,ポーラ・オルビスホールディングス,2022-11,CONTINUE,6,27.9,65.93,False,True,38.03,2022-06,1671.0,1786.0,1786.0,6.88,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2022-11,CONTINUE,4,34.73,72.73,True,False,38.0,2022-08,3870.0,3940.0,3940.0,1.81,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2022-11,CONTINUE,6,53.2,91.13,False,True,37.93,2022-06,1477.5,2497.5,2497.5,69.04,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2022-11,CONTINUE,5,62.08,100.0,False,True,37.92,2022-07,489.25,646.75,646.75,32.19,,,,,,,,,,,,,,,,,,,,,,,
8609,8609.T,岡三証券グループ,2022-11,CONTINUE,2,44.79,82.67,True,True,37.88,2022-10,354.0,387.0,387.0,9.32,,,,,,,,,,,,,,,,,,,,,,,
6859,6859.T,エスペック,2022-11,CONTINUE,4,41.26,78.88,False,True,37.62,2022-08,1830.0,2058.0,2058.0,12.46,,,,,,,,,,,,,,,,,,,,,,,
3916,3916.T,ﾃﾞｼﾞﾀﾙ･ｲﾝﾌｫﾒｰｼｮﾝ･ﾃｸﾉﾛｼﾞｰ,2022-11,CONTINUE,7,51.06,88.45,True,True,37.39,2022-05,723.0,992.5,992.5,37.28,,,,,,,,,,,,,,,,,,,,,,,
6638,6638.T,ミマキエンジニアリング,2022-11,CONTINUE,4,31.03,68.36,False,False,37.33,2022-08,696.0,654.0,654.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2022-11,CONTINUE,4,18.21,55.51,False,True,37.3,2022-08,839.5,860.0,860.0,2.44,,,,,,,,,,,,,,,,,,,,,,,
7280,7280.T,ミツバ,2022-11,CONTINUE,7,39.23,76.49,True,True,37.27,2022-05,405.0,533.0,533.0,31.6,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2022-11,CONTINUE,6,47.63,84.88,False,False,37.25,2022-06,2413.0,2773.0,2773.0,14.92,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2022-11,CONTINUE,2,45.15,82.35,True,True,37.2,2022-10,648.0,675.5,675.5,4.24,,,,,,,,,,,,,,,,,,,,,,,
3150,3150.T,グリムス,2022-11,CONTINUE,3,31.05,68.17,False,True,37.13,2022-09,1552.0,1815.0,1815.0,16.95,,,,,,,,,,,,,,,,,,,,,,,
4194,4194.T,ビジョナル,2022-11,CONTINUE,3,62.94,100.0,False,False,37.06,2022-09,8970.0,10270.0,10270.0,14.49,,,,,,,,,,,,,,,,,,,,,,,
4565,4565.T,ネクセラファーマ,2022-11,CONTINUE,5,49.81,86.83,False,False,37.01,2022-07,1430.0,1896.0,1896.0,32.59,,,,,,,,,,,,,,,,,,,,,,,
6432,6432.T,竹内製作所,2022-11,CONTINUE,5,63.13,100.0,True,True,36.87,2022-07,2555.0,3175.0,3175.0,24.27,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2022-11,CONTINUE,2,56.28,93.14,False,False,36.86,2022-10,1716.0,1749.0,1749.0,1.92,,,,,,,,,,,,,,,,,,,,,,,
9989,9989.T,サンドラッグ,2022-11,CONTINUE,10,55.71,92.57,True,False,36.85,2022-02,3120.0,3660.0,3660.0,17.31,,,,,,,,,,,,,,,,,,,,,,,
3349,3349.T,コスモス薬品,2022-11,CONTINUE,4,31.85,68.67,True,False,36.82,2022-08,7345.0,6980.0,6980.0,-4.97,,,,,,,,,,,,,,,,,,,,,,,
7593,7593.T,ＶＴホールディングス,2022-11,CONTINUE,4,44.15,80.95,True,True,36.8,2022-08,483.0,508.0,508.0,5.18,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2022-11,CONTINUE,3,33.08,69.73,True,True,36.65,2022-09,738.67,840.33,840.33,13.76,,,,,,,,,,,,,,,,,,,,,,,
7613,7613.T,シークス,2022-11,CONTINUE,5,57.36,93.92,True,True,36.56,2022-07,966.0,1399.0,1399.0,44.82,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2022-11,CONTINUE,5,30.57,67.1,False,True,36.52,2022-07,1203.0,1277.0,1277.0,6.15,,,,,,,,,,,,,,,,,,,,,,,
6364,6364.T,ＡＩＲＭＡＮ,2022-11,CONTINUE,5,62.56,99.02,True,True,36.46,2022-07,919.0,1153.0,1153.0,25.46,,,,,,,,,,,,,,,,,,,,,,,
4554,4554.T,富士製薬工業,2022-11,CONTINUE,6,34.5,70.95,False,False,36.45,2022-06,944.0,1019.0,1019.0,7.94,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2022-11,CONTINUE,6,50.37,86.67,False,True,36.29,2022-06,981.0,1058.0,1058.0,7.85,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2022-11,CONTINUE,2,23.57,59.84,True,True,36.27,2022-10,1018.0,1114.0,1114.0,9.43,,,,,,,,,,,,,,,,,,,,,,,
6728,6728.T,アルバック,2022-11,CONTINUE,3,46.75,82.91,False,True,36.17,2022-09,5130.0,5930.0,5930.0,15.59,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2022-11,CONTINUE,5,39.55,75.71,True,True,36.15,2022-07,1472.0,1599.0,1599.0,8.63,,,,,,,,,,,,,,,,,,,,,,,
6258,6258.T,平田機工,2022-11,CONTINUE,2,39.01,75.15,True,True,36.14,2022-10,1453.33,1823.33,1823.33,25.46,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2022-11,CONTINUE,6,21.88,58.01,False,False,36.13,2022-06,3898.0,4205.0,4205.0,7.88,,,,,,,,,,,,,,,,,,,,,,,
3498,3498.T,霞ヶ関キャピタル,2022-11,CONTINUE,5,63.9,100.0,True,True,36.1,2022-07,1275.5,2565.0,2565.0,101.1,,,,,,,,,,,,,,,,,,,,,,,
5947,5947.T,リンナイ,2022-11,CONTINUE,5,35.06,71.14,False,False,36.09,2022-07,3360.0,3393.33,3393.33,0.99,,,,,,,,,,,,,,,,,,,,,,,
2175,2175.T,エス・エム・エス,2022-11,CONTINUE,2,45.05,81.03,False,True,35.98,2022-10,3420.0,3610.0,3610.0,5.56,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2022-11,CONTINUE,6,64.06,100.0,False,False,35.94,2022-06,2013.0,2445.0,2445.0,21.46,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2022-11,CONTINUE,2,32.95,68.64,True,True,35.7,2022-10,1428.0,1523.0,1523.0,6.65,,,,,,,,,,,,,,,,,,,,,,,
9702,9702.T,アイ・エス・ビー,2022-11,CONTINUE,8,51.11,86.63,False,True,35.53,2022-04,1095.0,1308.0,1308.0,19.45,,,,,,,,,,,,,,,,,,,,,,,
3148,3148.T,クリエイトＳＤホールディングス,2022-11,CONTINUE,3,27.54,63.03,True,False,35.49,2022-09,3135.0,3065.0,3065.0,-2.23,,,,,,,,,,,,,,,,,,,,,,,
4523,4523.T,エーザイ,2022-11,CONTINUE,6,55.93,91.3,True,False,35.37,2022-06,5725.0,9332.0,9332.0,63.0,,,,,,,,,,,,,,,,,,,,,,,
5805,5805.T,ＳＷＣＣ,2022-11,CONTINUE,3,31.81,67.17,True,True,35.36,2022-09,1750.0,1795.0,1795.0,2.57,,,,,,,,,,,,,,,,,,,,,,,
4062,4062.T,イビデン,2022-11,CONTINUE,2,45.63,80.92,True,True,35.28,2022-10,2515.0,2755.0,2755.0,9.54,,,,,,,,,,,,,,,,,,,,,,,
6332,6332.T,月島ホールディングス,2022-11,CONTINUE,2,37.17,72.43,False,True,35.26,2022-10,1009.0,981.0,981.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2022-11,CONTINUE,2,64.75,100.0,False,True,35.25,2022-10,2981.0,3075.0,3075.0,3.15,,,,,,,,,,,,,,,,,,,,,,,
9928,9928.T,ミロク情報サービス,2022-11,CONTINUE,10,44.68,79.73,False,True,35.06,2022-02,1521.0,1501.0,1501.0,-1.31,,,,,,,,,,,,,,,,,,,,,,,
7033,7033.T,マネジメントソリューションズ,2022-11,NEW,1,52.83,87.62,True,True,34.79,2022-11,3825.0,3825.0,3825.0,0.0,3385.2,3050.81,3364.58,True,True,True,False,True,True,True,127760.0,5210.0,-26.58,False,0.97,5.33,1.23,False,1,True,13.53,10.64,False
7956,7956.T,ピジョン,2022-11,CONTINUE,8,33.01,67.77,True,True,34.76,2022-04,2217.0,2044.0,2044.0,-7.8,,,,,,,,,,,,,,,,,,,,,,,
9449,9449.T,ＧＭＯインターネットグループ,2022-11,CONTINUE,3,42.54,77.28,False,True,34.74,2022-09,2548.0,2535.0,2535.0,-0.51,,,,,,,,,,,,,,,,,,,,,,,
5943,5943.T,ノーリツ,2022-11,CONTINUE,5,26.24,60.95,True,True,34.71,2022-07,1486.0,1484.0,1484.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2022-11,CONTINUE,8,38.73,73.43,True,True,34.7,2022-04,1733.0,1913.0,1913.0,10.39,,,,,,,,,,,,,,,,,,,,,,,
1878,1878.T,大東建託,2022-11,CONTINUE,4,61.0,95.7,False,True,34.69,2022-08,2748.0,3064.0,3064.0,11.5,,,,,,,,,,,,,,,,,,,,,,,
3028,3028.T,アルペン,2022-11,CONTINUE,6,18.01,52.69,True,False,34.69,2022-06,2021.0,2030.0,2030.0,0.45,,,,,,,,,,,,,,,,,,,,,,,
4362,4362.T,日本精化,2022-11,CONTINUE,2,51.17,85.86,True,True,34.69,2022-10,2088.0,2238.0,2238.0,7.18,,,,,,,,,,,,,,,,,,,,,,,
6849,6849.T,日本光電工業,2022-11,CONTINUE,4,37.92,72.61,False,True,34.69,2022-08,1597.5,1597.5,1597.5,0.0,,,,,,,,,,,,,,,,,,,,,,,
4914,4914.T,高砂香料工業,2022-11,CONTINUE,3,45.65,80.33,False,False,34.68,2022-09,529.4,568.8,568.8,7.44,,,,,,,,,,,,,,,,,,,,,,,
3678,3678.T,メディアドゥ,2022-11,CONTINUE,5,23.7,58.37,True,True,34.67,2022-07,2191.0,1910.0,1910.0,-12.83,,,,,,,,,,,,,,,,,,,,,,,
2429,2429.T,ワールドホールディングス,2022-11,CONTINUE,6,50.32,84.96,True,True,34.65,2022-06,2212.0,2905.0,2905.0,31.33,,,,,,,,,,,,,,,,,,,,,,,
8395,8395.T,佐賀銀行,2022-11,CONTINUE,4,63.39,97.93,True,False,34.54,2022-08,1503.0,1610.0,1610.0,7.12,,,,,,,,,,,,,,,,,,,,,,,
6861,6861.T,キーエンス,2022-11,CONTINUE,2,41.61,76.07,False,True,34.46,2022-10,56320.0,57140.0,57140.0,1.46,,,,,,,,,,,,,,,,,,,,,,,
4985,4985.T,アース製薬,2022-11,CONTINUE,4,23.67,58.11,False,True,34.43,2022-08,5460.0,5320.0,5320.0,-2.56,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2022-11,CONTINUE,7,41.96,76.35,False,True,34.39,2022-05,361.0,413.0,413.0,14.4,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2022-11,CONTINUE,7,63.41,97.78,True,True,34.37,2022-05,1391.0,2800.0,2800.0,101.29,,,,,,,,,,,,,,,,,,,,,,,
6407,6407.T,ＣＫＤ,2022-11,CONTINUE,5,40.63,74.96,True,True,34.33,2022-07,1876.0,2043.0,2043.0,8.9,,,,,,,,,,,,,,,,,,,,,,,
1786,1786.T,オリエンタル白石,2022-11,CONTINUE,6,53.96,88.24,True,True,34.28,2022-06,239.0,278.0,278.0,16.32,,,,,,,,,,,,,,,,,,,,,,,
2371,2371.T,カカクコム,2022-11,CONTINUE,2,30.76,64.98,False,True,34.22,2022-10,2521.0,2428.0,2428.0,-3.69,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2022-11,CONTINUE,4,48.22,82.38,False,False,34.16,2022-08,1120.0,1225.0,1225.0,9.38,,,,,,,,,,,,,,,,,,,,,,,
6134,6134.T,ＦＵＪＩ,2022-11,CONTINUE,2,25.2,59.34,True,True,34.14,2022-10,1968.0,2074.0,2074.0,5.39,,,,,,,,,,,,,,,,,,,,,,,
4118,4118.T,カネカ,2022-11,CONTINUE,5,25.66,59.76,False,False,34.09,2022-07,3590.0,3500.0,3500.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2022-11,CONTINUE,8,52.43,86.36,True,True,33.93,2022-04,4125.0,4920.0,4920.0,19.27,,,,,,,,,,,,,,,,,,,,,,,
9699,9699.T,ニシオホールディングス,2022-11,CONTINUE,5,54.38,88.3,True,True,33.92,2022-07,2867.0,3090.0,3090.0,7.78,,,,,,,,,,,,,,,,,,,,,,,
4218,4218.T,ニチバン,2022-11,CONTINUE,2,43.86,77.69,True,True,33.83,2022-10,1699.0,1754.0,1754.0,3.24,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2022-11,CONTINUE,8,63.12,96.89,True,True,33.76,2022-04,160.4,389.0,389.0,142.52,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2022-11,CONTINUE,4,26.28,60.0,False,True,33.72,2022-08,1000.0,948.0,948.0,-5.2,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2022-11,CONTINUE,6,46.88,80.53,True,True,33.65,2022-06,453.0,569.0,569.0,25.61,,,,,,,,,,,,,,,,,,,,,,,
7609,7609.T,ダイトロン,2022-11,CONTINUE,5,53.62,87.26,True,True,33.64,2022-07,943.0,1223.0,1223.0,29.69,,,,,,,,,,,,,,,,,,,,,,,
7979,7979.T,松風,2022-11,CONTINUE,5,56.44,90.07,False,False,33.64,2022-07,901.0,1215.0,1215.0,34.85,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2022-11,CONTINUE,5,40.5,74.13,False,False,33.62,2022-07,469.0,499.0,499.0,6.4,,,,,,,,,,,,,,,,,,,,,,,
7453,7453.T,良品計画,2022-11,CONTINUE,4,24.55,57.97,False,True,33.42,2022-08,650.0,724.5,724.5,11.46,,,,,,,,,,,,,,,,,,,,,,,
4755,4755.T,楽天グループ,2022-11,CONTINUE,2,28.25,61.58,True,True,33.33,2022-10,666.0,653.0,653.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,
4613,4613.T,関西ペイント,2022-11,CONTINUE,5,27.35,60.67,True,False,33.32,2022-07,1900.0,1877.0,1877.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2022-11,CONTINUE,7,37.84,71.09,True,True,33.25,2022-05,485.0,620.0,620.0,27.84,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2022-11,CONTINUE,3,55.86,89.11,True,True,33.25,2022-09,1300.0,1766.0,1766.0,35.85,,,,,,,,,,,,,,,,,,,,,,,
3569,3569.T,セーレン,2022-11,CONTINUE,3,63.83,97.04,True,True,33.21,2022-09,2104.0,2623.0,2623.0,24.67,,,,,,,,,,,,,,,,,,,,,,,
8551,8551.T,北日本銀行,2022-11,CONTINUE,4,66.8,100.0,True,False,33.2,2022-08,1695.0,1937.0,1937.0,14.28,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2022-11,CONTINUE,2,54.59,87.76,True,True,33.16,2022-10,323.0,349.0,349.0,8.05,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2022-11,CONTINUE,6,49.63,82.79,False,False,33.16,2022-06,2312.67,2603.67,2603.67,12.58,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2022-11,CONTINUE,6,66.85,100.0,True,False,33.15,2022-06,1269.0,1581.0,1581.0,24.59,,,,,,,,,,,,,,,,,,,,,,,
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2022-11,CONTINUE,2,33.07,66.18,False,True,33.11,2022-10,1050.0,1158.0,1158.0,10.29,,,,,,,,,,,,,,,,,,,,,,,
4911,4911.T,資生堂,2022-11,NEW,1,32.47,65.47,True,True,33.0,2022-11,5799.0,5799.0,5799.0,0.0,5483.84,5299.4,5584.57,True,True,True,False,True,True,False,2497870.0,7579.0,-23.49,False,0.64,2.83,0.71,True,3,True,-3.41,3.63,False
7220,7220.T,武蔵精密工業,2022-11,CONTINUE,4,45.55,78.52,True,True,32.97,2022-08,1698.0,1768.0,1768.0,4.12,,,,,,,,,,,,,,,,,,,,,,,
9048,9048.T,名古屋鉄道,2022-11,CONTINUE,3,57.85,90.82,False,True,32.97,2022-09,2224.0,2259.0,2259.0,1.57,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2022-11,CONTINUE,5,30.51,63.37,False,False,32.86,2022-07,2487.0,2478.0,2478.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,
8331,8331.T,千葉銀行,2022-11,CONTINUE,2,61.44,94.29,False,False,32.85,2022-10,813.0,834.0,834.0,2.58,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2022-11,CONTINUE,8,38.75,71.56,True,True,32.8,2022-04,1042.0,1142.0,1142.0,9.6,,,,,,,,,,,,,,,,,,,,,,,
9438,9438.T,エムティーアイ,2022-11,CONTINUE,6,25.75,58.43,False,False,32.68,2022-06,491.0,506.0,506.0,3.05,,,,,,,,,,,,,,,,,,,,,,,
8157,8157.T,都築電気,2022-11,CONTINUE,2,30.69,63.34,False,True,32.65,2022-10,1345.0,1334.0,1334.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,
9279,9279.T,ギフトホールディングス,2022-11,CONTINUE,5,67.36,100.0,False,True,32.64,2022-07,1328.5,1975.0,1975.0,48.66,,,,,,,,,,,,,,,,,,,,,,,
2211,2211.T,不二家,2022-11,CONTINUE,3,59.27,91.67,True,True,32.39,2022-09,2444.0,2633.0,2633.0,7.73,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2022-11,CONTINUE,2,5.11,37.5,True,True,32.39,2022-10,1037.0,1067.0,1067.0,2.89,,,,,,,,,,,,,,,,,,,,,,,
6196,6196.T,ストライクグループ,2022-11,CONTINUE,2,52.1,84.47,False,True,32.37,2022-10,1531.67,1488.33,1488.33,-2.83,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2022-11,CONTINUE,6,44.29,76.65,False,False,32.36,2022-06,429.5,451.75,451.75,5.18,,,,,,,,,,,,,,,,,,,,,,,
3946,3946.T,トーモク,2022-11,CONTINUE,4,31.8,64.12,True,True,32.33,2022-08,1539.0,1600.0,1600.0,3.96,,,,,,,,,,,,,,,,,,,,,,,
6454,6454.T,マックス,2022-11,CONTINUE,4,54.21,86.48,False,False,32.27,2022-08,502.0,514.75,514.75,2.54,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2022-11,NEW,1,48.93,81.07,True,True,32.14,2022-11,1176.25,1176.25,1176.25,0.0,1057.75,941.75,945.34,True,True,True,False,True,True,False,514920.0,1420.0,-17.17,False,0.77,4.2,1.06,False,1,True,17.45,10.69,False
6474,6474.T,不二越,2022-11,CONTINUE,3,37.86,70.0,False,True,32.14,2022-09,3525.0,3870.0,3870.0,9.79,,,,,,,,,,,,,,,,,,,,,,,
9974,9974.T,ベルク,2022-11,CONTINUE,2,47.43,79.57,False,True,32.14,2022-10,5690.0,5720.0,5720.0,0.53,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2022-11,CONTINUE,4,67.17,99.19,True,True,32.02,2022-08,437.0,503.0,503.0,15.1,,,,,,,,,,,,,,,,,,,,,,,
9692,9692.T,シーイーシー,2022-11,CONTINUE,8,57.95,89.85,True,True,31.9,2022-04,1193.0,1513.0,1513.0,26.82,,,,,,,,,,,,,,,,,,,,,,,
3480,3480.T,ジェイ・エス・ビー,2022-11,CONTINUE,10,68.11,100.0,True,True,31.89,2022-02,1587.5,2182.5,2182.5,37.48,,,,,,,,,,,,,,,,,,,,,,,
9008,9008.T,京王電鉄,2022-11,CONTINUE,8,38.08,69.92,False,False,31.84,2022-04,999.0,1024.0,1024.0,2.5,,,,,,,,,,,,,,,,,,,,,,,
1952,1952.T,新日本空調,2022-11,CONTINUE,3,33.23,64.89,False,True,31.66,2022-09,900.5,959.0,959.0,6.5,,,,,,,,,,,,,,,,,,,,,,,
9021,9021.T,西日本旅客鉄道,2022-11,CONTINUE,8,53.24,84.83,True,False,31.59,2022-04,2422.0,2918.0,2918.0,20.48,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2022-11,CONTINUE,6,37.61,69.12,False,False,31.51,2022-06,477.0,711.0,711.0,49.06,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2022-11,CONTINUE,4,45.69,77.19,True,True,31.5,2022-08,1245.5,1390.5,1390.5,11.64,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2022-11,CONTINUE,2,56.6,87.9,True,True,31.3,2022-10,1554.0,1924.67,1924.67,23.85,,,,,,,,,,,,,,,,,,,,,,,
1928,1928.T,積水ハウス,2022-11,CONTINUE,3,59.86,91.14,False,False,31.28,2022-09,2401.0,2567.0,2567.0,6.91,,,,,,,,,,,,,,,,,,,,,,,
3769,3769.T,ＧＭＯペイメントゲートウェイ,2022-11,CONTINUE,3,44.18,75.34,True,True,31.16,2022-09,9950.0,12160.0,12160.0,22.21,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2022-11,CONTINUE,5,22.29,53.42,True,False,31.13,2022-07,694.0,669.0,669.0,-3.6,,,,,,,,,,,,,,,,,,,,,,,
3395,3395.T,サンマルクホールディングス,2022-11,CONTINUE,4,53.45,84.52,False,False,31.07,2022-08,1609.0,1690.0,1690.0,5.03,,,,,,,,,,,,,,,,,,,,,,,
3046,3046.T,ジンズホールディングス,2022-11,CONTINUE,3,21.5,52.51,False,False,31.01,2022-09,4280.0,4325.0,4325.0,1.05,,,,,,,,,,,,,,,,,,,,,,,
3925,3925.T,ダブルスタンダード,2022-11,CONTINUE,5,31.99,62.9,False,False,30.9,2022-07,2057.0,2213.0,2213.0,7.58,,,,,,,,,,,,,,,,,,,,,,,
6794,6794.T,フォスター電機,2022-11,CONTINUE,4,52.05,82.91,True,True,30.86,2022-08,779.0,961.0,961.0,23.36,,,,,,,,,,,,,,,,,,,,,,,
4008,4008.T,住友精化,2022-11,CONTINUE,4,60.05,90.87,True,True,30.82,2022-08,624.0,848.0,848.0,35.9,,,,,,,,,,,,,,,,,,,,,,,
7990,7990.T,グローブライド,2022-11,CONTINUE,2,35.11,65.9,True,True,30.79,2022-10,2334.0,2678.0,2678.0,14.74,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2022-11,CONTINUE,2,42.46,73.22,True,True,30.76,2022-10,1816.67,2066.67,2066.67,13.76,,,,,,,,,,,,,,,,,,,,,,,
1979,1979.T,大氣社,2022-11,CONTINUE,6,53.75,84.47,True,False,30.71,2022-06,1590.0,1767.5,1767.5,11.16,,,,,,,,,,,,,,,,,,,,,,,
8566,8566.T,リコーリース,2022-11,CONTINUE,4,47.57,78.18,False,False,30.62,2022-08,3590.0,3650.0,3650.0,1.67,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2022-11,CONTINUE,9,54.73,85.33,True,True,30.6,2022-03,209.0,303.0,303.0,44.98,,,,,,,,,,,,,,,,,,,,,,,
1429,1429.T,日本アクア,2022-11,CONTINUE,3,69.46,100.0,True,True,30.54,2022-09,729.0,880.0,880.0,20.71,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2022-11,CONTINUE,2,51.18,81.71,False,True,30.53,2022-10,669.67,697.0,697.0,4.08,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2022-11,CONTINUE,4,40.02,70.55,False,False,30.53,2022-08,5900.0,5700.0,5700.0,-3.39,,,,,,,,,,,,,,,,,,,,,,,
9629,9629.T,ピー  ･シー  ･エー,2022-11,CONTINUE,2,32.59,62.9,True,True,30.31,2022-10,1141.0,1282.0,1282.0,12.36,,,,,,,,,,,,,,,,,,,,,,,
3635,3635.T,コーエーテクモホールディングス,2022-11,NEW,1,40.77,71.07,False,True,30.3,2022-11,2375.0,2375.0,2375.0,0.0,2333.68,2331.29,2217.48,True,True,True,True,True,False,True,686373.0,2785.0,-14.72,False,0.8,2.0,0.94,True,2,True,3.74,1.06,False
6287,6287.T,サトー,2022-11,CONTINUE,7,29.3,59.61,True,True,30.3,2022-05,1901.0,1954.0,1954.0,2.79,,,,,,,,,,,,,,,,,,,,,,,
2760,2760.T,東京エレクトロン   デバイス,2022-11,CONTINUE,2,46.02,76.28,False,True,30.25,2022-10,2343.33,2290.0,2290.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2022-11,CONTINUE,6,41.39,71.64,True,False,30.25,2022-06,744.0,1153.0,1153.0,54.97,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2022-11,CONTINUE,5,45.66,75.84,True,True,30.19,2022-07,790.0,883.0,883.0,11.77,,,,,,,,,,,,,,,,,,,,,,,
6908,6908.T,イリソ電子工業,2022-11,CONTINUE,4,51.48,81.67,True,True,30.19,2022-08,4180.0,4760.0,4760.0,13.88,,,,,,,,,,,,,,,,,,,,,,,
4951,4951.T,エステー,2022-11,CONTINUE,9,30.08,60.26,True,False,30.17,2022-03,1527.0,1538.0,1538.0,0.72,,,,,,,,,,,,,,,,,,,,,,,
6151,6151.T,日東工器,2022-11,CONTINUE,5,25.19,55.21,False,False,30.02,2022-07,1593.0,1526.0,1526.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,
9201,9201.T,日本航空,2022-11,CONTINUE,8,51.81,81.74,False,False,29.93,2022-04,2151.0,2733.0,2733.0,27.06,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2022-11,CONTINUE,7,34.05,63.96,True,False,29.92,2022-05,636.0,686.0,686.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
