code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2025-11,OUT,1,46.59,49.92,True,True,3.33,2025-11,1295.0,1295.0,1295.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1270.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6078,6078.T,バリューＨＲ,2025-11,OUT,6,52.28,59.81,True,False,7.53,2025-06,1589.0,1671.0,1671.0,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1590.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6099,6099.T,エラン,2025-11,OUT,1,31.52,38.94,False,False,7.42,2025-11,731.0,731.0,731.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,723.0,-1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6191,6191.T,エアトリ,2025-11,OUT,4,29.54,34.22,False,False,4.68,2025-08,998.0,750.0,750.0,-24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,759.0,-23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6222,6222.T,島精機製作所,2025-11,OUT,5,37.17,65.27,True,False,28.1,2025-07,1064.0,995.0,995.0,-6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1008.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2025-11,OUT,10,57.28,62.41,False,False,5.13,2025-02,2696.0,3120.0,3120.0,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2979.0,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2025-11,OUT,9,97.45,100.0,True,False,2.55,2025-03,4120.0,15685.0,15685.0,280.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,11900.0,188.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6277,6277.T,ホソカワミクロン,2025-11,OUT,9,71.91,78.8,True,False,6.89,2025-03,4060.0,5590.0,5590.0,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5640.0,38.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2025-11,OUT,11,72.99,90.7,True,False,17.71,2025-01,4736.0,5122.0,5122.0,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5000.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6306,6306.T,日工,2025-11,OUT,6,65.09,66.42,True,False,1.33,2025-06,727.0,772.0,772.0,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,791.0,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2025-11,OUT,10,76.18,79.49,False,False,3.31,2025-02,1100.0,1982.0,1982.0,80.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1860.0,69.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2025-11,OUT,5,40.36,64.89,False,True,24.53,2025-07,3640.0,3420.0,3420.0,-6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3440.0,-5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6395,6395.T,タダノ,2025-11,OUT,5,58.64,72.2,True,True,13.55,2025-07,1097.0,1063.0,1063.0,-3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1061.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2025-11,OUT,8,79.68,82.46,True,True,2.77,2025-04,2864.0,3790.0,3790.0,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3800.0,32.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6465,6465.T,ホシザキ,2025-11,OUT,1,52.95,62.87,False,True,9.92,2025-11,5270.0,5270.0,5270.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5213.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501,6501.T,日立製作所,2025-11,OUT,5,62.51,62.73,False,False,0.22,2025-07,4697.0,4968.0,4968.0,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4902.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6588,6588.T,東芝テック,2025-11,OUT,5,35.53,43.85,False,False,8.32,2025-07,3025.0,2847.0,2847.0,-5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2740.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,6616.T,トレックス・セミコンダクター,2025-11,OUT,8,48.88,63.71,True,False,14.83,2025-04,1186.0,1520.0,1520.0,28.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1445.0,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2025-11,OUT,3,21.21,30.93,True,True,9.72,2025-09,982.0,923.0,923.0,-6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,810.0,-17.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2025-11,OUT,8,89.59,100.0,True,False,10.41,2025-04,3476.0,5891.0,5891.0,69.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5310.0,52.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6758,6758.T,ソニーグループ,2025-11,OUT,1,91.58,94.9,True,True,3.32,2025-11,4575.0,4575.0,4575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4024.0,-12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6806,6806.T,ヒロセ電機,2025-11,OUT,5,47.75,51.05,False,False,3.3,2025-07,19130.0,17625.0,17625.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,17295.0,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6814,6814.T,古野電気,2025-11,OUT,7,91.85,96.13,False,False,4.28,2025-05,2900.0,8760.0,8760.0,202.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,7980.0,175.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6905,6905.T,コーセル,2025-11,OUT,8,50.59,63.51,True,False,12.93,2025-04,1075.0,1180.0,1180.0,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1089.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6962,6962.T,大真空,2025-11,OUT,11,46.13,53.12,True,False,6.99,2025-01,600.0,565.0,565.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,580.0,-3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7003,7003.T,三井Ｅ＆Ｓ,2025-11,OUT,10,94.1,97.07,True,True,2.97,2025-02,1583.0,6867.0,6867.0,333.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5560.0,251.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7004,7004.T,カナデビア,2025-11,OUT,5,50.43,53.16,False,False,2.73,2025-07,1023.0,999.0,999.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,950.0,-7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187,7187.T,ジェイリース,2025-11,OUT,8,52.09,61.55,False,False,9.46,2025-04,1362.0,1475.0,1475.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1448.0,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2025-11,OUT,8,52.39,72.22,True,True,19.83,2025-04,1453.0,1572.0,1572.0,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1536.0,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2025-11,OUT,1,51.45,52.38,True,True,0.93,2025-11,1285.0,1285.0,1285.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1294.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7414,7414.T,小野建,2025-11,OUT,1,43.07,51.43,True,True,8.36,2025-11,1404.0,1404.0,1404.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1430.0,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7525,7525.T,リックス,2025-11,OUT,11,82.66,100.0,True,False,17.34,2025-01,2920.0,3830.0,3830.0,31.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3715.0,27.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2025-11,OUT,2,42.65,64.82,True,True,22.17,2025-10,2065.0,2242.0,2242.0,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2049.0,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7628,7628.T,オーハシテクニカ,2025-11,OUT,1,70.34,71.15,True,True,0.81,2025-11,1148.0,1148.0,1148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1204.0,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2025-11,OUT,6,37.9,55.49,True,True,17.59,2025-06,923.0,942.0,942.0,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,912.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2025-11,OUT,6,43.76,44.65,True,True,0.89,2025-06,2286.0,2245.0,2245.0,-1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2343.0,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7721,7721.T,東京計器,2025-11,OUT,7,79.15,81.97,False,False,2.82,2025-05,3525.0,5880.0,5880.0,66.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,5350.0,51.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7821,7821.T,前田工繊,2025-11,OUT,1,56.07,67.39,False,True,11.32,2025-11,2043.0,2043.0,2043.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1978.0,-3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2025-11,OUT,2,68.66,77.27,True,True,8.61,2025-10,1318.0,1348.0,1348.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1320.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7888,7888.T,三光合成,2025-11,OUT,5,70.03,75.08,True,False,5.05,2025-07,811.0,835.0,835.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,888.0,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7931,7931.T,未来工業,2025-11,OUT,1,48.48,51.66,True,True,3.18,2025-11,3445.0,3445.0,3445.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3455.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2025-11,OUT,1,45.92,55.7,True,True,9.78,2025-11,2707.0,2707.0,2707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2630.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2025-11,OUT,1,52.78,72.41,True,True,19.64,2025-11,846.0,846.0,846.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,823.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7965,7965.T,象印マホービン,2025-11,OUT,5,50.8,73.78,False,True,22.98,2025-07,1816.0,1678.0,1678.0,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1566.0,-13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2025-11,OUT,5,90.74,100.0,True,False,9.26,2025-07,813.0,1121.0,1121.0,37.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,996.0,22.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2025-11,OUT,1,54.24,65.08,True,True,10.84,2025-11,2951.0,2951.0,2951.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2509.5,-14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8130,8130.T,サンゲツ,2025-11,OUT,6,69.63,75.34,True,True,5.71,2025-06,2955.0,3140.0,3140.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3110.0,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8132,8132.T,シナネンホールディングス,2025-11,OUT,1,61.17,67.28,True,True,6.12,2025-11,6810.0,6810.0,6810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,6300.0,-7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8174,8174.T,日本瓦斯,2025-11,OUT,9,75.74,87.26,True,True,11.53,2025-03,2231.0,3046.0,3046.0,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2970.5,33.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-11,OUT,1,59.62,61.57,True,True,1.95,2025-11,1369.0,1369.0,1369.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1318.0,-3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8194,8194.T,ライフコーポレーション,2025-11,OUT,9,77.32,79.93,True,False,2.61,2025-03,1933.0,2534.0,2534.0,31.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2556.0,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8203,8203.T,ＭｒＭａｘＨＤ,2025-11,OUT,5,57.52,70.94,False,True,13.42,2025-07,854.0,803.0,803.0,-5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,804.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8267,8267.T,イオン,2025-11,OUT,8,92.55,100.0,True,True,7.45,2025-04,1409.0,2827.5,2827.5,100.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2477.0,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8281,8281.T,ゼビオホールディングス,2025-11,OUT,1,37.18,37.5,False,True,0.32,2025-11,1056.0,1056.0,1056.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1070.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8303,8303.T,SBI新生銀行,2025-11,OUT,6,100.0,100.0,True,False,0.0,2023-05,2809.0,55319998464.0,55319998464.0,1969383967.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1740.0,-38.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8308,8308.T,りそなホールディングス,2025-11,OUT,7,76.12,94.17,True,True,18.04,2025-05,1279.5,1589.5,1589.5,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1493.0,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8334,8334.T,群馬銀行,2025-11,OUT,10,88.32,91.92,True,True,3.6,2025-02,1134.0,1734.5,1734.5,52.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1727.5,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8377,8377.T,ほくほくフィナンシャルグループ,2025-11,OUT,11,94.8,95.03,True,True,0.23,2025-01,2122.5,4441.0,4441.0,109.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4590.0,116.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8524,8524.T,北洋銀行,2025-11,OUT,11,89.57,91.61,True,True,2.04,2025-01,528.0,826.0,826.0,56.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,848.0,60.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8848,8848.T,レオパレス２１,2025-11,OUT,1,55.24,55.88,True,True,0.64,2025-11,650.0,650.0,650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,658.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8923,8923.T,トーセイ,2025-11,OUT,7,79.59,82.29,True,False,2.69,2025-05,1267.0,1656.0,1656.0,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1716.0,35.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2025-11,OUT,11,84.36,86.4,True,True,2.04,2025-01,2014.0,2439.0,2439.0,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2400.0,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2025-11,OUT,1,55.84,62.9,True,True,7.06,2025-11,2626.5,2626.5,2626.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2640.5,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2025-11,OUT,4,65.7,68.12,False,False,2.42,2025-08,3415.0,3195.0,3195.0,-6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3280.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2025-11,OUT,1,61.77,63.39,True,True,1.62,2025-11,3690.0,3690.0,3690.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3750.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-11,OUT,1,44.99,52.79,False,True,7.8,2025-11,1040.0,1040.0,1040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,987.0,-5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9147,9147.T,NIPPON EXPRESSホールディングス,2025-11,OUT,11,71.16,77.99,False,False,6.83,2025-01,2519.0,3312.0,3312.0,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3351.0,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9229,9229.T,サンウェルズ,2025-11,OUT,7,22.29,36.67,True,False,14.38,2025-05,595.0,461.0,461.0,-22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,343.0,-42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9267,9267.T,ＧｅｎｋｙＤｒｕｇＳｔｏｒｅｓ,2025-11,OUT,8,69.56,100.0,True,False,30.44,2025-04,3685.0,5210.0,5210.0,41.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4960.0,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9347,9347.T,日本管財ホールディングス,2025-11,OUT,1,56.36,58.63,True,True,2.27,2025-11,2796.0,2796.0,2796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2784.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9552,9552.T,クオンツ総研ホールディングス,2025-11,OUT,8,16.14,43.97,True,True,27.84,2025-04,1266.0,1201.0,1201.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1130.0,-10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2025-11,OUT,1,37.6,39.71,True,True,2.11,2025-11,1284.0,1284.0,1284.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1321.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9742,9742.T,アイネス,2025-11,OUT,1,54.93,57.06,False,True,2.14,2025-11,1765.0,1765.0,1765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1953.0,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790,9790.T,福井コンピュータホールディングス,2025-11,OUT,1,58.8,59.39,False,True,0.59,2025-11,3100.0,3100.0,3100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3135.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2025-11,OUT,3,80.78,81.55,True,True,0.77,2025-09,2503.0,2500.0,2500.0,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2421.0,-3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9861,9861.T,吉野家ホールディングス,2025-11,OUT,1,50.82,52.98,True,True,2.16,2025-11,3166.0,3166.0,3166.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3071.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9902,9902.T,日伝,2025-11,OUT,5,22.69,32.18,True,True,9.48,2025-07,2856.0,2563.0,2563.0,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2550.0,-10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9997,9997.T,ベルーナ,2025-11,OUT,2,76.81,88.16,True,False,11.35,2025-10,1017.0,1005.0,1005.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,996.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
