code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3138,3138.T,富士山マガジンサービス,2025-11,OUT,7,73.7,77.19,True,True,3.49,2025-05,937.0,1096.0,1096.0,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,893.0,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.19,73.7,True,True,3.49
3140,3140.T,ＢＲＵＮＯ,2025-11,OUT,1,52.91,60.04,True,True,7.13,2025-11,1036.0,1036.0,1036.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1006.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.04,52.91,True,True,7.13
3159,3159.T,丸善ＣＨＩホールディングス,2025-11,OUT,4,50.73,55.28,True,True,4.55,2025-08,337.0,342.0,342.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,337.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.28,50.73,True,True,4.55
3169,3169.T,ミサワ,2025-11,OUT,5,56.74,61.42,True,True,4.67,2025-07,637.0,709.0,709.0,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,692.0,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.42,56.74,True,True,4.67
3185,3185.T,夢展望,2025-11,OUT,6,56.07,64.47,True,True,8.4,2025-06,148.0,244.0,244.0,64.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,205.0,38.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.47,56.07,True,True,8.4
3191,3191.T,ジョイフル本田,2025-11,OUT,1,58.94,59.42,True,True,0.48,2025-11,2165.0,2165.0,2165.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2130.0,-1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.42,58.94,True,True,0.48
3195,3195.T,ジェネレーションパス,2025-11,OUT,5,59.1,59.79,True,False,0.68,2025-07,455.0,599.0,599.0,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,515.0,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.79,59.1,False,True,0.68
3196,3196.T,ホットランドホールディングス,2025-11,OUT,3,51.11,54.8,True,True,3.69,2025-09,2054.0,2133.0,2133.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2000.0,-2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.8,51.11,True,True,3.69
3197,3197.T,すかいらーくホールディングス,2025-11,OUT,1,65.45,72.32,True,True,6.87,2025-11,3700.0,3700.0,3700.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3365.0,-9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.32,65.45,True,True,6.87
3232,3232.T,三重交通グループホールディングス,2025-11,OUT,5,51.0,53.55,True,True,2.55,2025-07,506.0,544.0,544.0,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,540.0,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.55,51.0,True,True,2.55
3238,3238.T,セントラル総合開発,2025-11,OUT,1,39.97,40.32,False,True,0.35,2025-11,414.0,414.0,414.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,413.0,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.32,39.97,True,False,0.35
3241,3241.T,ウィル,2025-11,OUT,6,65.92,73.32,True,True,7.4,2025-06,462.0,589.0,589.0,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,554.0,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.32,65.92,True,True,7.4
3242,3242.T,アーバネットコーポレーション,2025-11,OUT,13,76.17,80.5,True,True,4.34,2024-11,457.0,626.0,626.0,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,571.0,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,80.5,76.17,True,True,4.34
3252,3252.T,地主,2025-11,OUT,7,67.07,67.59,True,True,0.52,2025-05,2133.0,3010.0,3010.0,41.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3045.0,42.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.59,67.07,True,True,0.52
3261,3261.T,グランディーズ,2025-11,OUT,3,64.63,67.34,True,True,2.71,2025-09,1128.0,1203.0,1203.0,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,595.0,-47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.34,64.63,True,True,2.71
3276,3276.T,ＪＰＭＣ,2025-11,OUT,1,60.01,60.86,True,True,0.85,2025-11,1296.0,1296.0,1296.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1290.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.86,60.01,True,True,0.85
3277,3277.T,サンセイランディック,2025-11,OUT,10,75.29,78.51,True,True,3.22,2025-02,492.0,698.5,698.5,41.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,663.0,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.51,75.29,True,True,3.22
3302,3302.T,帝国繊維,2025-11,OUT,9,70.42,75.45,True,True,5.04,2025-03,2568.0,3600.0,3600.0,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3300.0,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.45,70.42,True,True,5.04
3370,3370.T,フジタコーポレーション,2025-11,OUT,1,55.61,56.24,False,False,0.63,2025-11,368.0,368.0,368.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,331.0,-10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.24,55.61,False,False,0.63
3386,3386.T,コスモ・バイオ,2025-11,OUT,1,65.19,74.27,True,True,9.09,2025-11,1423.0,1423.0,1423.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1304.0,-8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.27,65.19,True,True,9.09
3433,3433.T,トーカロ,2025-11,OUT,7,68.33,68.35,True,False,0.01,2025-05,1796.0,2217.0,2217.0,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2224.0,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.35,68.33,False,True,0.01
3446,3446.T,ジェイテックコーポレーション,2025-11,OUT,2,40.05,43.29,True,False,3.23,2025-10,1447.0,1363.0,1363.0,-5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1190.0,-17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.29,40.05,False,True,3.23
3447,3447.T,信和,2025-11,OUT,1,61.43,69.04,True,True,7.61,2025-11,981.0,981.0,981.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,921.0,-6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.04,61.43,True,True,7.61
3556,3556.T,リネットジャパングループ,2025-11,OUT,10,73.56,75.33,True,False,1.77,2025-02,280.0,998.0,998.0,256.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1002.0,257.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.33,73.56,False,True,1.77
3558,3558.T,ジェイドグループ,2025-11,OUT,7,48.65,50.02,True,False,1.37,2025-05,1304.0,1556.0,1556.0,19.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1444.0,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.02,48.65,False,True,1.37
3569,3569.T,セーレン,2025-11,OUT,5,61.41,66.0,True,True,4.58,2025-07,2472.0,3230.0,3230.0,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3060.0,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.0,61.41,True,True,4.58
3635,3635.T,コーエーテクモホールディングス,2025-11,OUT,2,51.12,54.59,False,True,3.47,2025-10,2080.5,2133.0,2133.0,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1905.5,-8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.59,51.12,True,False,3.47
3636,3636.T,三菱総合研究所,2025-11,OUT,5,54.76,55.28,True,True,0.52,2025-07,4730.0,4980.0,4980.0,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,4990.0,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.28,54.76,True,True,0.52
3719,3719.T,ＡＩストーム,2025-11,OUT,3,63.46,65.86,True,True,2.4,2025-09,446.0,392.0,392.0,-12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,247.0,-44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.86,63.46,True,True,2.4
3744,3744.T,サイオス,2025-11,OUT,1,55.88,58.91,True,True,3.03,2025-11,541.0,541.0,541.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,505.0,-6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.91,55.88,True,True,3.03
3772,3772.T,ウェルス・マネジメント,2025-11,OUT,4,49.77,50.75,True,False,0.99,2025-08,1099.0,1095.0,1095.0,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1041.0,-5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.75,49.77,False,True,0.99
3774,3774.T,インターネットイニシアティブ,2025-11,OUT,2,52.97,55.82,True,True,2.85,2025-10,2781.5,2873.0,2873.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2765.5,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.82,52.97,True,True,2.85
3845,3845.T,アイフリークモバイル,2025-11,OUT,13,77.16,82.08,True,True,4.91,2024-11,81.0,251.0,251.0,209.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,236.0,191.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.08,77.16,True,True,4.91
3878,3878.T,巴川コーポレーション,2025-11,OUT,5,50.12,52.15,True,False,2.03,2025-07,699.0,794.0,794.0,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,772.0,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.15,50.12,False,True,2.03
3918,3918.T,ＰＣＩホールディングス,2025-11,OUT,1,61.53,63.12,True,True,1.59,2025-11,1254.0,1254.0,1254.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1220.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.12,61.53,True,True,1.59
3933,3933.T,チエル,2025-11,OUT,1,47.69,48.57,False,True,0.88,2025-11,686.0,686.0,686.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,658.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.57,47.69,True,False,0.88
3937,3937.T,Ｕｂｉｃｏｍホールディングス,2025-11,OUT,4,38.94,39.37,True,False,0.43,2025-08,1097.0,1088.0,1088.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1043.0,-4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.37,38.94,False,True,0.43
3968,3968.T,セグエグループ,2025-11,OUT,4,60.28,68.1,True,True,7.82,2025-08,675.0,801.0,801.0,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,657.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.1,60.28,True,True,7.82
3979,3979.T,うるる,2025-11,OUT,1,53.79,54.58,True,True,0.79,2025-11,426.0,426.0,426.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,416.0,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.58,53.79,True,True,0.79
3981,3981.T,ビーグリー,2025-11,OUT,1,47.96,49.15,True,True,1.19,2025-11,1312.0,1312.0,1312.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1256.0,-4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.15,47.96,True,True,1.19
3996,3996.T,サインポスト,2025-11,OUT,1,35.1,35.39,True,True,0.28,2025-11,299.0,299.0,299.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,269.0,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.39,35.1,True,True,0.28
3998,3998.T,すららネット,2025-11,OUT,3,36.36,36.95,True,False,0.58,2025-09,384.0,364.0,364.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,335.0,-12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,36.95,36.36,False,True,0.58
4005,4005.T,住友化学,2025-11,OUT,5,59.23,63.37,True,True,4.14,2025-07,379.7,477.0,477.0,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,445.6,17.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.37,59.23,True,True,4.14
4017,4017.T,クリーマ,2025-11,OUT,11,30.03,30.97,True,True,0.94,2025-01,244.0,263.0,263.0,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,254.0,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,30.97,30.03,True,True,0.94
4020,4020.T,ビートレンド,2025-11,OUT,6,45.6,54.94,True,True,9.34,2025-06,614.0,904.0,904.0,47.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,786.0,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.94,45.6,True,True,9.34
4054,4054.T,日本情報クリエイト,2025-11,OUT,1,46.39,46.65,True,True,0.26,2025-11,760.0,760.0,760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,697.0,-8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.65,46.39,True,True,0.26
4072,4072.T,電算システムホールディングス,2025-11,OUT,10,64.61,71.87,True,True,7.25,2025-02,2470.0,3870.0,3870.0,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3610.0,46.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.87,64.61,True,True,7.25
4075,4075.T,ブレインズテクノロジー,2025-11,OUT,1,48.02,51.25,True,True,3.23,2025-11,960.0,960.0,960.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,835.0,-13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.25,48.02,True,True,3.23
4120,4120.T,スガイ化学工業,2025-11,OUT,4,50.16,50.66,True,False,0.5,2025-08,2197.0,2262.0,2262.0,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2256.0,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.66,50.16,False,True,0.5
4171,4171.T,グローバルインフォメーション,2025-11,OUT,9,49.92,51.34,True,False,1.41,2025-03,1340.0,1475.0,1475.0,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1401.0,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.34,49.92,False,True,1.41
4212,4212.T,積水樹脂,2025-11,OUT,1,50.21,50.77,True,True,0.56,2025-11,2159.0,2159.0,2159.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2131.0,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.77,50.21,True,True,0.56
4235,4235.T,ウルトラファブリックス・ホールディングス,2025-11,OUT,3,40.16,42.68,True,True,2.52,2025-09,753.0,800.0,800.0,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,721.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.68,40.16,True,True,2.52
4245,4245.T,ダイキアクシス,2025-11,OUT,3,47.58,52.23,True,True,4.65,2025-09,683.0,717.0,717.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,678.0,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.23,47.58,True,True,4.65
4259,4259.T,エクサウィザーズ,2025-11,OUT,7,56.59,63.64,True,True,7.05,2025-05,465.0,723.0,723.0,55.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,637.0,36.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.64,56.59,True,True,7.05
4263,4263.T,サスメド,2025-11,OUT,7,49.9,52.5,True,True,2.6,2025-05,580.0,945.0,945.0,62.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,844.0,45.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.5,49.9,True,True,2.6
4265,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,2025-11,OUT,9,37.07,38.77,True,False,1.7,2025-03,295.0,349.0,349.0,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,311.0,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.77,37.07,False,True,1.7
4307,4307.T,野村総合研究所,2025-11,OUT,2,66.0,68.01,True,True,2.01,2025-10,6030.0,6234.0,6234.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,6021.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.01,66.0,True,True,2.01
4317,4317.T,レイ,2025-11,OUT,8,72.2,75.86,True,True,3.65,2025-04,428.0,680.0,680.0,58.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,647.0,51.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.86,72.2,True,True,3.65
4334,4334.T,ユークス,2025-11,OUT,9,40.97,41.39,True,True,0.42,2025-03,396.0,432.0,432.0,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,407.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.39,40.97,True,True,0.42
4351,4351.T,山田再生系債権回収総合事務所,2025-11,OUT,4,46.11,48.58,True,True,2.47,2025-08,871.0,884.0,884.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,847.0,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.58,46.11,True,True,2.47
4376,4376.T,くふうカンパニーホールディングス,2025-11,OUT,1,30.68,32.34,True,True,1.66,2025-11,179.0,179.0,179.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,163.0,-8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,32.34,30.68,True,True,1.66
4381,4381.T,ビープラッツ,2025-11,OUT,5,39.37,41.46,True,True,2.09,2025-07,487.0,585.0,585.0,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,513.0,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.46,39.37,True,True,2.09
4390,4390.T,ＩＰＳ,2025-11,OUT,1,63.07,65.01,True,True,1.95,2025-11,3440.0,3440.0,3440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,3030.0,-11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.01,63.07,True,True,1.95
4404,4404.T,ミヨシ油脂,2025-11,OUT,6,77.08,82.18,True,True,5.09,2025-06,1726.0,2460.0,2460.0,42.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2313.0,34.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.18,77.08,True,True,5.09
4415,4415.T,ブロードエンタープライズ,2025-11,OUT,5,58.95,65.0,True,False,6.05,2025-07,747.0,1150.0,1150.0,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1050.0,40.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.0,58.95,False,True,6.05
4418,4418.T,ＪＤＳＣ,2025-11,OUT,2,52.44,54.4,True,False,1.96,2025-10,1481.0,1278.0,1278.0,-13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1132.0,-23.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.4,52.44,False,True,1.96
4420,4420.T,イーソル,2025-11,OUT,3,39.19,41.05,True,True,1.86,2025-09,536.0,557.0,557.0,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,507.0,-5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.05,39.19,True,True,1.86
4429,4429.T,リックソフト,2025-11,OUT,6,39.98,40.71,True,True,0.74,2025-06,815.0,980.0,980.0,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,920.0,12.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.71,39.98,True,True,0.74
4445,4445.T,リビン・テクノロジーズ,2025-11,OUT,1,62.27,62.58,True,True,0.31,2025-11,1840.0,1840.0,1840.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1635.0,-11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.58,62.27,True,True,0.31
4465,4465.T,ニイタカ,2025-11,OUT,4,61.02,64.26,True,False,3.24,2025-08,2148.0,2524.0,2524.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2485.0,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.26,61.02,False,True,3.24
4476,4476.T,ＡＩ　ＣＲＯＳＳ,2025-11,OUT,3,59.02,59.82,True,True,0.8,2025-09,1830.0,1821.0,1821.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1652.0,-9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.82,59.02,True,True,0.8
4486,4486.T,ユナイトアンドグロウ,2025-11,OUT,1,58.76,61.22,True,True,2.46,2025-11,760.0,760.0,760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,706.0,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.22,58.76,True,True,2.46
4493,4493.T,サイバーセキュリティクラウド,2025-11,OUT,2,45.7,46.8,True,False,1.1,2025-10,1929.0,1853.0,1853.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,1793.0,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.8,45.7,False,True,1.1
4506,4506.T,住友ファーマ,2025-11,OUT,11,79.82,88.28,True,True,8.46,2025-01,610.0,2730.0,2730.0,347.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12,2318.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,88.28,79.82,True,True,8.46
