code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct
2587,2587.T,サントリービバレッジ＆フード,2024-07,CONTINUE,7,56.04,71.59,15.55,2024-01,4832.0,5422.0,5422.0,12.21
2737,2737.T,トーメンデバイス,2024-07,CONTINUE,9,67.41,82.83,15.43,2023-11,5300.0,7150.0,7150.0,34.91
2502,2502.T,アサヒグループホールディングス,2024-07,NEW,1,52.9,68.16,15.25,2024-07,1851.67,1851.67,1851.67,0.0
1968,1968.T,太平電業,2024-07,CONTINUE,7,70.63,85.84,15.21,2024-01,1491.67,1763.33,1763.33,18.21
9025,9025.T,鴻池運輸,2024-07,CONTINUE,4,80.56,95.72,15.16,2024-04,2285.0,2411.0,2411.0,5.51
3668,3668.T,コロプラ,2024-07,CONTINUE,2,44.67,59.82,15.15,2024-06,654.0,612.0,612.0,-6.42
4536,4536.T,参天製薬,2024-07,CONTINUE,5,84.99,100.0,15.01,2024-03,1520.0,1808.0,1808.0,18.95
5702,5702.T,大紀アルミニウム工業所,2024-07,CONTINUE,5,48.82,63.76,14.94,2024-03,1243.0,1251.0,1251.0,0.64
2325,2325.T,ＮＪＳ,2024-07,CONTINUE,5,83.33,98.22,14.89,2024-03,3165.0,3920.0,3920.0,23.85
6098,6098.T,リクルートホールディングス,2024-07,CONTINUE,6,85.15,100.0,14.85,2024-02,6044.0,8658.0,8658.0,43.25
6741,6741.T,日本信号,2024-07,CONTINUE,7,51.55,66.35,14.79,2024-01,945.0,1052.0,1052.0,11.32
7184,7184.T,富山第一銀行,2024-07,CONTINUE,4,79.73,94.47,14.74,2024-04,932.0,1323.0,1323.0,41.95
8059,8059.T,第一実業,2024-07,CONTINUE,5,66.32,80.95,14.64,2024-03,2124.0,2366.0,2366.0,11.39
2931,2931.T,ユーグレナ,2024-07,CONTINUE,3,11.59,26.15,14.56,2024-05,540.0,554.0,554.0,2.59
6104,6104.T,芝浦機械,2024-07,CONTINUE,2,39.87,54.35,14.48,2024-06,3855.0,3730.0,3730.0,-3.24
4521,4521.T,科研製薬,2024-07,CONTINUE,7,69.51,83.97,14.46,2024-01,3490.0,4085.0,4085.0,17.05
3360,3360.T,シップヘルスケアホールディングス,2024-07,CONTINUE,2,48.18,62.63,14.45,2024-06,2375.0,2300.0,2300.0,-3.16
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-07,CONTINUE,4,83.31,97.75,14.44,2024-04,1328.0,1689.5,1689.5,27.22
7510,7510.T,たけびし,2024-07,NEW,1,85.69,100.0,14.31,2024-07,2491.0,2491.0,2491.0,0.0
8282,8282.T,ケーズホールディングス,2024-07,CONTINUE,4,73.22,87.5,14.28,2024-04,1515.0,1621.5,1621.5,7.03
6200,6200.T,インソース,2024-07,CONTINUE,3,35.28,49.55,14.27,2024-05,966.0,877.0,877.0,-9.21
7164,7164.T,全国保証,2024-07,CONTINUE,8,85.79,100.0,14.21,2023-12,2657.5,3114.5,3114.5,17.2
9319,9319.T,中央倉庫,2024-07,CONTINUE,3,79.21,93.33,14.12,2024-05,1166.0,1339.0,1339.0,14.84
6941,6941.T,山一電機,2024-07,CONTINUE,7,69.79,83.86,14.07,2024-01,2131.0,3225.0,3225.0,51.34
7914,7914.T,共同印刷,2024-07,CONTINUE,3,69.9,83.94,14.05,2024-05,892.5,975.0,975.0,9.24
7595,7595.T,アルゴグラフィックス,2024-07,CONTINUE,8,67.63,81.61,13.98,2023-12,916.25,1280.0,1280.0,39.7
9932,9932.T,杉本商事,2024-07,CONTINUE,5,79.82,93.79,13.97,2024-03,1136.0,1473.0,1473.0,29.67
6785,6785.T,鈴木,2024-07,CONTINUE,3,76.57,90.37,13.8,2024-05,1446.0,1448.0,1448.0,0.14
7508,7508.T,Ｇ－７ホールディングス,2024-07,CONTINUE,7,75.67,89.43,13.77,2024-01,1263.0,1698.0,1698.0,34.44
6464,6464.T,ツバキ・ナカシマ,2024-07,CONTINUE,7,42.49,56.21,13.72,2024-01,762.0,789.0,789.0,3.54
7915,7915.T,ＮＩＳＳＨＡ,2024-07,CONTINUE,5,58.29,71.95,13.67,2024-03,1470.0,1842.0,1842.0,25.31
7581,7581.T,サイゼリヤ,2024-07,NEW,1,72.09,85.71,13.63,2024-07,5790.0,5790.0,5790.0,0.0
4540,4540.T,ツムラ,2024-07,CONTINUE,15,79.28,92.9,13.62,2023-05,2761.0,4005.0,4005.0,45.06
3861,3861.T,王子ホールディングス,2024-07,CONTINUE,4,64.79,78.28,13.48,2024-04,618.7,638.1,638.1,3.14
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-07,CONTINUE,5,78.79,92.22,13.42,2024-03,1383.0,1598.0,1598.0,15.55
6071,6071.T,ＩＢＪ,2024-07,NEW,1,45.49,58.9,13.41,2024-07,632.0,632.0,632.0,0.0
7034,7034.T,プロレド・パートナーズ,2024-07,CONTINUE,5,53.47,66.86,13.4,2024-03,499.0,551.0,551.0,10.42
2266,2266.T,六甲バター,2024-07,CONTINUE,4,71.46,84.79,13.33,2024-04,1464.0,1526.0,1526.0,4.23
5801,5801.T,古河電気工業,2024-07,CONTINUE,7,76.15,89.39,13.24,2024-01,270.0,414.5,414.5,53.52
8795,8795.T,Ｔ＆Ｄホールディングス,2024-07,CONTINUE,4,73.59,86.83,13.23,2024-04,2577.0,2849.0,2849.0,10.55
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-07,CONTINUE,3,74.09,87.31,13.22,2024-05,5160.0,5560.0,5560.0,7.75
5631,5631.T,日本製鋼所,2024-07,CONTINUE,5,68.65,81.85,13.2,2024-03,3393.0,4300.0,4300.0,26.73
5857,5857.T,ＡＲＥホールディングス,2024-07,CONTINUE,8,63.83,77.0,13.17,2023-12,1951.0,2052.0,2052.0,5.18
4549,4549.T,栄研化学,2024-07,CONTINUE,10,86.85,100.0,13.15,2023-10,1485.0,2445.0,2445.0,64.65
9644,9644.T,タナベコンサルティンググループ,2024-07,NEW,1,75.5,88.63,13.12,2024-07,690.5,690.5,690.5,0.0
4568,4568.T,第一三共,2024-07,CONTINUE,7,71.24,84.29,13.05,2024-01,4423.0,6148.0,6148.0,39.0
9759,9759.T,ＮＳＤ,2024-07,CONTINUE,5,60.08,72.98,12.9,2024-03,2962.0,3100.0,3100.0,4.66
5830,5830.T,いよぎんホールディングス,2024-07,CONTINUE,4,87.21,100.0,12.79,2024-04,1206.0,1523.0,1523.0,26.29
6328,6328.T,荏原実業,2024-07,CONTINUE,6,73.97,86.71,12.74,2024-02,1527.5,2052.5,2052.5,34.37
3921,3921.T,ネオジャパン,2024-07,CONTINUE,6,84.0,96.73,12.73,2024-02,1132.0,1760.0,1760.0,55.48
7421,7421.T,カッパ・クリエイト,2024-07,NEW,1,71.8,84.5,12.7,2024-07,1889.0,1889.0,1889.0,0.0
6572,6572.T,オープングループ,2024-07,CONTINUE,3,30.21,42.86,12.65,2024-05,250.0,244.0,244.0,-2.4
4933,4933.T,Ｉ－ｎｅ,2024-07,NEW,1,21.14,33.76,12.62,2024-07,1756.0,1756.0,1756.0,0.0
8173,8173.T,Ｊｏｓｈｉｎ,2024-07,NEW,1,84.08,96.7,12.62,2024-07,2823.0,2823.0,2823.0,0.0
6167,6167.T,冨士ダイス,2024-07,CONTINUE,7,78.06,90.61,12.55,2024-01,717.0,875.0,875.0,22.04
8308,8308.T,りそなホールディングス,2024-07,CONTINUE,5,81.27,93.81,12.54,2024-03,947.3,1092.0,1092.0,15.27
8361,8361.T,大垣共立銀行,2024-07,CONTINUE,4,76.86,89.39,12.53,2024-04,2263.0,2338.0,2338.0,3.31
3139,3139.T,ラクト・ジャパン,2024-07,CONTINUE,8,80.37,92.85,12.48,2023-12,1919.0,2984.0,2984.0,55.5
3844,3844.T,コムチュア,2024-07,CONTINUE,5,45.1,57.52,12.42,2024-03,2022.0,1897.0,1897.0,-6.18
4527,4527.T,ロート製薬,2024-07,CONTINUE,2,56.71,69.12,12.41,2024-06,3371.0,3535.0,3535.0,4.87
9882,9882.T,イエローハット,2024-07,CONTINUE,5,87.65,100.0,12.35,2024-03,996.0,1317.5,1317.5,32.28
7962,7962.T,キングジム,2024-07,CONTINUE,7,46.39,58.73,12.34,2024-01,876.0,890.0,890.0,1.6
8214,8214.T,ＡＯＫＩホールディングス,2024-07,CONTINUE,3,79.41,91.75,12.34,2024-05,1265.0,1380.0,1380.0,9.09
6005,6005.T,三浦工業,2024-07,CONTINUE,6,46.59,58.92,12.33,2024-02,3190.0,3491.0,3491.0,9.44
4027,4027.T,テイカ,2024-07,CONTINUE,4,64.61,76.92,12.31,2024-04,1496.0,1706.0,1706.0,14.04
7459,7459.T,メディパルホールディングス,2024-07,NEW,1,67.39,79.68,12.29,2024-07,2727.0,2727.0,2727.0,0.0
8051,8051.T,山善,2024-07,CONTINUE,7,87.71,100.0,12.29,2024-01,1268.0,1559.0,1559.0,22.95
4809,4809.T,パラカ,2024-07,CONTINUE,5,67.51,79.77,12.26,2024-03,2004.0,2085.0,2085.0,4.04
6420,6420.T,ガリレイ,2024-07,CONTINUE,6,72.54,84.71,12.17,2024-02,2850.0,3395.0,3395.0,19.12
6810,6810.T,マクセル,2024-07,CONTINUE,3,64.75,76.9,12.15,2024-05,1673.0,1733.0,1733.0,3.59
9934,9934.T,因幡電機産業,2024-07,CONTINUE,5,82.59,94.74,12.14,2024-03,1755.0,1980.0,1980.0,12.82
1938,1938.T,日本リーテック,2024-07,NEW,1,41.15,53.22,12.06,2024-07,1261.0,1261.0,1261.0,0.0
4578,4578.T,大塚ホールディングス,2024-07,CONTINUE,3,75.85,87.91,12.06,2024-05,6474.0,7763.0,7763.0,19.91
5713,5713.T,住友金属鉱山,2024-07,CONTINUE,5,54.8,66.7,11.9,2024-03,4588.0,4610.0,4610.0,0.48
2752,2752.T,フジオフードグループ本社,2024-07,NEW,1,42.35,54.13,11.79,2024-07,1405.0,1405.0,1405.0,0.0
3028,3028.T,アルペン,2024-07,CONTINUE,7,68.98,80.77,11.79,2024-01,2034.0,2204.0,2204.0,8.36
9824,9824.T,泉州電業,2024-07,CONTINUE,6,70.44,82.22,11.78,2024-02,3835.0,5140.0,5140.0,34.03
6455,6455.T,モリタホールディングス,2024-07,CONTINUE,5,79.27,90.95,11.69,2024-03,1637.0,1938.0,1938.0,18.39
4776,4776.T,サイボウズ,2024-07,CONTINUE,2,35.3,46.97,11.67,2024-06,1999.0,1799.0,1799.0,-10.01
7979,7979.T,松風,2024-07,CONTINUE,10,88.35,100.0,11.65,2023-10,1255.5,2370.0,2370.0,88.77
543A,543A.T,ARCHION,2024-07,NEW,1,36.25,47.87,11.62,2024-07,490.5,490.5,490.5,0.0
9612,9612.T,ラックランド,2024-07,CONTINUE,2,31.07,42.65,11.58,2024-06,2109.0,2198.0,2198.0,4.22
6590,6590.T,芝浦メカトロニクス,2024-07,CONTINUE,3,59.91,71.43,11.52,2024-05,1420.0,1594.0,1594.0,12.25
4553,4553.T,東和薬品,2024-07,CONTINUE,4,77.71,89.2,11.5,2024-04,2837.0,3065.0,3065.0,8.04
8793,8793.T,ＮＥＣキャピタルソリューション,2024-07,CONTINUE,5,88.53,100.0,11.47,2024-03,3840.0,4295.0,4295.0,11.85
6954,6954.T,ファナック,2024-07,CONTINUE,6,45.71,57.16,11.45,2024-02,4372.0,4510.0,4510.0,3.16
6191,6191.T,エアトリ,2024-07,NEW,1,26.08,37.52,11.44,2024-07,1392.0,1392.0,1392.0,0.0
6586,6586.T,マキタ,2024-07,CONTINUE,6,71.78,83.19,11.41,2024-02,3907.0,4938.0,4938.0,26.39
7085,7085.T,カーブスホールディングス,2024-07,CONTINUE,7,61.98,73.39,11.41,2024-01,687.0,827.0,827.0,20.38
6459,6459.T,大和冷機工業,2024-07,NEW,1,60.77,72.18,11.4,2024-07,1585.0,1585.0,1585.0,0.0
7600,7600.T,日本エム・ディ・エム,2024-07,CONTINUE,2,35.45,46.82,11.37,2024-06,684.0,708.0,708.0,3.51
5186,5186.T,ニッタ,2024-07,NEW,1,88.69,100.0,11.31,2024-07,4100.0,4100.0,4100.0,0.0
4443,4443.T,Ｓａｎｓａｎ,2024-07,CONTINUE,2,60.43,71.73,11.29,2024-06,1730.0,2256.0,2256.0,30.4
7238,7238.T,曙ブレーキ工業,2024-07,CONTINUE,5,57.49,68.75,11.26,2024-03,145.0,153.0,153.0,5.52
8070,8070.T,東京産業,2024-07,CONTINUE,2,41.58,52.56,10.99,2024-06,723.0,739.0,739.0,2.21
2594,2594.T,キーコーヒー,2024-07,CONTINUE,2,61.73,72.67,10.93,2024-06,2081.0,2119.0,2119.0,1.83
4914,4914.T,高砂香料工業,2024-07,NEW,1,84.73,95.59,10.86,2024-07,781.0,781.0,781.0,0.0
4290,4290.T,プレステージ・インターナショナル,2024-07,CONTINUE,12,63.91,74.66,10.75,2023-08,588.0,714.0,714.0,21.43
8522,8522.T,名古屋銀行,2024-07,CONTINUE,4,89.25,100.0,10.75,2024-04,2353.33,2740.0,2740.0,16.43
9068,9068.T,丸全昭和運輸,2024-07,CONTINUE,6,82.91,93.64,10.73,2024-02,4450.0,5410.0,5410.0,21.57
9936,9936.T,王将フードサービス,2024-07,NEW,1,87.94,98.54,10.6,2024-07,3056.67,3056.67,3056.67,0.0
6103,6103.T,オークマ,2024-07,CONTINUE,5,58.85,69.31,10.46,2024-03,3566.0,3784.5,3784.5,6.13
9831,9831.T,ヤマダホールディングス,2024-07,NEW,1,59.94,70.36,10.43,2024-07,456.5,456.5,456.5,0.0
7071,7071.T,アンビスホールディングス,2024-07,NEW,1,43.05,53.45,10.4,2024-07,2582.0,2582.0,2582.0,0.0
7186,7186.T,横浜フィナンシャルグループ,2024-07,CONTINUE,6,89.62,100.0,10.38,2024-02,758.0,960.0,960.0,26.65
7296,7296.T,エフ  ･シー  ･シー,2024-07,CONTINUE,5,77.44,87.77,10.33,2024-03,2284.0,2364.0,2364.0,3.5
3679,3679.T,じげん,2024-07,CONTINUE,3,44.04,54.26,10.22,2024-05,628.0,584.0,584.0,-7.01
8129,8129.T,東邦ホールディングス,2024-07,CONTINUE,4,89.78,100.0,10.22,2024-04,3773.0,4386.0,4386.0,16.25
5208,5208.T,有沢製作所,2024-07,CONTINUE,10,77.52,87.68,10.16,2023-10,1065.0,1575.0,1575.0,47.89
4008,4008.T,住友精化,2024-07,NEW,1,76.68,86.79,10.11,2024-07,1068.0,1068.0,1068.0,0.0
7513,7513.T,コジマ,2024-07,CONTINUE,2,87.52,97.56,10.04,2024-06,972.0,1081.0,1081.0,11.21
2874,2874.T,横浜冷凍,2024-07,NEW,1,50.25,60.14,9.89,2024-07,1089.0,1089.0,1089.0,0.0
2270,2270.T,雪印メグミルク,2024-07,CONTINUE,4,71.65,81.5,9.85,2024-04,2546.0,2862.0,2862.0,12.41
3076,3076.T,あい   ホールディングス,2024-07,NEW,1,60.14,69.98,9.83,2024-07,2533.0,2533.0,2533.0,0.0
5707,5707.T,東邦亜鉛,2024-07,CONTINUE,5,19.5,29.33,9.83,2024-03,1141.0,790.0,790.0,-30.76
6454,6454.T,マックス,2024-07,NEW,1,83.8,93.62,9.82,2024-07,950.0,950.0,950.0,0.0
4205,4205.T,日本ゼオン,2024-07,CONTINUE,5,46.34,56.11,9.77,2024-03,1324.0,1336.5,1336.5,0.94
8595,8595.T,ジャフコグループ,2024-07,CONTINUE,7,60.21,69.91,9.71,2024-01,1757.0,1910.5,1910.5,8.74
3387,3387.T,クリエイト・レストランツ・ホールディン,2024-07,NEW,1,56.55,66.25,9.7,2024-07,537.5,537.5,537.5,0.0
6345,6345.T,アイチコーポレーション,2024-07,CONTINUE,2,79.44,89.13,9.69,2024-06,1247.0,1266.0,1266.0,1.52
8395,8395.T,佐賀銀行,2024-07,CONTINUE,4,84.16,93.84,9.69,2024-04,2198.0,2761.0,2761.0,25.61
9740,9740.T,セントラル警備保障,2024-07,CONTINUE,5,50.84,60.49,9.65,2024-03,2658.0,2754.0,2754.0,3.61
4462,4462.T,石原ケミカル,2024-07,CONTINUE,2,75.54,85.1,9.56,2024-06,2318.0,2511.0,2511.0,8.33
4680,4680.T,ラウンドワン,2024-07,CONTINUE,9,66.84,76.3,9.46,2023-11,590.0,900.0,900.0,52.54
8336,8336.T,武蔵野銀行,2024-07,CONTINUE,4,85.6,95.01,9.41,2024-04,1031.67,1086.67,1086.67,5.33
8367,8367.T,南都銀行,2024-07,CONTINUE,6,81.99,91.38,9.39,2024-02,572.6,707.0,707.0,23.47
2767,2767.T,円谷フィールズホールディングス,2024-07,NEW,1,43.71,53.09,9.38,2024-07,1586.0,1586.0,1586.0,0.0
4345,4345.T,シーティーエス,2024-07,CONTINUE,7,62.94,72.31,9.37,2024-01,698.0,833.0,833.0,19.34
1899,1899.T,福田組,2024-07,CONTINUE,3,76.18,85.48,9.31,2024-05,2800.0,3105.0,3105.0,10.89
8766,8766.T,東京海上ホールディングス,2024-07,CONTINUE,7,90.7,100.0,9.3,2024-01,3930.0,6022.0,6022.0,53.23
9716,9716.T,乃村工藝社,2024-07,CONTINUE,2,45.6,54.85,9.25,2024-06,872.0,872.0,872.0,0.0
4613,4613.T,関西ペイント,2024-07,NEW,1,59.43,68.67,9.24,2024-07,2474.0,2474.0,2474.0,0.0
6479,6479.T,ミネベアミツミ,2024-07,NEW,1,73.95,83.19,9.23,2024-07,3628.0,3628.0,3628.0,0.0
4577,4577.T,ダイト,2024-07,CONTINUE,5,58.08,67.25,9.17,2024-03,1170.0,1197.0,1197.0,2.31
2410,2410.T,キャリアデザインセンター,2024-07,NEW,1,60.52,69.62,9.1,2024-07,1879.0,1879.0,1879.0,0.0
4784,4784.T,ＧＭＯインターネット,2024-07,CONTINUE,4,54.34,63.43,9.09,2024-04,337.0,476.0,476.0,41.25
6707,6707.T,サンケン電気,2024-07,CONTINUE,2,38.31,47.39,9.08,2024-06,6886.0,7340.0,7340.0,6.59
7172,7172.T,ジャパンインベストメントアドバイザー,2024-07,CONTINUE,3,75.22,84.25,9.03,2024-05,1368.0,1475.0,1475.0,7.82
3176,3176.T,三洋貿易,2024-07,CONTINUE,4,64.13,73.08,8.95,2024-04,749.0,757.5,757.5,1.13
3626,3626.T,ＴＩＳ,2024-07,CONTINUE,6,34.31,43.24,8.93,2024-02,3375.0,3230.0,3230.0,-4.3
4204,4204.T,積水化学工業,2024-07,CONTINUE,5,67.16,76.07,8.91,2024-03,2231.0,2273.5,2273.5,1.9
8309,8309.T,三井住友トラストグループ,2024-07,CONTINUE,7,91.14,100.0,8.86,2024-01,3041.0,3841.0,3841.0,26.31
7198,7198.T,ＳＢＩアルヒ,2024-07,CONTINUE,6,47.17,55.82,8.66,2024-02,917.0,946.0,946.0,3.16
9603,9603.T,エイチ・アイ・エス,2024-07,CONTINUE,6,41.78,50.41,8.63,2024-02,1712.0,1717.0,1717.0,0.29
6370,6370.T,栗田工業,2024-07,CONTINUE,7,58.56,67.16,8.6,2024-01,5444.0,6462.0,6462.0,18.7
7725,7725.T,インターアクション,2024-07,CONTINUE,8,48.42,56.92,8.5,2023-12,1083.0,1369.0,1369.0,26.41
8237,8237.T,松屋,2024-07,CONTINUE,5,49.75,58.17,8.42,2024-03,1134.0,1078.0,1078.0,-4.94
4523,4523.T,エーザイ,2024-07,NEW,1,25.98,34.37,8.39,2024-07,5760.0,5760.0,5760.0,0.0
8001,8001.T,伊藤忠商事,2024-07,NEW,1,83.86,92.21,8.35,2024-07,1556.6,1556.6,1556.6,0.0
6282,6282.T,オイレス工業,2024-07,NEW,1,68.24,76.57,8.33,2024-07,2364.0,2364.0,2364.0,0.0
3199,3199.T,綿半ホールディングス,2024-07,CONTINUE,10,91.68,100.0,8.32,2023-10,1329.0,1855.0,1855.0,39.58
8316,8316.T,三井住友フィナンシャルグループ,2024-07,CONTINUE,5,91.74,100.0,8.26,2024-03,2964.67,3638.33,3638.33,22.72
8338,8338.T,筑波銀行,2024-07,CONTINUE,4,75.48,83.72,8.24,2024-04,306.0,327.0,327.0,6.86
3401,3401.T,帝人,2024-07,CONTINUE,5,57.14,65.33,8.19,2024-03,1414.5,1450.0,1450.0,2.51
4337,4337.T,ぴあ,2024-07,NEW,1,46.65,54.76,8.12,2024-07,3155.0,3155.0,3155.0,0.0
9505,9505.T,北陸電力,2024-07,CONTINUE,4,59.79,67.91,8.12,2024-04,926.7,954.9,954.9,3.04
6564,6564.T,ミダックホールディングス,2024-07,NEW,1,48.39,56.42,8.03,2024-07,1604.0,1604.0,1604.0,0.0
8411,8411.T,みずほフィナンシャルグループ,2024-07,CONTINUE,5,91.99,100.0,8.01,2024-03,3032.0,3448.0,3448.0,13.72
9536,9536.T,西部ガスホールディングス,2024-07,CONTINUE,2,47.79,55.73,7.94,2024-06,2012.0,1927.0,1927.0,-4.22
7936,7936.T,アシックス,2024-07,CONTINUE,3,80.36,88.29,7.93,2024-05,2175.0,2475.0,2475.0,13.79
1911,1911.T,住友林業,2024-07,NEW,1,80.34,88.19,7.85,2024-07,2141.67,2141.67,2141.67,0.0
5301,5301.T,東海カーボン,2024-07,NEW,1,38.4,46.19,7.79,2024-07,968.5,968.5,968.5,0.0
7839,7839.T,ＳＨＯＥＩ,2024-07,CONTINUE,5,31.46,39.24,7.78,2024-03,2262.0,2005.0,2005.0,-11.36
9511,9511.T,沖縄電力,2024-07,NEW,1,42.23,50.0,7.77,2024-07,1107.0,1107.0,1107.0,0.0
9519,9519.T,レノバ,2024-07,CONTINUE,8,31.62,39.26,7.63,2023-12,1189.0,917.0,917.0,-22.88
3465,3465.T,ケイアイスター不動産,2024-07,CONTINUE,5,36.4,44.0,7.6,2024-03,1930.0,1747.5,1747.5,-9.46
1605,1605.T,ＩＮＰＥＸ,2024-07,CONTINUE,3,73.34,80.88,7.54,2024-05,2423.5,2326.0,2326.0,-4.02
3612,3612.T,ワールド,2024-07,CONTINUE,6,78.11,85.65,7.54,2024-02,966.0,1130.0,1130.0,16.98
4534,4534.T,持田製薬,2024-07,NEW,1,60.5,68.0,7.5,2024-07,3540.0,3540.0,3540.0,0.0
4483,4483.T,ＪＭＤＣ,2024-07,NEW,1,29.83,37.28,7.44,2024-07,3307.0,3307.0,3307.0,0.0
7911,7911.T,ＴＯＰＰＡＮホールディングス,2024-07,NEW,1,70.48,77.9,7.42,2024-07,4275.0,4275.0,4275.0,0.0
4687,4687.T,ＴＤＣソフト,2024-07,NEW,1,71.78,79.18,7.4,2024-07,1291.0,1291.0,1291.0,0.0
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2024-07,CONTINUE,6,63.28,70.62,7.35,2024-02,1347.0,1545.0,1545.0,14.7
9069,9069.T,センコーグループホールディングス,2024-07,NEW,1,71.97,79.31,7.34,2024-07,1152.0,1152.0,1152.0,0.0
9743,9743.T,丹青社,2024-07,CONTINUE,2,57.86,65.21,7.34,2024-06,1002.0,926.0,926.0,-7.58
2327,2327.T,日鉄ソリューションズ,2024-07,CONTINUE,18,87.01,94.34,7.33,2023-02,1775.0,3445.0,3445.0,94.08
3475,3475.T,グッドコムアセット,2024-07,CONTINUE,3,51.64,58.97,7.33,2024-05,678.0,885.0,885.0,30.53
1888,1888.T,若築建設,2024-07,CONTINUE,7,53.85,61.15,7.3,2024-01,3080.0,3400.0,3400.0,10.39
1518,1518.T,三井松島ホールディングス,2024-07,CONTINUE,7,83.26,90.56,7.29,2024-01,573.2,1050.0,1050.0,83.18
6701,6701.T,日本電気,2024-07,CONTINUE,5,85.63,92.79,7.17,2024-03,2193.0,2600.0,2600.0,18.56
2809,2809.T,キユーピー,2024-07,CONTINUE,4,87.24,94.38,7.13,2024-04,3180.0,3848.0,3848.0,21.01
4114,4114.T,日本触媒,2024-07,CONTINUE,7,77.95,85.08,7.13,2024-01,1391.25,1635.5,1635.5,17.56
8113,8113.T,ユニ・チャーム,2024-07,CONTINUE,4,45.24,52.34,7.1,2024-04,1565.67,1672.67,1672.67,6.83
3661,3661.T,エムアップホールディングス,2024-07,CONTINUE,5,55.91,62.99,7.08,2024-03,619.5,664.0,664.0,7.18
4923,4923.T,コタ,2024-07,CONTINUE,3,70.47,77.41,6.94,2024-05,1380.95,1593.33,1593.33,15.38
6151,6151.T,日東工器,2024-07,CONTINUE,4,63.82,70.72,6.9,2024-04,2439.0,2310.0,2310.0,-5.29
9031,9031.T,西日本鉄道,2024-07,CONTINUE,5,55.01,61.87,6.86,2024-03,2516.0,2495.5,2495.5,-0.81
2730,2730.T,エディオン,2024-07,NEW,1,76.2,83.02,6.83,2024-07,1751.0,1751.0,1751.0,0.0
7917,7917.T,ＺＡＣＲＯＳ,2024-07,NEW,1,76.12,82.83,6.71,2024-07,1132.5,1132.5,1132.5,0.0
7734,7734.T,理研計器,2024-07,CONTINUE,11,90.23,96.9,6.66,2023-09,3015.0,4440.0,4440.0,47.26
2670,2670.T,エービーシー・マート,2024-07,CONTINUE,5,61.68,68.3,6.62,2024-03,2888.5,2947.5,2947.5,2.04
4958,4958.T,長谷川香料,2024-07,NEW,1,55.15,61.74,6.59,2024-07,3255.0,3255.0,3255.0,0.0
6440,6440.T,ＪＵＫＩ,2024-07,CONTINUE,5,44.85,51.38,6.53,2024-03,590.0,504.0,504.0,-14.58
2301,2301.T,学情,2024-07,CONTINUE,2,54.84,61.33,6.49,2024-06,1932.0,1901.0,1901.0,-1.6
6753,6753.T,シャープ,2024-07,NEW,1,55.75,62.23,6.48,2024-07,878.2,878.2,878.2,0.0
8242,8242.T,エイチ・ツー・オー   リテイリング,2024-07,CONTINUE,3,75.22,81.6,6.37,2024-05,2489.0,2635.0,2635.0,5.87
8005,8005.T,スクロール,2024-07,NEW,1,61.81,68.16,6.36,2024-07,1029.0,1029.0,1029.0,0.0
9072,9072.T,ニッコンホールディングス,2024-07,NEW,1,73.94,80.27,6.33,2024-07,1895.5,1895.5,1895.5,0.0
6638,6638.T,ミマキエンジニアリング,2024-07,CONTINUE,7,73.68,79.93,6.25,2024-01,925.0,1706.0,1706.0,84.43
1879,1879.T,新日本建設,2024-07,CONTINUE,4,75.56,81.79,6.23,2024-04,1587.0,1681.0,1681.0,5.92
9534,9534.T,北海道瓦斯,2024-07,CONTINUE,4,71.31,77.48,6.17,2024-04,616.0,654.0,654.0,6.17
4665,4665.T,ダスキン,2024-07,CONTINUE,3,82.83,88.96,6.13,2024-05,3649.0,3948.0,3948.0,8.19
8306,8306.T,三菱ＵＦＪフィナンシャル  ･グループ,2024-07,CONTINUE,7,93.88,100.0,6.12,2024-01,1395.0,1750.0,1750.0,25.45
7167,7167.T,めぶきフィナンシャルグループ,2024-07,CONTINUE,12,91.94,98.05,6.11,2023-08,403.1,635.0,635.0,57.53
2296,2296.T,伊藤ハム米久ホールディングス,2024-07,CONTINUE,4,75.82,81.9,6.09,2024-04,4115.0,4445.0,4445.0,8.02
3333,3333.T,あさひ,2024-07,CONTINUE,10,69.97,76.05,6.09,2023-10,1300.0,1479.0,1479.0,13.77
6272,6272.T,レオン自動機,2024-07,NEW,1,54.29,60.32,6.03,2024-07,1558.0,1558.0,1558.0,0.0
6742,6742.T,京三製作所,2024-07,CONTINUE,5,68.46,74.35,5.89,2024-03,520.0,638.0,638.0,22.69
6849,6849.T,日本光電工業,2024-07,NEW,1,65.36,71.21,5.85,2024-07,2313.0,2313.0,2313.0,0.0
7128,7128.T,ユニソルホールディングス,2024-07,NEW,1,49.88,55.72,5.84,2024-07,2340.0,2340.0,2340.0,0.0
9274,9274.T,ＫＰＰグループホールディングス,2024-07,CONTINUE,11,63.81,69.65,5.84,2023-09,686.0,747.0,747.0,8.89
5332,5332.T,ＴＯＴＯ,2024-07,CONTINUE,7,47.92,53.73,5.81,2024-01,4015.0,4129.0,4129.0,2.84
