code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
6367,6367.T,ダイキン工業,2024-07,NEW,1,37.91,59.26,False,True,21.36,2024-07,21905.0,21905.0,21905.0,0.0,22597.0,22582.47,22308.35,False,False,False,True,False,True,False,900413.0,28950.0,-24.34,False,0.99,2.1,1.0,False,4,False,-5.71,-2.1,False
8179,8179.T,ロイヤルホールディングス,2024-07,CONTINUE,3,41.98,63.14,True,True,21.17,2024-05,1321.0,1269.0,1269.0,-3.94,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2024-07,CONTINUE,3,61.65,82.76,True,False,21.1,2024-05,807.5,951.5,951.5,17.83,,,,,,,,,,,,,,,,,,,,,,,
6652,6652.T,ＩＤＥＣ,2024-07,CONTINUE,5,50.79,71.89,True,True,21.1,2024-03,2702.0,3100.0,3100.0,14.73,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2024-07,CONTINUE,5,41.78,62.87,True,False,21.09,2024-03,2183.0,2158.0,2158.0,-1.15,,,,,,,,,,,,,,,,,,,,,,,
8600,8600.T,トモニホールディングス,2024-07,CONTINUE,3,61.9,82.86,True,True,20.95,2024-05,427.0,434.0,434.0,1.64,,,,,,,,,,,,,,,,,,,,,,,
6645,6645.T,オムロン,2024-07,NEW,1,30.14,51.05,False,True,20.91,2024-07,5571.0,5571.0,5571.0,0.0,5654.52,5452.56,5814.82,False,True,False,False,True,True,False,875517.0,8580.0,-35.07,False,0.95,2.37,1.1,False,4,False,-11.29,-1.76,False
4044,4044.T,セントラル硝子,2024-07,CONTINUE,5,70.83,91.59,False,False,20.76,2024-03,2894.0,3795.0,3795.0,31.13,,,,,,,,,,,,,,,,,,,,,,,
2882,2882.T,イートアンドホールディングス,2024-07,CONTINUE,7,47.84,68.42,True,True,20.58,2024-01,2133.0,2127.0,2127.0,-0.28,,,,,,,,,,,,,,,,,,,,,,,
7476,7476.T,アズワン,2024-07,CONTINUE,2,63.02,83.54,True,True,20.53,2024-06,2867.0,3245.0,3245.0,13.18,,,,,,,,,,,,,,,,,,,,,,,
4344,4344.T,ソースネクスト,2024-07,CONTINUE,6,52.96,73.37,True,True,20.41,2024-02,132.0,218.0,218.0,65.15,,,,,,,,,,,,,,,,,,,,,,,
9381,9381.T,エーアイテイー,2024-07,NEW,1,65.71,86.07,True,True,20.36,2024-07,1940.0,1940.0,1940.0,0.0,1894.6,1822.03,1764.38,True,True,True,True,True,True,True,32947.0,2020.0,-3.96,False,0.77,2.39,1.12,False,2,False,10.26,0.72,False
6419,6419.T,マースグループホールディングス,2024-07,CONTINUE,5,62.47,82.78,False,False,20.31,2024-03,3260.0,3665.0,3665.0,12.42,,,,,,,,,,,,,,,,,,,,,,,
6310,6310.T,井関農機,2024-07,NEW,1,39.61,59.8,True,True,20.19,2024-07,1021.0,1021.0,1021.0,0.0,1036.2,1032.55,1065.34,False,False,False,False,True,False,False,38517.0,1275.0,-19.92,False,1.15,1.53,1.0,False,4,False,-6.94,-0.27,False
7483,7483.T,ドウシシャ,2024-07,CONTINUE,3,57.51,77.19,False,True,19.68,2024-05,2223.0,2290.0,2290.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
2802,2802.T,味の素,2024-07,NEW,1,59.1,78.71,True,True,19.61,2024-07,3115.5,3115.5,3115.5,0.0,3015.68,2931.47,2858.02,True,True,True,True,True,True,True,2521507.0,3165.0,-1.56,False,0.89,2.24,1.05,False,2,True,8.28,1.0,False
5541,5541.T,大平洋金属,2024-07,NEW,1,40.4,60.0,True,True,19.6,2024-07,1364.0,1364.0,1364.0,0.0,1281.36,1288.21,1293.0,True,True,True,False,True,False,False,206330.0,1728.0,-21.06,False,1.65,1.84,1.14,False,3,True,0.27,0.88,True
2157,2157.T,コシダカホールディングス,2024-07,NEW,1,43.97,63.36,True,True,19.39,2024-07,1012.0,1012.0,1012.0,0.0,898.04,877.56,958.12,True,True,True,False,True,False,False,705020.0,1415.0,-28.48,False,1.47,3.68,1.08,False,3,True,5.18,9.39,False
6486,6486.T,イーグル工業,2024-07,CONTINUE,5,80.88,100.0,True,False,19.12,2024-03,1828.0,2128.0,2128.0,16.41,,,,,,,,,,,,,,,,,,,,,,,
4023,4023.T,クレハ,2024-07,NEW,1,62.77,81.76,True,True,18.99,2024-07,2989.0,2989.0,2989.0,0.0,2867.72,2825.52,2826.58,True,True,True,False,True,True,True,156150.0,3120.0,-4.2,False,1.32,1.55,1.23,False,1,True,4.74,0.4,False
2264,2264.T,森永乳業,2024-07,CONTINUE,4,75.65,94.52,True,True,18.87,2024-04,771.75,903.0,903.0,17.01,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2024-07,NEW,1,51.02,69.85,True,True,18.84,2024-07,2164.0,2164.0,2164.0,0.0,2120.96,2100.61,2215.72,True,True,False,False,True,True,False,13473.0,2638.0,-17.97,False,1.3,2.38,1.07,False,4,False,-4.27,-2.04,False
4849,4849.T,エン,2024-07,NEW,1,60.75,79.56,True,True,18.82,2024-07,2819.0,2819.0,2819.0,0.0,2665.48,2651.92,2582.77,True,True,True,True,True,True,True,152873.0,3015.0,-6.5,False,0.76,2.75,1.03,False,2,True,12.74,4.45,False
8848,8848.T,レオパレス２１,2024-07,CONTINUE,3,72.58,91.3,True,False,18.73,2024-05,524.0,554.0,554.0,5.73,,,,,,,,,,,,,,,,,,,,,,,
9987,9987.T,スズケン,2024-07,CONTINUE,2,81.35,100.0,True,True,18.65,2024-06,4889.0,5500.0,5500.0,12.5,,,,,,,,,,,,,,,,,,,,,,,
7384,7384.T,プロクレアホールディングス,2024-07,CONTINUE,5,38.78,57.3,True,False,18.51,2024-03,1860.0,1917.0,1917.0,3.06,,,,,,,,,,,,,,,,,,,,,,,
9474,9474.T,ゼンリン,2024-07,CONTINUE,2,62.87,81.38,True,True,18.51,2024-06,939.0,969.0,969.0,3.19,,,,,,,,,,,,,,,,,,,,,,,
3154,3154.T,メディアスホールディングス,2024-07,CONTINUE,5,59.27,77.73,True,False,18.46,2024-03,790.0,867.0,867.0,9.75,,,,,,,,,,,,,,,,,,,,,,,
1379,1379.T,ホクト,2024-07,CONTINUE,7,60.14,78.5,True,True,18.36,2024-01,1799.0,1915.0,1915.0,6.45,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-07,CONTINUE,6,71.36,89.68,True,True,18.33,2024-02,470.86,792.86,792.86,68.39,,,,,,,,,,,,,,,,,,,,,,,
3608,3608.T,ＴＳＩホールディングス,2024-07,CONTINUE,3,65.81,84.05,False,False,18.24,2024-05,891.0,907.0,907.0,1.8,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2024-07,NEW,1,30.22,48.44,True,True,18.22,2024-07,1370.0,1370.0,1370.0,0.0,1298.0,1232.07,1287.38,True,True,True,False,True,True,False,193080.0,2364.0,-42.05,False,0.73,3.1,0.99,True,3,True,2.06,6.52,False
8551,8551.T,北日本銀行,2024-07,CONTINUE,5,81.87,100.0,True,True,18.13,2024-03,2470.0,2828.0,2828.0,14.49,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2024-07,CONTINUE,8,30.88,49.0,True,True,18.12,2023-12,781.0,715.0,715.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,
3405,3405.T,クラレ,2024-07,CONTINUE,4,68.89,86.97,False,True,18.08,2024-04,1746.0,1859.0,1859.0,6.47,,,,,,,,,,,,,,,,,,,,,,,
5357,5357.T,ヨータイ,2024-07,CONTINUE,5,77.68,95.75,True,True,18.07,2024-03,1472.0,1819.0,1819.0,23.57,,,,,,,,,,,,,,,,,,,,,,,
4251,4251.T,恵和,2024-07,CONTINUE,3,64.36,82.4,True,True,18.03,2024-05,1540.0,1571.0,1571.0,2.01,,,,,,,,,,,,,,,,,,,,,,,
9535,9535.T,広島ガス,2024-07,NEW,1,70.54,88.46,True,True,17.92,2024-07,405.0,405.0,405.0,0.0,395.64,385.0,384.44,True,True,True,True,True,True,False,57103.0,414.0,-2.17,False,1.02,1.66,1.11,False,1,True,5.71,0.44,False
6740,6740.T,ジャパンディスプレイ,2024-07,CONTINUE,4,20.59,38.46,True,False,17.87,2024-04,21.0,18.0,18.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,
4574,4574.T,大幸薬品,2024-07,CONTINUE,5,64.24,82.09,True,True,17.85,2024-03,388.0,448.0,448.0,15.46,,,,,,,,,,,,,,,,,,,,,,,
8012,8012.T,長瀬産業,2024-07,CONTINUE,5,82.19,100.0,True,False,17.81,2024-03,638.75,829.5,829.5,29.86,,,,,,,,,,,,,,,,,,,,,,,
9081,9081.T,神奈川中央交通,2024-07,CONTINUE,5,63.67,81.45,True,True,17.79,2024-03,3145.0,3435.0,3435.0,9.22,,,,,,,,,,,,,,,,,,,,,,,
3179,3179.T,シュッピン,2024-07,CONTINUE,2,68.59,86.35,False,False,17.76,2024-06,1424.0,1458.0,1458.0,2.39,,,,,,,,,,,,,,,,,,,,,,,
8111,8111.T,ゴールドウイン,2024-07,CONTINUE,2,40.11,57.86,True,True,17.75,2024-06,2938.0,3105.33,3105.33,5.7,,,,,,,,,,,,,,,,,,,,,,,
6324,6324.T,ハーモニック・ドライブ・システムズ,2024-07,CONTINUE,3,42.98,60.65,False,False,17.66,2024-05,4165.0,4145.0,4145.0,-0.48,,,,,,,,,,,,,,,,,,,,,,,
6113,6113.T,アマダ,2024-07,CONTINUE,5,82.53,100.0,False,False,17.47,2024-03,1721.5,1787.5,1787.5,3.83,,,,,,,,,,,,,,,,,,,,,,,
9602,9602.T,東宝,2024-07,CONTINUE,3,48.7,66.16,True,True,17.47,2024-05,992.6,1083.6,1083.6,9.17,,,,,,,,,,,,,,,,,,,,,,,
1301,1301.T,極洋,2024-07,NEW,1,62.92,80.25,False,True,17.33,2024-07,4055.0,4055.0,4055.0,0.0,4051.4,3843.13,3795.93,True,True,True,True,True,True,True,29057.0,4175.0,-2.87,False,0.75,1.54,1.16,False,2,True,9.83,0.32,False
6298,6298.T,ワイエイシイホールディングス,2024-07,CONTINUE,3,28.89,46.23,False,False,17.33,2024-05,1131.5,1108.5,1108.5,-2.03,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2024-07,NEW,1,49.74,66.98,True,True,17.25,2024-07,1471.0,1471.0,1471.0,0.0,1300.56,1180.97,1343.3,True,True,True,False,True,True,False,148413.0,1750.0,-15.94,False,0.68,3.35,0.82,True,3,True,10.21,7.21,False
5074,5074.T,テスホールディングス,2024-07,CONTINUE,5,8.47,25.64,True,False,17.17,2024-03,471.0,409.0,409.0,-13.16,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2024-07,CONTINUE,2,27.34,44.44,True,False,17.11,2024-06,323.0,318.0,318.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2024-07,NEW,1,28.65,45.75,True,True,17.1,2024-07,1509.0,1509.0,1509.0,0.0,1498.76,1476.77,1610.89,True,True,False,False,True,True,False,125890.0,2339.0,-35.49,False,1.17,2.39,0.99,True,4,True,-12.18,-0.42,False
6533,6533.T,ＯｒｃｈｅｓｔｒａＨｏｌｄｉｎｇｓ,2024-07,CONTINUE,3,50.85,67.95,True,False,17.1,2024-05,1298.0,1202.0,1202.0,-7.4,,,,,,,,,,,,,,,,,,,,,,,
2121,2121.T,ＭＩＸＩ,2024-07,CONTINUE,7,56.46,73.53,True,True,17.07,2024-01,2537.0,2988.0,2988.0,17.78,,,,,,,,,,,,,,,,,,,,,,,
7701,7701.T,島津製作所,2024-07,NEW,1,52.73,69.8,True,True,17.07,2024-07,4458.0,4458.0,4458.0,0.0,4229.24,4192.71,4057.77,True,True,True,True,True,True,True,583527.0,4612.0,-3.34,False,1.24,2.12,1.24,False,2,True,7.99,2.1,False
2317,2317.T,システナ,2024-07,CONTINUE,2,58.45,75.49,True,True,17.04,2024-06,314.0,340.0,340.0,8.28,,,,,,,,,,,,,,,,,,,,,,,
6594,6594.T,ニデック,2024-07,CONTINUE,5,48.56,65.38,False,False,16.81,2024-03,3065.0,3349.0,3349.0,9.27,,,,,,,,,,,,,,,,,,,,,,,
6727,6727.T,ワコム,2024-07,CONTINUE,3,51.6,68.38,False,True,16.78,2024-05,709.0,728.0,728.0,2.68,,,,,,,,,,,,,,,,,,,,,,,
7717,7717.T,ブイ・テクノロジー,2024-07,CONTINUE,3,56.24,72.98,True,True,16.74,2024-05,3070.0,2936.0,2936.0,-4.36,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2024-07,CONTINUE,5,83.29,100.0,True,False,16.71,2024-03,3410.0,3795.0,3795.0,11.29,,,,,,,,,,,,,,,,,,,,,,,
8095,8095.T,アステナホールディングス,2024-07,CONTINUE,3,72.54,89.22,True,True,16.68,2024-05,483.0,558.0,558.0,15.53,,,,,,,,,,,,,,,,,,,,,,,
4674,4674.T,クレスコ,2024-07,CONTINUE,6,69.75,86.37,False,False,16.63,2024-02,1022.0,1337.0,1337.0,30.82,,,,,,,,,,,,,,,,,,,,,,,
3393,3393.T,スターティアホールディングス,2024-07,CONTINUE,5,67.1,83.64,True,False,16.54,2024-03,1557.0,2153.0,2153.0,38.28,,,,,,,,,,,,,,,,,,,,,,,
4967,4967.T,小林製薬,2024-07,CONTINUE,2,34.39,50.81,True,True,16.42,2024-06,5223.0,6026.0,6026.0,15.37,,,,,,,,,,,,,,,,,,,,,,,
2980,2980.T,SREホールディングス,2024-07,CONTINUE,7,62.07,78.44,False,False,16.37,2024-01,3370.0,4820.0,4820.0,43.03,,,,,,,,,,,,,,,,,,,,,,,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-07,CONTINUE,8,46.33,62.71,True,True,16.37,2023-12,2737.0,3105.0,3105.0,13.45,,,,,,,,,,,,,,,,,,,,,,,
4548,4548.T,生化学工業,2024-07,CONTINUE,3,72.84,89.19,True,True,16.35,2024-05,787.0,899.0,899.0,14.23,,,,,,,,,,,,,,,,,,,,,,,
8934,8934.T,サンフロンティア不動産,2024-07,NEW,1,80.18,96.5,True,True,16.32,2024-07,2058.0,2058.0,2058.0,0.0,2036.68,1998.28,1778.46,True,True,True,True,True,True,True,110003.0,2235.0,-7.92,False,1.03,2.34,1.1,False,2,False,23.05,-0.73,False
5959,5959.T,岡部,2024-07,NEW,1,54.89,71.13,True,True,16.24,2024-07,794.0,794.0,794.0,0.0,781.64,781.95,758.77,True,True,True,False,True,True,True,56073.0,885.0,-10.28,False,0.85,1.62,1.08,False,2,True,3.06,-0.09,False
9742,9742.T,アイネス,2024-07,CONTINUE,3,65.31,81.43,False,False,16.12,2024-05,1695.0,1795.0,1795.0,5.9,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2024-07,NEW,1,65.31,81.42,False,True,16.11,2024-07,2159.5,2159.5,2159.5,0.0,2143.06,2086.11,2020.24,True,True,True,True,True,True,True,369757.0,2242.5,-3.7,False,0.8,1.69,1.08,False,2,False,7.09,-2.67,False
8283,8283.T,ＰＡＬＴＡＣ,2024-07,CONTINUE,4,45.52,61.61,True,True,16.09,2024-04,4765.0,4633.0,4633.0,-2.77,,,,,,,,,,,,,,,,,,,,,,,
6073,6073.T,アサンテ,2024-07,CONTINUE,7,69.67,85.71,True,True,16.05,2024-01,1696.0,1824.0,1824.0,7.55,,,,,,,,,,,,,,,,,,,,,,,
4973,4973.T,日本高純度化学,2024-07,CONTINUE,7,84.17,100.0,True,False,15.83,2024-01,2629.0,3530.0,3530.0,34.27,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2024-07,CONTINUE,5,44.12,59.84,True,True,15.72,2024-03,2136.0,2193.0,2193.0,2.67,,,,,,,,,,,,,,,,,,,,,,,
2326,2326.T,デジタルアーツ,2024-07,NEW,1,42.14,57.81,False,True,15.67,2024-07,4765.0,4765.0,4765.0,0.0,4800.8,4234.47,4463.62,False,True,True,False,True,True,True,149013.0,5620.0,-15.21,False,0.57,2.84,0.86,True,1,True,4.47,0.71,False
3663,3663.T,セルシス,2024-07,CONTINUE,6,52.86,68.5,False,False,15.65,2024-02,820.0,867.0,867.0,5.73,,,,,,,,,,,,,,,,,,,,,,,
8032,8032.T,日本紙パルプ商事,2024-07,CONTINUE,8,84.38,100.0,True,False,15.62,2023-12,498.0,662.0,662.0,32.93,,,,,,,,,,,,,,,,,,,,,,,
5233,5233.T,太平洋セメント,2024-07,CONTINUE,6,84.4,100.0,True,False,15.6,2024-02,3143.0,4131.0,4131.0,31.43,,,,,,,,,,,,,,,,,,,,,,,
2587,2587.T,サントリービバレッジ＆フード,2024-07,CONTINUE,7,56.04,71.59,False,False,15.55,2024-01,4832.0,5422.0,5422.0,12.21,,,,,,,,,,,,,,,,,,,,,,,
2737,2737.T,トーメンデバイス,2024-07,CONTINUE,9,67.41,82.83,False,False,15.43,2023-11,5300.0,7150.0,7150.0,34.91,,,,,,,,,,,,,,,,,,,,,,,
2502,2502.T,アサヒグループホールディングス,2024-07,NEW,1,52.9,68.16,False,True,15.25,2024-07,1851.67,1851.67,1851.67,0.0,1895.2,1887.52,1844.42,False,False,True,True,False,True,False,4888380.0,2000.33,-7.43,False,1.64,2.32,1.18,False,1,True,2.57,0.37,False
1968,1968.T,太平電業,2024-07,CONTINUE,7,70.63,85.84,True,False,15.21,2024-01,1491.67,1763.33,1763.33,18.21,,,,,,,,,,,,,,,,,,,,,,,
9025,9025.T,鴻池運輸,2024-07,CONTINUE,4,80.56,95.72,True,True,15.16,2024-04,2285.0,2411.0,2411.0,5.51,,,,,,,,,,,,,,,,,,,,,,,
3668,3668.T,コロプラ,2024-07,CONTINUE,2,44.67,59.82,False,True,15.15,2024-06,654.0,612.0,612.0,-6.42,,,,,,,,,,,,,,,,,,,,,,,
4536,4536.T,参天製薬,2024-07,CONTINUE,5,84.99,100.0,True,True,15.01,2024-03,1520.0,1808.0,1808.0,18.95,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2024-07,CONTINUE,5,48.82,63.76,True,True,14.94,2024-03,1243.0,1251.0,1251.0,0.64,,,,,,,,,,,,,,,,,,,,,,,
2325,2325.T,ＮＪＳ,2024-07,CONTINUE,5,83.33,98.22,False,False,14.89,2024-03,3165.0,3920.0,3920.0,23.85,,,,,,,,,,,,,,,,,,,,,,,
6098,6098.T,リクルートホールディングス,2024-07,CONTINUE,6,85.15,100.0,False,False,14.85,2024-02,6044.0,8658.0,8658.0,43.25,,,,,,,,,,,,,,,,,,,,,,,
6741,6741.T,日本信号,2024-07,CONTINUE,7,51.55,66.35,True,False,14.79,2024-01,945.0,1052.0,1052.0,11.32,,,,,,,,,,,,,,,,,,,,,,,
7184,7184.T,富山第一銀行,2024-07,CONTINUE,4,79.73,94.47,True,False,14.74,2024-04,932.0,1323.0,1323.0,41.95,,,,,,,,,,,,,,,,,,,,,,,
8059,8059.T,第一実業,2024-07,CONTINUE,5,66.32,80.95,False,False,14.64,2024-03,2124.0,2366.0,2366.0,11.39,,,,,,,,,,,,,,,,,,,,,,,
2931,2931.T,ユーグレナ,2024-07,CONTINUE,3,11.59,26.15,True,True,14.56,2024-05,540.0,554.0,554.0,2.59,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2024-07,CONTINUE,2,39.87,54.35,False,False,14.48,2024-06,3855.0,3730.0,3730.0,-3.24,,,,,,,,,,,,,,,,,,,,,,,
4521,4521.T,科研製薬,2024-07,CONTINUE,7,69.51,83.97,True,True,14.46,2024-01,3490.0,4085.0,4085.0,17.05,,,,,,,,,,,,,,,,,,,,,,,
3360,3360.T,シップヘルスケアホールディングス,2024-07,CONTINUE,2,48.18,62.63,False,False,14.45,2024-06,2375.0,2300.0,2300.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,
5832,5832.T,ちゅうぎんフィナンシャルグループ,2024-07,CONTINUE,4,83.31,97.75,True,False,14.44,2024-04,1328.0,1689.5,1689.5,27.22,,,,,,,,,,,,,,,,,,,,,,,
7510,7510.T,たけびし,2024-07,NEW,1,85.69,100.0,True,True,14.31,2024-07,2491.0,2491.0,2491.0,0.0,2387.36,2208.16,2032.33,True,True,True,True,True,True,True,14207.0,2519.0,-1.11,False,1.08,2.23,1.14,False,2,True,29.79,1.57,False
8282,8282.T,ケーズホールディングス,2024-07,CONTINUE,4,73.22,87.5,True,True,14.28,2024-04,1515.0,1621.5,1621.5,7.03,,,,,,,,,,,,,,,,,,,,,,,
6200,6200.T,インソース,2024-07,CONTINUE,3,35.28,49.55,True,False,14.27,2024-05,966.0,877.0,877.0,-9.21,,,,,,,,,,,,,,,,,,,,,,,
7164,7164.T,全国保証,2024-07,CONTINUE,8,85.79,100.0,True,True,14.21,2023-12,2657.5,3114.5,3114.5,17.2,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2024-07,CONTINUE,3,79.21,93.33,True,True,14.12,2024-05,1166.0,1339.0,1339.0,14.84,,,,,,,,,,,,,,,,,,,,,,,
6941,6941.T,山一電機,2024-07,CONTINUE,7,69.79,83.86,False,False,14.07,2024-01,2131.0,3225.0,3225.0,51.34,,,,,,,,,,,,,,,,,,,,,,,
7914,7914.T,共同印刷,2024-07,CONTINUE,3,69.9,83.94,True,True,14.05,2024-05,892.5,975.0,975.0,9.24,,,,,,,,,,,,,,,,,,,,,,,
7595,7595.T,アルゴグラフィックス,2024-07,CONTINUE,8,67.63,81.61,True,True,13.98,2023-12,916.25,1280.0,1280.0,39.7,,,,,,,,,,,,,,,,,,,,,,,
9932,9932.T,杉本商事,2024-07,CONTINUE,5,79.82,93.79,True,True,13.97,2024-03,1136.0,1473.0,1473.0,29.67,,,,,,,,,,,,,,,,,,,,,,,
6785,6785.T,鈴木,2024-07,CONTINUE,3,76.57,90.37,True,True,13.8,2024-05,1446.0,1448.0,1448.0,0.14,,,,,,,,,,,,,,,,,,,,,,,
7508,7508.T,Ｇ－７ホールディングス,2024-07,CONTINUE,7,75.67,89.43,True,False,13.77,2024-01,1263.0,1698.0,1698.0,34.44,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2024-07,CONTINUE,7,42.49,56.21,True,False,13.72,2024-01,762.0,789.0,789.0,3.54,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2024-07,CONTINUE,5,58.29,71.95,True,False,13.67,2024-03,1470.0,1842.0,1842.0,25.31,,,,,,,,,,,,,,,,,,,,,,,
7581,7581.T,サイゼリヤ,2024-07,NEW,1,72.09,85.71,True,True,13.63,2024-07,5790.0,5790.0,5790.0,0.0,5802.8,5466.07,5374.15,False,True,True,True,True,True,True,647890.0,6420.0,-9.81,False,0.81,4.85,1.0,False,1,True,14.43,-1.26,False
4540,4540.T,ツムラ,2024-07,CONTINUE,15,79.28,92.9,False,False,13.62,2023-05,2761.0,4005.0,4005.0,45.06,,,,,,,,,,,,,,,,,,,,,,,
3861,3861.T,王子ホールディングス,2024-07,CONTINUE,4,64.79,78.28,False,False,13.48,2024-04,618.7,638.1,638.1,3.14,,,,,,,,,,,,,,,,,,,,,,,
2884,2884.T,ヨシムラ・フード・ホールディングス,2024-07,CONTINUE,5,78.79,92.22,True,False,13.42,2024-03,1383.0,1598.0,1598.0,15.55,,,,,,,,,,,,,,,,,,,,,,,
6071,6071.T,ＩＢＪ,2024-07,NEW,1,45.49,58.9,False,True,13.41,2024-07,632.0,632.0,632.0,0.0,609.28,587.61,623.39,True,True,True,False,True,True,False,198630.0,777.0,-18.66,False,0.72,3.49,1.32,False,1,True,3.19,1.97,False
7034,7034.T,プロレド・パートナーズ,2024-07,CONTINUE,5,53.47,66.86,False,False,13.4,2024-03,499.0,551.0,551.0,10.42,,,,,,,,,,,,,,,,,,,,,,,
2266,2266.T,六甲バター,2024-07,CONTINUE,4,71.46,84.79,True,False,13.33,2024-04,1464.0,1526.0,1526.0,4.23,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2024-07,CONTINUE,7,76.15,89.39,True,False,13.24,2024-01,270.0,414.5,414.5,53.52,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2024-07,CONTINUE,4,73.59,86.83,False,False,13.23,2024-04,2577.0,2849.0,2849.0,10.55,,,,,,,,,,,,,,,,,,,,,,,
6284,6284.T,日精エー  ･エス  ･ビー機械,2024-07,CONTINUE,3,74.09,87.31,True,False,13.22,2024-05,5160.0,5560.0,5560.0,7.75,,,,,,,,,,,,,,,,,,,,,,,
5631,5631.T,日本製鋼所,2024-07,CONTINUE,5,68.65,81.85,False,False,13.2,2024-03,3393.0,4300.0,4300.0,26.73,,,,,,,,,,,,,,,,,,,,,,,
5857,5857.T,ＡＲＥホールディングス,2024-07,CONTINUE,8,63.83,77.0,True,True,13.17,2023-12,1951.0,2052.0,2052.0,5.18,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2024-07,CONTINUE,10,86.85,100.0,True,False,13.15,2023-10,1485.0,2445.0,2445.0,64.65,,,,,,,,,,,,,,,,,,,,,,,
9644,9644.T,タナベコンサルティンググループ,2024-07,NEW,1,75.5,88.63,True,True,13.12,2024-07,690.5,690.5,690.5,0.0,662.56,561.68,536.98,True,True,True,True,True,True,True,75540.0,769.5,-10.27,False,0.84,4.18,0.73,True,2,True,33.4,-1.51,False
4568,4568.T,第一三共,2024-07,CONTINUE,7,71.24,84.29,True,True,13.05,2024-01,4423.0,6148.0,6148.0,39.0,,,,,,,,,,,,,,,,,,,,,,,
9759,9759.T,ＮＳＤ,2024-07,CONTINUE,5,60.08,72.98,False,False,12.9,2024-03,2962.0,3100.0,3100.0,4.66,,,,,,,,,,,,,,,,,,,,,,,
5830,5830.T,いよぎんホールディングス,2024-07,CONTINUE,4,87.21,100.0,True,False,12.79,2024-04,1206.0,1523.0,1523.0,26.29,,,,,,,,,,,,,,,,,,,,,,,
6328,6328.T,荏原実業,2024-07,CONTINUE,6,73.97,86.71,False,False,12.74,2024-02,1527.5,2052.5,2052.5,34.37,,,,,,,,,,,,,,,,,,,,,,,
3921,3921.T,ネオジャパン,2024-07,CONTINUE,6,84.0,96.73,True,False,12.73,2024-02,1132.0,1760.0,1760.0,55.48,,,,,,,,,,,,,,,,,,,,,,,
7421,7421.T,カッパ・クリエイト,2024-07,NEW,1,71.8,84.5,True,True,12.7,2024-07,1889.0,1889.0,1889.0,0.0,1780.4,1685.8,1660.96,True,True,True,True,True,True,True,73757.0,1902.0,-0.68,False,1.64,1.45,1.22,False,2,True,18.48,3.72,False
6572,6572.T,オープングループ,2024-07,CONTINUE,3,30.21,42.86,False,False,12.65,2024-05,250.0,244.0,244.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,
4933,4933.T,Ｉ－ｎｅ,2024-07,NEW,1,21.14,33.76,True,True,12.62,2024-07,1756.0,1756.0,1756.0,0.0,1682.4,1680.13,2115.51,True,True,False,False,False,False,False,62750.0,3300.0,-46.79,False,1.39,4.15,1.03,False,4,True,-20.52,2.09,False
