code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6273,6273.T,ＳＭＣ,2026-05,OUT,13,58.54,62.27,False,False,3.73,2025-05,54150.0,69110.0,69110.0,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,71280.0,31.63,26.25,21.09,2.07,33498.91,1.44,37.88,8.27,5.4,19.86,22.78,15.4,28.2,10.33,6.5,0.24,91.49,43524.05,36646.56,1889.17,-370.73,7117.02,50.92,2354.05,0.85,62.87,100.0
6282,6282.T,オイレス工業,2026-05,OUT,10,60.03,62.54,False,False,2.52,2025-08,2257.0,2568.0,2568.0,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2764.0,22.46,16.34,,1.02,2742.5,3.39,49.48,6.41,4.51,7.26,10.59,7.0,-50.7,4.46,3.48,2.26,80.55,812.13,557.35,106.51,52.32,285.57,18.22,103.95,0.28,28.94,96.0
6284,6284.T,日精エー  ･エス  ･ビー機械,2026-05,OUT,1,70.47,72.71,True,True,2.24,2026-05,9360.0,9360.0,9360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,9060.0,-3.21,16.23,22.44,2.24,4121.92,2.6,35.21,14.53,9.2,18.6,30.87,1.9,25.6,4.46,3.04,8.68,75.12,1382.18,1105.02,81.13,52.52,331.43,53.7,135.51,0.86,14.99,100.0
6315,6315.T,ＴＯＷＡ,2026-05,OUT,2,67.23,67.54,True,True,0.31,2026-04,2920.0,3005.0,3005.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3340.0,14.38,45.66,14.45,2.97,941.13,86.0,32.67,6.96,4.56,8.45,18.54,22.6,-33.8,2.44,1.62,25.73,66.45,2094.03,1991.43,41.2,-19.86,284.31,181.71,101.87,1.33,75.03,100.0
6358,6358.T,酒井重工業,2026-05,OUT,11,47.18,49.89,True,True,2.71,2025-07,2103.0,2094.0,2094.0,-0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2071.0,-1.52,10.52,8.17,0.59,3684.39,6.02,52.04,5.72,2.29,6.4,10.22,16.2,,2.76,1.42,16.45,71.91,185.31,172.7,8.78,-13.34,65.52,52.09,23.21,0.35,8.58,96.0
6364,6364.T,ＡＩＲＭＡＮ,2026-05,OUT,4,43.97,44.28,False,False,0.31,2026-02,2258.0,1681.0,1681.0,-25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1826.0,-19.13,9.11,8.5,1.12,1670.6,5.57,35.12,13.01,6.91,10.06,11.76,-9.0,33.5,4.12,2.73,16.69,68.51,502.95,459.01,-23.77,-29.31,121.17,75.4,83.33,0.71,26.94,100.0
6395,6395.T,タダノ,2026-05,OUT,5,59.68,64.97,False,False,5.29,2026-01,1139.0,1279.0,1279.0,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1266.0,11.15,8.65,13.39,0.77,1628.82,2.72,30.39,8.51,2.51,4.71,4.68,6.6,-47.6,2.01,0.9,78.12,44.9,1582.59,2300.21,,,892.13,1609.0,278.99,0.7,126.41,92.0
6448,6448.T,ブラザー工業,2026-05,OUT,1,71.8,73.35,True,True,1.55,2026-05,3753.0,3753.0,3753.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3671.0,-2.18,15.38,16.08,1.24,3066.66,2.62,40.39,8.58,5.29,7.57,8.55,6.7,268.8,3.43,1.91,3.79,74.92,9423.14,7838.18,1110.01,155.91,1976.74,291.17,1339.93,0.22,247.33,100.0
6481,6481.T,ＴＨＫ,2026-05,OUT,5,77.36,81.53,True,True,4.17,2026-01,4596.0,7640.0,7640.0,66.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7322.0,59.31,74.63,34.34,2.98,2255.7,2.74,273.79,5.19,2.76,-25.74,11.32,-18.7,1356.0,2.24,1.24,55.4,55.25,7529.12,7970.5,389.65,199.89,955.21,1400.0,463.6,0.77,112.07,100.0
6506,6506.T,安川電機,2026-05,OUT,11,68.87,72.53,True,True,3.66,2025-07,3182.0,7208.0,7208.0,126.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7027.0,120.84,37.74,24.97,2.74,1870.15,1.41,50.11,7.51,3.6,6.07,6.11,10.6,-21.7,2.25,1.11,24.48,59.52,13269.26,14004.47,581.54,12.98,576.19,1211.61,674.4,1.27,259.37,100.0
6586,6586.T,マキタ,2026-05,OUT,9,55.34,61.65,False,False,6.31,2025-09,4806.0,5534.0,5534.0,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5791.0,20.5,18.55,22.63,1.44,3859.45,3.75,50.01,8.2,5.72,10.21,13.63,13.1,28.4,5.82,2.73,0.24,84.44,14346.28,11868.28,1023.36,337.48,2573.85,23.84,1351.69,0.79,257.66,100.0
6638,6638.T,ミマキエンジニアリング,2026-05,OUT,1,53.5,60.3,True,True,6.8,2026-05,1828.0,1828.0,1828.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1785.0,-2.35,8.68,14.2,1.47,1377.51,2.72,21.46,18.68,7.41,8.05,13.22,3.3,83.2,1.63,0.81,59.5,48.13,585.91,662.97,46.22,-16.16,163.65,238.62,116.55,0.72,28.96,100.0
6723,6723.T,ルネサスエレクトロニクス,2026-05,OUT,10,74.08,79.54,True,True,5.45,2025-08,1767.0,4500.0,4500.0,154.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4807.0,172.04,,14.13,2.73,1400.42,73.0,30.81,-0.39,4.35,-0.69,24.34,23.2,158.5,1.23,0.86,47.32,58.49,69342.35,78370.23,4418.99,2051.7,3079.07,12050.49,3702.6,1.29,1814.29,96.0
6740,6740.T,ジャパンディスプレイ,2026-05,OUT,10,64.93,65.04,False,False,0.12,2025-08,19.0,57.0,57.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,56.0,194.74,,-9.64,-38.4,-1.2,,0.0,,-8.58,-14.97,0.11,-21.3,,0.63,0.39,,-5.97,1962.19,3219.26,-232.86,88.9,277.55,650.0,-147.79,-1.41,4265.63,80.0
6744,6744.T,能美防災,2026-05,OUT,2,73.9,76.88,True,True,2.99,2026-04,4110.0,4930.0,4930.0,19.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4090.0,-0.49,18.08,25.22,1.78,2353.82,2.77,50.03,10.15,6.58,9.77,22.08,4.2,37.0,3.35,2.9,,76.21,2466.36,2075.26,145.52,60.64,395.42,0.0,209.79,0.37,58.86,96.0
6763,6763.T,帝国通信工業,2026-05,OUT,1,70.39,70.77,True,True,0.37,2026-05,3015.0,3015.0,3015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2918.0,-3.22,20.7,,0.92,3104.85,4.56,72.51,4.6,2.12,7.38,2.73,0.3,-49.1,7.39,5.75,0.16,82.53,263.52,158.04,19.34,-15.08,112.27,0.46,19.49,0.28,9.23,96.0
6768,6768.T,タムラ製作所,2026-05,OUT,11,78.6,82.0,True,True,3.4,2025-07,486.0,1080.0,1080.0,122.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,937.0,92.8,,21.17,1.1,789.45,1.84,37.97,-2.22,2.57,-1.12,4.42,7.5,,1.69,1.04,61.18,47.45,692.32,888.35,28.51,-23.62,189.53,384.82,96.83,1.09,79.58,92.0
6787,6787.T,メイコー,2026-05,OUT,11,95.55,100.0,True,True,4.45,2025-07,7510.0,38600.0,38600.0,413.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,31000.0,312.78,29.85,35.88,4.26,5309.1,71.0,15.16,15.38,5.19,8.22,10.31,24.5,144.2,1.11,0.71,84.77,40.64,5808.38,6827.77,275.34,-290.28,275.05,1219.06,389.91,1.63,25.67,100.0
6798,6798.T,ＳＭＫ,2026-05,OUT,8,70.77,72.88,True,True,2.11,2025-10,2269.0,3565.0,3565.0,57.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3140.0,38.39,333.26,,0.59,4923.14,3.42,1130.09,0.19,0.47,0.12,3.14,-3.0,,2.14,1.59,45.62,54.07,185.17,230.56,20.23,6.31,96.73,142.12,30.57,0.56,6.33,92.0
6807,6807.T,日本航空電子工業,2026-05,OUT,4,48.32,50.47,True,True,2.16,2026-02,2703.0,2527.0,2527.0,-6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2311.0,-14.5,22.99,11.25,1.13,2140.96,2.07,57.22,5.08,2.5,3.1,4.95,10.7,-12.2,2.47,1.65,28.92,62.19,1625.7,1558.28,169.88,-97.19,484.99,417.5,286.7,0.52,67.43,100.0
6817,6817.T,スミダコーポレーション,2026-05,OUT,1,72.83,74.63,True,True,1.79,2026-05,1474.0,1474.0,1474.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1369.0,-7.12,11.81,8.65,0.68,1896.05,4.11,48.54,6.12,3.33,2.5,3.94,8.6,23.8,1.19,0.6,105.59,37.89,426.64,1048.97,168.6,48.66,65.27,675.48,204.12,0.96,33.1,100.0
6820,6820.T,アイコム,2026-05,OUT,2,59.53,65.13,True,False,5.6,2026-04,3025.0,3115.0,3115.0,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3060.0,1.16,17.54,,0.64,5092.58,2.67,40.39,3.79,2.34,7.21,12.95,0.4,63.8,9.4,6.35,,89.16,467.88,191.1,26.98,7.84,276.78,0.0,38.73,0.15,14.35,92.0
6925,6925.T,ウシオ電機,2026-05,OUT,2,82.14,83.67,True,True,1.53,2026-04,3160.0,4156.0,4156.0,31.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4488.0,42.03,40.32,35.22,1.54,2484.72,1.83,73.78,4.01,2.38,4.46,8.08,5.5,323.8,2.71,1.52,37.62,59.9,3034.27,3018.62,181.44,-0.17,779.8,746.07,207.19,0.79,79.35,100.0
6951,6951.T,日本電子,2026-05,OUT,10,68.76,73.56,True,True,4.8,2025-08,4685.0,7114.0,7114.0,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7450.0,59.02,18.59,14.67,2.7,2975.22,1.64,30.51,15.7,7.0,12.32,9.32,-17.9,,2.15,1.17,18.7,59.87,3912.66,3794.19,160.0,19.36,389.49,271.02,315.29,1.02,48.7,96.0
6952,6952.T,カシオ計算機,2026-05,OUT,9,71.47,80.19,True,True,8.72,2025-09,1216.0,1789.5,1789.5,47.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1918.5,57.77,22.47,34.09,1.72,1045.9,2.5,56.21,8.02,4.22,6.6,7.2,3.5,-25.5,3.09,2.24,20.65,66.91,3984.34,3025.38,301.53,78.33,1506.69,485.76,332.87,0.3,221.41,100.0
6958,6958.T,日本シイエムケイ,2026-05,OUT,10,74.86,78.37,True,True,3.51,2025-08,364.0,768.0,768.0,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,653.0,79.4,11.1,8.76,0.54,1171.07,4.47,35.4,5.04,1.16,4.02,5.45,9.5,,1.62,1.08,49.08,55.1,447.01,699.47,78.17,-29.39,195.48,422.34,93.3,0.93,71.29,96.0
6962,6962.T,大真空,2026-05,OUT,4,77.91,83.61,True,True,5.7,2026-02,688.0,1019.0,1019.0,48.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,880.0,27.91,55.85,15.92,0.6,1226.89,3.78,211.96,1.33,0.75,1.06,6.08,10.3,17.6,1.62,0.81,77.19,39.49,235.35,531.27,-17.79,-27.89,163.46,370.1,54.18,0.44,31.8,100.0
7012,7012.T,川崎重工業,2026-05,OUT,2,63.38,69.44,False,False,6.05,2026-04,3217.0,3137.0,3137.0,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2922.5,-9.15,20.12,4.57,2.48,1050.57,1.54,26.43,13.73,2.47,4.68,8.03,3.9,-3.4,1.16,0.61,90.8,26.41,21769.66,29931.16,1400.71,-620.91,1154.14,8611.89,1995.37,0.91,835.85,100.0
7130,7130.T,ヤマエグループホールディングス,2026-05,OUT,3,62.91,75.47,False,True,12.56,2026-03,2859.0,2942.0,2942.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2850.0,-0.31,7.54,,0.78,3882.44,2.66,20.03,11.58,2.64,1.02,1.47,12.0,108.3,1.03,0.75,105.02,23.74,835.75,1666.39,241.5,-30.15,514.7,1241.33,338.05,-0.01,27.77,96.0
7211,7211.T,三菱自動車工業,2026-05,OUT,1,45.06,50.1,True,True,5.05,2026-05,371.5,371.5,371.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,312.1,-15.99,50.92,4.17,0.55,687.01,2.63,133.69,2.19,2.02,0.35,4.77,15.2,87.1,1.38,0.87,41.05,38.02,5091.09,5094.86,357.55,-1320.39,4388.91,3954.19,1581.49,0.21,1338.35,100.0
7220,7220.T,武蔵精密工業,2026-05,OUT,2,85.4,93.64,True,True,8.25,2026-04,4295.0,9460.0,9460.0,120.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3905.0,-9.08,156.27,17.06,1.63,1861.88,1.32,207.36,1.84,4.19,0.36,8.33,4.0,-25.0,1.27,0.69,75.23,40.46,1985.89,2738.97,330.07,58.34,326.51,987.36,380.22,1.17,65.54,100.0
7272,7272.T,ヤマハ発動機,2026-05,OUT,9,59.17,67.8,True,True,8.63,2025-09,1110.0,1311.0,1311.0,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1228.0,10.63,7.93,6.73,1.06,1198.37,3.93,21.8,3.84,2.7,1.01,8.23,16.6,35.1,1.5,0.94,98.2,39.01,12357.77,20214.96,1923.2,184.73,4366.74,11817.93,2177.92,0.42,970.38,100.0
7381,7381.T,ＣＣＩグループ,2026-05,OUT,9,73.39,74.0,True,False,0.62,2025-09,688.0,1037.0,1037.0,50.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1020.0,48.26,19.15,,0.98,1095.51,2.8,41.1,5.45,0.2,9.05,0.84,502.7,,,,,3.74,2369.56,2585.08,-1621.97,,13789.41,13908.34,,-0.25,221.04,72.0
7513,7513.T,コジマ,2026-05,OUT,1,67.26,72.87,True,True,5.61,2026-05,1387.0,1387.0,1387.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1296.0,-6.56,20.33,,1.45,908.68,4.24,30.8,8.26,4.54,2.0,4.22,7.4,58.9,2.12,1.08,11.51,58.16,1023.41,806.0,,,302.47,85.07,,0.06,77.53,84.0
7725,7725.T,インターアクション,2026-05,OUT,2,78.08,84.78,True,True,6.7,2026-04,1813.0,2154.0,2154.0,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1833.0,1.1,33.22,16.27,1.62,1063.74,2.62,85.21,4.7,3.37,11.0,3.45,-17.9,-50.8,9.77,8.32,5.14,86.15,174.3,94.02,13.4,11.39,85.82,5.55,9.16,0.85,10.15,100.0
7730,7730.T,マニー,2026-05,OUT,11,68.02,73.33,True,True,5.32,2025-07,1276.5,1752.0,1752.0,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1724.0,35.06,27.78,21.31,2.75,575.22,2.59,70.34,10.97,9.97,18.8,28.82,11.0,32.7,8.04,6.28,0.1,92.37,1556.34,1319.26,,,237.66,0.56,121.67,,98.5,88.0
7762,7762.T,シチズン時計,2026-05,OUT,1,83.39,83.84,True,True,0.46,2026-05,2315.0,2315.0,2315.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2420.0,4.54,17.09,26.98,1.81,1201.6,2.29,36.87,11.02,4.28,8.97,7.09,19.3,431.6,3.52,1.99,22.65,62.61,5316.63,5034.67,388.22,27.54,1055.64,684.2,446.46,0.15,243.99,100.0
7826,7826.T,フルヤ金属,2026-05,OUT,11,78.63,79.47,True,True,0.84,2025-07,2591.0,8770.0,8770.0,238.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,8100.0,212.62,21.12,16.28,2.16,3006.47,2.38,31.21,5.69,3.85,5.37,32.09,120.4,361.4,3.92,1.54,22.45,52.09,1598.95,1708.27,,,57.56,166.17,17.41,0.77,24.6,92.0
7936,7936.T,アシックス,2026-05,OUT,2,70.92,72.26,True,True,1.34,2026-04,4432.0,4843.0,4843.0,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4375.0,-1.29,35.46,48.44,10.97,446.23,78.0,20.3,40.86,17.2,13.02,22.48,29.7,48.6,1.81,0.96,42.27,46.34,34701.24,34866.28,953.34,382.37,1193.89,1343.51,1870.11,0.99,708.91,100.0
7944,7944.T,ローランド,2026-05,OUT,9,63.13,85.71,True,True,22.58,2025-09,3375.0,4570.0,4570.0,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4130.0,22.37,50.25,12.51,2.63,1557.59,4.16,208.49,4.48,7.7,1.69,7.6,13.7,-19.5,3.1,1.49,49.33,49.21,1078.75,1123.34,147.31,58.1,162.61,204.17,128.7,0.08,26.38,100.0
7951,7951.T,ヤマハ,2026-05,OUT,9,49.97,61.36,False,True,11.39,2025-09,984.1,1156.0,1156.0,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1142.5,16.1,23.25,16.07,1.13,1087.41,2.12,49.34,5.12,3.33,5.1,6.25,11.6,,3.72,2.1,3.47,77.46,5393.14,4441.91,457.77,172.27,1131.59,166.53,474.32,0.19,439.9,96.0
7990,7990.T,グローブライド,2026-05,OUT,1,68.37,71.68,True,True,3.31,2026-05,2618.0,2618.0,2618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2333.0,-10.89,10.13,14.08,0.82,2966.75,4.11,37.49,8.58,3.48,4.26,1.11,5.8,162.4,2.43,0.89,46.88,54.06,515.75,707.09,80.33,22.84,130.25,304.41,110.33,0.88,21.2,100.0
8086,8086.T,ニプロ,2026-05,OUT,1,70.92,74.35,True,True,3.43,2026-05,1721.0,1721.0,1721.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1576.5,-8.4,21.69,15.06,0.95,1680.71,2.01,39.53,4.87,1.97,2.04,6.27,4.8,,1.39,0.62,191.49,22.59,2596.48,8635.2,546.57,14.08,978.35,6410.51,1013.62,-0.01,163.1,96.0
8088,8088.T,岩谷産業,2026-05,OUT,12,71.98,78.59,True,True,6.61,2025-06,1531.5,2016.0,2016.0,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1899.0,24.0,9.29,2.8,1.01,1898.97,2.44,22.69,11.62,2.7,5.25,6.66,3.4,73.1,1.51,0.97,55.07,48.58,4432.04,6746.72,591.32,-306.36,276.7,2472.41,721.93,0.31,230.18,100.0
8233,8233.T,高島屋,2026-05,OUT,1,76.98,80.12,True,True,3.14,2026-05,1993.0,1993.0,1993.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2503.5,25.61,,18.83,1.6,1551.05,1.61,26.09,-0.54,2.69,-1.01,16.61,5.9,94.4,0.67,0.49,86.25,33.41,7268.22,10762.76,798.07,162.51,957.92,4166.61,916.27,-0.01,293.01,96.0
8282,8282.T,ケーズホールディングス,2026-05,OUT,3,86.82,91.06,True,True,4.24,2026-03,1673.5,2096.0,2096.0,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1905.5,13.86,19.49,18.03,1.1,1610.73,2.7,50.44,5.73,3.96,1.88,5.21,6.6,,2.1,0.47,24.29,59.44,2744.88,3157.81,375.21,217.01,191.58,604.51,404.0,0.08,154.51,96.0
8308,8308.T,りそなホールディングス,2026-05,OUT,1,72.78,79.62,False,True,6.84,2026-05,2039.5,2039.5,2039.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2106.0,3.26,19.53,25.26,1.72,1289.59,1.66,25.48,9.16,0.34,23.47,26.2,15.6,-15.6,,,,3.81,49891.97,-23137.79,-48789.48,,145032.48,71649.22,,0.29,2242.84,80.0
8358,8358.T,スルガ銀行,2026-05,OUT,2,84.43,84.86,False,False,0.43,2026-04,2314.0,2317.0,2317.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2432.0,5.1,12.82,29.07,1.34,1896.79,2.36,30.22,11.21,0.99,39.99,73.02,-1.8,551.4,,,,9.12,4328.52,-1.29,-1969.46,,4340.65,0.0,,0.55,170.08,80.0
8387,8387.T,四国銀行,2026-05,OUT,11,83.99,85.22,True,True,1.22,2025-07,1256.0,2749.0,2749.0,118.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3005.0,139.25,7.41,,0.68,4559.31,2.78,14.36,9.94,0.51,29.51,13.6,49.2,36.7,,,,5.44,1296.31,625.38,-620.94,,2963.85,2292.92,,0.29,41.88,76.0
8388,8388.T,阿波銀行,2026-05,OUT,11,89.59,89.71,True,True,0.12,2025-07,3220.0,6700.0,6700.0,108.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7240.0,124.84,19.23,,0.74,10279.14,2.36,33.39,4.23,0.38,18.89,24.89,28.4,6.0,,,,9.58,2966.28,1757.89,-95.79,,3464.35,2255.97,,0.36,38.88,76.0
8418,8418.T,山口フィナンシャルグループ,2026-05,OUT,11,72.45,73.6,False,False,1.15,2025-07,1719.0,2740.5,2740.5,59.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2854.0,66.03,18.45,26.72,0.89,3243.07,3.31,40.71,5.14,0.25,15.47,7.18,69.2,-58.1,,,,5.07,5871.66,-167.35,-4798.67,,16678.39,10511.47,,0.15,202.33,80.0
8628,8628.T,松井証券,2026-05,OUT,10,74.19,80.63,True,True,6.43,2025-08,777.0,972.0,972.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,961.0,23.68,17.75,21.78,3.04,350.67,4.69,83.39,,,30.53,49.19,60.4,117.9,1.12,1.1,444.48,6.08,2743.38,-2244.68,,,8639.05,3660.18,,0.73,257.59,80.0
8708,8708.T,アイザワ証券グループ,2026-05,OUT,10,46.18,53.96,True,False,7.78,2025-08,1418.0,1420.0,1420.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1495.0,5.43,17.98,,1.05,1523.23,4.27,53.14,5.35,2.24,13.83,1.18,60.0,63.7,1.15,1.11,53.33,38.19,496.28,279.9,45.03,,515.6,269.21,,-0.0,31.17,88.0
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2026-05,OUT,7,69.28,73.37,True,True,4.09,2025-11,3465.0,4287.0,4287.0,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4240.0,22.37,13.07,10.9,1.01,4424.6,3.12,36.45,9.8,1.62,7.49,-16.15,-19.0,,11.38,5.95,23.46,21.69,64612.12,55728.62,9540.01,-24969.07,25137.65,15206.58,8245.89,0.27,1441.27,96.0
9023,9023.T,東京地下鉄,2026-05,OUT,3,24.12,26.96,False,False,2.83,2026-03,1618.5,1462.0,1462.0,-9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1421.5,-12.17,14.49,,1.16,1265.51,2.99,41.33,8.13,2.75,13.97,12.35,3.8,-35.1,1.66,0.6,145.83,35.89,8546.39,18578.58,1337.64,445.91,682.8,10714.99,1635.1,,580.6,92.0
9042,9042.T,阪急阪神ホールディングス,2026-05,OUT,3,66.58,95.45,True,True,28.87,2026-03,4552.0,4683.0,4683.0,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4272.0,-6.15,14.16,14.39,1.01,4653.52,2.14,30.28,7.15,2.27,6.53,3.97,6.5,,1.28,0.34,119.41,31.15,10871.97,25696.69,516.79,-781.47,722.76,14345.57,1954.27,-0.07,232.36,96.0
9075,9075.T,福山通運,2026-05,OUT,11,82.91,87.46,True,True,4.55,2025-07,3595.0,6870.0,6870.0,91.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5530.0,53.82,16.5,22.5,0.76,8008.91,1.64,20.57,4.8,1.17,4.3,1.2,7.3,,1.03,0.95,39.04,56.93,2148.5,2980.86,276.19,68.71,309.06,1113.31,309.0,0.41,35.22,96.0
9076,9076.T,セイノーホールディングス,2026-05,OUT,9,64.15,70.4,True,True,6.25,2025-09,2180.0,2724.0,2724.0,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2630.0,20.64,18.59,16.21,0.99,2732.49,4.51,71.54,5.68,3.01,2.91,2.98,3.0,10.7,1.77,1.51,19.36,56.15,4390.69,4713.22,565.9,186.92,878.22,912.58,662.69,0.3,162.35,100.0
9101,9101.T,日本郵船,2026-05,OUT,4,55.85,60.16,False,False,4.3,2026-02,5369.0,5313.0,5313.0,-1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5216.0,-2.85,11.3,11.14,0.75,7575.97,3.51,40.61,7.06,1.82,8.74,6.29,-0.0,-16.1,0.99,0.7,38.22,59.06,23026.91,33720.55,4733.58,78.88,2145.84,12014.62,3137.84,0.76,403.56,100.0
9147,9147.T,NIPPON EXPRESSホールディングス,2026-05,OUT,2,83.18,87.86,True,True,4.68,2026-04,4101.0,5259.0,5259.0,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5044.0,22.99,500.0,8.72,1.58,3406.03,1.86,926.78,0.92,-0.28,0.24,2.44,1.1,290.2,1.35,1.1,102.39,34.35,12998.79,19506.31,1984.31,728.88,2410.87,8660.34,1847.21,0.59,241.39,100.0
9274,9274.T,ＫＰＰグループホールディングス,2026-05,OUT,4,78.9,80.79,True,False,1.9,2026-02,935.0,1010.0,1010.0,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1028.0,9.95,11.98,,0.73,1435.08,3.82,41.17,6.4,1.77,0.86,2.35,-0.7,-28.0,1.12,0.67,153.67,23.87,652.51,1900.98,198.14,108.24,126.33,1374.64,244.15,0.49,62.32,96.0
9319,9319.T,中央倉庫,2026-05,OUT,7,62.83,67.79,False,False,4.96,2025-11,1378.0,1759.0,1759.0,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1812.0,31.49,16.38,,0.68,2723.45,2.26,33.55,4.37,2.09,7.38,6.39,1.7,59.9,1.97,1.92,14.94,76.64,329.77,317.29,29.65,-4.55,88.8,73.34,39.02,0.01,17.78,96.0
9412,9412.T,スカパーＪＳＡＴ,2026-05,OUT,6,97.85,100.0,True,False,2.15,2025-12,1994.0,4470.0,4470.0,124.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2677.0,34.25,27.7,32.6,2.13,1070.96,2.11,51.06,8.0,5.44,18.27,25.55,7.5,20.8,3.09,2.71,10.54,74.44,6453.92,6034.36,536.67,-29.61,778.0,323.63,507.37,0.34,283.44,100.0
