code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
4310,4310.T,ドリームインキュベータ,2026-05,OUT,1,51.41,52.66,True,True,1.25,2026-05,2894.0,2894.0,2894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2585.0,-10.68,14.2,,1.95,1323.65,10.63,75.52,12.75,7.11,18.33,26.71,89.9,901.9,6.16,5.89,,73.99,225.28,127.37,25.76,18.8,99.62,0.0,18.48,1.15,8.74,92.0,,2025-07-31,2025-08-04,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,52.66,51.41,True,True,1.25
4390,4390.T,ＩＰＳ,2026-05,OUT,2,58.5,67.43,True,True,8.93,2026-04,3210.0,4200.0,4200.0,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3370.0,4.98,10.91,14.64,2.35,1461.71,1.16,12.67,21.75,7.22,24.68,31.74,30.8,1117.9,1.38,1.26,49.29,37.51,450.19,605.85,45.85,-39.82,35.82,126.36,63.09,0.21,13.09,100.0,,2025-05-09,2025-05-09,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,67.43,58.5,True,True,8.93
4548,4548.T,生化学工業,2026-05,OUT,1,48.77,53.03,True,True,4.26,2026-05,774.0,774.0,774.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,717.0,-7.36,27.03,14.75,0.53,1379.01,4.11,111.15,1.98,-0.48,4.02,-0.25,8.8,,5.34,3.08,0.47,87.21,398.6,252.64,-13.47,-92.85,149.52,3.56,15.11,0.21,54.6,96.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,53.03,48.77,True,True,4.26
4559,4559.T,ゼリア新薬工業,2026-05,OUT,7,51.88,56.24,True,True,4.36,2025-11,2054.0,2292.0,2292.0,11.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2041.0,-0.63,10.71,9.84,0.84,2459.11,2.43,25.55,8.48,4.57,9.48,15.19,11.3,69.6,1.48,1.05,36.01,60.32,905.39,1020.9,99.55,46.46,277.6,391.03,197.21,0.06,44.08,100.0,,2025-07-30,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,56.24,51.88,True,True,4.36
4568,4568.T,第一三共,2026-05,OUT,1,38.03,38.04,False,True,0.0,2026-05,2700.5,2700.5,2700.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2608.5,-3.41,19.88,19.44,3.05,914.56,3.58,55.57,15.81,3.56,12.24,-3.59,13.7,-50.4,2.51,1.4,21.03,41.55,50786.52,48912.49,776.55,-2637.86,4498.07,3500.51,2900.45,-0.16,1819.65,100.0,2026-07-31,2026-07-31,2026-07-31,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,38.04,38.03,True,False,0.0
4578,4578.T,大塚ホールディングス,2026-05,OUT,10,74.85,78.61,True,True,3.76,2025-08,7766.0,11715.0,11715.0,50.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,10805.0,39.13,16.05,21.19,1.87,5894.25,1.27,20.44,12.94,7.51,14.96,18.75,8.2,17.5,2.33,1.57,6.13,72.27,57793.27,55226.61,4070.34,1910.09,5382.96,1946.27,5945.01,-0.05,525.39,100.0,2026-04-28,2026-04-28,2026-04-28,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,78.61,74.85,True,True,3.76
4674,4674.T,クレスコ,2026-05,OUT,1,55.12,55.25,False,True,0.13,2026-05,1526.0,1526.0,1526.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1444.0,-5.37,11.74,7.97,1.84,828.78,4.6,49.3,16.42,9.05,8.16,11.37,11.6,17.1,3.0,2.66,4.19,69.89,611.37,464.07,53.31,29.06,163.48,14.03,73.08,0.96,40.14,100.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,55.25,55.12,True,False,0.13
4686,4686.T,ジャストシステム,2026-05,OUT,1,50.58,51.59,False,True,1.01,2026-05,4085.0,4085.0,4085.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3660.0,-10.4,16.18,,2.06,1848.02,79.0,11.49,13.49,10.92,29.3,38.32,12.2,15.5,7.16,6.78,,87.01,2443.71,1294.7,196.26,144.92,1149.01,0.0,254.26,0.88,64.22,92.0,2026-05-14,2026-08-07,2026-08-07,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,51.59,50.58,True,False,1.01
4819,4819.T,デジタルガレージ,2026-05,OUT,2,34.23,35.01,False,False,0.78,2026-04,2459.0,2034.0,2034.0,-17.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1898.0,-22.81,84.04,20.35,1.4,1645.8,2.03,170.48,1.41,-0.2,3.64,-5.37,7.3,,1.51,1.49,79.87,34.56,1065.65,1299.99,-49.39,-148.73,404.69,620.53,35.57,0.86,46.11,96.0,2026-08-13,2026-08-13,2026-08-13,2026-03-30,2026-03-30,tv_wilder_rsi14_sma5_v1,35.01,34.23,False,False,0.78
4825,4825.T,ウェザーニューズ,2026-05,OUT,1,56.0,56.39,True,True,0.39,2026-05,2073.0,2073.0,2073.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2001.0,-3.47,22.73,6.72,3.62,537.5,2.57,52.51,16.77,12.14,15.55,23.63,2.2,7.5,6.41,6.15,,83.6,864.29,676.23,36.38,35.34,188.36,0.0,57.32,0.4,44.41,96.0,,2025-07-07,2025-07-11,2026-11-27,2027-05-28,tv_wilder_rsi14_sma5_v1,56.39,56.0,True,True,0.39
4886,4886.T,あすか製薬ホールディングス,2026-05,OUT,5,63.94,69.19,True,True,5.25,2026-01,2498.0,2930.0,2930.0,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2302.0,-7.85,11.74,13.16,0.91,2477.8,2.94,31.39,7.7,3.43,7.63,5.54,17.1,51.4,2.76,1.21,14.88,62.61,637.21,705.95,63.03,8.06,110.19,114.34,89.19,0.45,28.4,100.0,,2025-05-12,2025-05-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,69.19,63.94,True,True,5.25
4902,4902.T,コニカミノルタ,2026-05,OUT,1,53.37,55.32,False,True,1.96,2026-05,609.6,609.6,609.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,549.3,-9.89,9.42,12.72,0.56,1085.64,2.94,18.47,6.6,2.67,2.78,5.76,3.6,,1.76,1.09,72.56,43.44,3027.86,6028.05,862.86,420.54,1107.62,3983.08,1111.61,0.44,494.18,96.0,2026-07-30,2026-07-30,2026-07-30,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,55.32,53.37,True,False,1.96
4967,4967.T,小林製薬,2026-05,OUT,7,48.02,49.61,True,True,1.59,2025-11,5220.0,5852.0,5852.0,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5450.0,4.41,112.36,23.41,1.97,2810.31,1.92,211.43,1.48,3.38,1.84,3.9,3.2,-36.2,3.04,2.35,0.35,76.64,4108.7,3465.78,,,650.29,7.27,226.03,0.26,74.34,92.0,2026-08-06,2026-08-06,2026-08-06,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,49.61,48.02,True,True,1.59
4996,4996.T,クミアイ化学工業,2026-05,OUT,4,44.9,47.14,True,True,2.24,2026-02,734.0,766.0,766.0,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,717.0,-2.32,12.71,7.13,0.57,1279.46,3.32,42.18,3.94,2.74,3.87,9.74,6.5,111.5,2.09,1.1,33.36,58.21,871.01,1192.27,326.23,182.06,277.74,535.46,184.67,-0.24,120.47,100.0,,2025-06-06,2025-06-06,2026-10-29,2026-10-29,tv_wilder_rsi14_sma5_v1,47.14,44.9,True,True,2.24
5036,5036.T,日本ビジネスシステムズ,2026-05,OUT,1,59.27,59.74,False,True,0.47,2026-05,1679.0,1679.0,1679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1430.0,-14.83,10.82,14.79,2.46,632.44,3.6,27.8,25.45,6.53,3.48,7.72,8.4,36.6,1.2,1.05,74.08,36.58,701.57,865.02,66.63,24.91,49.95,212.09,94.91,1.42,45.06,100.0,,2025-05-13,2025-05-13,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,59.74,59.27,True,False,0.47
5195,5195.T,バンドー化学,2026-05,OUT,1,61.59,61.88,False,True,0.28,2026-05,2242.0,2242.0,2242.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2203.0,-1.74,8.68,11.5,0.98,2272.45,4.49,38.99,12.08,5.43,8.86,7.6,6.2,,2.04,1.35,5.63,70.21,903.47,743.48,155.92,86.54,217.07,52.29,164.28,0.23,40.59,96.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,61.88,61.59,True,False,0.28
5233,5233.T,太平洋セメント,2026-05,OUT,1,56.57,60.27,True,True,3.7,2026-05,4530.0,4530.0,4530.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3971.0,-12.34,17.21,6.71,0.64,6098.13,3.06,43.89,3.87,3.21,2.83,6.85,5.9,52.3,0.99,0.6,57.21,46.01,4272.2,8026.32,1142.05,18.25,637.19,4074.59,1451.7,0.67,108.96,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,60.27,56.57,True,True,3.7
5288,5288.T,アジアパイルホールディングス,2026-05,OUT,1,70.96,71.38,False,True,0.42,2026-05,1600.0,1600.0,1600.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1455.0,-9.06,7.54,13.62,1.1,1370.43,4.66,27.59,14.95,6.7,6.55,8.58,12.5,,1.57,1.27,28.83,49.38,572.09,512.58,156.63,83.77,256.33,160.84,142.82,0.62,38.09,96.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,71.38,70.96,True,False,0.42
5344,5344.T,ＭＡＲＵＷＡ,2026-05,OUT,2,66.55,70.97,True,True,4.42,2026-04,73480.0,74440.0,74440.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,70800.0,-3.65,37.17,28.38,4.58,11933.82,20.0,6.93,13.2,10.24,24.39,35.46,18.9,10.5,6.95,5.54,,90.52,6741.26,6069.41,169.33,-81.5,671.85,0.0,303.1,0.78,12.34,96.0,2026-07-29,2026-07-29,2026-07-29,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,70.97,66.55,True,True,4.42
5408,5408.T,中山製鋼所,2026-05,OUT,1,41.21,45.61,True,True,4.4,2026-05,650.0,650.0,650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,601.0,-7.54,13.59,,0.31,2013.24,2.27,30.81,2.28,2.04,1.66,4.39,-2.7,-32.0,3.27,2.29,7.8,71.63,334.51,187.21,152.74,105.39,232.45,85.15,79.67,0.43,54.22,96.0,,2025-08-04,2025-08-08,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,45.61,41.21,True,True,4.4
5423,5423.T,東京製鐵,2026-05,OUT,6,54.13,58.98,True,True,4.85,2025-12,1476.0,1756.0,1756.0,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1685.0,14.16,15.53,9.34,0.81,2166.29,2.29,44.42,5.35,1.54,4.31,-1.41,-8.1,-49.1,2.82,1.97,0.12,75.83,1781.93,1055.08,-32.82,-280.26,739.7,2.73,153.19,0.61,101.94,100.0,2026-07-17,2026-10-16,2026-10-16,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,58.98,54.13,True,True,4.85
5563,5563.T,新日本電工,2026-05,OUT,1,69.81,75.24,True,True,5.43,2026-05,547.0,547.0,547.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,434.0,-20.66,38.32,8.93,0.71,574.41,3.17,102.8,2.69,3.87,2.53,10.3,0.2,2368.8,2.5,0.92,22.86,76.03,511.63,609.95,,,65.57,163.89,99.01,0.98,124.79,92.0,,2025-08-05,2025-08-12,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,75.24,69.81,True,True,5.43
5702,5702.T,大紀アルミニウム工業所,2026-05,OUT,6,66.5,76.67,True,True,10.16,2025-12,1206.0,1923.0,1923.0,59.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1483.0,22.97,15.77,7.45,0.75,1932.16,4.84,60.05,4.83,2.66,1.11,2.78,13.7,,1.55,0.92,96.45,42.99,571.82,1231.01,18.67,-47.03,90.82,743.61,112.31,0.73,39.57,96.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,76.67,66.5,True,True,10.16
5726,5726.T,大阪チタニウムテクノロジーズ,2026-05,OUT,4,54.52,56.9,True,True,2.38,2026-02,3095.0,2920.0,2920.0,-5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2720.0,-12.12,35.46,6.81,2.06,1204.16,52.0,25.71,5.91,3.32,5.49,3.56,-12.4,,2.01,0.86,112.39,41.39,912.6,1369.15,41.69,-75.45,41.45,498.0,85.76,0.49,36.8,96.0,,2025-08-05,2025-08-11,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,56.9,54.52,True,True,2.38
5801,5801.T,古河電気工業,2026-05,OUT,5,89.73,95.37,True,True,5.64,2026-01,1353.0,5206.0,5206.0,284.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4730.0,249.59,31.65,11.0,5.5,592.82,67.0,20.38,18.77,3.89,5.55,8.01,12.2,118.0,1.39,0.78,75.68,39.11,22948.11,25713.8,281.16,50.91,709.72,3293.63,1070.75,1.17,703.5,100.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,95.37,89.73,True,True,5.64
5989,5989.T,エイチワン,2026-05,OUT,1,62.61,69.68,True,True,7.07,2026-05,1788.0,1788.0,1788.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1525.0,-14.71,4.02,11.91,0.56,2820.57,4.46,16.42,16.73,5.41,5.23,14.35,11.2,67.5,1.3,0.79,81.26,38.65,441.35,927.02,285.99,3.06,223.41,673.8,264.03,0.87,28.15,100.0,,2025-08-06,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,69.68,62.61,True,True,7.07
6005,6005.T,三浦工業,2026-05,OUT,2,50.3,51.05,True,False,0.75,2026-04,3229.0,3222.0,3222.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3144.0,-2.63,13.23,13.3,1.5,2101.39,1.36,30.17,12.25,4.18,10.28,11.03,5.9,65.2,2.18,1.54,50.67,51.04,3651.88,4214.72,424.45,240.93,690.48,1239.21,445.29,0.66,115.71,100.0,2026-05-14,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,51.05,50.3,False,True,0.75
6062,6062.T,チャーム  ･ケア  ･コーポレーション,2026-05,OUT,1,52.73,54.34,True,True,1.6,2026-05,1391.0,1391.0,1391.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1328.0,-4.53,13.24,8.42,2.03,660.56,2.98,50.38,14.61,5.27,6.66,10.18,12.7,60.0,1.6,1.35,65.62,39.45,438.26,504.93,19.77,15.78,74.99,141.66,25.66,0.78,32.68,100.0,,2025-08-06,2025-08-12,2026-06-29,2026-06-29,tv_wilder_rsi14_sma5_v1,54.34,52.73,True,True,1.6
6240,6240.T,ヤマシンフィルタ,2026-05,OUT,1,48.72,51.6,False,True,2.88,2026-05,577.0,577.0,577.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,499.0,-13.52,20.84,23.81,1.56,327.83,3.9,73.11,7.56,5.92,8.2,11.46,3.5,-17.8,3.41,2.5,7.01,81.33,352.01,301.21,24.46,10.77,67.21,16.0,33.83,0.87,68.62,100.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,51.6,48.72,True,False,2.88
6268,6268.T,ナブテスコ,2026-05,OUT,2,66.19,67.77,True,True,1.58,2026-04,5206.0,5533.0,5533.0,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,5141.0,-1.25,38.46,44.23,2.04,2339.11,1.72,64.51,6.27,3.33,5.59,9.89,1.6,71.2,1.79,1.27,20.0,58.61,5590.87,5476.23,301.44,179.7,806.4,572.14,413.01,0.97,117.18,100.0,2026-07-31,2026-07-31,2026-07-31,2026-12-29,2026-12-29,tv_wilder_rsi14_sma5_v1,67.77,66.19,True,True,1.58
6284,6284.T,日精エー  ･エス  ･ビー機械,2026-05,OUT,1,64.73,67.67,True,True,2.94,2026-05,9360.0,9360.0,9360.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,9060.0,-3.21,16.23,22.44,2.24,4121.92,2.6,35.21,14.53,9.2,18.6,30.87,1.9,25.6,4.46,3.04,8.68,75.12,1382.18,1105.02,81.13,52.52,331.43,53.7,135.51,0.86,14.99,100.0,,2025-08-05,2025-08-12,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,67.67,64.73,True,True,2.94
6371,6371.T,椿本チエイン,2026-05,OUT,1,68.48,69.24,False,True,0.76,2026-05,2702.0,2702.0,2702.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2554.0,-5.48,8.73,13.12,0.91,2848.71,3.1,27.05,10.54,3.24,10.04,7.92,19.1,91.6,2.96,1.94,17.93,69.93,2688.17,2478.32,318.91,-106.16,829.23,544.8,367.32,0.46,104.03,100.0,2026-07-30,2026-07-30,2026-07-30,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,69.24,68.48,True,False,0.76
6383,6383.T,ダイフク,2026-05,OUT,1,74.61,75.31,True,True,0.7,2026-05,7311.0,7311.0,7311.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7125.0,-2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,tv_wilder_rsi14_sma5_v1,75.31,74.61,True,True,0.7
6472,6472.T,ＮＴＮ,2026-05,OUT,1,63.79,66.34,False,True,2.55,2026-05,453.1,453.1,453.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,397.6,-12.25,15.7,15.47,0.74,499.4,3.54,47.01,4.99,2.24,1.56,5.26,6.2,,1.51,0.73,102.5,33.79,2183.62,4193.97,571.79,195.13,1326.3,3191.72,715.29,0.8,594.51,96.0,2026-08-04,2026-08-04,2026-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,66.34,63.79,True,False,2.55
6504,6504.T,富士電機,2026-05,OUT,1,65.79,68.82,False,True,3.04,2026-05,15440.0,15440.0,15440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,13515.0,-12.47,18.21,19.94,2.23,5428.62,1.77,30.07,12.89,6.22,7.99,16.53,13.3,32.8,1.92,0.92,10.03,56.88,17679.56,18243.49,1235.62,-17.93,709.31,845.45,1970.61,0.91,145.99,100.0,2026-07-30,2026-07-30,2026-07-30,2026-09-29,2026-09-29,tv_wilder_rsi14_sma5_v1,68.82,65.79,True,False,3.04
6516,6516.T,山洋電気,2026-05,OUT,2,75.08,77.83,True,False,2.74,2026-04,6920.0,6790.0,6790.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,6520.0,-5.78,22.37,8.9,1.51,3600.16,3.3,42.39,7.18,4.33,8.07,11.16,11.9,79.0,3.85,2.18,4.69,76.85,1935.57,1708.31,108.29,13.39,287.19,59.93,161.84,1.26,35.52,100.0,,2025-07-29,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,77.83,75.08,False,True,2.74
6523,6523.T,ＰＨＣホールディングス,2026-05,OUT,1,43.37,46.73,True,True,3.37,2026-05,1105.0,1105.0,1105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,1028.0,-6.97,285.9,12.11,0.86,1277.89,3.84,1085.27,0.14,2.62,0.14,5.77,0.5,,0.93,0.58,146.13,29.8,1385.34,3330.2,424.58,303.78,398.2,2350.94,496.51,0.64,126.52,96.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,46.73,43.37,True,True,3.37
6564,6564.T,ミダックホールディングス,2026-05,OUT,2,51.97,53.67,True,False,1.71,2026-04,2120.0,2120.0,2120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2031.0,-4.2,21.01,20.21,3.37,651.04,91.0,17.25,17.26,8.69,24.38,41.5,15.3,5.0,1.38,1.21,72.65,45.73,607.05,673.02,28.13,-33.48,64.95,130.92,59.0,0.51,27.68,100.0,,2025-08-07,2025-08-12,2027-03-30,2027-03-30,tv_wilder_rsi14_sma5_v1,53.67,51.97,False,True,1.71
6588,6588.T,東芝テック,2026-05,OUT,4,44.8,50.96,True,True,6.16,2026-02,3295.0,3150.0,3150.0,-4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2837.0,-13.9,,11.81,1.65,1775.34,1.37,7.96,-2.84,2.53,-0.4,9.53,11.8,137.0,1.2,0.69,44.66,26.03,1552.54,1683.16,42.96,22.72,395.13,452.72,331.33,0.39,52.99,96.0,2026-08-07,2026-08-07,2026-08-07,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,50.96,44.8,True,True,6.16
6617,6617.T,東光高岳,2026-05,OUT,1,82.55,82.82,False,True,0.27,2026-05,8040.0,8040.0,8040.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,7500.0,-6.72,18.59,47.19,1.81,4231.59,1.75,29.17,10.31,5.22,5.89,9.22,10.3,87.4,2.61,1.46,3.25,56.45,1208.73,1144.6,107.8,51.12,165.64,24.0,128.74,1.05,15.8,100.0,,2025-07-24,2025-07-28,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,82.82,82.55,True,False,0.27
6619,6619.T,ダブル・スコープ,2026-05,OUT,4,37.97,43.9,True,True,5.93,2026-02,180.0,289.0,289.0,60.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,176.0,-2.22,,2.65,0.24,664.34,,0.0,-27.15,-4.47,-273.47,-26.26,83.3,,0.54,0.27,18.87,78.71,95.31,163.14,,,7.78,75.61,-31.53,-0.27,60.32,80.0,,2025-06-12,2025-06-12,2019-12-27,2019-12-27,tv_wilder_rsi14_sma5_v1,43.9,37.97,True,True,5.93
6652,6652.T,ＩＤＥＣ,2026-05,OUT,2,62.22,65.34,True,True,3.12,2026-04,3355.0,3465.0,3465.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3260.0,-2.83,24.21,15.86,1.34,2366.29,4.09,99.1,5.79,3.46,5.31,8.71,11.4,508.2,1.97,1.16,39.13,61.56,939.52,1031.43,74.42,-1.18,181.72,273.63,111.68,0.48,29.59,100.0,,2025-07-31,2025-08-04,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,65.34,62.22,True,True,3.12
6706,6706.T,電気興業,2026-05,OUT,2,68.66,70.45,True,True,1.78,2026-04,3315.0,3510.0,3510.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3040.0,-8.3,13.33,24.28,0.68,4212.03,3.65,46.36,5.19,1.44,5.37,3.21,0.9,-31.8,2.96,2.0,15.36,69.22,250.63,196.19,-24.71,-25.49,116.44,57.16,20.34,0.31,8.72,100.0,,2025-08-07,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,70.45,68.66,True,True,1.78
6727,6727.T,ワコム,2026-05,OUT,1,54.41,57.21,False,True,2.8,2026-05,846.0,846.0,846.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,771.0,-8.87,10.17,11.61,2.6,278.1,3.32,32.4,27.97,12.29,8.68,12.18,0.7,,1.97,1.2,5.79,57.6,958.53,828.14,103.43,67.47,164.99,21.68,152.05,0.76,132.76,96.0,2026-07-30,2026-07-30,2026-07-30,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,57.21,54.41,True,False,2.8
6744,6744.T,能美防災,2026-05,OUT,1,68.85,73.56,True,True,4.72,2026-05,4930.0,4930.0,4930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,4090.0,-17.04,18.08,25.22,1.78,2353.82,2.77,50.03,10.15,6.58,9.77,22.08,4.2,37.0,3.35,2.9,,76.21,2466.36,2075.26,145.52,60.64,395.42,0.0,209.79,0.37,58.86,96.0,2026-08-06,2026-08-06,2026-08-06,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,73.56,68.85,True,True,4.72
6758,6758.T,ソニーグループ,2026-05,OUT,1,48.96,50.51,False,True,1.55,2026-05,3444.0,3444.0,3444.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,3280.0,-4.76,20.24,18.94,2.52,1374.32,1.01,14.58,12.34,3.94,-2.62,10.74,8.3,-57.4,1.18,0.8,19.51,51.77,203774.43,203978.78,19456.17,-13579.53,22088.79,16696.69,19700.09,0.74,5872.46,100.0,2026-07-31,2026-07-31,2026-07-31,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,50.51,48.96,True,False,1.55
6763,6763.T,帝国通信工業,2026-05,OUT,1,63.9,66.79,True,True,2.89,2026-05,3015.0,3015.0,3015.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06,2918.0,-3.22,20.7,,0.92,3104.85,4.56,72.51,4.6,2.12,7.38,2.73,0.3,-49.1,7.39,5.75,0.16,82.53,263.52,158.04,19.34,-15.08,112.27,0.46,19.49,0.28,9.23,96.0,,2025-08-06,2025-08-12,2026-09-29,2027-03-30,tv_wilder_rsi14_sma5_v1,66.79,63.9,True,True,2.89
