code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
4088,4088.T,エア・ウォーター,2022-07,NEW,1,47.3,78.68,True,True,31.38,2022-07,1785.0,1785.0,1785.0,0.0,1730.44,1710.28,1725.49,True,True,True,False,True,True,False,507103.0,,,,1.15,1.85,1.02,False,1,True,,,
6471,6471.T,日本精工,2022-07,NEW,1,16.78,48.15,False,True,31.37,2022-07,742.0,742.0,742.0,0.0,737.28,737.72,748.44,True,True,False,False,False,True,False,2304773.0,,,,1.05,2.17,0.92,True,4,True,,,
6844,6844.T,新電元工業,2022-07,CONTINUE,2,47.05,78.38,False,True,31.33,2022-06,3390.0,3480.0,3480.0,2.65,,,,,,,,,,,,,,,,,,,,,,,
4043,4043.T,トクヤマ,2022-07,CONTINUE,4,23.55,54.55,True,True,30.99,2022-04,1733.0,1791.0,1791.0,3.35,,,,,,,,,,,,,,,,,,,,,,,
6481,6481.T,ＴＨＫ,2022-07,CONTINUE,7,33.62,64.52,True,True,30.9,2022-01,2823.0,2800.0,2800.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,
3687,3687.T,フィックスターズ,2022-07,CONTINUE,9,68.14,98.95,True,True,30.82,2021-11,831.0,1181.0,1181.0,42.12,,,,,,,,,,,,,,,,,,,,,,,
3778,3778.T,さくらインターネット,2022-07,CONTINUE,5,46.19,76.98,True,True,30.79,2022-03,570.0,588.0,588.0,3.16,,,,,,,,,,,,,,,,,,,,,,,
4733,4733.T,オービックビジネスコンサルタント,2022-07,CONTINUE,2,34.78,65.3,True,False,30.52,2022-06,4665.0,4515.0,4515.0,-3.22,,,,,,,,,,,,,,,,,,,,,,,
3968,3968.T,セグエグループ,2022-07,CONTINUE,5,16.54,47.01,True,True,30.47,2022-03,209.0,176.67,176.67,-15.47,,,,,,,,,,,,,,,,,,,,,,,
4452,4452.T,花王,2022-07,CONTINUE,2,36.64,67.09,True,True,30.45,2022-06,2736.0,2892.5,2892.5,5.72,,,,,,,,,,,,,,,,,,,,,,,
4403,4403.T,日油,2022-07,NEW,1,43.73,74.07,True,True,30.34,2022-07,1746.67,1746.67,1746.67,0.0,1718.87,1642.0,1751.2,True,True,False,False,True,True,False,607670.0,,,,0.69,1.84,0.96,True,4,True,,,
6472,6472.T,ＮＴＮ,2022-07,CONTINUE,4,36.75,67.07,False,False,30.32,2022-04,208.0,245.0,245.0,17.79,,,,,,,,,,,,,,,,,,,,,,,
6340,6340.T,澁谷工業,2022-07,NEW,1,23.39,53.62,True,True,30.23,2022-07,2487.0,2487.0,2487.0,0.0,2407.12,2341.43,2600.88,True,True,False,False,True,False,False,33500.0,,,,0.67,1.68,0.76,True,4,True,,,
8086,8086.T,ニプロ,2022-07,CONTINUE,4,36.85,66.82,True,True,29.97,2022-04,1026.0,1165.0,1165.0,13.55,,,,,,,,,,,,,,,,,,,,,,,
3289,3289.T,東急不動産ホールディングス,2022-07,CONTINUE,4,57.69,87.62,False,False,29.93,2022-04,677.0,718.0,718.0,6.06,,,,,,,,,,,,,,,,,,,,,,,
7607,7607.T,進和,2022-07,CONTINUE,4,54.87,84.79,True,True,29.92,2022-04,1987.0,2281.0,2281.0,14.8,,,,,,,,,,,,,,,,,,,,,,,
3963,3963.T,シンクロ・フード,2022-07,CONTINUE,2,50.61,80.42,False,True,29.82,2022-06,391.0,385.0,385.0,-1.53,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2022-07,CONTINUE,3,49.56,79.2,False,False,29.64,2022-05,823.0,909.0,909.0,10.45,,,,,,,,,,,,,,,,,,,,,,,
4343,4343.T,イオンファンタジー,2022-07,CONTINUE,5,66.41,95.89,True,True,29.48,2022-03,1924.0,2973.0,2973.0,54.52,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2022-07,NEW,1,65.43,94.81,False,True,29.38,2022-07,2818.0,2818.0,2818.0,0.0,2755.96,2634.45,2500.05,True,True,True,True,True,True,True,3924753.0,,,,0.89,2.45,1.01,False,1,True,,,
6961,6961.T,エンプラス,2022-07,CONTINUE,5,33.42,62.79,False,True,29.37,2022-03,2715.0,2978.0,2978.0,9.69,,,,,,,,,,,,,,,,,,,,,,,
9435,9435.T,光通信,2022-07,CONTINUE,6,26.68,56.02,True,True,29.34,2022-02,14200.0,14630.0,14630.0,3.03,,,,,,,,,,,,,,,,,,,,,,,
6272,6272.T,レオン自動機,2022-07,CONTINUE,2,51.03,80.27,False,True,29.25,2022-06,1262.0,1297.0,1297.0,2.77,,,,,,,,,,,,,,,,,,,,,,,
3561,3561.T,力の源ホールディングス,2022-07,CONTINUE,3,58.75,87.97,False,False,29.22,2022-05,675.0,684.0,684.0,1.33,,,,,,,,,,,,,,,,,,,,,,,
3915,3915.T,テラスカイ,2022-07,CONTINUE,3,35.92,65.13,True,True,29.21,2022-05,1391.0,1693.0,1693.0,21.71,,,,,,,,,,,,,,,,,,,,,,,
1975,1975.T,朝日工業社,2022-07,CONTINUE,2,64.65,93.72,True,True,29.07,2022-06,846.5,947.0,947.0,11.87,,,,,,,,,,,,,,,,,,,,,,,
7868,7868.T,広済堂ホールディングス,2022-07,CONTINUE,4,48.94,77.72,False,False,28.79,2022-04,160.4,214.8,214.8,33.92,,,,,,,,,,,,,,,,,,,,,,,
6954,6954.T,ファナック,2022-07,NEW,1,39.26,68.03,True,True,28.77,2022-07,4565.0,4565.0,4565.0,0.0,4345.04,4197.08,4415.03,True,True,True,False,True,True,False,4102133.0,,,,1.17,2.62,1.01,False,3,True,,,
6005,6005.T,三浦工業,2022-07,CONTINUE,3,23.35,52.1,True,True,28.76,2022-05,2903.0,3190.0,3190.0,9.89,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2022-07,CONTINUE,2,56.07,84.81,True,False,28.74,2022-06,2199.0,2402.0,2402.0,9.23,,,,,,,,,,,,,,,,,,,,,,,
1813,1813.T,不動テトラ,2022-07,CONTINUE,2,41.29,69.86,True,True,28.57,2022-06,1542.0,1639.0,1639.0,6.29,,,,,,,,,,,,,,,,,,,,,,,
3636,3636.T,三菱総合研究所,2022-07,CONTINUE,4,59.14,87.5,True,True,28.36,2022-04,3920.0,4390.0,4390.0,11.99,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2022-07,CONTINUE,4,29.22,57.57,False,True,28.35,2022-04,2527.0,2216.0,2216.0,-12.31,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2022-07,CONTINUE,2,42.28,70.63,True,True,28.35,2022-06,2345.0,2550.0,2550.0,8.74,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2022-07,NEW,1,32.97,61.23,False,True,28.27,2022-07,2174.0,2174.0,2174.0,0.0,2122.36,2076.73,2324.12,True,True,False,False,True,False,False,560067.0,,,,1.02,1.81,0.96,True,4,True,,,
9007,9007.T,小田急電鉄,2022-07,CONTINUE,5,22.23,50.44,True,True,28.21,2022-03,2037.0,1900.0,1900.0,-6.73,,,,,,,,,,,,,,,,,,,,,,,
7181,7181.T,かんぽ生命保険,2022-07,CONTINUE,5,52.09,80.28,False,True,28.19,2022-03,712.0,715.33,715.33,0.47,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2022-07,CONTINUE,6,33.98,62.04,True,False,28.06,2022-02,1760.0,1996.0,1996.0,13.41,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2022-07,CONTINUE,4,32.52,60.56,True,True,28.03,2022-04,786.0,868.0,868.0,10.43,,,,,,,,,,,,,,,,,,,,,,,
7984,7984.T,コクヨ,2022-07,CONTINUE,2,54.05,82.07,True,True,28.02,2022-06,429.5,442.25,442.25,2.97,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2022-07,CONTINUE,5,51.32,79.32,False,False,28.0,2022-03,1149.0,1549.0,1549.0,34.81,,,,,,,,,,,,,,,,,,,,,,,
7270,7270.T,ＳＵＢＡＲＵ,2022-07,CONTINUE,3,56.57,84.57,False,True,28.0,2022-05,2227.5,2317.0,2317.0,4.02,,,,,,,,,,,,,,,,,,,,,,,
2915,2915.T,ケンコーマヨネーズ,2022-07,CONTINUE,5,42.53,70.51,True,False,27.97,2022-03,1387.0,1498.0,1498.0,8.0,,,,,,,,,,,,,,,,,,,,,,,
6268,6268.T,ナブテスコ,2022-07,CONTINUE,4,23.06,50.87,False,True,27.81,2022-04,2978.0,3170.0,3170.0,6.45,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2022-07,CONTINUE,3,28.96,56.69,True,True,27.73,2022-05,1306.0,1233.0,1233.0,-5.59,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2022-07,CONTINUE,2,51.79,79.51,True,True,27.72,2022-06,3290.0,3490.0,3490.0,6.08,,,,,,,,,,,,,,,,,,,,,,,
4820,4820.T,イーエムシステムズ,2022-07,CONTINUE,6,65.14,92.79,True,True,27.65,2022-02,720.0,1100.0,1100.0,52.78,,,,,,,,,,,,,,,,,,,,,,,
3276,3276.T,ＪＰＭＣ,2022-07,CONTINUE,4,33.62,60.95,True,False,27.33,2022-04,996.0,1060.0,1060.0,6.43,,,,,,,,,,,,,,,,,,,,,,,
6572,6572.T,オープングループ,2022-07,CONTINUE,4,17.13,44.32,False,False,27.19,2022-04,364.0,308.0,308.0,-15.38,,,,,,,,,,,,,,,,,,,,,,,
6301,6301.T,小松製作所,2022-07,CONTINUE,4,46.15,73.3,True,True,27.15,2022-04,2921.0,3009.0,3009.0,3.01,,,,,,,,,,,,,,,,,,,,,,,
7915,7915.T,ＮＩＳＳＨＡ,2022-07,NEW,1,50.93,78.03,False,True,27.1,2022-07,1558.0,1558.0,1558.0,0.0,1505.2,1478.2,1532.84,True,True,True,False,True,True,False,145300.0,,,,1.12,2.12,0.89,True,3,True,,,
3763,3763.T,プロシップ,2022-07,CONTINUE,2,65.22,92.09,True,False,26.88,2022-06,798.0,809.0,809.0,1.38,,,,,,,,,,,,,,,,,,,,,,,
8113,8113.T,ユニ・チャーム,2022-07,CONTINUE,2,58.52,85.38,True,True,26.85,2022-06,1513.33,1609.33,1609.33,6.34,,,,,,,,,,,,,,,,,,,,,,,
2413,2413.T,エムスリー,2022-07,CONTINUE,2,32.73,59.56,True,True,26.83,2022-06,3898.0,4615.0,4615.0,18.39,,,,,,,,,,,,,,,,,,,,,,,
2914,2914.T,日本たばこ産業,2022-07,NEW,1,63.42,90.23,False,True,26.8,2022-07,2387.5,2387.5,2387.5,0.0,2373.32,2322.28,2285.21,True,True,True,True,False,True,True,5809527.0,,,,0.93,1.05,0.86,True,1,True,,,
6183,6183.T,ベルシステム２４ホールディングス,2022-07,CONTINUE,5,46.69,73.35,True,True,26.66,2022-03,1375.0,1538.0,1538.0,11.85,,,,,,,,,,,,,,,,,,,,,,,
6750,6750.T,エレコム,2022-07,CONTINUE,6,38.62,65.21,True,False,26.58,2022-02,1573.0,1698.0,1698.0,7.95,,,,,,,,,,,,,,,,,,,,,,,
7740,7740.T,タムロン,2022-07,NEW,1,61.11,87.65,True,True,26.54,2022-07,358.25,358.25,358.25,0.0,334.51,310.87,315.99,True,True,True,False,True,True,False,823867.0,,,,2.04,2.68,1.02,False,1,True,,,
6810,6810.T,マクセル,2022-07,CONTINUE,2,60.14,86.57,True,True,26.43,2022-06,1325.0,1386.0,1386.0,4.6,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2022-07,CONTINUE,3,71.31,97.62,False,True,26.31,2022-05,385.0,460.0,460.0,19.48,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2022-07,CONTINUE,5,51.6,77.81,True,True,26.21,2022-03,1484.0,1845.0,1845.0,24.33,,,,,,,,,,,,,,,,,,,,,,,
7458,7458.T,第一興商,2022-07,CONTINUE,4,41.17,67.33,False,False,26.17,2022-04,1775.0,1880.0,1880.0,5.92,,,,,,,,,,,,,,,,,,,,,,,
1377,1377.T,サカタのタネ,2022-07,CONTINUE,5,73.88,100.0,True,False,26.12,2022-03,3710.0,4830.0,4830.0,30.19,,,,,,,,,,,,,,,,,,,,,,,
3401,3401.T,帝人,2022-07,CONTINUE,6,29.65,55.67,True,True,26.01,2022-02,1383.0,1406.0,1406.0,1.66,,,,,,,,,,,,,,,,,,,,,,,
9031,9031.T,西日本鉄道,2022-07,CONTINUE,4,58.01,83.96,True,False,25.95,2022-04,2606.0,2928.0,2928.0,12.36,,,,,,,,,,,,,,,,,,,,,,,
3903,3903.T,ｇｕｍｉ,2022-07,CONTINUE,2,32.54,58.35,True,False,25.81,2022-06,701.0,627.0,627.0,-10.56,,,,,,,,,,,,,,,,,,,,,,,
5108,5108.T,ブリヂストン,2022-07,NEW,1,56.23,82.0,False,True,25.77,2022-07,2599.0,2599.0,2599.0,0.0,2531.5,2484.61,2463.45,True,True,True,True,False,True,False,3616727.0,,,,0.82,1.62,0.98,True,3,True,,,
6328,6328.T,荏原実業,2022-07,CONTINUE,2,32.56,58.24,False,True,25.68,2022-06,1103.5,1166.5,1166.5,5.71,,,,,,,,,,,,,,,,,,,,,,,
6620,6620.T,宮越ホールディングス,2022-07,NEW,1,47.63,73.29,False,True,25.66,2022-07,997.0,997.0,997.0,0.0,926.4,880.35,972.93,True,True,True,False,True,True,False,36580.0,,,,1.47,3.52,1.04,False,3,True,,,
4732,4732.T,ユー・エス・エス,2022-07,CONTINUE,7,74.35,100.0,True,False,25.65,2022-01,933.0,1302.5,1302.5,39.6,,,,,,,,,,,,,,,,,,,,,,,
5801,5801.T,古河電気工業,2022-07,CONTINUE,4,30.44,56.09,True,True,25.65,2022-04,212.0,231.8,231.8,9.34,,,,,,,,,,,,,,,,,,,,,,,
3656,3656.T,ＫＬａｂ,2022-07,CONTINUE,5,34.21,59.82,False,False,25.62,2022-03,446.0,464.0,464.0,4.04,,,,,,,,,,,,,,,,,,,,,,,
3964,3964.T,オークネット,2022-07,CONTINUE,3,67.39,92.97,True,True,25.58,2022-05,446.25,586.25,586.25,31.37,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2022-07,CONTINUE,3,46.29,71.81,True,False,25.52,2022-05,1332.0,1378.0,1378.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
9605,9605.T,東映,2022-07,CONTINUE,3,38.92,64.29,True,True,25.37,2022-05,3692.0,3812.0,3812.0,3.25,,,,,,,,,,,,,,,,,,,,,,,
8897,8897.T,ＭＩＲＡＲＴＨホールディングス,2022-07,CONTINUE,4,55.6,80.9,True,True,25.3,2022-04,297.0,369.0,369.0,24.24,,,,,,,,,,,,,,,,,,,,,,,
3774,3774.T,インターネットイニシアティブ,2022-07,CONTINUE,2,74.76,100.0,True,True,25.24,2022-06,2372.5,2685.0,2685.0,13.17,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2022-07,CONTINUE,3,37.02,62.25,False,False,25.23,2022-05,1084.0,1066.0,1066.0,-1.66,,,,,,,,,,,,,,,,,,,,,,,
6503,6503.T,三菱電機,2022-07,CONTINUE,3,30.57,55.61,False,True,25.04,2022-05,1416.0,1404.0,1404.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
4694,4694.T,ビー・エム・エル,2022-07,CONTINUE,3,53.14,78.04,True,True,24.9,2022-05,3465.0,3925.0,3925.0,13.28,,,,,,,,,,,,,,,,,,,,,,,
8425,8425.T,みずほリース,2022-07,NEW,1,46.28,71.06,True,True,24.78,2022-07,661.0,661.0,661.0,0.0,638.96,619.06,631.86,True,True,True,False,True,True,False,343067.0,,,,0.73,1.3,0.92,True,3,True,,,
2930,2930.T,北の達人コーポレーション,2022-07,CONTINUE,2,23.77,48.54,True,True,24.77,2022-06,204.0,220.0,220.0,7.84,,,,,,,,,,,,,,,,,,,,,,,
1939,1939.T,四電工,2022-07,CONTINUE,2,56.16,80.88,False,True,24.72,2022-06,590.33,609.67,609.67,3.27,,,,,,,,,,,,,,,,,,,,,,,
8595,8595.T,ジャフコグループ,2022-07,CONTINUE,2,31.21,55.83,True,True,24.62,2022-06,1636.0,1800.0,1800.0,10.02,,,,,,,,,,,,,,,,,,,,,,,
6999,6999.T,ＫＯＡ,2022-07,CONTINUE,3,65.23,89.78,True,True,24.55,2022-05,1705.0,2131.0,2131.0,24.99,,,,,,,,,,,,,,,,,,,,,,,
8739,8739.T,スパークス・グループ,2022-07,CONTINUE,2,53.76,78.31,True,True,24.55,2022-06,1325.0,1505.0,1505.0,13.58,,,,,,,,,,,,,,,,,,,,,,,
3176,3176.T,三洋貿易,2022-07,NEW,1,29.94,54.44,False,True,24.51,2022-07,504.5,504.5,504.5,0.0,497.14,487.31,502.03,True,True,True,False,True,True,False,69953.0,,,,1.18,1.27,0.94,True,3,True,,,
2267,2267.T,ヤクルト本社,2022-07,CONTINUE,6,75.52,100.0,False,False,24.48,2022-02,3115.0,4050.0,4050.0,30.02,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-07,CONTINUE,4,49.7,74.14,True,True,24.45,2022-04,1521.0,1523.0,1523.0,0.13,,,,,,,,,,,,,,,,,,,,,,,
3086,3086.T,Ｊ．フロントリテイリング,2022-07,CONTINUE,2,52.0,76.29,False,True,24.28,2022-06,1160.0,1115.0,1115.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,
9037,9037.T,ハマキョウレックス,2022-07,CONTINUE,4,54.82,79.09,True,True,24.27,2022-04,730.5,796.25,796.25,9.0,,,,,,,,,,,,,,,,,,,,,,,
3679,3679.T,じげん,2022-07,CONTINUE,4,41.03,65.22,True,True,24.18,2022-04,308.0,340.0,340.0,10.39,,,,,,,,,,,,,,,,,,,,,,,
6376,6376.T,日機装,2022-07,CONTINUE,4,31.33,55.43,False,True,24.11,2022-04,810.0,823.0,823.0,1.6,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2022-07,CONTINUE,4,48.35,72.45,False,False,24.1,2022-04,1255.0,1413.0,1413.0,12.59,,,,,,,,,,,,,,,,,,,,,,,
3003,3003.T,ヒューリック,2022-07,CONTINUE,5,32.79,56.78,True,True,23.99,2022-03,1101.0,1063.0,1063.0,-3.45,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2022-07,CONTINUE,4,63.55,87.41,False,False,23.86,2022-04,423.43,498.57,498.57,17.75,,,,,,,,,,,,,,,,,,,,,,,
2337,2337.T,いちご,2022-07,CONTINUE,4,41.34,65.14,False,True,23.79,2022-04,290.0,300.0,300.0,3.45,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2022-07,CONTINUE,2,36.51,60.15,False,False,23.64,2022-06,888.0,873.0,873.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,
2335,2335.T,キューブシステム,2022-07,CONTINUE,2,51.28,74.91,True,True,23.63,2022-06,904.0,1065.0,1065.0,17.81,,,,,,,,,,,,,,,,,,,,,,,
7951,7951.T,ヤマハ,2022-07,CONTINUE,2,40.41,64.0,False,False,23.59,2022-06,1866.67,1880.0,1880.0,0.71,,,,,,,,,,,,,,,,,,,,,,,
3661,3661.T,エムアップホールディングス,2022-07,CONTINUE,2,76.26,99.82,True,True,23.57,2022-06,621.0,768.0,768.0,23.67,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2022-07,NEW,1,16.95,40.51,False,True,23.56,2022-07,943.0,943.0,943.0,0.0,930.76,937.91,1183.96,True,True,False,False,False,False,False,205530.0,,,,0.92,2.47,1.08,False,4,True,,,
2792,2792.T,ハニーズホールディングス,2022-07,CONTINUE,4,74.26,97.76,True,True,23.5,2022-04,1067.0,1279.0,1279.0,19.87,,,,,,,,,,,,,,,,,,,,,,,
2198,2198.T,アイ  ･ケイ  ･ケイホールディングス,2022-07,CONTINUE,3,37.97,61.42,False,False,23.45,2022-05,597.0,605.0,605.0,1.34,,,,,,,,,,,,,,,,,,,,,,,
4392,4392.T,ＦＩＧ,2022-07,CONTINUE,2,59.18,82.61,False,False,23.43,2022-06,325.0,324.0,324.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,
6644,6644.T,大崎電気工業,2022-07,CONTINUE,4,39.7,63.11,True,False,23.41,2022-04,492.0,516.0,516.0,4.88,,,,,,,,,,,,,,,,,,,,,,,
5020,5020.T,ＥＮＥＯＳホールディングス,2022-07,CONTINUE,4,62.61,85.96,True,False,23.36,2022-04,456.2,511.7,511.7,12.17,,,,,,,,,,,,,,,,,,,,,,,
4912,4912.T,ライオン,2022-07,CONTINUE,3,30.42,53.76,True,True,23.34,2022-05,1439.0,1532.0,1532.0,6.46,,,,,,,,,,,,,,,,,,,,,,,
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,CONTINUE,4,48.04,71.3,True,False,23.26,2022-04,402.2,413.4,413.4,2.78,,,,,,,,,,,,,,,,,,,,,,,
4612,4612.T,日本ペイントホールディングス,2022-07,CONTINUE,7,25.09,48.13,False,False,23.05,2022-01,909.0,1010.0,1010.0,11.11,,,,,,,,,,,,,,,,,,,,,,,
7616,7616.T,コロワイド,2022-07,CONTINUE,5,51.5,74.55,True,True,23.04,2022-03,1776.0,1947.0,1947.0,9.63,,,,,,,,,,,,,,,,,,,,,,,
7038,7038.T,フロンティア・マネジメント,2022-07,CONTINUE,6,52.6,75.62,True,False,23.02,2022-02,923.0,1400.0,1400.0,51.68,,,,,,,,,,,,,,,,,,,,,,,
6653,6653.T,正興電機製作所,2022-07,CONTINUE,6,33.89,56.86,True,True,22.98,2022-02,1122.0,1192.0,1192.0,6.24,,,,,,,,,,,,,,,,,,,,,,,
3854,3854.T,アイル,2022-07,CONTINUE,3,52.18,75.11,True,True,22.93,2022-05,1424.0,1648.0,1648.0,15.73,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2022-07,CONTINUE,2,50.79,73.62,True,True,22.84,2022-06,477.0,579.0,579.0,21.38,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2022-07,CONTINUE,4,77.17,100.0,True,False,22.83,2022-04,2182.0,2492.0,2492.0,14.21,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2022-07,NEW,1,43.65,66.48,False,True,22.83,2022-07,1583.5,1583.5,1583.5,0.0,1562.0,1549.75,1541.05,True,True,True,True,True,False,False,7866463.0,,,,0.76,1.28,0.92,True,1,True,,,
2791,2791.T,大黒天物産,2022-07,CONTINUE,3,37.81,60.49,True,True,22.68,2022-05,4635.0,5450.0,5450.0,17.58,,,,,,,,,,,,,,,,,,,,,,,
6349,6349.T,小森コーポレーション,2022-07,CONTINUE,4,51.4,73.98,False,False,22.58,2022-04,739.0,809.0,809.0,9.47,,,,,,,,,,,,,,,,,,,,,,,
7994,7994.T,オカムラ,2022-07,CONTINUE,2,46.6,69.08,True,True,22.48,2022-06,1212.0,1322.0,1322.0,9.08,,,,,,,,,,,,,,,,,,,,,,,
3252,3252.T,地主,2022-07,CONTINUE,7,66.87,89.31,False,False,22.44,2022-01,1704.0,2022.0,2022.0,18.66,,,,,,,,,,,,,,,,,,,,,,,
7231,7231.T,トピー工業,2022-07,CONTINUE,4,49.62,72.05,False,False,22.43,2022-04,1034.0,1321.0,1321.0,27.76,,,,,,,,,,,,,,,,,,,,,,,
7095,7095.T,ＭａｃｂｅｅＰｌａｎｅｔ,2022-07,CONTINUE,2,52.11,74.44,True,True,22.33,2022-06,1477.5,1807.5,1807.5,22.34,,,,,,,,,,,,,,,,,,,,,,,
6103,6103.T,オークマ,2022-07,CONTINUE,5,44.06,66.37,True,True,22.3,2022-03,2550.0,2605.0,2605.0,2.16,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2022-07,CONTINUE,4,55.31,77.57,False,False,22.26,2022-04,1990.0,2187.0,2187.0,9.9,,,,,,,,,,,,,,,,,,,,,,,
9715,9715.T,トランス・コスモス,2022-07,CONTINUE,2,63.89,86.14,True,True,22.25,2022-06,3485.0,3760.0,3760.0,7.89,,,,,,,,,,,,,,,,,,,,,,,
4503,4503.T,アステラス製薬,2022-07,CONTINUE,4,63.24,85.36,False,False,22.11,2022-04,1978.0,2087.5,2087.5,5.54,,,,,,,,,,,,,,,,,,,,,,,
7989,7989.T,立川ブラインド工業,2022-07,CONTINUE,4,34.14,56.25,True,True,22.11,2022-04,1042.0,1105.0,1105.0,6.05,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2022-07,CONTINUE,4,31.44,53.47,False,False,22.03,2022-04,4125.0,4065.0,4065.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,
5021,5021.T,コスモエネルギーホールディングス,2022-07,CONTINUE,5,78.01,100.0,True,False,21.99,2022-03,1315.0,2000.0,2000.0,52.09,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2022-07,CONTINUE,2,33.92,55.86,True,True,21.93,2022-06,2170.0,2321.0,2321.0,6.96,,,,,,,,,,,,,,,,,,,,,,,
6584,6584.T,三櫻工業,2022-07,NEW,1,24.75,46.67,True,True,21.92,2022-07,694.0,694.0,694.0,0.0,686.44,674.97,801.76,True,True,False,False,True,True,False,149500.0,,,,0.84,2.5,0.99,True,4,True,,,
6770,6770.T,アルプスアルパイン,2022-07,CONTINUE,8,60.06,81.97,True,True,21.91,2021-12,1085.0,1377.0,1377.0,26.91,,,,,,,,,,,,,,,,,,,,,,,
6745,6745.T,ホーチキ,2022-07,CONTINUE,2,59.93,81.76,True,True,21.83,2022-06,429.33,442.33,442.33,3.03,,,,,,,,,,,,,,,,,,,,,,,
1808,1808.T,長谷工コーポレーション,2022-07,CONTINUE,4,56.16,77.99,False,True,21.82,2022-04,1423.0,1616.0,1616.0,13.56,,,,,,,,,,,,,,,,,,,,,,,
3475,3475.T,グッドコムアセット,2022-07,CONTINUE,4,45.38,67.17,True,False,21.79,2022-04,529.5,635.0,635.0,19.92,,,,,,,,,,,,,,,,,,,,,,,
8160,8160.T,木曽路,2022-07,CONTINUE,2,47.71,69.41,True,True,21.7,2022-06,2183.0,2276.0,2276.0,4.26,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2022-07,CONTINUE,5,53.49,75.16,True,False,21.67,2022-03,1579.0,1586.0,1586.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
5301,5301.T,東海カーボン,2022-07,CONTINUE,3,20.69,42.34,True,True,21.66,2022-05,1087.0,1067.0,1067.0,-1.84,,,,,,,,,,,,,,,,,,,,,,,
2929,2929.T,ファーマフーズ,2022-07,CONTINUE,4,21.84,43.49,True,True,21.65,2022-04,1729.0,1464.0,1464.0,-15.33,,,,,,,,,,,,,,,,,,,,,,,
7839,7839.T,ＳＨＯＥＩ,2022-07,CONTINUE,3,78.37,100.0,True,False,21.63,2022-05,2415.0,2840.0,2840.0,17.6,,,,,,,,,,,,,,,,,,,,,,,
