code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type
6564,6564.T,ミダックホールディングス,2022-07,CONTINUE,2,49.46,65.45,False,True,15.98,2022-06,2793.0,2931.0,2931.0,4.94,2732.08,2509.11,3592.7,True,True,False,False,True,True,False,109387.0,,,,0.98,3.53,1.2,False,4,True,,,,False,
1945,1945.T,東京エネシス,2022-07,CONTINUE,2,56.05,72.0,True,True,15.95,2022-06,968.0,1036.0,1036.0,7.02,951.88,967.39,1016.59,True,True,False,False,True,False,False,63207.0,,,,1.31,4.17,0.95,True,4,False,,,,False,
9045,9045.T,京阪ホールディングス,2022-07,CONTINUE,7,47.25,63.19,True,False,15.94,2022-01,2651.0,3310.0,3310.0,24.86,2667.08,2778.37,,False,False,,,True,False,,404487.0,,,,1.13,2.5,1.08,False,1,True,,,,False,
9003,9003.T,相鉄ホールディングス,2022-07,CONTINUE,11,62.05,77.93,True,False,15.88,2021-09,2226.0,2347.0,2347.0,5.44,2203.36,,,True,,,,True,,,345823.0,,,,2.31,2.29,1.15,False,1,False,,,,False,
2288,2288.T,丸大食品,2022-07,CONTINUE,4,43.95,59.82,True,True,15.87,2022-04,1516.0,1571.0,1571.0,3.63,1493.84,1519.35,,True,False,,,False,False,,31333.0,,,,1.01,1.57,1.2,False,1,False,,,,False,
3288,3288.T,オープンハウスグループ,2022-07,NEW,1,56.01,71.85,False,True,15.84,2022-07,5790.0,5790.0,5790.0,0.0,5583.6,5329.8,5806.73,True,True,False,False,True,True,False,358857.0,,,,0.71,2.48,0.88,True,4,True,,,,False,
9279,9279.T,ギフトホールディングス,2022-07,NEW,1,56.11,71.95,True,True,15.84,2022-07,1328.5,1328.5,1328.5,0.0,1169.5,1126.77,1229.51,True,True,True,False,True,True,False,154280.0,,,,1.36,2.73,1.02,False,3,True,,,,False,
4220,4220.T,リケンテクノス,2022-07,NEW,1,36.18,52.0,False,True,15.82,2022-07,469.0,469.0,469.0,0.0,441.68,435.64,472.96,True,True,False,False,True,False,False,96267.0,,,,1.89,2.31,1.09,False,4,True,,,,False,
5195,5195.T,バンドー化学,2022-07,NEW,1,66.11,81.93,False,True,15.82,2022-07,965.0,965.0,965.0,0.0,948.52,899.61,887.93,True,True,True,True,True,True,False,60783.0,,,,0.78,1.75,0.85,True,1,True,,,,False,
5011,5011.T,ニチレキグループ,2022-07,CONTINUE,2,53.45,69.26,True,True,15.8,2022-06,1298.0,1393.0,1393.0,7.32,1296.52,1247.47,1298.32,True,True,False,False,True,True,True,55840.0,,,,1.18,1.88,1.02,False,4,False,,,,False,
5938,5938.T,ＬＩＸＩＬ,2022-07,CONTINUE,2,47.04,62.83,True,True,15.79,2022-06,2540.0,2738.0,2738.0,7.8,2516.48,2383.12,2706.16,True,True,False,False,True,True,False,1189033.0,,,,0.86,2.38,1.0,False,4,True,,,,False,
7832,7832.T,バンダイナムコホールディングス,2022-07,CONTINUE,2,67.96,83.75,True,True,15.79,2022-06,3193.0,3453.33,3453.33,8.15,3178.09,3066.18,2954.86,True,True,True,True,True,True,True,1917070.0,,,,1.09,2.44,0.9,True,2,False,,,,False,
7936,7936.T,アシックス,2022-07,CONTINUE,2,48.06,63.79,False,False,15.72,2022-06,613.25,630.0,630.0,2.73,608.07,565.61,614.92,True,True,False,False,True,True,True,4693400.0,,,,1.06,3.72,0.9,True,4,False,,,,False,
4481,4481.T,ベース,2022-07,CONTINUE,6,56.46,71.98,True,False,15.52,2022-02,2600.0,3055.0,3055.0,17.5,2220.2,2167.93,,True,True,,,True,False,,20960.0,,,,1.63,4.16,1.13,False,1,True,,,,False,
6850,6850.T,チノー,2022-07,NEW,1,63.25,78.77,False,True,15.52,2022-07,842.0,842.0,842.0,0.0,831.98,814.13,790.9,True,True,True,True,True,True,True,29453.0,,,,0.94,1.66,0.85,True,2,True,,,,False,
1888,1888.T,若築建設,2022-07,CONTINUE,2,77.08,92.57,True,False,15.49,2022-06,2223.0,2400.0,2400.0,7.96,2110.68,2004.53,1964.24,True,True,True,True,True,True,True,31807.0,,,,1.36,2.88,1.03,False,1,True,,,,False,
6141,6141.T,DMG森精機,2022-07,NEW,1,47.52,62.99,False,True,15.46,2022-07,1771.0,1771.0,1771.0,0.0,1703.08,1742.2,1790.96,True,True,False,False,False,True,False,1117680.0,,,,1.09,2.67,0.99,True,4,True,,,,False,
6240,6240.T,ヤマシンフィルタ,2022-07,NEW,1,13.12,28.57,True,True,15.45,2022-07,330.0,330.0,330.0,0.0,324.32,326.04,422.43,True,True,False,False,True,False,False,334557.0,,,,0.73,2.51,0.93,True,4,True,,,,False,
5932,5932.T,三協立山,2022-07,NEW,1,39.07,54.5,True,True,15.43,2022-07,646.0,646.0,646.0,0.0,595.88,589.71,649.38,True,True,False,False,True,False,False,116953.0,,,,0.5,3.49,1.05,False,4,True,,,,False,
3921,3921.T,ネオジャパン,2022-07,CONTINUE,2,36.75,52.15,True,False,15.4,2022-06,1122.0,1151.0,1151.0,2.58,1156.44,1169.89,1258.49,False,False,False,False,False,True,False,46340.0,,,,0.77,3.86,0.89,True,4,False,,,,False,
3245,3245.T,ディア・ライフ,2022-07,CONTINUE,2,72.61,88.0,True,True,15.39,2022-06,573.0,628.0,628.0,9.6,547.44,530.08,533.75,True,True,True,False,True,True,True,246147.0,,,,1.04,1.71,1.04,False,1,True,,,,False,
7550,7550.T,ゼンショーホールディングス,2022-07,CONTINUE,5,74.02,89.41,True,True,15.39,2022-03,2861.0,3515.0,3515.0,22.86,2758.6,2728.37,,True,True,,,True,True,,569113.0,,,,2.36,1.83,1.03,False,1,True,,,,False,
7979,7979.T,松風,2022-07,NEW,1,48.41,63.76,True,True,15.35,2022-07,901.0,901.0,901.0,0.0,857.02,812.03,904.77,True,True,False,False,True,True,False,59620.0,,,,1.09,1.77,1.1,False,4,True,,,,False,
4718,4718.T,早稲田アカデミー,2022-07,CONTINUE,4,78.97,94.3,False,True,15.33,2022-04,1055.0,1160.0,1160.0,9.95,1040.28,1027.56,,True,True,,,True,False,,31777.0,,,,0.66,1.51,1.12,False,1,True,,,,False,
3992,3992.T,ニーズウェル,2022-07,CONTINUE,4,54.23,69.52,True,False,15.3,2022-04,170.75,164.0,164.0,-3.95,169.36,159.17,,True,True,,,True,True,,148427.0,,,,1.07,2.43,0.97,True,1,False,,,,False,
3678,3678.T,メディアドゥ,2022-07,NEW,1,26.31,41.53,True,True,15.22,2022-07,2191.0,2191.0,2191.0,0.0,1952.12,1867.15,2908.88,True,True,False,False,True,False,False,163593.0,,,,1.14,5.14,1.05,False,4,True,,,,False,
4719,4719.T,アルファシステムズ,2022-07,CONTINUE,2,65.82,80.94,True,True,15.12,2022-06,4265.0,4910.0,4910.0,15.12,4223.4,4007.73,4009.43,True,True,True,False,True,True,True,9503.0,,,,1.62,4.11,1.1,False,1,True,,,,False,
7545,7545.T,西松屋チェーン,2022-07,CONTINUE,8,54.7,69.81,True,True,15.12,2021-12,1381.0,1640.0,1640.0,18.75,1440.16,1456.79,,False,False,,,False,True,,335093.0,,,,0.94,2.68,1.08,False,1,False,,,,False,
8037,8037.T,カメイ,2022-07,CONTINUE,4,44.38,59.5,False,False,15.12,2022-04,1044.0,1074.0,1074.0,2.87,1022.0,1032.8,,True,True,,,False,False,,58413.0,,,,0.87,1.74,1.03,False,1,False,,,,False,
4763,4763.T,クリーク・アンド・リバー社,2022-07,CONTINUE,2,77.09,92.16,True,True,15.07,2022-06,2049.0,2361.0,2361.0,15.23,1979.76,1985.56,1933.99,True,True,True,False,False,True,True,59423.0,,,,1.2,3.27,1.05,False,1,True,,,,False,
6473,6473.T,ジェイテクト,2022-07,CONTINUE,3,32.61,47.68,False,False,15.07,2022-05,981.0,980.0,980.0,-0.1,945.04,948.03,990.1,True,True,False,False,True,False,,1260163.0,,,,0.84,2.26,0.78,True,4,True,,,,False,
9543,9543.T,静岡ガス,2022-07,NEW,1,45.98,61.03,False,True,15.05,2022-07,942.0,942.0,942.0,0.0,918.4,879.68,956.92,True,True,False,False,True,True,False,213743.0,,,,1.87,2.41,0.86,True,4,True,,,,False,
7965,7965.T,象印マホービン,2022-07,NEW,1,40.59,55.61,True,True,15.02,2022-07,1472.0,1472.0,1472.0,0.0,1462.8,1406.64,1472.05,True,True,False,False,True,True,False,116100.0,,,,0.46,2.04,0.75,True,4,True,,,,False,
3402,3402.T,東レ,2022-07,NEW,1,52.21,67.22,False,True,15.01,2022-07,732.6,732.6,732.6,0.0,740.28,686.28,684.72,False,True,True,True,True,True,True,8011383.0,,,,0.55,2.17,0.72,True,1,False,,,,False,
4548,4548.T,生化学工業,2022-07,NEW,1,21.41,36.41,False,True,15.0,2022-07,861.0,861.0,861.0,0.0,854.48,828.12,904.77,True,True,False,False,True,False,False,98010.0,,,,0.68,1.72,0.87,True,4,True,,,,False,
5947,5947.T,リンナイ,2022-07,NEW,1,46.54,61.54,True,True,15.0,2022-07,3360.0,3360.0,3360.0,0.0,3239.07,2985.73,3312.27,True,True,True,False,True,True,False,576610.0,,,,0.97,1.76,0.88,True,3,True,,,,False,
3612,3612.T,ワールド,2022-07,CONTINUE,4,47.9,62.85,False,False,14.94,2022-04,650.0,667.5,667.5,2.69,639.9,606.47,,True,True,,,True,True,,197813.0,,,,0.76,2.59,1.07,False,1,True,,,,False,
9869,9869.T,加藤産業,2022-07,NEW,1,50.0,64.89,False,True,14.89,2022-07,3290.0,3290.0,3290.0,0.0,3291.2,3209.0,3223.35,False,True,True,False,True,True,False,49770.0,,,,0.55,1.36,0.91,True,1,True,,,,False,
3196,3196.T,ホットランドホールディングス,2022-07,CONTINUE,4,46.02,60.87,False,False,14.85,2022-04,1363.0,1344.0,1344.0,-1.39,1332.04,1295.37,,True,True,,,True,True,,38593.0,,,,1.04,1.06,0.99,True,1,True,,,,False,
8593,8593.T,三菱ＨＣキャピタル,2022-07,CONTINUE,4,56.73,71.57,True,True,14.83,2022-04,585.0,643.0,643.0,9.91,578.48,586.57,,True,False,,,True,True,,3545990.0,,,,0.71,1.48,0.97,True,1,False,,,,False,
1518,1518.T,三井松島ホールディングス,2022-07,CONTINUE,4,83.62,98.39,True,True,14.77,2022-04,408.2,643.0,643.0,57.52,410.21,378.84,,False,True,,,True,True,,9977433.0,,,,0.75,7.2,1.0,False,1,True,,,,False,
5943,5943.T,ノーリツ,2022-07,NEW,1,22.02,36.67,False,True,14.65,2022-07,1486.0,1486.0,1486.0,0.0,1467.96,1480.71,1594.76,True,True,False,False,False,True,False,151660.0,,,,1.77,1.6,0.97,True,4,True,,,,False,
2301,2301.T,学情,2022-07,CONTINUE,3,34.08,48.7,True,True,14.62,2022-05,961.0,1046.0,1046.0,8.84,937.32,983.6,1090.09,True,False,False,False,False,False,,90070.0,,,,0.73,1.72,0.9,True,4,False,,,,False,
3708,3708.T,特種東海製紙,2022-07,NEW,1,25.53,40.14,True,True,14.61,2022-07,1056.67,1056.67,1056.67,0.0,1045.67,1078.02,1227.87,True,False,False,False,False,False,False,105270.0,,,,0.85,1.27,0.97,True,4,False,,,,False,
5949,5949.T,ユニプレス,2022-07,CONTINUE,4,43.88,58.49,True,True,14.61,2022-04,749.0,833.0,833.0,11.21,725.04,753.81,,True,False,,,True,False,,196277.0,,,,0.94,2.4,0.97,True,1,True,,,,False,
8255,8255.T,アクシアル   リテイリング,2022-07,CONTINUE,5,39.71,54.23,True,True,14.52,2022-03,800.0,852.5,852.5,6.56,819.85,824.23,,False,False,,,True,False,,91160.0,,,,1.12,2.48,1.14,False,1,True,,,,False,
7595,7595.T,アルゴグラフィックス,2022-07,CONTINUE,2,60.24,74.76,True,True,14.51,2022-06,801.25,861.25,861.25,7.49,783.15,769.82,784.66,True,True,True,False,True,True,False,113493.0,,,,1.07,2.46,1.17,False,3,True,,,,False,
9740,9740.T,セントラル警備保障,2022-07,CONTINUE,5,43.46,57.97,False,False,14.51,2022-03,2505.0,2544.0,2544.0,1.56,2391.24,2372.56,,True,True,,,True,False,,56150.0,,,,0.67,2.01,1.0,False,1,True,,,,False,
3676,3676.T,デジタルハーツホールディングス,2022-07,NEW,1,57.39,71.89,True,True,14.5,2022-07,1940.0,1940.0,1940.0,0.0,1810.52,1744.11,1871.81,True,True,True,False,True,True,False,85053.0,,,,1.01,2.85,0.98,True,3,True,,,,False,
8153,8153.T,モスフードサービス,2022-07,CONTINUE,3,62.87,77.37,True,True,14.5,2022-05,3040.0,3420.0,3420.0,12.5,2997.68,2979.85,3083.16,True,True,False,False,True,False,,84997.0,,,,1.09,1.29,0.95,True,4,True,,,,False,
9009,9009.T,京成電鉄,2022-07,CONTINUE,4,54.66,69.16,False,False,14.5,2022-04,1065.0,1210.0,1210.0,13.62,1126.2,1095.68,,False,False,,,True,True,,1450760.0,,,,1.32,2.68,1.07,False,1,False,,,,False,
7820,7820.T,ニホンフラッシュ,2022-07,CONTINUE,2,23.43,37.91,False,True,14.48,2022-06,997.0,980.0,980.0,-1.71,968.52,962.45,1042.78,True,True,False,False,True,False,False,41627.0,,,,0.75,2.71,1.04,False,4,True,,,,False,
8923,8923.T,トーセイ,2022-07,CONTINUE,5,63.56,78.04,True,False,14.48,2022-03,583.0,638.0,638.0,9.43,548.34,527.03,,True,True,,,True,True,,382273.0,,,,1.02,2.08,0.98,True,1,True,,,,False,
4958,4958.T,長谷川香料,2022-07,NEW,1,70.58,85.04,True,True,14.46,2022-07,3040.0,3040.0,3040.0,0.0,2917.16,2638.23,2636.97,True,True,True,True,True,True,True,73027.0,,,,0.49,2.19,0.91,True,1,True,,,,False,
7525,7525.T,リックス,2022-07,CONTINUE,7,83.52,97.94,True,True,14.42,2022-01,1503.0,2071.0,2071.0,37.79,1488.2,1493.37,,True,True,,,False,False,,5873.0,,,,1.05,0.83,1.1,False,1,True,,,,False,
9765,9765.T,オオバ,2022-07,CONTINUE,2,42.63,57.06,True,True,14.42,2022-06,746.0,713.0,713.0,-4.42,750.88,753.11,770.66,False,False,False,False,False,True,False,61010.0,,,,1.07,2.25,1.06,False,4,True,,,,False,
9072,9072.T,ニッコンホールディングス,2022-07,CONTINUE,2,53.69,68.07,True,True,14.37,2022-06,1075.5,1219.5,1219.5,13.39,1042.46,1020.39,1068.6,True,True,True,False,True,False,False,274127.0,,,,1.57,1.7,1.0,False,3,True,,,,False,
7226,7226.T,極東開発工業,2022-07,CONTINUE,2,35.82,50.18,False,True,14.36,2022-06,1437.0,1449.0,1449.0,0.84,1430.24,1368.04,1473.79,True,True,False,False,True,True,False,114370.0,,,,0.86,1.72,0.8,True,4,True,,,,False,
7956,7956.T,ピジョン,2022-07,CONTINUE,4,19.41,33.75,True,True,14.33,2022-04,2217.0,1935.0,1935.0,-12.72,2123.44,2174.91,,True,True,,,True,False,,646143.0,,,,1.06,2.85,1.08,False,1,True,,,,False,
4901,4901.T,富士フイルムホールディングス,2022-07,NEW,1,49.5,63.69,False,True,14.2,2022-07,2520.0,2520.0,2520.0,0.0,2490.73,2415.36,2615.19,True,True,False,False,True,True,False,3711680.0,,,,0.78,1.85,0.88,True,4,True,,,,False,
4923,4923.T,コタ,2022-07,CONTINUE,2,66.86,81.04,True,True,14.18,2022-06,1189.3,1252.26,1252.26,5.29,1143.93,1130.9,1135.51,True,True,True,False,True,True,True,30390.0,,,,1.66,1.6,1.25,False,1,True,,,,False,
6674,6674.T,ジーエス・ユアサコーポレーション,2022-07,NEW,1,32.38,46.53,True,True,14.15,2022-07,2416.0,2416.0,2416.0,0.0,2240.36,2192.52,2334.15,True,True,True,False,True,False,False,335127.0,,,,1.44,2.01,1.05,False,3,True,,,,False,
6963,6963.T,ローム,2022-07,CONTINUE,3,45.72,59.85,True,True,14.13,2022-05,2655.0,2452.5,2452.5,-7.63,2413.7,2312.3,2511.59,True,True,True,False,True,False,,2803547.0,,,,1.23,2.41,0.89,True,1,True,,,,False,
2579,2579.T,ｺｶ･ｺｰﾗ ﾎﾞﾄﾗｰｽﾞｼﾞｬﾊﾟﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,CONTINUE,4,40.24,54.36,False,False,14.12,2022-04,1460.0,1511.0,1511.0,3.49,1441.28,1419.71,,True,True,,,True,True,,587583.0,,,,1.08,2.22,1.2,False,1,True,,,,False,
3107,3107.T,ダイワボウホールディングス,2022-07,CONTINUE,2,54.76,68.83,True,False,14.07,2022-06,1769.0,1903.0,1903.0,7.57,1726.56,1682.17,1787.93,True,True,False,False,True,False,False,224007.0,,,,1.05,2.37,1.11,False,4,True,,,,False,
4323,4323.T,日本システム技術,2022-07,CONTINUE,2,71.18,85.25,True,True,14.07,2022-06,615.25,687.5,687.5,11.74,608.31,611.04,586.77,True,True,True,False,True,True,True,115867.0,,,,0.88,3.9,0.99,True,2,True,,,,False,
8214,8214.T,ＡＯＫＩホールディングス,2022-07,CONTINUE,4,51.47,65.52,False,False,14.05,2022-04,612.0,652.0,652.0,6.54,590.28,587.73,,True,True,,,True,False,,156787.0,,,,1.01,1.93,0.85,True,1,True,,,,False,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-07,CONTINUE,2,56.03,70.06,True,True,14.03,2022-06,3160.0,3100.0,3100.0,-1.9,3060.8,3024.2,3033.31,True,True,True,False,True,True,True,99807.0,,,,1.42,3.46,1.0,False,3,False,,,,False,
6798,6798.T,ＳＭＫ,2022-07,CONTINUE,7,34.68,48.71,True,True,14.03,2022-01,2144.0,2205.0,2205.0,2.85,2199.6,2277.49,,False,False,,,False,False,,13857.0,,,,1.63,3.22,0.99,True,1,False,,,,False,
7272,7272.T,ヤマハ発動機,2022-07,NEW,1,34.26,48.28,False,True,14.02,2022-07,852.67,852.67,852.67,0.0,844.37,867.28,915.65,True,False,False,False,False,False,False,5771660.0,,,,0.65,2.03,0.91,True,4,False,,,,False,
9020,9020.T,東日本旅客鉄道,2022-07,CONTINUE,2,41.83,55.79,False,False,13.96,2022-06,2312.67,2313.33,2313.33,0.03,2274.21,2288.35,2329.23,True,True,False,False,True,False,False,5254390.0,,,,1.02,2.01,1.0,False,4,False,,,,False,
8273,8273.T,イズミ,2022-07,CONTINUE,2,29.61,43.56,True,True,13.95,2022-06,1018.33,1036.67,1036.67,1.8,977.2,980.49,1070.94,True,True,False,False,True,False,False,348810.0,,,,1.0,1.7,1.0,False,4,True,,,,False,
6465,6465.T,ホシザキ,2022-07,CONTINUE,2,34.96,48.9,False,True,13.94,2022-06,4045.0,3970.0,3970.0,-1.85,3947.0,4038.27,4353.48,True,True,False,False,True,False,False,388263.0,,,,0.91,2.14,1.09,False,4,True,,,,False,
6724,6724.T,セイコーエプソン,2022-07,CONTINUE,2,51.18,65.05,False,True,13.87,2022-06,1920.0,1987.0,1987.0,3.49,2144.04,1956.69,1985.63,False,False,False,False,True,True,True,1798573.0,,,,1.42,2.71,1.14,False,4,False,,,,False,
9424,9424.T,日本通信,2022-07,CONTINUE,3,46.14,60.0,False,False,13.86,2022-05,201.0,199.0,199.0,-1.0,192.12,189.09,204.41,True,True,False,False,False,True,,4186297.0,,,,1.03,4.55,0.9,True,4,True,,,,False,
9887,9887.T,松屋フーズホールディングス,2022-07,CONTINUE,4,69.33,83.19,True,True,13.86,2022-04,3795.0,4055.0,4055.0,6.85,3710.4,3636.73,,True,True,,,True,True,,29887.0,,,,0.7,1.55,0.99,True,1,True,,,,False,
4801,4801.T,セントラルスポーツ,2022-07,CONTINUE,2,54.35,68.17,False,True,13.82,2022-06,2497.0,2569.0,2569.0,2.88,2438.64,2399.39,2432.74,True,True,True,False,True,True,True,11060.0,,,,1.5,1.43,1.1,False,1,True,,,,False,
7955,7955.T,クリナップ,2022-07,CONTINUE,4,65.52,79.34,True,True,13.82,2022-04,525.0,621.0,621.0,18.29,523.88,533.36,,True,False,,,False,False,,34353.0,,,,1.01,1.36,0.91,True,1,False,,,,False,
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-07,CONTINUE,2,42.22,55.99,True,True,13.77,2022-06,3955.0,5030.0,5030.0,27.18,3448.0,3604.67,4470.07,True,True,False,False,True,False,False,403483.0,,,,1.4,4.01,0.98,True,4,True,,,,False,
9682,9682.T,ＤＴＳ,2022-07,CONTINUE,4,72.71,86.48,True,True,13.77,2022-04,712.25,842.5,842.5,18.29,683.0,663.14,,True,True,,,True,True,,296627.0,,,,1.35,1.65,0.91,True,1,True,,,,False,
3788,3788.T,GMOｸﾞﾛｰﾊﾞﾙｻｲﾝ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,CONTINUE,10,54.68,68.44,True,False,13.76,2021-10,4685.0,5930.0,5930.0,26.57,4539.4,,,True,,,,False,,,122533.0,,,,0.9,4.23,0.92,True,1,True,,,,False,
8276,8276.T,平和堂,2022-07,CONTINUE,4,36.35,50.0,False,False,13.65,2022-04,1955.0,2000.0,2000.0,2.3,1914.04,1934.41,,True,True,,,False,False,,103790.0,,,,1.11,1.69,1.0,False,1,False,,,,False,
1871,1871.T,ピーエス・コンストラクション,2022-07,CONTINUE,3,46.2,59.81,True,True,13.61,2022-05,602.0,628.0,628.0,4.32,574.24,588.28,616.65,True,True,False,False,False,False,,134040.0,,,,0.95,1.57,0.94,True,4,True,,,,False,
3088,3088.T,マツキヨココカラ＆カンパニー,2022-07,CONTINUE,3,53.76,67.33,False,False,13.57,2022-05,1650.0,1673.33,1673.33,1.41,1515.8,1461.84,1532.94,True,True,True,False,True,True,,2185820.0,,,,1.08,4.03,0.8,True,3,True,,,,False,
2607,2607.T,不二製油,2022-07,CONTINUE,2,38.23,51.76,True,True,13.53,2022-06,2142.0,2268.0,2268.0,5.88,1915.72,1894.17,2233.11,True,True,False,False,True,False,False,280570.0,,,,1.91,2.55,1.28,False,4,True,,,,False,
6326,6326.T,クボタ,2022-07,NEW,1,43.14,56.61,True,True,13.47,2022-07,2193.5,2193.5,2193.5,0.0,2122.22,2219.59,2309.73,True,False,False,False,False,False,False,4465520.0,,,,1.13,2.15,0.94,True,4,True,,,,False,
2371,2371.T,カカクコム,2022-07,CONTINUE,2,40.4,53.87,False,True,13.46,2022-06,2238.0,2591.0,2591.0,15.77,2250.76,2533.41,2939.92,False,False,False,False,False,False,False,1757007.0,,,,1.22,5.19,1.02,False,4,True,,,,False,
5423,5423.T,東京製鐵,2022-07,CONTINUE,2,59.06,72.52,False,False,13.46,2022-06,1496.0,1361.0,1361.0,-9.02,1545.56,1339.67,1271.12,False,True,True,True,True,True,True,925543.0,,,,0.64,3.35,0.97,True,2,False,,,,False,
8022,8022.T,美津濃,2022-07,CONTINUE,2,57.09,70.53,True,True,13.45,2022-06,780.33,831.33,831.33,6.54,752.79,727.8,770.2,True,True,True,False,True,True,False,248970.0,,,,1.71,2.01,1.15,False,3,True,,,,False,
9989,9989.T,サンドラッグ,2022-07,CONTINUE,6,36.57,50.0,True,False,13.43,2022-02,3120.0,3120.0,3120.0,0.0,3009.32,3056.15,,True,True,,,True,False,,287630.0,,,,1.1,2.36,1.18,False,1,True,,,,False,
4205,4205.T,日本ゼオン,2022-07,CONTINUE,5,35.87,49.25,True,True,13.39,2022-03,1364.0,1343.0,1343.0,-1.54,1319.04,1326.56,,True,True,,,False,True,,838733.0,,,,0.69,2.52,0.74,True,1,True,,,,False,
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-07,CONTINUE,4,70.64,83.99,False,True,13.36,2022-04,1293.67,1439.0,1439.0,11.23,1290.91,1308.76,,True,False,,,False,True,,3711770.0,,,,0.85,1.79,0.91,True,1,False,,,,False,
6013,6013.T,タクマ,2022-07,CONTINUE,5,26.8,40.0,True,True,13.2,2022-03,1429.0,1403.0,1403.0,-1.82,1450.48,1438.19,,False,False,,,True,False,,211807.0,,,,0.95,3.06,0.9,True,1,False,,,,False,
8341,8341.T,七十七銀行,2022-07,CONTINUE,9,70.0,83.18,True,False,13.18,2021-11,385.33,590.67,590.67,53.29,398.43,412.74,,False,False,,,False,,,591680.0,,,,1.23,2.0,0.99,True,1,False,,,,False,
7649,7649.T,スギホールディングス,2022-07,CONTINUE,2,22.01,35.12,False,True,13.11,2022-06,1983.33,2000.0,2000.0,0.84,1783.07,1858.31,2242.72,True,True,False,False,True,False,False,724910.0,,,,1.77,2.95,1.18,False,4,True,,,,False,
8057,8057.T,内田洋行,2022-07,CONTINUE,2,53.33,66.44,False,False,13.11,2022-06,1004.0,1000.0,1000.0,-0.4,1011.92,953.52,976.77,False,True,True,False,True,True,False,236683.0,,,,0.43,2.18,0.75,True,3,True,,,,False,
8366,8366.T,滋賀銀行,2022-07,CONTINUE,8,72.61,85.63,True,False,13.02,2021-12,413.8,539.8,539.8,30.45,387.03,381.14,,True,True,,,True,True,,624417.0,,,,0.61,1.84,0.93,True,1,True,,,,False,
8163,8163.T,ＳＲＳホールディングス,2022-07,CONTINUE,8,63.14,76.15,True,False,13.01,2021-12,783.0,890.0,890.0,13.67,763.56,778.15,,True,True,,,False,False,,124547.0,,,,1.83,1.4,1.1,False,1,True,,,,False,
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-07,CONTINUE,2,47.31,60.28,True,True,12.97,2022-06,1849.0,2269.0,2269.0,22.71,2049.48,1997.04,2072.52,False,False,False,False,True,True,True,247843.0,,,,0.96,4.94,0.82,True,1,False,,,,False,
6027,6027.T,弁護士ドットコム,2022-07,CONTINUE,2,19.04,31.94,True,True,12.9,2022-06,3805.0,3800.0,3800.0,-0.13,3749.6,3701.52,5088.69,True,True,False,False,True,False,False,304547.0,,,,0.88,5.91,0.77,True,4,True,,,,False,
6702,6702.T,富士通,2022-07,CONTINUE,2,51.63,64.53,True,True,12.9,2022-06,1696.5,1851.5,1851.5,9.14,1785.24,1844.67,1888.97,False,False,False,False,False,True,False,6472867.0,,,,1.19,3.17,1.07,False,4,False,,,,False,
9506,9506.T,東北電力,2022-07,NEW,1,30.73,43.59,True,True,12.86,2022-07,737.0,737.0,737.0,0.0,731.64,730.24,755.67,True,True,False,False,True,True,False,2521857.0,,,,1.0,1.74,0.96,True,4,True,,,,False,
6809,6809.T,ＴＯＡ,2022-07,CONTINUE,4,42.77,55.48,False,True,12.71,2022-04,701.0,784.0,784.0,11.84,680.04,733.91,,True,False,,,False,False,,40053.0,,,,0.93,1.8,1.05,False,1,True,,,,False,
9503,9503.T,関西電力,2022-07,CONTINUE,6,77.86,90.52,True,False,12.66,2022-02,1162.0,1350.0,1350.0,16.18,1116.92,1081.6,,True,True,,,True,True,,2737070.0,,,,0.92,1.91,0.97,True,1,True,,,,False,
8173,8173.T,Ｊｏｓｈｉｎ,2022-07,CONTINUE,4,26.88,39.53,True,True,12.65,2022-04,1990.0,2000.0,2000.0,0.5,1938.64,2022.69,,True,False,,,False,False,,84347.0,,,,0.82,1.85,1.11,False,1,True,,,,False,
4516,4516.T,日本新薬,2022-07,CONTINUE,3,52.71,65.34,False,False,12.62,2022-05,7970.0,8220.0,8220.0,3.14,8177.2,8142.53,8410.3,False,False,False,False,False,True,,243243.0,,,,1.56,4.53,0.76,True,4,False,,,,False,
