code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
5105,5105.T,ＴＯＹＯＴＩＲＥ,2022-10,OUT,1,49.2,50.92,True,True,1.72,2022-10,1743.0,1743.0,1743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1567.0,-10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.92,49.2,True,True,1.72
5108,5108.T,ブリヂストン,2022-10,OUT,1,57.71,58.91,False,True,1.2,2022-10,2681.0,2681.0,2681.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2583.5,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.91,57.71,True,False,1.2
5110,5110.T,住友ゴム工業,2022-10,OUT,1,48.6,53.21,True,True,4.61,2022-10,1276.0,1276.0,1276.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1188.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.21,48.6,True,True,4.61
5195,5195.T,バンドー化学,2022-10,OUT,6,63.26,67.56,True,True,4.3,2022-05,900.0,1057.0,1057.0,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,999.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.56,63.26,True,True,4.3
5331,5331.T,ノリタケ,2022-10,OUT,1,48.46,48.73,False,True,0.27,2022-10,1032.5,1032.5,1032.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1010.0,-2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.73,48.46,True,False,0.27
5631,5631.T,日本製鋼所,2022-10,OUT,1,50.7,52.43,False,True,1.74,2022-10,3075.0,3075.0,3075.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2920.0,-5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.43,50.7,True,False,1.74
5901,5901.T,東洋製罐グループホールディングス,2022-10,OUT,4,57.08,60.01,True,False,2.94,2022-07,1526.0,1701.0,1701.0,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1594.0,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.01,57.08,False,True,2.94
5943,5943.T,ノーリツ,2022-10,OUT,4,45.85,46.88,True,False,1.03,2022-07,1486.0,1528.0,1528.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1484.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.88,45.85,False,True,1.03
5946,5946.T,長府製作所,2022-10,OUT,4,44.54,49.89,True,False,5.36,2022-07,1858.0,2032.0,2032.0,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1972.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,44.54,False,True,5.36
6050,6050.T,イー・ガーディアン,2022-10,OUT,1,52.04,52.99,True,True,0.95,2022-10,3050.0,3050.0,3050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2866.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.99,52.04,True,True,0.95
6089,6089.T,ウィルグループ,2022-10,OUT,4,56.67,60.84,True,True,4.17,2022-07,1212.0,1426.0,1426.0,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1360.0,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.84,56.67,True,True,4.17
6098,6098.T,リクルートホールディングス,2022-10,OUT,1,45.95,47.69,True,True,1.73,2022-10,4590.0,4590.0,4590.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4329.0,-5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.69,45.95,True,True,1.73
6099,6099.T,エラン,2022-10,OUT,1,50.37,51.69,True,True,1.31,2022-10,1143.0,1143.0,1143.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1025.0,-10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.69,50.37,True,True,1.31
6104,6104.T,芝浦機械,2022-10,OUT,1,50.4,50.66,False,True,0.25,2022-10,2892.0,2892.0,2892.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2742.0,-5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.66,50.4,True,False,0.25
6118,6118.T,アイダエンジニアリング,2022-10,OUT,1,45.54,45.65,False,True,0.11,2022-10,865.0,865.0,865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,835.0,-3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.65,45.54,True,False,0.11
6140,6140.T,旭ダイヤモンド工業,2022-10,OUT,6,59.1,60.91,True,True,1.8,2022-05,597.0,743.0,743.0,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,720.0,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.91,59.1,True,True,1.8
6151,6151.T,日東工器,2022-10,OUT,4,41.51,42.29,True,True,0.78,2022-07,1593.0,1579.0,1579.0,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1526.0,-4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.29,41.51,True,True,0.78
6197,6197.T,ソラスト,2022-10,OUT,4,39.03,41.77,True,True,2.74,2022-07,851.0,897.0,897.0,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,821.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.77,39.03,True,True,2.74
6247,6247.T,日阪製作所,2022-10,OUT,1,49.88,51.08,True,True,1.21,2022-10,845.0,845.0,845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,818.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.08,49.88,True,True,1.21
6250,6250.T,やまびこ,2022-10,OUT,1,47.37,47.53,False,True,0.16,2022-10,1145.0,1145.0,1145.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1134.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.53,47.37,True,False,0.16
6324,6324.T,ハーモニック・ドライブ・システムズ,2022-10,OUT,5,46.64,49.06,True,True,2.42,2022-06,3955.0,4970.0,4970.0,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3660.0,-7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.06,46.64,True,True,2.42
6331,6331.T,三菱化工機,2022-10,OUT,1,47.46,48.89,True,True,1.43,2022-10,714.33,714.33,714.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,705.33,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.89,47.46,True,True,1.43
6351,6351.T,鶴見製作所,2022-10,OUT,11,63.03,64.75,True,False,1.72,2021-12,828.0,1105.5,1105.5,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,998.0,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.75,63.03,False,True,1.72
6371,6371.T,椿本チエイン,2022-10,OUT,1,49.73,50.95,True,True,1.21,2022-10,1061.67,1061.67,1061.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1048.33,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.95,49.73,True,True,1.21
6436,6436.T,アマノ,2022-10,OUT,1,48.71,50.26,True,True,1.55,2022-10,2547.0,2547.0,2547.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2475.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.26,48.71,True,True,1.55
6440,6440.T,ＪＵＫＩ,2022-10,OUT,1,46.73,47.68,True,True,0.95,2022-10,730.0,730.0,730.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,671.0,-8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,46.73,True,True,0.95
6464,6464.T,ツバキ・ナカシマ,2022-10,OUT,4,43.61,49.38,True,True,5.77,2022-07,943.0,1234.0,1234.0,30.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1035.0,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.38,43.61,True,True,5.77
6544,6544.T,ｼﾞｬﾊﾟﾝｴﾚﾍﾞｰﾀｰｻｰﾋﾞｽﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-10,OUT,4,47.15,48.33,True,False,1.18,2022-07,790.0,879.0,879.0,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,871.0,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.33,47.15,False,True,1.18
6564,6564.T,ミダックホールディングス,2022-10,OUT,6,54.49,58.51,True,True,4.02,2022-05,2852.0,3700.0,3700.0,29.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3370.0,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.51,54.49,True,True,4.02
6584,6584.T,三櫻工業,2022-10,OUT,1,43.13,43.19,True,True,0.06,2022-10,679.0,679.0,679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,669.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.19,43.13,True,True,0.06
6638,6638.T,ミマキエンジニアリング,2022-10,OUT,4,47.77,53.47,True,True,5.7,2022-07,605.0,736.0,736.0,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,654.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.47,47.77,True,True,5.7
6703,6703.T,沖電気工業,2022-10,OUT,1,33.86,34.58,True,True,0.72,2022-10,737.0,737.0,737.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,728.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.58,33.86,True,True,0.72
6706,6706.T,電気興業,2022-10,OUT,1,46.69,47.82,False,True,1.13,2022-10,2400.0,2400.0,2400.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2100.0,-12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.82,46.69,True,False,1.13
6718,6718.T,アイホン,2022-10,OUT,4,50.13,52.48,True,True,2.35,2022-07,1875.0,2000.0,2000.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1917.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.48,50.13,True,True,2.35
6763,6763.T,帝国通信工業,2022-10,OUT,1,59.65,61.66,True,True,2.01,2022-10,1507.0,1507.0,1507.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1403.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.66,59.65,True,True,2.01
6809,6809.T,ＴＯＡ,2022-10,OUT,1,46.02,46.39,False,True,0.37,2022-10,779.0,779.0,779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,766.0,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.39,46.02,True,False,0.37
6844,6844.T,新電元工業,2022-10,OUT,6,51.48,53.15,True,True,1.66,2022-05,3200.0,3680.0,3680.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3335.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.15,51.48,True,True,1.66
6941,6941.T,山一電機,2022-10,OUT,1,53.75,57.99,True,True,4.24,2022-10,2137.0,2137.0,2137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1845.0,-13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.99,53.75,True,True,4.24
6951,6951.T,日本電子,2022-10,OUT,1,48.36,48.91,False,True,0.55,2022-10,5460.0,5460.0,5460.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,4560.0,-16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.91,48.36,True,False,0.55
6962,6962.T,大真空,2022-10,OUT,1,51.12,51.15,False,True,0.02,2022-10,929.0,929.0,929.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,839.0,-9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.15,51.12,True,False,0.02
7148,7148.T,ＦＰＧ,2022-10,OUT,11,63.41,63.74,True,True,0.34,2021-12,684.0,1162.0,1162.0,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1165.0,70.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.74,63.41,True,True,0.34
7172,7172.T,ジャパンインベストメントアドバイザー,2022-10,OUT,1,48.56,49.89,True,True,1.32,2022-10,865.18,865.18,865.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,760.99,-12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.89,48.56,True,True,1.32
7198,7198.T,ＳＢＩアルヒ,2022-10,OUT,5,45.01,53.11,True,True,8.11,2022-06,1012.0,1397.0,1397.0,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1007.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.11,45.01,True,True,8.11
7226,7226.T,極東開発工業,2022-10,OUT,1,46.48,46.55,True,True,0.08,2022-10,1383.0,1383.0,1383.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1363.0,-1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.55,46.48,True,True,0.08
7236,7236.T,ティラド,2022-10,OUT,1,54.39,55.09,False,True,0.7,2022-10,271.9,271.9,271.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,264.8,-2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.09,54.39,True,False,0.7
7245,7245.T,大同メタル工業,2022-10,OUT,1,40.86,41.75,True,True,0.89,2022-10,512.0,512.0,512.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,495.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.75,40.86,True,True,0.89
7278,7278.T,エクセディ,2022-10,OUT,1,49.42,50.28,True,True,0.86,2022-10,1743.0,1743.0,1743.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1668.0,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.28,49.42,True,True,0.86
7294,7294.T,ヨロズ,2022-10,OUT,1,38.15,39.61,True,True,1.46,2022-10,863.0,863.0,863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,805.0,-6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.61,38.15,True,True,1.46
7327,7327.T,第四北越フィナンシャルグループ,2022-10,OUT,4,49.56,50.19,True,False,0.64,2022-07,426.67,437.5,437.5,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,436.33,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.19,49.56,False,True,0.64
7366,7366.T,LITALICO,2022-10,OUT,1,53.58,57.93,,True,4.35,2022-10,3150.0,3150.0,3150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2338.0,-25.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.93,53.58,True,,4.35
7466,7466.T,ＳＰＫ,2022-10,OUT,1,54.83,56.06,True,True,1.23,2022-10,708.5,708.5,708.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,695.5,-1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.06,54.83,True,True,1.23
7476,7476.T,アズワン,2022-10,OUT,1,47.38,49.27,True,True,1.89,2022-10,3180.0,3180.0,3180.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3055.0,-3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.27,47.38,True,True,1.89
7482,7482.T,シモジマ,2022-10,OUT,4,45.37,47.61,True,True,2.24,2022-07,1007.0,1051.0,1051.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,961.0,-4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.61,45.37,True,True,2.24
7510,7510.T,たけびし,2022-10,OUT,1,51.53,53.37,True,True,1.84,2022-10,1534.0,1534.0,1534.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1508.0,-1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.37,51.53,True,True,1.84
7532,7532.T,ﾊﾟﾝ･ﾊﾟｼﾌｨｯｸ･ｲﾝﾀｰﾅｼｮﾅﾙﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-10,OUT,9,56.43,57.6,True,False,1.17,2022-02,376.0,488.2,488.2,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,476.8,26.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.6,56.43,False,True,1.17
7550,7550.T,ゼンショーホールディングス,2022-10,OUT,11,71.83,73.45,True,True,1.62,2021-12,2704.0,3710.0,3710.0,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,3465.0,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.45,71.83,True,True,1.62
7575,7575.T,日本ライフライン,2022-10,OUT,4,39.56,41.31,True,True,1.75,2022-07,989.0,1004.0,1004.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,947.0,-4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.31,39.56,True,True,1.75
7595,7595.T,アルゴグラフィックス,2022-10,OUT,6,59.68,62.82,True,True,3.14,2022-05,781.25,968.75,968.75,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,950.0,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.82,59.68,True,True,3.14
7630,7630.T,壱番屋,2022-10,OUT,1,46.64,46.84,False,True,0.21,2022-10,918.0,918.0,918.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,911.0,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.84,46.64,True,False,0.21
7733,7733.T,オリンパス,2022-10,OUT,1,66.4,68.25,True,True,1.84,2022-10,3140.0,3140.0,3140.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2806.0,-10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.25,66.4,True,True,1.84
7747,7747.T,朝日インテック,2022-10,OUT,4,46.07,48.95,True,True,2.89,2022-07,2449.0,2534.0,2534.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2414.0,-1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.95,46.07,True,True,2.89
7762,7762.T,シチズン時計,2022-10,OUT,6,63.94,67.15,True,True,3.21,2022-05,551.0,625.0,625.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,600.0,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.15,63.94,True,True,3.21
7846,7846.T,パイロットコーポレーション,2022-10,OUT,2,64.26,70.0,True,True,5.74,2022-09,1830.0,1930.0,1930.0,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1650.0,-9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.0,64.26,True,True,5.74
7860,7860.T,エイベックス,2022-10,OUT,5,55.38,59.3,True,True,3.93,2022-06,1348.0,1667.0,1667.0,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1529.0,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.3,55.38,True,True,3.93
7912,7912.T,大日本印刷,2022-10,OUT,1,59.15,60.19,True,True,1.04,2022-10,1491.5,1491.5,1491.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1420.5,-4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.19,59.15,True,True,1.04
7921,7921.T,ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ,2022-10,OUT,4,57.87,61.81,True,True,3.95,2022-07,2007.0,2161.0,2161.0,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2089.0,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.81,57.87,True,True,3.95
7931,7931.T,未来工業,2022-10,OUT,1,39.59,39.61,False,True,0.03,2022-10,1508.0,1508.0,1508.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1488.0,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.61,39.59,True,False,0.03
7951,7951.T,ヤマハ,2022-10,OUT,1,48.74,50.56,True,True,1.82,2022-10,1873.33,1873.33,1873.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1803.33,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.56,48.74,True,True,1.82
7952,7952.T,河合楽器製作所,2022-10,OUT,1,43.83,43.97,False,True,0.15,2022-10,2644.0,2644.0,2644.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,2579.0,-2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.97,43.83,True,False,0.15
7962,7962.T,キングジム,2022-10,OUT,3,51.65,53.3,False,True,1.65,2022-08,908.0,914.0,914.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,894.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.3,51.65,True,False,1.65
7974,7974.T,任天堂,2022-10,OUT,1,54.99,56.94,True,True,1.95,2022-10,6070.0,6070.0,6070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,5894.0,-2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.94,54.99,True,True,1.95
7976,7976.T,三菱鉛筆,2022-10,OUT,9,50.09,51.46,True,True,1.36,2022-02,1281.0,1449.0,1449.0,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1394.0,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.46,50.09,True,True,1.36
7984,7984.T,コクヨ,2022-10,OUT,5,58.08,60.48,True,True,2.4,2022-06,429.5,461.5,461.5,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,451.75,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.48,58.08,True,True,2.4
8060,8060.T,キヤノンマーケティングジャパン,2022-10,OUT,10,65.29,65.34,False,False,0.05,2022-01,1167.5,1570.0,1570.0,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-11,1555.0,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.34,65.29,False,False,0.05
