code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
7944,7944.T,ローランド,2025-05,OUT,1,23.39,23.56,True,True,0.17,2025-05,3370.0,3370.0,3370.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3165.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2025-05,OUT,10,55.04,58.72,False,False,3.68,2024-08,2730.5,2941.0,2941.0,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2654.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7962,7962.T,キングジム,2025-05,OUT,5,42.73,57.38,False,False,14.65,2025-01,864.0,864.0,864.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,833.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7976,7976.T,三菱鉛筆,2025-05,OUT,1,36.54,38.27,False,True,1.73,2025-05,2112.0,2112.0,2112.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2037.0,-3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8070,8070.T,東京産業,2025-05,OUT,1,55.84,57.02,True,True,1.18,2025-05,755.0,755.0,755.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,782.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8079,8079.T,正栄食品工業,2025-05,OUT,1,38.81,50.67,False,True,11.85,2025-05,4045.0,4045.0,4045.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3930.0,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8103,8103.T,明和産業,2025-05,OUT,4,52.67,61.86,True,False,9.19,2025-02,710.0,673.0,673.0,-5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,693.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8125,8125.T,ワキタ,2025-05,OUT,3,57.68,60.06,False,False,2.38,2025-03,1729.0,1749.0,1749.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1688.0,-2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2025-05,OUT,1,29.37,30.17,True,True,0.8,2025-05,930.0,930.0,930.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,940.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,8179.T,ロイヤルホールディングス,2025-05,OUT,3,50.46,58.89,False,False,8.43,2025-03,1277.0,1259.5,1259.5,-1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1316.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8200,8200.T,リンガーハット,2025-05,OUT,5,44.04,56.65,True,True,12.61,2025-01,2278.0,2244.0,2244.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2211.0,-2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8237,8237.T,松屋,2025-05,OUT,5,48.36,57.18,True,True,8.82,2025-01,1078.0,1090.0,1090.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1013.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8336,8336.T,武蔵野銀行,2025-05,OUT,5,57.49,65.14,True,True,7.66,2025-01,1086.67,1088.33,1088.33,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1088.33,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8338,8338.T,筑波銀行,2025-05,OUT,4,36.8,50.0,False,False,13.2,2025-02,238.0,243.0,243.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,233.0,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8341,8341.T,七十七銀行,2025-05,OUT,1,59.17,60.28,True,True,1.11,2025-05,1623.33,1623.33,1623.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1641.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8345,8345.T,岩手銀行,2025-05,OUT,5,58.12,60.3,True,False,2.18,2025-01,770.0,747.5,747.5,-2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,761.25,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8354,8354.T,ふくおかフィナンシャルグループ,2025-05,OUT,1,48.38,50.64,True,True,2.26,2025-05,3958.0,3958.0,3958.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3857.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8360,8360.T,山梨中央銀行,2025-05,OUT,5,62.54,73.55,True,True,11.01,2025-01,2275.0,2521.0,2521.0,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2537.0,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8362,8362.T,福井銀行,2025-05,OUT,1,44.51,45.64,False,True,1.12,2025-05,1803.0,1803.0,1803.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1752.0,-2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8364,8364.T,清水銀行,2025-05,OUT,5,33.19,38.01,False,True,4.82,2025-01,1504.0,1376.0,1376.0,-8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1416.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8368,8368.T,百五銀行,2025-05,OUT,5,56.45,72.09,True,False,15.64,2025-01,684.0,708.0,708.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,691.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2025-05,OUT,5,70.69,76.68,True,True,5.98,2025-01,2320.0,2596.0,2596.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2495.0,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8387,8387.T,四国銀行,2025-05,OUT,5,45.93,46.77,False,False,0.84,2025-01,1222.0,1148.0,1148.0,-6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1111.0,-9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8388,8388.T,阿波銀行,2025-05,OUT,1,52.1,62.56,True,True,10.46,2025-05,2826.0,2826.0,2826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2873.0,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8473,8473.T,ＳＢＩホールディングス,2025-05,OUT,5,56.04,60.52,True,True,4.47,2025-01,2251.5,2194.5,2194.5,-2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2515.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8601,8601.T,大和証券グループ本社,2025-05,OUT,1,39.1,39.39,True,True,0.29,2025-05,979.1,979.1,979.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1024.5,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8706,8706.T,極東証券,2025-05,OUT,1,45.22,45.64,False,False,0.42,2025-05,1444.0,1444.0,1444.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1520.0,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2025-05,OUT,4,40.87,76.6,True,False,35.72,2025-02,1519.0,1486.0,1486.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1441.0,-5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8750,8750.T,第一ライフグループ,2025-05,OUT,1,58.59,62.16,False,True,3.57,2025-05,1128.5,1128.5,1128.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1096.0,-2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8795,8795.T,Ｔ＆Ｄホールディングス,2025-05,OUT,5,68.32,79.41,True,True,11.09,2025-01,2965.0,3314.0,3314.0,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3170.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2025-05,OUT,5,57.45,58.62,False,False,1.17,2025-01,2262.5,2230.0,2230.0,-1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2190.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9001,9001.T,東武鉄道,2025-05,OUT,7,14.83,48.25,False,False,33.42,2024-11,2570.0,2552.5,2552.5,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2490.5,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2025-05,OUT,2,44.02,63.22,True,True,19.2,2025-04,1738.0,1752.0,1752.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1714.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9010,9010.T,富士急行,2025-05,OUT,3,13.8,36.99,True,True,23.19,2025-03,2246.0,2135.0,2135.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2083.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9044,9044.T,ＮＡＮＫＡＩ,2025-05,OUT,5,18.21,18.81,False,False,0.6,2025-01,2573.0,2182.5,2182.5,-15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2180.0,-15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2025-05,OUT,9,38.24,44.97,False,False,6.73,2024-09,1147.0,1063.0,1063.0,-7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1021.0,-10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9202,9202.T,ＡＮＡホールディングス,2025-05,OUT,1,34.07,48.78,True,True,14.71,2025-05,2857.0,2857.0,2857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2822.5,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9517,9517.T,イーレックス,2025-05,OUT,4,55.25,59.0,False,False,3.75,2025-02,781.0,778.0,778.0,-0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,747.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2025-05,OUT,3,79.06,81.65,True,False,2.59,2025-03,12310.0,13360.0,13360.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,13560.0,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2025-05,OUT,1,41.38,65.05,False,True,23.68,2025-05,1618.0,1618.0,1618.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1355.0,-16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9621,9621.T,建設技術研究所,2025-05,OUT,5,50.8,57.62,True,True,6.81,2025-01,2659.0,2575.0,2575.0,-3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2807.0,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9622,9622.T,スペース,2025-05,OUT,1,61.7,62.91,True,True,1.22,2025-05,1158.0,1158.0,1158.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1160.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2025-05,OUT,1,29.48,30.83,True,True,1.35,2025-05,4474.0,4474.0,4474.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4605.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9722,9722.T,藤田観光,2025-05,OUT,1,58.17,68.92,False,True,10.75,2025-05,1912.0,1912.0,1912.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2228.0,16.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9832,9832.T,オートバックスセブン,2025-05,OUT,4,37.28,42.96,True,False,5.68,2025-02,1468.0,1448.0,1448.0,-1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1435.0,-2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9889,9889.T,ＪＢＣＣホールディングス,2025-05,OUT,1,75.23,77.3,True,True,2.08,2025-05,1387.0,1387.0,1387.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1349.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9946,9946.T,ミニストップ,2025-05,OUT,1,70.07,71.23,True,True,1.17,2025-05,1821.0,1821.0,1821.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1826.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
