code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
7211,7211.T,三菱自動車工業,2025-05,OUT,1,47.32,48.74,False,True,1.42,2025-05,435.7,435.7,435.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,408.5,-6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.74,47.32,True,False,1.42
7242,7242.T,カヤバ,2025-05,OUT,1,68.97,72.17,True,True,3.2,2025-05,3130.0,3130.0,3130.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2984.0,-4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.17,68.97,True,True,3.2
7267,7267.T,本田技研工業,2025-05,OUT,2,48.33,50.22,False,True,1.89,2025-04,1453.0,1468.0,1468.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1394.5,-4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.22,48.33,True,False,1.89
7269,7269.T,スズキ,2025-05,OUT,1,61.42,61.53,False,True,0.11,2025-05,1852.5,1852.5,1852.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1743.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.53,61.42,True,False,0.11
7270,7270.T,ＳＵＢＡＲＵ,2025-05,OUT,1,48.84,49.05,False,True,0.21,2025-05,2679.0,2679.0,2679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2515.5,-6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.05,48.84,True,False,0.21
7276,7276.T,小糸製作所,2025-05,OUT,1,38.1,38.54,False,True,0.43,2025-05,1827.5,1827.5,1827.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1724.5,-5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.54,38.1,True,False,0.43
7337,7337.T,ひろぎんホールディングス,2025-05,OUT,1,66.49,67.05,False,True,0.56,2025-05,1249.5,1249.5,1249.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1207.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.05,66.49,True,False,0.56
7380,7380.T,十六フィナンシャルグループ,2025-05,OUT,6,65.0,66.88,True,True,1.88,2024-12,856.0,986.0,986.0,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,969.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.88,65.0,True,True,1.88
7818,7818.T,トランザクション,2025-05,OUT,3,57.56,60.4,True,False,2.84,2025-03,1126.0,1229.0,1229.0,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1170.0,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.4,57.56,False,True,2.84
7821,7821.T,前田工繊,2025-05,OUT,2,60.87,65.81,True,True,4.94,2025-04,2043.0,2130.0,2130.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1899.0,-7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.81,60.87,True,True,4.94
7826,7826.T,フルヤ金属,2025-05,OUT,1,41.2,41.58,False,True,0.39,2025-05,2760.0,2760.0,2760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2526.0,-8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.58,41.2,True,False,0.39
7962,7962.T,キングジム,2025-05,OUT,3,46.89,47.75,True,False,0.87,2025-03,861.0,864.0,864.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,833.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.75,46.89,False,True,0.87
8011,8011.T,三陽商会,2025-05,OUT,1,62.37,62.65,False,True,0.28,2025-05,2889.0,2889.0,2889.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2606.0,-9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.65,62.37,True,False,0.28
8022,8022.T,美津濃,2025-05,OUT,1,62.35,62.86,False,True,0.5,2025-05,2758.0,2758.0,2758.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2656.0,-3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.86,62.35,True,False,0.5
8060,8060.T,キヤノンマーケティングジャパン,2025-05,OUT,1,75.81,78.23,False,True,2.42,2025-05,2681.0,2681.0,2681.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2645.5,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.23,75.81,True,False,2.42
8079,8079.T,正栄食品工業,2025-05,OUT,3,44.84,45.4,True,False,0.56,2025-03,4130.0,4045.0,4045.0,-2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3930.0,-4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.4,44.84,False,True,0.56
8113,8113.T,ユニ・チャーム,2025-05,OUT,3,34.35,35.41,True,False,1.06,2025-03,1189.5,1147.5,1147.5,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1040.5,-12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.41,34.35,False,True,1.06
8142,8142.T,トーホー,2025-05,OUT,3,54.58,56.36,True,False,1.78,2025-03,1161.67,1071.67,1071.67,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1040.0,-10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.36,54.58,False,True,1.78
8200,8200.T,リンガーハット,2025-05,OUT,1,47.96,48.1,True,True,0.14,2025-05,2244.0,2244.0,2244.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2211.0,-1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.1,47.96,True,True,0.14
8203,8203.T,ＭｒＭａｘＨＤ,2025-05,OUT,1,52.15,53.08,False,True,0.93,2025-05,680.0,680.0,680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,656.0,-3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.08,52.15,True,False,0.93
8237,8237.T,松屋,2025-05,OUT,1,52.87,54.51,True,True,1.64,2025-05,1090.0,1090.0,1090.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1013.0,-7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.51,52.87,True,True,1.64
8309,8309.T,三井住友トラストグループ,2025-05,OUT,1,66.3,66.32,False,True,0.02,2025-05,3923.0,3923.0,3923.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3839.0,-2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.32,66.3,True,False,0.02
8366,8366.T,滋賀銀行,2025-05,OUT,7,71.41,77.51,True,True,6.11,2024-11,741.0,1232.0,1232.0,66.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1158.0,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.51,71.41,True,True,6.11
8424,8424.T,芙蓉総合リース,2025-05,OUT,3,55.46,58.02,True,True,2.56,2025-03,3859.0,3990.0,3990.0,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3900.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.02,55.46,True,True,2.56
8522,8522.T,名古屋銀行,2025-05,OUT,1,65.67,67.38,True,True,1.71,2025-05,2686.67,2686.67,2686.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2640.0,-1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,67.38,65.67,True,True,1.71
8697,8697.T,日本取引所グループ,2025-05,OUT,1,50.79,51.33,False,True,0.53,2025-05,1599.0,1599.0,1599.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1460.5,-8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.33,50.79,True,False,0.53
8725,8725.T,ＭＳ＆ＡＤ  ｲﾝｼｭｱﾗﾝｽｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨﾝｸﾞｽ,2025-05,OUT,1,68.69,71.81,False,True,3.12,2025-05,3456.0,3456.0,3456.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3230.0,-6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.81,68.69,True,False,3.12
8739,8739.T,スパークス・グループ,2025-05,OUT,1,48.16,49.33,False,True,1.17,2025-05,1516.0,1516.0,1516.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1478.0,-2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.33,48.16,True,False,1.17
8795,8795.T,Ｔ＆Ｄホールディングス,2025-05,OUT,1,67.29,69.0,True,True,1.7,2025-05,3314.0,3314.0,3314.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3170.0,-4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.0,67.29,True,True,1.7
8848,8848.T,レオパレス２１,2025-05,OUT,3,64.75,70.19,True,True,5.43,2025-03,584.0,651.0,651.0,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,622.0,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.19,64.75,True,True,5.43
8935,8935.T,ＦＪネクストホールディングス,2025-05,OUT,4,53.05,55.2,True,True,2.15,2025-02,1192.0,1227.0,1227.0,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1163.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.2,53.05,True,True,2.15
9005,9005.T,東急,2025-05,OUT,2,48.94,50.12,True,True,1.18,2025-04,1738.0,1752.0,1752.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1714.0,-1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.12,48.94,True,True,1.18
9010,9010.T,富士急行,2025-05,OUT,1,28.31,28.32,True,True,0.01,2025-05,2135.0,2135.0,2135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2083.0,-2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,28.32,28.31,True,True,0.01
9031,9031.T,西日本鉄道,2025-05,OUT,2,38.77,39.36,False,False,0.59,2025-04,2193.0,2188.5,2188.5,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2034.5,-7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.36,38.77,False,False,0.59
9052,9052.T,山陽電気鉄道,2025-05,OUT,2,41.57,41.6,False,False,0.04,2025-04,2018.0,2008.0,2008.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1979.0,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.6,41.57,False,False,0.04
9064,9064.T,ヤマトホールディングス,2025-05,OUT,7,45.21,47.36,True,False,2.15,2024-11,1727.5,2003.0,2003.0,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1930.0,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.36,45.21,False,True,2.15
9107,9107.T,川崎汽船,2025-05,OUT,1,56.08,58.05,False,True,1.97,2025-05,2177.0,2177.0,2177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2044.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.05,56.08,True,False,1.97
9142,9142.T,九州旅客鉄道,2025-05,OUT,1,57.96,61.88,False,True,3.92,2025-05,3871.0,3871.0,3871.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3726.0,-3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.88,57.96,True,False,3.92
9279,9279.T,ギフトホールディングス,2025-05,OUT,1,59.87,60.44,False,False,0.58,2025-05,3595.0,3595.0,3595.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,3525.0,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.44,59.87,False,False,0.58
9324,9324.T,安田倉庫,2025-05,OUT,1,78.21,79.63,False,True,1.42,2025-05,1865.0,1865.0,1865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1830.0,-1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.63,78.21,True,False,1.42
9474,9474.T,ゼンリン,2025-05,OUT,6,60.21,65.11,True,False,4.91,2024-12,833.0,1157.0,1157.0,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1027.0,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.11,60.21,False,True,4.91
9531,9531.T,東京瓦斯,2025-05,OUT,8,72.77,74.2,True,True,1.43,2024-10,3769.0,4845.0,4845.0,28.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4792.0,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,74.2,72.77,True,True,1.43
9603,9603.T,エイチ・アイ・エス,2025-05,OUT,2,42.36,45.88,True,False,3.53,2025-04,1692.0,1618.0,1618.0,-4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,1355.0,-19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.88,42.36,False,True,3.53
9692,9692.T,シーイーシー,2025-05,OUT,3,58.14,61.38,True,True,3.24,2025-03,2322.0,2307.0,2307.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,2192.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.38,58.14,True,True,3.24
9735,9735.T,セコム,2025-05,OUT,2,54.37,55.79,False,True,1.42,2025-04,5248.0,5268.0,5268.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,5183.0,-1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.79,54.37,True,False,1.42
9824,9824.T,泉州電業,2025-05,OUT,1,56.17,57.1,False,True,0.92,2025-05,4780.0,4780.0,4780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06,4220.0,-11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.1,56.17,True,False,0.92
