code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal
2432,2432.T,ディー・エヌ・エー,2024-10,CONTINUE,10,67.15,92.24,True,True,25.09,2024-01,1493.5,1886.0,1886.0,26.28,,,,,,,,,,,,,,,,,,,,,,,
9706,9706.T,日本空港ビルデング,2024-10,NEW,1,29.72,54.8,True,True,25.08,2024-10,5624.0,5624.0,5624.0,0.0,5350.28,5203.39,5503.04,True,True,True,False,True,False,False,307283.0,6994.0,-19.59,False,0.9,2.22,1.0,False,3,True,-2.18,2.64,False
7456,7456.T,松田産業,2024-10,CONTINUE,4,71.05,96.04,True,False,24.99,2024-07,2984.0,3190.0,3190.0,6.9,,,,,,,,,,,,,,,,,,,,,,,
3221,3221.T,ヨシックスホールディングス,2024-10,CONTINUE,3,58.69,83.33,False,False,24.64,2024-08,3230.0,3285.0,3285.0,1.7,,,,,,,,,,,,,,,,,,,,,,,
9735,9735.T,セコム,2024-10,NEW,1,58.16,82.6,False,True,24.44,2024-10,5461.0,5461.0,5461.0,0.0,5357.94,5157.97,5217.19,True,True,True,False,False,True,True,985367.0,5930.0,-7.91,False,0.95,1.65,0.92,True,1,True,7.87,0.45,False
6088,6088.T,シグマクシス・ホールディングス,2024-10,NEW,1,52.71,76.99,False,True,24.28,2024-10,864.5,864.5,864.5,0.0,856.94,780.99,780.37,True,True,True,True,True,True,True,407420.0,926.0,-6.64,False,1.06,2.24,0.96,True,1,True,18.3,2.66,False
4641,4641.T,アルプス技研,2024-10,CONTINUE,2,59.26,83.53,True,True,24.27,2024-09,925.67,927.0,927.0,0.14,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2024-10,NEW,1,35.73,60.0,True,True,24.27,2024-10,967.0,967.0,967.0,0.0,942.24,919.76,1023.36,True,True,False,False,True,False,False,48493.0,1260.0,-23.25,False,0.81,1.73,1.08,False,4,True,-4.72,2.57,False
4719,4719.T,アルファシステムズ,2024-10,NEW,1,54.09,78.18,True,True,24.09,2024-10,3210.0,3210.0,3210.0,0.0,3143.32,2956.49,3070.51,True,True,True,False,True,True,True,17700.0,3675.0,-12.65,False,1.52,2.58,0.96,True,1,True,7.31,1.74,False
9759,9759.T,ＮＳＤ,2024-10,NEW,1,72.2,96.21,True,True,24.01,2024-10,3312.0,3312.0,3312.0,0.0,3229.08,3135.05,3003.46,True,True,True,True,True,True,True,182970.0,3370.0,-1.72,False,1.34,1.98,0.95,True,2,False,13.55,0.02,True
9076,9076.T,セイノーホールディングス,2024-10,CONTINUE,4,68.51,92.32,True,True,23.81,2024-07,2353.0,2460.5,2460.5,4.57,,,,,,,,,,,,,,,,,,,,,,,
3291,3291.T,飯田グループホールディングス,2024-10,CONTINUE,4,43.91,67.69,True,False,23.78,2024-07,2260.0,2222.5,2222.5,-1.66,,,,,,,,,,,,,,,,,,,,,,,
6412,6412.T,平和,2024-10,CONTINUE,7,40.53,64.23,True,False,23.7,2024-04,1977.0,2086.0,2086.0,5.51,,,,,,,,,,,,,,,,,,,,,,,
7818,7818.T,トランザクション,2024-10,CONTINUE,2,60.97,84.57,False,True,23.6,2024-09,1165.0,1234.0,1234.0,5.92,,,,,,,,,,,,,,,,,,,,,,,
7128,7128.T,ユニソルホールディングス,2024-10,NEW,1,30.11,53.69,False,True,23.59,2024-10,2209.0,2209.0,2209.0,0.0,2223.24,2217.72,2240.54,False,False,False,False,False,True,False,64737.0,2900.0,-23.83,False,0.66,1.86,0.99,True,4,False,-8.76,-1.79,False
9081,9081.T,神奈川中央交通,2024-10,CONTINUE,8,48.73,72.32,False,True,23.59,2024-03,3145.0,3280.0,3280.0,4.29,,,,,,,,,,,,,,,,,,,,,,,
4481,4481.T,ベース,2024-10,CONTINUE,7,30.26,53.73,True,True,23.47,2024-04,3515.0,2976.0,2976.0,-15.33,,,,,,,,,,,,,,,,,,,,,,,
6104,6104.T,芝浦機械,2024-10,CONTINUE,5,40.21,63.64,True,False,23.43,2024-06,3855.0,3750.0,3750.0,-2.72,,,,,,,,,,,,,,,,,,,,,,,
6197,6197.T,ソラスト,2024-10,CONTINUE,3,32.81,56.13,False,False,23.32,2024-08,583.0,490.0,490.0,-15.95,,,,,,,,,,,,,,,,,,,,,,,
2767,2767.T,円谷フィールズホールディングス,2024-10,CONTINUE,4,44.28,67.02,True,False,22.74,2024-07,1586.0,2065.0,2065.0,30.2,,,,,,,,,,,,,,,,,,,,,,,
3288,3288.T,オープンハウスグループ,2024-10,CONTINUE,7,58.96,81.28,True,True,22.32,2024-04,4818.0,5663.0,5663.0,17.54,,,,,,,,,,,,,,,,,,,,,,,
4923,4923.T,コタ,2024-10,CONTINUE,6,63.6,85.82,True,False,22.22,2024-05,1380.95,1563.81,1563.81,13.24,,,,,,,,,,,,,,,,,,,,,,,
6070,6070.T,キャリアリンク,2024-10,CONTINUE,3,53.35,75.53,True,True,22.18,2024-08,2496.0,2507.0,2507.0,0.44,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2024-10,CONTINUE,2,12.16,34.34,False,False,22.18,2024-09,1147.0,1039.0,1039.0,-9.42,,,,,,,,,,,,,,,,,,,,,,,
4776,4776.T,サイボウズ,2024-10,CONTINUE,5,48.82,70.99,True,True,22.16,2024-06,1999.0,2114.0,2114.0,5.75,,,,,,,,,,,,,,,,,,,,,,,
4443,4443.T,Ｓａｎｓａｎ,2024-10,CONTINUE,5,65.55,87.43,True,False,21.87,2024-06,1730.0,2253.0,2253.0,30.23,,,,,,,,,,,,,,,,,,,,,,,
9341,9341.T,GENOVA,2024-10,CONTINUE,4,55.4,77.11,True,False,21.71,2024-07,1583.0,1769.0,1769.0,11.75,,,,,,,,,,,,,,,,,,,,,,,
2294,2294.T,柿安本店,2024-10,NEW,1,54.85,76.51,False,True,21.66,2024-10,2672.0,2672.0,2672.0,0.0,2650.0,2631.45,2688.28,True,True,False,False,False,True,True,19803.0,3240.0,-17.53,False,1.02,1.29,1.01,False,1,False,2.4,0.23,True
3097,3097.T,物語コーポレーション,2024-10,NEW,1,38.08,59.64,False,True,21.56,2024-10,3605.0,3605.0,3605.0,0.0,3764.6,3570.53,3995.78,False,True,False,False,True,True,False,243413.0,5450.0,-33.85,False,0.71,1.82,0.84,True,4,False,-7.8,-2.29,False
4047,4047.T,関東電化工業,2024-10,NEW,1,59.39,80.95,True,True,21.56,2024-10,982.0,982.0,982.0,0.0,958.96,941.07,947.66,True,True,True,False,True,False,True,188077.0,1086.0,-9.58,False,0.97,2.47,0.91,True,2,True,7.2,1.9,False
6005,6005.T,三浦工業,2024-10,CONTINUE,9,53.82,75.37,True,False,21.55,2024-02,3190.0,3617.0,3617.0,13.39,,,,,,,,,,,,,,,,,,,,,,,
3962,3962.T,チェンジホールディングス,2024-10,CONTINUE,3,26.8,48.34,False,False,21.54,2024-08,1433.0,1218.0,1218.0,-15.0,,,,,,,,,,,,,,,,,,,,,,,
9020,9020.T,東日本旅客鉄道,2024-10,NEW,1,61.57,82.9,True,True,21.33,2024-10,3070.0,3070.0,3070.0,0.0,2954.12,2822.11,2835.86,True,True,True,False,True,True,True,3082630.0,3108.33,-1.23,False,0.97,1.64,0.93,True,1,True,11.31,2.11,False
4967,4967.T,小林製薬,2024-10,CONTINUE,5,36.92,58.11,True,True,21.2,2024-06,5223.0,5682.0,5682.0,8.79,,,,,,,,,,,,,,,,,,,,,,,
4828,4828.T,ビジネスエンジニアリング,2024-10,CONTINUE,3,59.11,80.27,False,False,21.16,2024-08,853.0,809.0,809.0,-5.16,,,,,,,,,,,,,,,,,,,,,,,
8086,8086.T,ニプロ,2024-10,NEW,1,66.48,87.45,False,True,20.97,2024-10,1412.5,1412.5,1412.5,0.0,1427.34,1340.81,1270.23,False,True,True,True,True,True,True,594593.0,1480.0,-4.56,False,0.61,1.14,0.77,True,2,True,14.51,-1.78,False
4506,4506.T,住友ファーマ,2024-10,CONTINUE,5,51.16,72.08,True,True,20.92,2024-06,405.0,528.0,528.0,30.37,,,,,,,,,,,,,,,,,,,,,,,
6590,6590.T,芝浦メカトロニクス,2024-10,CONTINUE,6,59.19,80.1,True,True,20.91,2024-05,1420.0,2176.0,2176.0,53.24,,,,,,,,,,,,,,,,,,,,,,,
4324,4324.T,電通グループ,2024-10,CONTINUE,3,57.25,78.07,True,True,20.82,2024-08,4477.0,4734.0,4734.0,5.74,,,,,,,,,,,,,,,,,,,,,,,
6413,6413.T,理想科学工業,2024-10,CONTINUE,3,79.22,100.0,True,False,20.78,2024-08,1700.0,1770.0,1770.0,4.12,,,,,,,,,,,,,,,,,,,,,,,
3486,3486.T,グローバル・リンク・マネジメント,2024-10,NEW,1,55.17,75.86,False,True,20.69,2024-10,1155.5,1155.5,1155.5,0.0,1137.78,1083.67,1199.72,True,True,False,False,True,True,False,88287.0,1605.0,-28.01,False,0.71,2.57,0.94,True,4,False,3.84,0.73,False
4534,4534.T,持田製薬,2024-10,CONTINUE,4,54.34,75.0,True,True,20.66,2024-07,3540.0,3510.0,3510.0,-0.85,,,,,,,,,,,,,,,,,,,,,,,
4587,4587.T,ペプチドリーム,2024-10,CONTINUE,9,62.99,83.55,True,True,20.56,2024-02,1576.5,2838.0,2838.0,80.02,,,,,,,,,,,,,,,,,,,,,,,
4072,4072.T,電算システムホールディングス,2024-10,CONTINUE,4,40.58,61.1,True,True,20.52,2024-07,2873.0,2647.0,2647.0,-7.87,,,,,,,,,,,,,,,,,,,,,,,
4958,4958.T,長谷川香料,2024-10,CONTINUE,4,46.22,66.67,False,True,20.44,2024-07,3255.0,3335.0,3335.0,2.46,,,,,,,,,,,,,,,,,,,,,,,
5938,5938.T,ＬＩＸＩＬ,2024-10,CONTINUE,2,48.69,68.98,True,True,20.29,2024-09,1713.5,1796.0,1796.0,4.81,,,,,,,,,,,,,,,,,,,,,,,
1925,1925.T,大和ハウス工業,2024-10,NEW,1,63.17,83.45,False,True,20.27,2024-10,4571.0,4571.0,4571.0,0.0,4556.96,4437.09,4352.36,True,True,True,True,True,True,True,1733687.0,4718.0,-3.12,False,1.35,1.44,0.89,True,1,True,7.5,-0.5,False
4543,4543.T,テルモ,2024-10,NEW,1,69.98,90.19,True,True,20.21,2024-10,2944.5,2944.5,2944.5,0.0,2873.92,2737.37,2703.59,True,True,True,True,True,True,True,4911223.0,3014.5,-2.32,False,1.55,2.07,0.95,True,1,True,19.64,1.12,False
6857,6857.T,アドバンテスト,2024-10,CONTINUE,2,71.33,91.44,True,True,20.11,2024-09,6741.0,9148.0,9148.0,35.71,,,,,,,,,,,,,,,,,,,,,,,
7867,7867.T,タカラトミー,2024-10,CONTINUE,2,80.12,100.0,False,False,19.88,2024-09,3912.0,4063.0,4063.0,3.86,,,,,,,,,,,,,,,,,,,,,,,
3697,3697.T,ＳＨＩＦＴ,2024-10,CONTINUE,2,32.93,52.57,True,True,19.64,2024-09,910.67,1036.67,1036.67,13.84,,,,,,,,,,,,,,,,,,,,,,,
7947,7947.T,エフピコ,2024-10,CONTINUE,3,47.22,66.64,False,False,19.42,2024-08,2730.5,2668.0,2668.0,-2.29,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2024-10,CONTINUE,5,76.83,96.19,False,False,19.36,2024-06,2810.5,3295.0,3295.0,17.24,,,,,,,,,,,,,,,,,,,,,,,
2395,2395.T,新日本科学,2024-10,NEW,1,16.36,35.57,False,True,19.21,2024-10,1242.0,1242.0,1242.0,0.0,1239.04,1198.08,1394.34,True,True,False,False,True,False,False,196103.0,1996.0,-37.78,False,0.95,2.41,0.92,True,4,True,-14.51,2.12,False
6445,6445.T,ジャノメ,2024-10,CONTINUE,3,78.75,97.93,True,True,19.18,2024-08,831.0,914.0,914.0,9.99,,,,,,,,,,,,,,,,,,,,,,,
4061,4061.T,デンカ,2024-10,CONTINUE,3,20.2,39.38,False,True,19.17,2024-08,2264.5,2165.0,2165.0,-4.39,,,,,,,,,,,,,,,,,,,,,,,
3182,3182.T,オイシックス・ラ・大地,2024-10,CONTINUE,4,37.41,56.46,True,False,19.06,2024-07,1370.0,1267.0,1267.0,-7.52,,,,,,,,,,,,,,,,,,,,,,,
2659,2659.T,サンエー,2024-10,CONTINUE,7,74.33,93.33,True,True,19.0,2024-04,2367.5,2865.0,2865.0,21.01,,,,,,,,,,,,,,,,,,,,,,,
2379,2379.T,ディップ,2024-10,CONTINUE,5,36.71,55.62,False,False,18.91,2024-06,2736.0,2700.0,2700.0,-1.32,,,,,,,,,,,,,,,,,,,,,,,
3923,3923.T,ラクス,2024-10,CONTINUE,3,45.73,64.64,False,False,18.91,2024-08,1205.75,1035.0,1035.0,-14.16,,,,,,,,,,,,,,,,,,,,,,,
2124,2124.T,ジェイエイシーリクルートメント,2024-10,NEW,1,55.28,74.13,True,True,18.85,2024-10,736.0,736.0,736.0,0.0,748.0,732.93,719.2,False,True,True,True,False,True,True,207280.0,810.0,-9.14,False,0.9,1.68,0.87,True,2,False,7.21,-1.64,False
7278,7278.T,エクセディ,2024-10,NEW,1,76.53,95.33,True,True,18.81,2024-10,4225.0,4225.0,4225.0,0.0,3540.6,3219.07,3015.05,True,True,True,True,True,True,True,382740.0,4445.0,-4.95,False,2.38,2.85,1.3,False,2,True,47.79,9.77,False
3663,3663.T,セルシス,2024-10,CONTINUE,9,81.4,100.0,True,True,18.6,2024-02,820.0,1217.0,1217.0,48.41,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2024-10,CONTINUE,2,50.39,68.92,True,True,18.53,2024-09,4145.0,4150.0,4150.0,0.12,,,,,,,,,,,,,,,,,,,,,,,
2810,2810.T,ハウス食品グループ本社,2024-10,CONTINUE,2,42.72,61.18,True,True,18.46,2024-09,3046.0,2974.0,2974.0,-2.36,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2024-10,CONTINUE,3,42.08,60.43,True,True,18.35,2024-08,2462.5,2408.5,2408.5,-2.19,,,,,,,,,,,,,,,,,,,,,,,
2410,2410.T,キャリアデザインセンター,2024-10,NEW,1,39.92,58.22,False,True,18.29,2024-10,1779.0,1779.0,1779.0,0.0,1753.96,1797.49,1798.32,True,False,False,False,False,False,False,41777.0,2179.0,-18.36,False,0.59,1.88,1.18,False,4,False,-7.65,0.49,False
5988,5988.T,パイオラックス,2024-10,NEW,1,52.79,70.99,False,True,18.2,2024-10,2435.0,2435.0,2435.0,0.0,2411.8,2366.24,2451.42,True,True,False,False,True,True,True,98307.0,2807.0,-13.25,False,1.19,1.58,1.03,False,4,True,0.82,-0.18,False
8227,8227.T,しまむら,2024-10,NEW,1,54.35,72.55,False,True,18.2,2024-10,7885.0,7885.0,7885.0,0.0,8147.84,7702.07,7798.88,False,True,True,False,True,True,True,297960.0,9235.0,-14.62,False,0.71,1.89,0.98,True,3,False,4.94,-3.52,False
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2024-10,NEW,1,28.42,46.61,True,True,18.19,2024-10,459.0,459.0,459.0,0.0,450.28,433.95,470.56,True,True,False,False,True,False,False,163497.0,549.0,-16.39,False,1.39,2.49,1.09,False,4,True,-2.66,2.05,False
9347,9347.T,日本管財ホールディングス,2024-10,CONTINUE,8,50.52,68.69,False,True,18.17,2024-03,2560.0,2674.0,2674.0,4.45,,,,,,,,,,,,,,,,,,,,,,,
3836,3836.T,アバントグループ,2024-10,CONTINUE,4,71.86,90.02,True,False,18.16,2024-07,1370.0,2159.0,2159.0,57.59,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2024-10,CONTINUE,3,35.98,54.09,False,False,18.11,2024-08,2292.0,2188.0,2188.0,-4.54,,,,,,,,,,,,,,,,,,,,,,,
7211,7211.T,三菱自動車工業,2024-10,NEW,1,40.09,58.16,True,True,18.07,2024-10,460.0,460.0,460.0,0.0,408.52,412.2,443.1,True,True,True,False,True,False,False,10680293.0,531.5,-13.45,False,1.31,2.5,1.07,False,3,True,-1.83,6.11,True
2749,2749.T,ＪＰホールディングス,2024-10,CONTINUE,2,82.13,100.0,True,False,17.87,2024-09,725.0,725.0,725.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
9247,9247.T,TREホールディングス,2024-10,CONTINUE,10,75.12,92.97,True,True,17.85,2024-01,1255.0,1802.0,1802.0,43.59,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2024-10,CONTINUE,2,56.42,74.16,False,False,17.74,2024-09,632.0,563.0,563.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,
2201,2201.T,森永製菓,2024-10,CONTINUE,2,56.78,74.48,False,True,17.7,2024-09,2869.5,2853.5,2853.5,-0.56,,,,,,,,,,,,,,,,,,,,,,,
2533,2533.T,オエノンホールディングス,2024-10,CONTINUE,4,47.39,65.0,False,False,17.61,2024-07,429.0,404.0,404.0,-5.83,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2024-10,CONTINUE,3,11.04,28.64,True,True,17.6,2024-08,449.0,360.0,360.0,-19.82,,,,,,,,,,,,,,,,,,,,,,,
6539,6539.T,ＭＳ－Ｊａｐａｎ,2024-10,NEW,1,43.85,61.43,True,True,17.58,2024-10,1046.0,1046.0,1046.0,0.0,1027.92,1027.57,1104.5,True,True,False,False,True,False,False,41230.0,1305.0,-19.85,False,1.49,1.5,1.13,False,4,False,-7.84,0.19,False
4626,4626.T,太陽ホールディングス,2024-10,CONTINUE,2,82.47,100.0,True,False,17.53,2024-09,1850.0,2035.0,2035.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
6240,6240.T,ヤマシンフィルタ,2024-10,CONTINUE,2,61.34,78.71,False,True,17.38,2024-09,513.0,470.0,470.0,-8.38,,,,,,,,,,,,,,,,,,,,,,,
9302,9302.T,三井倉庫ホールディングス,2024-10,CONTINUE,2,82.69,100.0,True,True,17.31,2024-09,2070.0,2366.67,2366.67,14.33,,,,,,,,,,,,,,,,,,,,,,,
7846,7846.T,パイロットコーポレーション,2024-10,CONTINUE,6,51.06,68.33,True,True,17.27,2024-05,1460.67,1585.67,1585.67,8.56,,,,,,,,,,,,,,,,,,,,,,,
9069,9069.T,センコーグループホールディングス,2024-10,CONTINUE,4,80.53,97.79,True,True,17.26,2024-07,1152.0,1437.0,1437.0,24.74,,,,,,,,,,,,,,,,,,,,,,,
6810,6810.T,マクセル,2024-10,CONTINUE,6,66.16,83.39,True,False,17.23,2024-05,1673.0,1878.0,1878.0,12.25,,,,,,,,,,,,,,,,,,,,,,,
9039,9039.T,サカイ引越センター,2024-10,NEW,1,43.85,61.07,False,True,17.21,2024-10,2479.0,2479.0,2479.0,0.0,2481.28,2523.93,2564.7,False,False,False,False,False,False,False,89903.0,2860.0,-13.32,False,0.98,1.64,1.05,False,4,False,-7.03,-1.67,False
9416,9416.T,ビジョン,2024-10,CONTINUE,5,25.41,42.6,False,False,17.18,2024-06,1242.0,1059.0,1059.0,-14.73,,,,,,,,,,,,,,,,,,,,,,,
3880,3880.T,大王製紙,2024-10,NEW,1,25.38,42.38,False,True,16.99,2024-10,867.0,867.0,867.0,0.0,891.9,872.91,985.97,False,False,False,False,True,True,False,359697.0,1264.0,-31.41,False,1.19,1.82,1.06,False,4,False,-14.88,-0.55,False
2378,2378.T,ルネサンス,2024-10,NEW,1,58.61,75.56,True,True,16.94,2024-10,1035.0,1035.0,1035.0,0.0,1069.0,1044.51,1013.21,False,False,True,True,True,True,True,62493.0,1188.0,-12.88,False,0.46,1.84,0.95,True,2,False,7.24,-1.84,False
7476,7476.T,アズワン,2024-10,CONTINUE,5,50.29,67.1,False,True,16.8,2024-06,2867.0,2874.5,2874.5,0.26,,,,,,,,,,,,,,,,,,,,,,,
7733,7733.T,オリンパス,2024-10,CONTINUE,13,80.06,96.84,True,False,16.78,2023-10,1999.0,2710.5,2710.5,35.59,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2024-10,CONTINUE,9,83.27,100.0,True,False,16.73,2024-02,470.86,1179.29,1179.29,150.46,,,,,,,,,,,,,,,,,,,,,,,
4345,4345.T,シーティーエス,2024-10,CONTINUE,10,72.53,89.23,True,True,16.7,2024-01,698.0,911.0,911.0,30.52,,,,,,,,,,,,,,,,,,,,,,,
3197,3197.T,すかいらーくホールディングス,2024-10,NEW,1,58.94,75.53,False,True,16.6,2024-10,2366.5,2366.5,2366.5,0.0,2317.56,2207.83,2245.9,True,True,True,False,True,True,True,865257.0,2541.5,-6.89,False,1.22,1.45,0.91,True,1,True,9.9,1.02,False
4344,4344.T,ソースネクスト,2024-10,CONTINUE,2,55.62,72.22,True,True,16.6,2024-09,198.0,223.0,223.0,12.63,,,,,,,,,,,,,,,,,,,,,,,
8185,8185.T,チヨダ,2024-10,CONTINUE,2,71.26,87.72,True,True,16.46,2024-09,984.0,1331.0,1331.0,35.26,,,,,,,,,,,,,,,,,,,,,,,
2871,2871.T,ニチレイ,2024-10,NEW,1,64.09,80.54,False,True,16.45,2024-10,2129.0,2129.0,2129.0,0.0,2165.46,2088.84,1957.01,False,True,True,True,False,True,True,1172380.0,2277.0,-6.5,False,1.4,1.65,1.02,False,2,False,16.24,-4.38,False
7701,7701.T,島津製作所,2024-10,CONTINUE,4,54.5,70.93,False,True,16.44,2024-07,4458.0,4552.0,4552.0,2.11,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2024-10,NEW,1,55.4,71.57,True,True,16.18,2024-10,2107.5,2107.5,2107.5,0.0,2080.5,2027.0,1979.56,True,True,True,True,True,True,True,236887.0,2295.0,-8.17,False,1.2,1.81,1.18,False,2,True,1.71,-1.86,False
9319,9319.T,中央倉庫,2024-10,CONTINUE,6,83.93,100.0,True,False,16.07,2024-05,1166.0,1620.0,1620.0,38.94,,,,,,,,,,,,,,,,,,,,,,,
7752,7752.T,リコー,2024-10,CONTINUE,8,75.35,91.38,True,True,16.03,2024-03,1357.5,1672.5,1672.5,23.2,,,,,,,,,,,,,,,,,,,,,,,
7840,7840.T,フランスベッドホールディングス,2024-10,CONTINUE,2,53.88,69.9,True,True,16.02,2024-09,1217.0,1264.0,1264.0,3.86,,,,,,,,,,,,,,,,,,,,,,,
9619,9619.T,イチネンホールディングス,2024-10,NEW,1,80.53,96.55,True,True,16.02,2024-10,1828.0,1828.0,1828.0,0.0,1843.68,1758.71,1696.38,False,True,True,True,True,True,True,48380.0,1977.0,-7.54,False,2.14,2.35,0.97,True,2,True,15.47,-0.75,False
4432,4432.T,ウイングアーク１ｓｔ,2024-10,CONTINUE,2,64.26,80.17,True,False,15.91,2024-09,3205.0,3270.0,3270.0,2.03,,,,,,,,,,,,,,,,,,,,,,,
4902,4902.T,コニカミノルタ,2024-10,NEW,1,64.44,80.29,True,True,15.86,2024-10,644.6,644.6,644.6,0.0,502.41,446.86,466.51,True,True,True,False,True,True,True,4984153.0,683.0,-5.62,False,2.69,4.07,1.47,False,2,True,44.11,20.85,False
6644,6644.T,大崎電気工業,2024-10,CONTINUE,2,70.54,86.36,False,True,15.82,2024-09,738.0,796.0,796.0,7.86,,,,,,,,,,,,,,,,,,,,,,,
7683,7683.T,ダブルエー,2024-10,CONTINUE,3,52.93,68.68,False,False,15.75,2024-08,1322.0,1313.0,1313.0,-0.68,,,,,,,,,,,,,,,,,,,,,,,
4812,4812.T,電通総研,2024-10,CONTINUE,4,45.8,61.43,False,True,15.62,2024-07,1896.67,1820.0,1820.0,-4.04,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2024-10,CONTINUE,8,63.32,78.83,False,False,15.5,2024-03,2366.67,2993.33,2993.33,26.48,,,,,,,,,,,,,,,,,,,,,,,
6571,6571.T,キュービーネットホールディングス,2024-10,CONTINUE,4,28.54,43.53,False,False,14.98,2024-07,1471.0,1013.0,1013.0,-31.14,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2024-10,NEW,1,77.6,92.56,False,True,14.96,2024-10,3380.0,3380.0,3380.0,0.0,3322.8,2995.67,2887.62,True,True,True,True,True,True,True,550217.0,3580.0,-5.59,False,0.64,2.84,0.98,True,2,True,38.87,0.49,False
4519,4519.T,中外製薬,2024-10,CONTINUE,2,72.0,86.95,True,True,14.95,2024-09,6932.0,7340.0,7340.0,5.89,,,,,,,,,,,,,,,,,,,,,,,
3087,3087.T,ドトール・日レスホールディングス,2024-10,CONTINUE,5,44.56,59.42,False,False,14.86,2024-06,2240.0,2239.0,2239.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,
4919,4919.T,ミルボン,2024-10,CONTINUE,6,22.62,37.46,True,False,14.84,2024-05,3392.0,3230.0,3230.0,-4.78,,,,,,,,,,,,,,,,,,,,,,,
2181,2181.T,パーソルホールディングス,2024-10,CONTINUE,4,52.07,66.88,True,False,14.8,2024-07,258.5,258.0,258.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,
4390,4390.T,ＩＰＳ,2024-10,NEW,1,54.47,69.27,True,True,14.8,2024-10,2425.0,2425.0,2425.0,0.0,2292.12,2208.51,2243.02,True,True,True,False,True,True,True,30947.0,2694.0,-9.99,False,0.99,2.8,0.95,True,2,True,10.21,5.13,False
3661,3661.T,エムアップホールディングス,2024-10,CONTINUE,2,45.33,60.1,False,False,14.76,2024-09,662.5,668.0,668.0,0.83,,,,,,,,,,,,,,,,,,,,,,,
6089,6089.T,ウィルグループ,2024-10,NEW,1,40.29,55.05,True,True,14.76,2024-10,982.0,982.0,982.0,0.0,983.32,972.55,1035.45,False,True,False,False,True,False,False,32967.0,1238.0,-20.68,False,0.87,1.29,1.18,False,4,False,-8.84,-0.56,False
3548,3548.T,バロックジャパンリミテッド,2024-10,CONTINUE,5,34.7,49.43,True,False,14.72,2024-06,803.0,772.0,772.0,-3.86,,,,,,,,,,,,,,,,,,,,,,,
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2024-10,CONTINUE,11,68.41,82.97,True,True,14.56,2023-12,2989.0,4020.0,4020.0,34.49,,,,,,,,,,,,,,,,,,,,,,,
9007,9007.T,小田急電鉄,2024-10,NEW,1,30.31,44.84,False,True,14.54,2024-10,1604.5,1604.5,1604.5,0.0,1602.1,1595.75,1783.54,True,True,False,False,False,True,False,1090767.0,2372.0,-32.36,False,0.75,1.68,0.92,True,4,False,-9.33,1.36,False
7071,7071.T,アンビスホールディングス,2024-10,CONTINUE,4,35.85,50.38,True,True,14.53,2024-07,2582.0,1988.0,1988.0,-23.01,,,,,,,,,,,,,,,,,,,,,,,
3031,3031.T,ラクーンホールディングス,2024-10,CONTINUE,2,49.93,64.31,False,True,14.38,2024-09,749.0,755.0,755.0,0.8,,,,,,,,,,,,,,,,,,,,,,,
3837,3837.T,アドソル日進,2024-10,CONTINUE,6,54.55,68.91,True,True,14.37,2024-05,807.5,908.5,908.5,12.51,,,,,,,,,,,,,,,,,,,,,,,
3397,3397.T,トリドールホールディングス,2024-10,NEW,1,49.34,63.62,False,True,14.28,2024-10,3941.0,3941.0,3941.0,0.0,3849.44,3733.83,3904.26,True,True,True,False,True,True,False,387280.0,4850.0,-18.74,False,0.57,1.81,0.89,True,3,True,2.5,1.31,False
