code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date
3771,3771.T,システムリサーチ,2021-07,OUT,5,56.68,77.07,False,False,20.38,2021-03,1040.0,1077.5,1077.5,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1010.5,-2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,3817.T,ＳＲＡホールディングス,2021-07,OUT,2,56.03,64.68,False,False,8.65,2021-06,2668.0,2655.0,2655.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2779.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,3835.T,ｅＢＡＳＥ,2021-07,OUT,1,35.33,38.24,False,True,2.91,2021-07,809.0,809.0,809.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,782.0,-3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,3864.T,三菱製紙,2021-07,OUT,9,46.95,58.54,True,False,11.59,2020-11,321.0,364.0,364.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,356.0,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,3877.T,中越パルプ工業,2021-07,OUT,3,41.21,68.95,False,True,27.74,2021-05,1198.0,1273.0,1273.0,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1191.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,3941.T,レンゴー,2021-07,OUT,8,59.71,69.32,True,True,9.61,2020-12,864.0,931.0,931.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,897.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,3950.T,ザ・パック,2021-07,OUT,5,44.2,63.59,True,True,19.39,2021-03,1006.67,944.33,944.33,-6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,981.0,-2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983,3983.T,オロ,2021-07,OUT,2,59.65,67.14,True,True,7.48,2021-06,3950.0,3840.0,3840.0,-2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3705.0,-6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004,4004.T,レゾナック・ホールディングス,2021-07,OUT,8,60.2,74.68,False,False,14.48,2020-12,2197.0,3130.0,3130.0,42.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2447.0,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,4078.T,堺化学工業,2021-07,OUT,1,45.99,47.69,False,True,1.7,2021-07,1891.0,1891.0,1891.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2130.0,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,4082.T,第一稀元素化学工業,2021-07,OUT,8,86.78,97.96,False,False,11.19,2020-12,845.0,1846.0,1846.0,118.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1642.0,94.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4095,4095.T,日本パーカライジング,2021-07,OUT,3,48.05,57.1,False,False,9.04,2021-05,1092.0,1122.0,1122.0,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1149.0,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4099,4099.T,四国化成ホールディングス,2021-07,OUT,2,66.74,73.56,False,False,6.82,2021-06,655.0,646.5,646.5,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,689.5,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,4116.T,大日精化工業,2021-07,OUT,2,43.47,50.22,False,False,6.75,2021-06,573.0,575.75,575.75,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,633.75,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,4186.T,東京応化工業,2021-07,OUT,1,68.25,72.88,False,True,4.64,2021-07,2356.67,2356.67,2356.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2303.33,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4206,4206.T,アイカ工業,2021-07,OUT,3,64.35,66.67,False,False,2.32,2021-05,3895.0,3850.0,3850.0,-1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3690.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,4220.T,リケンテクノス,2021-07,OUT,9,69.56,78.38,False,False,8.82,2020-11,446.0,601.0,601.0,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,576.0,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4221,4221.T,大倉工業,2021-07,OUT,3,67.77,71.16,False,False,3.4,2021-05,2283.0,2335.0,2335.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2257.0,-1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,4228.T,積水化成品工業,2021-07,OUT,5,49.87,77.57,False,False,27.7,2021-03,596.0,604.0,604.0,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,597.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4290,4290.T,プレステージ・インターナショナル,2021-07,OUT,1,35.99,40.93,False,True,4.94,2021-07,699.0,699.0,699.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,755.0,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4396,4396.T,システムサポートホールディングス,2021-07,OUT,1,33.13,46.25,False,True,13.12,2021-07,684.0,684.0,684.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,680.0,-0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,4401.T,ＡＤＥＫＡ,2021-07,OUT,2,68.73,73.23,False,True,4.5,2021-06,2085.0,2202.0,2202.0,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2404.0,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4410,4410.T,ハリマ化成グループ,2021-07,OUT,2,42.4,50.55,True,True,8.15,2021-06,899.0,905.0,905.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,896.0,-0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4471.T,三洋化成工業,2021-07,OUT,1,59.82,71.86,False,True,12.04,2021-07,5910.0,5910.0,5910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,5890.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,4502.T,武田薬品工業,2021-07,OUT,2,41.29,55.72,False,True,14.43,2021-06,3719.0,3682.0,3682.0,-0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3679.0,-1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,4506.T,住友ファーマ,2021-07,OUT,8,58.83,58.97,False,False,0.14,2020-12,1523.0,1889.0,1889.0,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1972.0,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,4549.T,栄研化学,2021-07,OUT,1,63.12,89.21,True,True,26.08,2021-07,2277.0,2277.0,2277.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2146.0,-5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,4559.T,ゼリア新薬工業,2021-07,OUT,8,47.64,58.95,False,False,11.31,2020-12,1901.0,2072.0,2072.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2162.0,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4634,4634.T,ａｒｔｉｅｎｃｅ,2021-07,OUT,9,45.68,70.88,True,False,25.2,2020-11,1961.0,2000.0,2000.0,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2023.0,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4641,4641.T,アルプス技研,2021-07,OUT,1,52.83,54.11,False,True,1.28,2021-07,675.0,675.0,675.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,643.0,-4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4658,4658.T,日本空調サービス,2021-07,OUT,1,50.53,55.56,True,True,5.03,2021-07,728.0,728.0,728.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,721.0,-0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,4662.T,フォーカスシステムズ,2021-07,OUT,2,53.65,59.83,False,False,6.19,2021-06,1032.0,992.0,992.0,-3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1016.0,-1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4792,4792.T,山田コンサルティンググループ,2021-07,OUT,5,43.09,81.03,False,False,37.95,2021-03,1198.0,1170.0,1170.0,-2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1144.0,-4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4819,4819.T,デジタルガレージ,2021-07,OUT,2,58.0,66.08,False,False,8.08,2021-06,4995.0,4530.0,4530.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,5030.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825,4825.T,ウェザーニューズ,2021-07,OUT,2,65.22,68.63,False,False,3.41,2021-06,1452.5,1355.0,1355.0,-6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1445.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4826,4826.T,ＣＩＪ,2021-07,OUT,1,42.51,50.64,False,True,8.13,2021-07,235.28,235.28,235.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,237.5,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4848,4848.T,フルキャストホールディングス,2021-07,OUT,12,64.96,74.69,False,False,9.73,2020-08,1617.0,2246.0,2246.0,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2122.0,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,4901.T,富士フイルムホールディングス,2021-07,OUT,11,79.8,84.17,False,False,4.37,2020-09,1728.33,2610.33,2610.33,51.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3022.67,74.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4975,4975.T,ＪＣＵ,2021-07,OUT,1,58.87,66.1,False,True,7.23,2021-07,4005.0,4005.0,4005.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4160.0,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4980,4980.T,デクセリアルズ,2021-07,OUT,13,99.17,100.0,True,False,0.83,2020-07,317.0,838.33,838.33,164.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,717.67,126.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4996,4996.T,クミアイ化学工業,2021-07,OUT,2,48.08,49.04,False,True,0.96,2021-06,850.0,839.0,839.0,-1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,910.0,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,5101.T,横浜ゴム,2021-07,OUT,12,64.61,72.35,False,False,7.73,2020-08,1661.0,2173.0,2173.0,30.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1877.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5110,5110.T,住友ゴム工業,2021-07,OUT,9,65.07,84.06,False,False,18.99,2020-11,923.0,1467.0,1467.0,58.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1319.0,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5122,5122.T,オカモト,2021-07,OUT,3,58.94,63.53,True,False,4.59,2021-05,4075.0,4130.0,4130.0,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4170.0,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5393,5393.T,ニチアス,2021-07,OUT,6,58.33,74.15,False,False,15.82,2021-02,829.0,923.67,923.67,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,973.0,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401,5401.T,日本製鉄,2021-07,OUT,12,73.34,73.6,False,False,0.26,2020-08,208.9,378.4,378.4,81.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,449.6,115.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5440,5440.T,共英製鋼,2021-07,OUT,2,49.65,50.54,False,False,0.89,2021-06,1448.0,1415.0,1415.0,-2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1464.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5471,5471.T,大同特殊鋼,2021-07,OUT,9,66.83,75.95,False,False,9.12,2020-11,868.0,1028.0,1028.0,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1004.0,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547A,547A.T,ムニノバホールディングス,2021-07,OUT,9,59.64,70.32,False,False,10.68,2020-11,267.0,343.0,343.0,28.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,351.0,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5702,5702.T,大紀アルミニウム工業所,2021-07,OUT,11,73.09,77.72,True,True,4.63,2020-09,559.0,1207.0,1207.0,115.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1485.0,165.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5726,5726.T,大阪チタニウムテクノロジーズ,2021-07,OUT,9,38.23,46.54,False,False,8.31,2020-11,840.0,790.0,790.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,790.0,-5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5741,5741.T,ＵＡＣＪ,2021-07,OUT,8,66.25,69.13,False,False,2.88,2020-12,473.0,718.0,718.0,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,682.25,44.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5821,5821.T,平河ヒューテック,2021-07,OUT,1,52.35,54.34,False,True,1.99,2021-07,1186.0,1186.0,1186.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1173.0,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5851,5851.T,リョービ,2021-07,OUT,9,51.12,64.21,False,False,13.09,2020-11,1216.0,1435.0,1435.0,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1302.0,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5852,5852.T,アーレスティ,2021-07,OUT,9,62.31,70.4,False,False,8.09,2020-11,322.0,482.0,482.0,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,439.0,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5930,5930.T,文化シャッター,2021-07,OUT,2,70.69,73.94,True,True,3.24,2021-06,1108.0,1176.0,1176.0,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1166.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5932,5932.T,三協立山,2021-07,OUT,2,39.52,45.92,False,False,6.39,2021-06,855.0,786.0,786.0,-8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,753.0,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5946,5946.T,長府製作所,2021-07,OUT,5,30.94,40.46,True,False,9.52,2021-03,2173.0,1992.0,1992.0,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2023.0,-6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5949,5949.T,ユニプレス,2021-07,OUT,1,47.32,59.46,False,True,12.14,2021-07,985.0,985.0,985.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,912.0,-7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5970,5970.T,ジーテクト,2021-07,OUT,1,64.52,70.63,False,True,6.12,2021-07,1548.0,1548.0,1548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1482.0,-4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5976,5976.T,高周波熱錬,2021-07,OUT,9,51.99,64.55,True,False,12.56,2020-11,446.0,578.0,578.0,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,626.0,40.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5988,5988.T,パイオラックス,2021-07,OUT,2,40.43,48.41,False,False,7.98,2021-06,1528.0,1518.0,1518.0,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1526.0,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5991,5991.T,日本発条,2021-07,OUT,8,57.42,60.0,False,False,2.58,2020-12,708.0,842.0,842.0,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,790.0,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6080,6080.T,Ｍ＆Ａキャピタルパートナーズ,2021-07,OUT,1,58.84,60.89,False,True,2.05,2021-07,5280.0,5280.0,5280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,5350.0,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6140,6140.T,旭ダイヤモンド工業,2021-07,OUT,8,53.69,72.83,False,False,19.13,2020-12,449.0,537.0,537.0,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,519.0,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6167,6167.T,冨士ダイス,2021-07,OUT,1,58.25,59.12,True,True,0.88,2021-07,679.0,679.0,679.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,674.0,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,6184.T,鎌倉新書,2021-07,OUT,12,44.82,56.09,False,False,11.27,2020-08,941.0,988.0,988.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1048.0,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,6235.T,オプトラン,2021-07,OUT,8,38.22,40.7,False,False,2.49,2020-12,2109.0,2202.0,2202.0,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2265.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250,6250.T,やまびこ,2021-07,OUT,1,60.9,77.96,False,True,17.06,2021-07,1248.0,1248.0,1248.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1266.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6254,6254.T,野村マイクロ・サイエンス,2021-07,OUT,1,75.66,76.48,False,True,0.82,2021-07,1082.5,1082.5,1082.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1215.0,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6266,6266.T,タツモ,2021-07,OUT,7,56.89,67.25,False,True,10.36,2021-01,1440.0,1821.0,1821.0,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1641.0,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6269,6269.T,三井海洋開発,2021-07,OUT,1,53.94,54.81,False,False,0.86,2021-07,1828.0,1828.0,1828.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1625.0,-11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6278,6278.T,ユニオンツール,2021-07,OUT,12,77.83,92.36,False,True,14.53,2020-08,2923.0,4035.0,4035.0,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3965.0,35.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,6287.T,サトー,2021-07,OUT,8,56.14,65.67,False,False,9.53,2020-12,2225.0,2789.0,2789.0,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2694.0,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6298,6298.T,ワイエイシイホールディングス,2021-07,OUT,1,76.12,76.24,False,False,0.11,2021-07,596.0,596.0,596.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,475.5,-20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6309,6309.T,巴工業,2021-07,OUT,5,68.33,71.57,True,False,3.24,2021-03,725.0,742.0,742.0,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,786.67,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6330,6330.T,東洋エンジニアリング,2021-07,OUT,9,73.77,79.46,True,True,5.69,2020-11,351.0,830.0,830.0,136.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,891.0,153.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6333,6333.T,ＴＥＩＫＯＫＵ,2021-07,OUT,8,44.47,55.81,False,False,11.34,2020-12,1206.0,1208.0,1208.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1306.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6351,6351.T,鶴見製作所,2021-07,OUT,1,38.34,61.33,False,True,22.99,2021-07,889.5,889.5,889.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,860.0,-3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6361,6361.T,荏原製作所,2021-07,OUT,13,93.69,94.27,False,False,0.58,2020-07,497.2,1076.0,1076.0,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1096.0,120.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6368,6368.T,オルガノ,2021-07,OUT,1,51.66,55.51,False,True,3.85,2021-07,1567.5,1567.5,1567.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1590.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6370,6370.T,栗田工業,2021-07,OUT,9,83.65,96.26,True,False,12.61,2020-11,3850.0,5300.0,5300.0,37.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,5160.0,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6379,6379.T,レイズネクスト,2021-07,OUT,2,40.92,50.0,False,True,9.08,2021-06,1154.0,1140.0,1140.0,-1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1108.0,-3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6381,6381.T,アネスト岩田,2021-07,OUT,1,62.32,67.6,True,True,5.28,2021-07,1050.0,1050.0,1050.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1020.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6390,6390.T,加藤製作所,2021-07,OUT,8,33.8,45.02,False,False,11.22,2020-12,965.0,970.0,970.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,913.0,-5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6418,6418.T,日本金銭機械,2021-07,OUT,13,48.94,59.7,False,False,10.76,2020-07,508.0,558.0,558.0,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,562.0,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420,6420.T,ガリレイ,2021-07,OUT,1,69.26,72.36,False,True,3.1,2021-07,2252.5,2252.5,2252.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2425.0,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6436,6436.T,アマノ,2021-07,OUT,5,60.08,67.25,False,False,7.17,2021-03,2688.0,2686.0,2686.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2794.0,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6448,6448.T,ブラザー工業,2021-07,OUT,1,54.21,60.34,False,True,6.13,2021-07,2215.0,2215.0,2215.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2258.0,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6457,6457.T,グローリー,2021-07,OUT,8,42.22,53.19,False,False,10.97,2020-12,2081.0,2344.0,2344.0,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2290.0,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6459,6459.T,大和冷機工業,2021-07,OUT,1,61.11,72.54,True,True,11.42,2021-07,1139.0,1139.0,1139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1221.0,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6463,6463.T,ＴＰＲ,2021-07,OUT,2,52.62,58.03,False,False,5.41,2021-06,738.5,764.0,764.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,743.5,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6464,6464.T,ツバキ・ナカシマ,2021-07,OUT,13,69.76,73.77,False,False,4.0,2020-07,698.0,1639.0,1639.0,134.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1546.0,121.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6479,6479.T,ミネベアミツミ,2021-07,OUT,9,73.14,77.3,False,False,4.17,2020-11,2174.0,2935.0,2935.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2833.0,30.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6480,6480.T,日本トムソン,2021-07,OUT,9,69.03,75.65,True,False,6.62,2020-11,328.0,659.0,659.0,100.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,568.0,73.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6486,6486.T,イーグル工業,2021-07,OUT,1,77.64,79.77,True,True,2.13,2021-07,1292.0,1292.0,1292.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1250.0,-3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
