code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6616,6616.T,トレックス・セミコンダクター,2021-07,OUT,11,70.59,73.05,True,False,2.46,2020-09,1279.0,2847.0,2847.0,122.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2645.0,106.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.05,70.59,False,True,2.46
6632,6632.T,ＪＶＣケンウッド,2021-07,OUT,12,53.52,53.9,True,False,0.38,2020-08,157.0,235.0,235.0,49.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,208.0,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.9,53.52,False,True,0.38
6644,6644.T,大崎電気工業,2021-07,OUT,3,47.85,50.74,True,True,2.9,2021-05,598.0,627.0,627.0,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,560.0,-6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.74,47.85,True,True,2.9
6844,6844.T,新電元工業,2021-07,OUT,10,57.2,61.34,True,False,4.14,2020-10,1987.0,4430.0,4430.0,122.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4060.0,104.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.34,57.2,False,True,4.14
6850,6850.T,チノー,2021-07,OUT,3,53.78,56.55,True,False,2.77,2021-05,732.0,759.0,759.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,728.0,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.55,53.78,False,True,2.77
6869,6869.T,シスメックス,2021-07,OUT,2,63.13,65.67,True,False,2.54,2021-06,4400.0,4330.0,4330.0,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4173.33,-5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.67,63.13,False,True,2.54
6908,6908.T,イリソ電子工業,2021-07,OUT,2,55.9,56.48,True,False,0.58,2021-06,5360.0,5210.0,5210.0,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4600.0,-14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.48,55.9,False,True,0.58
6996,6996.T,ニチコン,2021-07,OUT,2,54.44,54.79,True,False,0.35,2021-06,1195.0,1161.0,1161.0,-2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1094.0,-8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.79,54.44,False,True,0.35
6997,6997.T,日本ケミコン,2021-07,OUT,3,55.19,57.9,True,False,2.7,2021-05,2564.0,2526.0,2526.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2166.0,-15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.9,55.19,False,True,2.7
6999,6999.T,ＫＯＡ,2021-07,OUT,3,57.23,58.29,True,False,1.07,2021-05,1608.0,1678.0,1678.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1584.0,-1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.29,57.23,False,True,1.07
7013,7013.T,ＩＨＩ,2021-07,OUT,9,53.86,54.34,True,False,0.48,2020-11,221.57,359.43,359.43,62.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,349.43,57.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.34,53.86,False,True,0.48
7148,7148.T,ＦＰＧ,2021-07,OUT,9,48.89,49.03,True,False,0.14,2020-11,497.0,733.0,733.0,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,681.0,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.03,48.89,False,True,0.14
7202,7202.T,いすゞ自動車,2021-07,OUT,9,56.05,59.34,True,False,3.3,2020-11,1018.0,1450.0,1450.0,42.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1392.0,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.34,56.05,False,True,3.3
7211,7211.T,三菱自動車工業,2021-07,OUT,8,42.37,42.58,True,False,0.21,2020-12,217.0,306.0,306.0,41.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,281.0,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.58,42.37,False,True,0.21
7239,7239.T,タチエス,2021-07,OUT,5,53.31,58.44,True,False,5.12,2021-03,1200.0,1455.0,1455.0,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1356.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.44,53.31,False,True,5.12
7240,7240.T,ＮＯＫ,2021-07,OUT,1,48.14,49.45,True,True,1.31,2021-07,1440.0,1440.0,1440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1348.0,-6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.45,48.14,True,True,1.31
7241,7241.T,フタバ産業,2021-07,OUT,1,47.15,49.43,True,True,2.28,2021-07,567.0,567.0,567.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,486.0,-14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.43,47.15,True,True,2.28
7242,7242.T,カヤバ,2021-07,OUT,12,56.86,58.01,True,False,1.15,2020-08,1062.5,1792.5,1792.5,68.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1555.0,46.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.01,56.86,False,True,1.15
7244,7244.T,市光工業,2021-07,OUT,1,54.23,54.5,False,True,0.27,2021-07,733.0,733.0,733.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,679.0,-7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.5,54.23,True,False,0.27
7261,7261.T,マツダ,2021-07,OUT,9,53.47,58.26,True,True,4.79,2020-11,617.0,1072.0,1072.0,73.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,955.0,54.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.26,53.47,True,True,4.79
7267,7267.T,本田技研工業,2021-07,OUT,9,59.61,60.8,True,False,1.19,2020-11,957.17,1164.33,1164.33,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1114.0,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.8,59.61,False,True,1.19
7270,7270.T,ＳＵＢＡＲＵ,2021-07,OUT,5,43.81,44.26,True,False,0.46,2021-03,2204.0,2141.0,2141.0,-2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2036.5,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.26,43.81,False,True,0.46
7283,7283.T,愛三工業,2021-07,OUT,8,60.0,66.87,True,True,6.88,2020-12,481.0,953.0,953.0,98.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,847.0,76.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.87,60.0,True,True,6.88
7516,7516.T,コーナン商事,2021-07,OUT,3,57.51,68.8,True,True,11.29,2021-05,2995.0,4445.0,4445.0,48.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3630.0,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.8,57.51,True,True,11.29
7581,7581.T,サイゼリヤ,2021-07,OUT,8,55.94,60.06,True,True,4.12,2020-12,1908.0,2696.0,2696.0,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2497.0,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.06,55.94,True,True,4.12
7611,7611.T,ハイデイ日高,2021-07,OUT,3,47.19,47.51,True,False,0.32,2021-05,1726.0,1754.0,1754.0,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1631.0,-5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.51,47.19,False,True,0.32
7616,7616.T,コロワイド,2021-07,OUT,2,50.93,52.49,False,True,1.57,2021-06,1981.0,1982.0,1982.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1751.0,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.49,50.93,True,False,1.57
7821,7821.T,前田工繊,2021-07,OUT,6,73.72,76.36,True,True,2.64,2021-02,1436.0,1830.0,1830.0,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1650.0,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,76.36,73.72,True,True,2.64
7888,7888.T,三光合成,2021-07,OUT,1,59.24,64.04,True,True,4.8,2021-07,509.0,509.0,509.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,443.0,-12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.04,59.24,True,True,4.8
7952,7952.T,河合楽器製作所,2021-07,OUT,3,57.02,62.63,True,True,5.61,2021-05,3785.0,4405.0,4405.0,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3740.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.63,57.02,True,True,5.61
7979,7979.T,松風,2021-07,OUT,2,62.53,63.55,True,True,1.02,2021-06,988.0,1024.0,1024.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,968.5,-1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.55,62.53,True,True,1.02
8015,8015.T,豊田通商,2021-07,OUT,14,69.31,70.25,True,False,0.94,2020-06,909.67,1713.33,1713.33,88.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1621.67,78.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.25,69.31,False,True,0.94
8016,8016.T,オンワードホールディングス,2021-07,OUT,8,39.97,40.05,True,False,0.08,2020-12,207.0,300.0,300.0,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,289.0,39.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.05,39.97,False,True,0.08
8020,8020.T,兼松,2021-07,OUT,8,58.02,59.44,True,True,1.43,2020-12,643.0,755.0,755.0,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,708.0,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.44,58.02,True,True,1.43
8031,8031.T,三井物産,2021-07,OUT,9,68.15,70.25,True,False,2.1,2020-11,890.0,1249.75,1249.75,40.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1214.5,36.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,70.25,68.15,False,True,2.1
8074,8074.T,ＹＵＡＳＡ,2021-07,OUT,2,47.67,49.53,True,True,1.86,2021-06,3010.0,3120.0,3120.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2972.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.53,47.67,True,True,1.86
8086,8086.T,ニプロ,2021-07,OUT,1,53.94,55.41,True,True,1.48,2021-07,1357.0,1357.0,1357.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1281.0,-5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.41,53.94,True,True,1.48
8098,8098.T,稲畑産業,2021-07,OUT,9,60.82,61.06,True,False,0.24,2020-11,1378.0,1700.0,1700.0,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1683.0,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.06,60.82,False,True,0.24
8150,8150.T,三信電気,2021-07,OUT,4,58.73,59.34,True,False,0.61,2021-04,1993.0,2123.0,2123.0,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1633.0,-18.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.34,58.73,False,True,0.61
8214,8214.T,ＡＯＫＩホールディングス,2021-07,OUT,8,39.74,41.23,True,False,1.49,2020-12,516.0,652.0,652.0,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,627.0,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.23,39.74,False,True,1.49
8425,8425.T,みずほリース,2021-07,OUT,3,64.45,65.37,True,False,0.92,2021-05,692.0,726.0,726.0,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,703.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.37,64.45,False,True,0.92
8801,8801.T,三井不動産,2021-07,OUT,12,54.6,55.26,True,False,0.65,2020-08,640.0,850.83,850.83,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,841.33,31.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.26,54.6,False,True,0.65
9064,9064.T,ヤマトホールディングス,2021-07,OUT,6,66.19,66.74,True,False,0.55,2021-02,2802.0,3150.0,3150.0,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2800.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.74,66.19,False,True,0.55
9068,9068.T,丸全昭和運輸,2021-07,OUT,3,54.64,55.86,True,True,1.22,2021-05,3525.0,3450.0,3450.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,3405.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.86,54.64,True,True,1.22
9069,9069.T,センコーグループホールディングス,2021-07,OUT,2,62.01,65.59,True,True,3.58,2021-06,1084.0,1106.0,1106.0,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,968.0,-10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,65.59,62.01,True,True,3.58
9072,9072.T,ニッコンホールディングス,2021-07,OUT,7,51.01,53.01,True,False,2.0,2021-01,1053.0,1200.5,1200.5,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1149.0,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.01,51.01,False,True,2.0
9279,9279.T,ギフトホールディングス,2021-07,OUT,8,61.94,62.73,True,False,0.79,2020-12,884.0,1211.5,1211.5,37.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1094.5,23.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.73,61.94,False,True,0.79
9332,9332.T,ＮＩＳＳＯホールディングス,2021-07,OUT,3,48.11,49.08,True,True,0.97,2021-05,798.0,829.0,829.0,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,754.0,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.08,48.11,True,True,0.97
9381,9381.T,エーアイテイー,2021-07,OUT,2,54.82,58.52,True,True,3.7,2021-06,1069.0,1114.0,1114.0,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1059.0,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.52,54.82,True,True,3.7
9517,9517.T,イーレックス,2021-07,OUT,3,64.94,75.45,True,True,10.5,2021-05,1843.0,3080.0,3080.0,67.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,2276.0,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,75.45,64.94,True,True,10.5
9519,9519.T,レノバ,2021-07,OUT,2,74.56,79.14,True,True,4.58,2021-06,4375.0,4930.0,4930.0,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,4145.0,-5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,79.14,74.56,True,True,4.58
9682,9682.T,ＤＴＳ,2021-07,OUT,7,60.95,61.89,True,False,0.93,2021-01,556.75,658.5,658.5,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,639.25,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.89,60.95,False,True,0.93
9702,9702.T,アイ・エス・ビー,2021-07,OUT,4,59.18,60.02,True,False,0.84,2021-04,1370.0,1462.0,1462.0,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,1270.0,-7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.02,59.18,False,True,0.84
9882,9882.T,イエローハット,2021-07,OUT,5,62.37,66.87,True,True,4.51,2021-03,946.5,1051.5,1051.5,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08,974.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.87,62.37,True,True,4.51
