code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
6307,6307.T,サンセイ,2023-05,OUT,5,46.54,47.75,True,False,1.21,2023-01,317.0,364.0,364.0,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,348.0,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.75,46.54,False,True,1.21
6334,6334.T,明治機械,2023-05,OUT,17,62.7,64.75,True,False,2.05,2022-01,222.0,437.0,437.0,96.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,417.0,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.75,62.7,False,True,2.05
6402,6402.T,兼松エンジニアリング,2023-05,OUT,5,44.69,44.93,True,False,0.23,2023-01,1169.0,1180.0,1180.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1173.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.93,44.69,False,True,0.23
6419,6419.T,マースグループホールディングス,2023-05,OUT,8,79.67,82.74,True,False,3.07,2022-10,1824.0,3025.0,3025.0,65.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2849.0,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,82.74,79.67,False,True,3.07
6557,6557.T,ＡＩＡＩグループ,2023-05,OUT,1,50.77,51.08,True,True,0.31,2023-05,423.5,423.5,423.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,419.5,-0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.08,50.77,True,True,0.31
6664,6664.T,オプトエレクトロニクス,2023-05,OUT,5,42.5,44.28,True,False,1.78,2023-01,356.0,400.0,400.0,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,389.0,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.28,42.5,False,True,1.78
6668,6668.T,アドテック　プラズマ　テクノロジー,2023-05,OUT,1,45.92,48.44,True,True,2.52,2023-05,1606.0,1606.0,1606.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1457.0,-9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.44,45.92,True,True,2.52
6677,6677.T,エスケーエレクトロニクス,2023-05,OUT,5,63.72,68.02,True,True,4.3,2023-01,1198.0,1843.0,1843.0,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1740.0,45.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.02,63.72,True,True,4.3
6727,6727.T,ワコム,2023-05,OUT,5,46.51,48.69,True,True,2.18,2023-01,637.0,703.0,703.0,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,588.0,-7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.69,46.51,True,True,2.18
6862,6862.T,ミナトホールディングス,2023-05,OUT,5,61.68,68.83,True,True,7.14,2023-01,532.0,660.0,660.0,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,595.0,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.83,61.68,True,True,7.14
6965,6965.T,浜松ホトニクス,2023-05,OUT,3,57.09,57.67,True,False,0.58,2023-03,3555.0,3555.0,3555.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3513.0,-1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.67,57.09,False,True,0.58
6976,6976.T,太陽誘電,2023-05,OUT,1,47.46,48.3,True,True,0.84,2023-05,4345.0,4345.0,4345.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,4087.0,-5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.3,47.46,True,True,0.84
7040,7040.T,サン・ライフホールディング,2023-05,OUT,1,56.47,59.83,True,True,3.36,2023-05,886.0,886.0,886.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,862.0,-2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.83,56.47,True,True,3.36
7041,7041.T,ＣＲＧホールディングス,2023-05,OUT,5,51.14,52.35,True,False,1.21,2023-01,474.0,594.0,594.0,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,603.0,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.35,51.14,False,True,1.21
7073,7073.T,ジェイック,2023-05,OUT,4,40.06,43.45,True,True,3.39,2023-02,2761.0,2937.0,2937.0,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2585.0,-6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.45,40.06,True,True,3.39
7084,7084.T,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,2023-05,OUT,5,46.23,47.16,True,True,0.94,2023-01,1073.0,1113.0,1113.0,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1029.0,-4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.16,46.23,True,True,0.94
7381,7381.T,ＣＣＩグループ,2023-05,OUT,2,77.3,77.38,False,False,0.08,2023-04,473.5,462.5,462.5,-2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,415.0,-12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.38,77.3,False,False,0.08
7463,7463.T,アドヴァングループ,2023-05,OUT,11,49.75,49.96,True,False,0.2,2022-07,810.0,931.0,931.0,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,925.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.96,49.75,False,True,0.2
7538,7538.T,大水,2023-05,OUT,1,63.74,77.84,True,True,14.1,2023-05,317.0,317.0,317.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,287.0,-9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,77.84,63.74,True,True,14.1
7717,7717.T,ブイ・テクノロジー,2023-05,OUT,3,38.39,38.54,True,False,0.15,2023-03,2806.0,2580.0,2580.0,-8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2420.0,-13.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.54,38.39,False,True,0.15
7723,7723.T,愛知時計電機,2023-05,OUT,5,50.56,51.42,True,False,0.86,2023-01,1366.0,1500.0,1500.0,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1509.0,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.42,50.56,False,True,0.86
7803,7803.T,ブシロード,2023-05,OUT,3,51.95,53.2,True,False,1.24,2023-03,385.0,406.0,406.0,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,384.5,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.2,51.95,False,True,1.24
7808,7808.T,シー・エス・ランバー,2023-05,OUT,5,57.65,58.54,True,False,0.89,2023-01,2835.0,3095.0,3095.0,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3010.0,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.54,57.65,False,True,0.89
7813,7813.T,プラッツ,2023-05,OUT,4,35.02,35.22,True,False,0.2,2023-02,709.0,674.0,674.0,-4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,671.0,-5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.22,35.02,False,True,0.2
7820,7820.T,ニホンフラッシュ,2023-05,OUT,5,44.54,46.9,True,False,2.36,2023-01,925.0,999.0,999.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,969.0,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.9,44.54,False,True,2.36
7850,7850.T,総合商研,2023-05,OUT,7,64.01,66.18,True,False,2.18,2022-11,772.0,880.0,880.0,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,868.0,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.18,64.01,False,True,2.18
7878,7878.T,光・彩,2023-05,OUT,3,55.63,56.7,True,True,1.07,2023-03,1710.0,1450.0,1450.0,-15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1390.0,-18.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.7,55.63,True,True,1.07
7919,7919.T,野崎印刷紙業,2023-05,OUT,5,52.51,56.71,True,False,4.2,2023-01,116.0,144.0,144.0,24.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,138.0,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,56.71,52.51,False,True,4.2
7946,7946.T,光陽社,2023-05,OUT,4,52.64,53.56,True,False,0.91,2023-02,1529.0,1677.0,1677.0,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1584.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.56,52.64,False,True,0.91
7976,7976.T,三菱鉛筆,2023-05,OUT,6,58.76,59.56,True,False,0.8,2022-12,1432.0,1656.0,1656.0,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1674.0,16.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.56,58.76,False,True,0.8
8059,8059.T,第一実業,2023-05,OUT,10,69.02,73.38,True,True,4.36,2022-08,1276.67,1973.33,1973.33,54.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1896.67,48.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,73.38,69.02,True,True,4.36
8165,8165.T,千趣会,2023-05,OUT,3,53.83,55.29,True,False,1.46,2023-03,405.0,410.0,410.0,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,403.0,-0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.29,53.83,False,True,1.46
8281,8281.T,ゼビオホールディングス,2023-05,OUT,4,55.27,57.34,True,False,2.06,2023-02,1009.0,1116.0,1116.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1087.0,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.34,55.27,False,True,2.06
8894,8894.T,ＲＥＶＯＬＵＴＩＯＮ,2023-05,OUT,4,39.5,41.84,True,True,2.33,2023-02,150.0,160.0,160.0,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,150.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.84,39.5,True,True,2.33
9005,9005.T,東急,2023-05,OUT,3,57.59,57.9,True,False,0.31,2023-03,1762.0,1802.0,1802.0,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1734.5,-1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.9,57.59,False,True,0.31
9006,9006.T,京浜急行電鉄,2023-05,OUT,2,42.79,43.96,False,False,1.18,2023-04,1320.0,1312.0,1312.0,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1272.0,-3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.96,42.79,False,False,1.18
9008,9008.T,京王電鉄,2023-05,OUT,2,41.81,43.94,True,False,2.14,2023-04,1008.0,982.0,982.0,-2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,904.6,-10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.94,41.81,False,True,2.14
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2023-05,OUT,6,59.72,63.21,True,True,3.49,2022-12,1575.0,2047.0,2047.0,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1931.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.21,59.72,True,True,3.49
9279,9279.T,ギフトホールディングス,2023-05,OUT,3,77.27,81.7,True,True,4.43,2023-03,2280.0,2625.0,2625.0,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2462.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,81.7,77.27,True,True,4.43
9327,9327.T,イー・ロジット,2023-05,OUT,3,27.01,27.21,True,False,0.2,2023-03,628.0,487.0,487.0,-22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,489.0,-22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,27.21,27.01,False,True,0.2
9376,9376.T,ユーラシア旅行社,2023-05,OUT,2,47.85,49.0,True,False,1.15,2023-04,472.0,467.0,467.0,-1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,454.0,-3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.0,47.85,False,True,1.15
9424,9424.T,日本通信,2023-05,OUT,4,55.72,58.88,True,True,3.16,2023-02,223.0,257.0,257.0,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,242.0,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.88,55.72,True,True,3.16
9425,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,2023-05,OUT,4,39.96,40.93,True,True,0.97,2023-02,275.0,267.0,267.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,262.0,-4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.93,39.96,True,True,0.97
9441,9441.T,ベルパーク,2023-05,OUT,1,41.19,41.23,False,True,0.04,2023-05,1680.0,1680.0,1680.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,1634.0,-2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.23,41.19,True,False,0.04
9532,9532.T,大阪瓦斯,2023-05,OUT,4,51.75,52.26,True,False,0.5,2023-02,2213.0,2209.0,2209.0,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2207.5,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.26,51.75,False,True,0.5
9601,9601.T,松竹,2023-05,OUT,3,45.29,47.1,True,False,1.82,2023-03,11430.0,11730.0,11730.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,10960.0,-4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.1,45.29,False,True,1.82
9627,9627.T,アインホールディングス,2023-05,OUT,1,42.89,43.28,False,True,0.4,2023-05,5650.0,5650.0,5650.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,5075.0,-10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.28,42.89,True,False,0.4
9672,9672.T,東京都競馬,2023-05,OUT,3,47.5,47.56,True,False,0.06,2023-03,4045.0,3980.0,3980.0,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3920.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.56,47.5,False,True,0.06
9722,9722.T,藤田観光,2023-05,OUT,5,67.49,69.8,True,True,2.31,2023-01,683.0,723.0,723.0,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,679.0,-0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,69.8,67.49,True,True,2.31
9769,9769.T,学究社,2023-05,OUT,2,77.78,78.01,True,False,0.23,2023-04,2163.0,2146.0,2146.0,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,2100.0,-2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,78.01,77.78,False,True,0.23
9843,9843.T,ニトリホールディングス,2023-05,OUT,2,50.53,51.94,False,False,1.41,2023-04,3473.0,3399.0,3399.0,-2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06,3221.0,-7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.94,50.53,False,False,1.41
