code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6436,6436.T,アマノ,2022-08,OUT,3,44.74,77.22,True,True,32.48,2022-06,2345.0,2589.0,2589.0,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2430.0,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,
6516,6516.T,山洋電気,2022-08,OUT,3,28.39,68.68,False,True,40.29,2022-06,1740.0,1816.67,1816.67,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1645.0,-5.46,,,,,,,,,,,,,,,,,,,,,,,,,,
6517,6517.T,デンヨー,2022-08,OUT,1,37.97,50.52,True,True,12.54,2022-08,1637.0,1637.0,1637.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1377.0,-15.88,,,,,,,,,,,,,,,,,,,,,,,,,,
6535,6535.T,アイモバイル,2022-08,OUT,5,42.68,71.72,False,True,29.04,2022-04,439.67,477.67,477.67,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,390.33,-11.22,,,,,,,,,,,,,,,,,,,,,,,,,,
6617,6617.T,東光高岳,2022-08,OUT,7,73.47,85.8,True,False,12.33,2022-02,1448.0,1933.0,1933.0,33.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1768.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,6619.T,ダブル・スコープ,2022-08,OUT,1,77.92,82.86,True,True,4.95,2022-08,2350.0,2350.0,2350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1322.0,-43.74,,,,,,,,,,,,,,,,,,,,,,,,,,
6630,6630.T,ヤーマン,2022-08,OUT,6,52.77,76.17,True,False,23.41,2022-03,1149.0,1617.0,1617.0,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1167.0,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
6701,6701.T,日本電気,2022-08,OUT,1,42.81,47.22,False,True,4.41,2022-08,1020.0,1020.0,1020.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,925.0,-9.31,,,,,,,,,,,,,,,,,,,,,,,,,,
6706,6706.T,電気興業,2022-08,OUT,5,60.63,69.12,True,True,8.49,2022-04,2445.0,2525.0,2525.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2164.0,-11.49,,,,,,,,,,,,,,,,,,,,,,,,,,
6718,6718.T,アイホン,2022-08,OUT,1,51.36,53.28,True,True,1.92,2022-08,2098.0,2098.0,2098.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1894.0,-9.72,,,,,,,,,,,,,,,,,,,,,,,,,,
6740,6740.T,ジャパンディスプレイ,2022-08,OUT,11,72.73,74.19,True,False,1.47,2021-10,34.0,63.0,63.0,85.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,46.0,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,
6770,6770.T,アルプスアルパイン,2022-08,OUT,9,53.59,55.02,False,False,1.43,2021-12,1085.0,1253.0,1253.0,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1046.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
6823,6823.T,リオン,2022-08,OUT,6,32.06,37.64,False,False,5.58,2022-03,2332.0,2133.0,2133.0,-8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1984.0,-14.92,,,,,,,,,,,,,,,,,,,,,,,,,,
6841,6841.T,横河電機,2022-08,OUT,4,71.51,82.52,True,False,11.01,2022-05,2318.0,2445.0,2445.0,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2275.0,-1.86,,,,,,,,,,,,,,,,,,,,,,,,,,
6845,6845.T,アズビル,2022-08,OUT,1,41.05,44.74,False,True,3.69,2022-08,997.5,997.5,997.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,942.5,-5.51,,,,,,,,,,,,,,,,,,,,,,,,,,
6850,6850.T,チノー,2022-08,OUT,2,58.73,60.77,False,False,2.05,2022-07,842.0,829.0,829.0,-1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,813.0,-3.44,,,,,,,,,,,,,,,,,,,,,,,,,,
6925,6925.T,ウシオ電機,2022-08,OUT,1,38.43,39.52,False,False,1.09,2022-08,1703.0,1703.0,1703.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1502.0,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,
7011,7011.T,三菱重工業,2022-08,OUT,7,76.05,91.18,True,False,15.13,2022-02,339.6,537.4,537.4,58.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,480.6,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,
7012,7012.T,川崎重工業,2022-08,OUT,5,58.08,100.0,True,False,41.92,2022-04,461.6,542.6,542.6,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,437.4,-5.24,,,,,,,,,,,,,,,,,,,,,,,,,,
7013,7013.T,ＩＨＩ,2022-08,OUT,5,66.78,86.85,True,False,20.08,2022-04,423.43,533.57,533.57,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,442.86,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,
7241,7241.T,フタバ産業,2022-08,OUT,2,30.34,47.69,False,True,17.35,2022-07,370.0,361.0,361.0,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,324.0,-12.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7246,7246.T,プレス工業,2022-08,OUT,2,72.73,85.56,True,True,12.83,2022-07,408.0,442.0,442.0,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,394.0,-3.43,,,,,,,,,,,,,,,,,,,,,,,,,,
7267,7267.T,本田技研工業,2022-08,OUT,1,54.41,64.16,True,True,9.75,2022-08,1241.33,1241.33,1241.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1045.67,-15.76,,,,,,,,,,,,,,,,,,,,,,,,,,
7366,7366.T,LITALICO,2022-08,OUT,1,50.78,52.75,True,True,1.97,2022-08,2941.0,2941.0,2941.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2769.0,-5.85,,,,,,,,,,,,,,,,,,,,,,,,,,
7459,7459.T,メディパルホールディングス,2022-08,OUT,1,41.45,42.7,False,False,1.25,2022-08,1907.0,1907.0,1907.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1843.0,-3.36,,,,,,,,,,,,,,,,,,,,,,,,,,
7483,7483.T,ドウシシャ,2022-08,OUT,5,36.2,59.26,False,False,23.05,2022-04,1532.0,1524.0,1524.0,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1442.0,-5.87,,,,,,,,,,,,,,,,,,,,,,,,,,
7516,7516.T,コーナン商事,2022-08,OUT,1,43.97,47.01,False,False,3.05,2022-08,3455.0,3455.0,3455.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3380.0,-2.17,,,,,,,,,,,,,,,,,,,,,,,,,,
7545,7545.T,西松屋チェーン,2022-08,OUT,9,55.66,57.25,True,False,1.59,2021-12,1381.0,1635.0,1635.0,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1344.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,
7596,7596.T,魚力,2022-08,OUT,5,62.2,63.42,False,False,1.22,2022-04,2182.0,2293.0,2293.0,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2005.0,-8.11,,,,,,,,,,,,,,,,,,,,,,,,,,
7630,7630.T,壱番屋,2022-08,OUT,9,35.1,44.62,False,False,9.52,2021-12,929.0,911.0,911.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,888.0,-4.41,,,,,,,,,,,,,,,,,,,,,,,,,,
7637,7637.T,白銅,2022-08,OUT,1,57.23,59.38,False,True,2.15,2022-08,2709.0,2709.0,2709.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2306.0,-14.88,,,,,,,,,,,,,,,,,,,,,,,,,,
7731,7731.T,ニコン,2022-08,OUT,5,67.41,81.35,True,False,13.94,2022-04,1471.0,1593.0,1593.0,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1367.0,-7.07,,,,,,,,,,,,,,,,,,,,,,,,,,
7745,7745.T,Ａ＆Ｄホロンホールディングス,2022-08,OUT,3,48.56,49.11,True,False,0.55,2022-06,902.0,961.0,961.0,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,816.0,-9.53,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,7751.T,キヤノン,2022-08,OUT,6,72.16,76.07,True,False,3.91,2022-03,2993.0,3335.0,3335.0,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3172.0,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,
7832,7832.T,バンダイナムコホールディングス,2022-08,OUT,3,69.83,77.73,True,False,7.9,2022-06,3193.0,3495.0,3495.0,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3144.33,-1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
7844,7844.T,マーベラス,2022-08,OUT,9,34.19,37.28,True,False,3.09,2021-12,731.0,679.0,679.0,-7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,666.0,-8.89,,,,,,,,,,,,,,,,,,,,,,,,,,
7864,7864.T,フジシールインターナショナル,2022-08,OUT,1,29.12,32.8,True,True,3.69,2022-08,1553.0,1553.0,1553.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1530.0,-1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
8007,8007.T,高島,2022-08,OUT,1,78.48,85.94,False,True,7.47,2022-08,321.88,321.88,321.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,306.12,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,
8014,8014.T,蝶理,2022-08,OUT,5,65.53,94.04,True,True,28.51,2022-04,1910.0,2040.0,2040.0,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1919.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,
8051,8051.T,山善,2022-08,OUT,1,45.26,47.24,False,True,1.98,2022-08,935.0,935.0,935.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,910.0,-2.67,,,,,,,,,,,,,,,,,,,,,,,,,,
8056,8056.T,ＢＩＰＲＯＧＹ,2022-08,OUT,1,45.01,49.37,True,True,4.35,2022-08,3100.0,3100.0,3100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3140.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,
8057,8057.T,内田洋行,2022-08,OUT,3,51.01,60.63,False,False,9.62,2022-06,1004.0,999.0,999.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,877.0,-12.65,,,,,,,,,,,,,,,,,,,,,,,,,,
8061,8061.T,西華産業,2022-08,OUT,3,53.56,100.0,True,True,46.44,2022-06,547.67,552.67,552.67,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,528.0,-3.59,,,,,,,,,,,,,,,,,,,,,,,,,,
8075,8075.T,神鋼商事,2022-08,OUT,1,77.57,98.41,True,True,20.84,2022-08,1390.0,1390.0,1390.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1230.0,-11.51,,,,,,,,,,,,,,,,,,,,,,,,,,
8101,8101.T,ＧＳＩクレオス,2022-08,OUT,10,85.42,100.0,True,True,14.58,2021-11,1021.0,1607.0,1607.0,57.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1421.0,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,
8133,8133.T,伊藤忠エネクス,2022-08,OUT,8,65.0,76.67,True,True,11.67,2022-01,1001.0,1091.0,1091.0,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1022.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,
8137,8137.T,サンワ   テクノス,2022-08,OUT,2,58.34,59.78,True,False,1.44,2022-07,1421.0,1418.0,1418.0,-0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1274.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,
8141,8141.T,新光商事,2022-08,OUT,1,72.4,73.77,True,True,1.37,2022-08,1027.0,1027.0,1027.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,881.0,-14.22,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,8252.T,丸井グループ,2022-08,OUT,5,67.1,81.31,True,True,14.21,2022-04,2243.0,2508.0,2508.0,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2398.0,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,
8282,8282.T,ケーズホールディングス,2022-08,OUT,7,50.8,57.86,False,False,7.06,2022-02,1240.0,1285.0,1285.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1195.0,-3.63,,,,,,,,,,,,,,,,,,,,,,,,,,
8304,8304.T,あおぞら銀行,2022-08,OUT,5,60.0,66.13,False,False,6.13,2022-04,2604.0,2689.0,2689.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2582.0,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
8309,8309.T,三井住友トラストグループ,2022-08,OUT,5,70.42,74.17,True,True,3.75,2022-04,2015.5,2168.0,2168.0,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2049.5,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8366,8366.T,滋賀銀行,2022-08,OUT,9,70.32,74.26,False,False,3.95,2021-12,413.8,514.6,514.6,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,522.8,26.34,,,,,,,,,,,,,,,,,,,,,,,,,,
8370,8370.T,紀陽銀行,2022-08,OUT,1,53.48,69.43,True,True,15.95,2022-08,1500.0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1388.0,-7.47,,,,,,,,,,,,,,,,,,,,,,,,,,
8386,8386.T,百十四銀行,2022-08,OUT,1,61.25,69.16,False,True,7.91,2022-08,425.0,425.0,425.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,416.75,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
8411,8411.T,みずほフィナンシャルグループ,2022-08,OUT,2,50.48,59.11,True,False,8.63,2022-07,1583.5,1593.5,1593.5,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1562.5,-1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8522,8522.T,名古屋銀行,2022-08,OUT,1,64.85,67.74,True,True,2.9,2022-08,1033.33,1033.33,1033.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1000.0,-3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
8550,8550.T,栃木銀行,2022-08,OUT,10,77.57,80.36,False,False,2.79,2021-11,174.0,289.0,289.0,66.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,274.0,57.47,,,,,,,,,,,,,,,,,,,,,,,,,,
8584,8584.T,ジャックス,2022-08,OUT,2,77.22,100.0,False,True,22.78,2022-07,3795.0,3845.0,3845.0,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3590.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,
8585,8585.T,オリエントコーポレーション,2022-08,OUT,5,39.83,46.43,False,False,6.6,2022-04,1250.0,1220.0,1220.0,-2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1146.0,-8.32,,,,,,,,,,,,,,,,,,,,,,,,,,
8604,8604.T,野村ホールディングス,2022-08,OUT,5,36.83,39.16,True,True,2.33,2022-04,500.0,503.8,503.8,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,478.4,-4.32,,,,,,,,,,,,,,,,,,,,,,,,,,
8707,8707.T,岩井コスモホールディングス,2022-08,OUT,1,23.5,28.4,True,True,4.91,2022-08,1259.0,1259.0,1259.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1210.0,-3.89,,,,,,,,,,,,,,,,,,,,,,,,,,
8713,8713.T,フィデアホールディングス,2022-08,OUT,1,59.33,66.23,True,True,6.9,2022-08,1323.0,1323.0,1323.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1261.0,-4.69,,,,,,,,,,,,,,,,,,,,,,,,,,
8801,8801.T,三井不動産,2022-08,OUT,5,58.87,70.79,False,False,11.92,2022-04,915.17,941.17,941.17,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,918.17,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,
8802,8802.T,三菱地所,2022-08,OUT,6,54.77,62.06,False,False,7.29,2022-03,1819.0,1880.0,1880.0,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1896.5,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
8803,8803.T,平和不動産,2022-08,OUT,1,45.73,48.59,False,True,2.86,2022-08,1967.5,1967.5,1967.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1985.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,
8830,8830.T,住友不動産,2022-08,OUT,4,39.11,53.05,False,False,13.93,2022-05,1737.5,1710.0,1710.0,-1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1644.0,-5.38,,,,,,,,,,,,,,,,,,,,,,,,,,
8877,8877.T,エスリード,2022-08,OUT,1,60.43,70.0,True,True,9.57,2022-08,1731.0,1731.0,1731.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1686.0,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
8999,8999.T,グランディハウス,2022-08,OUT,1,67.36,72.41,False,True,5.05,2022-08,548.0,548.0,548.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,543.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,
9005,9005.T,東急,2022-08,OUT,3,59.23,60.24,False,False,1.02,2022-06,1598.0,1659.0,1659.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1647.0,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,
9064,9064.T,ヤマトホールディングス,2022-08,OUT,3,27.04,42.14,False,False,15.1,2022-06,2170.0,2180.0,2180.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2177.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
9090,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,2022-08,OUT,5,52.44,76.42,True,True,23.98,2022-04,1521.0,1681.0,1681.0,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1451.0,-4.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9319,9319.T,中央倉庫,2022-08,OUT,9,38.02,40.0,True,False,1.98,2021-12,981.0,962.0,962.0,-1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,913.0,-6.93,,,,,,,,,,,,,,,,,,,,,,,,,,
9413,9413.T,テレビ東京ホールディングス,2022-08,OUT,1,41.18,41.55,True,True,0.37,2022-08,1966.0,1966.0,1966.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1899.0,-3.41,,,,,,,,,,,,,,,,,,,,,,,,,,
9416,9416.T,ビジョン,2022-08,OUT,1,54.0,67.23,False,True,13.23,2022-08,1343.0,1343.0,1343.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1370.0,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,
9433,9433.T,ＫＤＤＩ,2022-08,OUT,6,67.78,69.54,True,False,1.76,2022-03,2002.5,2138.5,2138.5,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2121.5,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,
9434,9434.T,ソフトバンク,2022-08,OUT,4,57.39,76.78,False,True,19.39,2022-05,148.0,152.95,152.95,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,144.65,-2.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9501,9501.T,東京電力ホールディングス,2022-08,OUT,9,74.88,80.79,True,False,5.9,2021-12,297.0,544.0,544.0,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,462.0,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,
9502,9502.T,中部電力,2022-08,OUT,6,54.11,86.83,False,False,32.72,2022-03,1263.0,1414.0,1414.0,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1304.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,
9503,9503.T,関西電力,2022-08,OUT,7,76.41,94.17,False,True,17.76,2022-02,1162.0,1346.0,1346.0,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1212.0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,
9504,9504.T,中国電力,2022-08,OUT,3,26.44,40.3,True,True,13.86,2022-06,873.0,834.0,834.0,-4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,734.0,-15.92,,,,,,,,,,,,,,,,,,,,,,,,,,
9505,9505.T,北陸電力,2022-08,OUT,2,33.89,36.0,False,True,2.11,2022-07,542.0,510.0,510.0,-5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,486.0,-10.33,,,,,,,,,,,,,,,,,,,,,,,,,,
9506,9506.T,東北電力,2022-08,OUT,2,28.91,38.64,False,False,9.73,2022-07,737.0,692.0,692.0,-6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,681.0,-7.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9507,9507.T,四国電力,2022-08,OUT,1,55.45,60.17,True,True,4.72,2022-08,812.0,812.0,812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,723.0,-10.96,,,,,,,,,,,,,,,,,,,,,,,,,,
9508,9508.T,九州電力,2022-08,OUT,9,46.98,60.0,False,True,13.02,2021-12,857.0,836.0,836.0,-2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,772.0,-9.92,,,,,,,,,,,,,,,,,,,,,,,,,,
9509,9509.T,北海道電力,2022-08,OUT,2,51.74,96.55,False,True,44.81,2022-07,511.0,511.0,511.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,453.0,-11.35,,,,,,,,,,,,,,,,,,,,,,,,,,
9531,9531.T,東京瓦斯,2022-08,OUT,9,66.95,74.61,True,True,7.66,2021-12,2062.0,2612.0,2612.0,26.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2451.0,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,
9532,9532.T,大阪瓦斯,2022-08,OUT,7,60.41,66.67,False,False,6.26,2022-02,2109.0,2344.0,2344.0,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2186.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,
9536,9536.T,西部ガスホールディングス,2022-08,OUT,1,27.33,31.09,True,True,3.76,2022-08,1832.0,1832.0,1832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1727.0,-5.73,,,,,,,,,,,,,,,,,,,,,,,,,,
9551,9551.T,メタウォーター,2022-08,OUT,1,47.22,56.96,False,True,9.75,2022-08,2057.0,2057.0,2057.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1897.0,-7.78,,,,,,,,,,,,,,,,,,,,,,,,,,
9601,9601.T,松竹,2022-08,OUT,6,47.32,49.75,False,False,2.43,2022-03,12280.0,12260.0,12260.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,11900.0,-3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
9603,9603.T,エイチ・アイ・エス,2022-08,OUT,5,43.61,44.97,True,False,1.36,2022-04,2218.0,2080.0,2080.0,-6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2087.0,-5.91,,,,,,,,,,,,,,,,,,,,,,,,,,
9697,9697.T,カプコン,2022-08,OUT,6,60.88,76.78,True,False,15.9,2022-03,1484.0,1905.0,1905.0,28.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1820.0,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,
9716,9716.T,乃村工藝社,2022-08,OUT,1,49.49,58.19,False,True,8.71,2022-08,947.0,947.0,947.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,905.0,-4.44,,,,,,,,,,,,,,,,,,,,,,,,,,
9739,9739.T,ＮＳＷ,2022-08,OUT,5,51.26,58.75,False,False,7.49,2022-04,2318.0,2311.0,2311.0,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2122.0,-8.46,,,,,,,,,,,,,,,,,,,,,,,,,,
9743,9743.T,丹青社,2022-08,OUT,4,40.62,47.27,False,False,6.65,2022-05,819.0,796.0,796.0,-2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,760.0,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9744,9744.T,メイテックグループホールディングス,2022-08,OUT,2,69.54,71.17,False,False,1.63,2022-07,2501.0,2457.0,2457.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2294.0,-8.28,,,,,,,,,,,,,,,,,,,,,,,,,,
9746,9746.T,ＴＫＣ,2022-08,OUT,3,52.53,70.24,True,False,17.71,2022-06,3290.0,3490.0,3490.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3430.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
9769,9769.T,学究社,2022-08,OUT,1,70.05,80.28,True,True,10.24,2022-08,1636.0,1636.0,1636.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1616.0,-1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
9795,9795.T,ステップ,2022-08,OUT,1,59.6,62.02,True,True,2.42,2022-08,1815.0,1815.0,1815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1778.0,-2.04,,,,,,,,,,,,,,,,,,,,,,,,,,
9869,9869.T,加藤産業,2022-08,OUT,2,51.48,68.06,True,True,16.58,2022-07,3290.0,3430.0,3430.0,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3340.0,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
9887,9887.T,松屋フーズホールディングス,2022-08,OUT,5,58.72,63.95,False,False,5.22,2022-04,3795.0,3825.0,3825.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3815.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
