code,ticker,name,signal_month,status,months_active,rsi14,rsi5,rsi14_up,rsi5_up,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sma25,sma75,sma200,price_above_sma25,price_above_sma75,price_above_sma200,perfect_order,sma25_up,sma75_up,sma200_up,avg_volume30,high52_price,high52_distance_pct,high52_breakout,volume_ratio_5_30,atr14_pct,atr_ratio_10_20,vcp_tight,stage,supertrend_up,rsr_score,rsr_momentum,mvp_signal,cosmos_focus,cosmos_focus_type,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,forward_annual_dividend,trailing_annual_dividend,dividend_change_pct,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct,next_earnings_date,earnings_date_start,earnings_date_end,ex_dividend_date,last_dividend_date,signal_version,monthly_rsi14,monthly_rsi_ma5,monthly_rsi14_up,monthly_rsi_ma5_up,monthly_rsi_spread
3104,3104.T,富士紡ホールディングス,2022-08,OUT,2,45.51,49.98,True,True,4.47,2022-07,1161.67,1206.67,1206.67,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1095.0,-5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.98,45.51,True,True,4.47
3105,3105.T,日清紡ホールディングス,2022-08,OUT,2,58.03,60.57,False,True,2.54,2022-07,1057.0,1082.0,1082.0,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1050.0,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,60.57,58.03,True,False,2.54
3106,3106.T,倉敷紡績,2022-08,OUT,4,49.14,55.22,True,True,6.08,2022-05,1929.0,2128.0,2128.0,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1973.0,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.22,49.14,True,True,6.08
3107,3107.T,ダイワボウホールディングス,2022-08,OUT,4,55.02,59.1,True,True,4.08,2022-05,1730.0,1970.0,1970.0,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1863.0,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.1,55.02,True,True,4.08
3109,3109.T,シキボウ,2022-08,OUT,4,43.35,44.65,True,True,1.3,2022-05,908.0,907.0,907.0,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,880.0,-3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.65,43.35,True,True,1.3
3110,3110.T,日東紡績,2022-08,OUT,1,39.59,41.02,False,True,1.43,2022-08,507.4,507.4,507.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,461.0,-9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.02,39.59,True,False,1.43
3132,3132.T,マクニカホールディングス,2022-08,OUT,1,61.07,64.58,True,True,3.52,2022-08,1003.33,1003.33,1003.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,904.67,-9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,64.58,61.07,True,True,3.52
3150,3150.T,グリムス,2022-08,OUT,1,45.97,50.0,False,True,4.03,2022-08,1834.0,1834.0,1834.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1552.0,-15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.0,45.97,True,False,4.03
3153,3153.T,八洲電機,2022-08,OUT,4,55.21,58.07,True,False,2.86,2022-05,990.0,1027.0,1027.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,953.0,-3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.07,55.21,False,True,2.86
3156,3156.T,レスター,2022-08,OUT,1,51.34,54.05,True,True,2.71,2022-08,2056.0,2056.0,2056.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1931.0,-6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.05,51.34,True,True,2.71
3167,3167.T,ＴＯＫＡＩホールディングス,2022-08,OUT,4,46.22,47.12,True,True,0.91,2022-05,879.0,890.0,890.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,871.0,-0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.12,46.22,True,True,0.91
3180,3180.T,ビューティガレージ,2022-08,OUT,2,48.13,50.34,True,True,2.21,2022-07,1420.0,1469.0,1469.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1306.0,-8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.34,48.13,True,True,2.21
3182,3182.T,オイシックス・ラ・大地,2022-08,OUT,1,42.36,42.41,False,True,0.06,2022-08,1917.0,1917.0,1917.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1645.0,-14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,42.41,42.36,True,False,0.06
3199,3199.T,綿半ホールディングス,2022-08,OUT,9,58.91,61.98,True,True,3.07,2021-12,1265.0,1436.0,1436.0,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1379.0,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.98,58.91,True,True,3.07
3221,3221.T,ヨシックスホールディングス,2022-08,OUT,7,51.61,52.83,True,True,1.21,2022-02,2193.0,2302.0,2302.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2023.0,-7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.83,51.61,True,True,1.21
3231,3231.T,野村不動産ホールディングス,2022-08,OUT,1,66.73,68.38,True,True,1.65,2022-08,685.0,685.0,685.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,655.0,-4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.38,66.73,True,True,1.65
3245,3245.T,ディア・ライフ,2022-08,OUT,4,59.69,66.61,True,True,6.92,2022-05,541.0,659.0,659.0,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,554.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,66.61,59.69,True,True,6.92
3284,3284.T,フージャースホールディングス,2022-08,OUT,4,58.77,61.38,True,False,2.61,2022-05,808.0,809.0,809.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,775.0,-4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,61.38,58.77,False,True,2.61
3291,3291.T,飯田グループホールディングス,2022-08,OUT,3,45.6,46.4,True,False,0.8,2022-06,2089.0,2123.0,2123.0,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1963.0,-6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.4,45.6,False,True,0.8
3302,3302.T,帝国繊維,2022-08,OUT,3,38.35,39.45,True,False,1.1,2022-06,1650.0,1639.0,1639.0,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1548.0,-6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.45,38.35,False,True,1.1
3388,3388.T,明治電機工業,2022-08,OUT,4,37.22,37.55,True,False,0.33,2022-05,1098.0,1078.0,1078.0,-1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1020.0,-7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.55,37.22,False,True,0.33
3402,3402.T,東レ,2022-08,OUT,4,52.89,59.68,True,True,6.8,2022-05,666.3,798.9,798.9,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,711.8,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.68,52.89,True,True,6.8
3436,3436.T,ＳＵＭＣＯ,2022-08,OUT,1,46.56,47.15,False,True,0.59,2022-08,1910.0,1910.0,1910.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1688.0,-11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.15,46.56,True,False,0.59
3445,3445.T,ＲＳ   Ｔｅｃｈｎｏｌｏｇｉｅｓ,2022-08,OUT,1,55.8,59.19,True,True,3.4,2022-08,3440.0,3440.0,3440.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3180.0,-7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.19,55.8,True,True,3.4
3496,3496.T,アズーム,2022-08,OUT,6,63.41,68.12,True,True,4.7,2022-03,1725.0,2192.5,2192.5,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2025.0,17.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.12,63.41,True,True,4.7
3626,3626.T,ＴＩＳ,2022-08,OUT,4,66.46,72.76,True,True,6.31,2022-05,3375.0,3990.0,3990.0,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3835.0,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,72.76,66.46,True,True,6.31
3649,3649.T,ファインデックス,2022-08,OUT,3,37.11,38.55,True,False,1.45,2022-06,652.0,666.0,666.0,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,571.0,-12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.55,37.11,False,True,1.45
3657,3657.T,ﾎﾟｰﾙﾄｩｳｨﾝﾎｰﾙﾃﾞｨﾝｸﾞｽ,2022-08,OUT,2,48.64,49.54,False,False,0.89,2022-07,1029.0,1016.0,1016.0,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,926.0,-10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.54,48.64,False,False,0.89
3687,3687.T,フィックスターズ,2022-08,OUT,6,52.27,62.36,True,True,10.09,2022-03,831.0,1230.0,1230.0,48.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1052.0,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,62.36,52.27,True,True,10.09
3769,3769.T,ＧＭＯペイメントゲートウェイ,2022-08,OUT,2,46.05,48.39,False,True,2.33,2022-07,10980.0,11220.0,11220.0,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,9950.0,-9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.39,46.05,True,False,2.33
3778,3778.T,さくらインターネット,2022-08,OUT,2,47.12,48.57,True,False,1.45,2022-07,588.0,581.0,581.0,-1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,529.0,-10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.57,47.12,False,True,1.45
3834,3834.T,朝日ネット,2022-08,OUT,2,42.07,45.96,True,True,3.89,2022-07,596.0,636.0,636.0,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,586.0,-1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.96,42.07,True,True,3.89
3835,3835.T,ｅＢＡＳＥ,2022-08,OUT,3,40.86,43.1,True,False,2.24,2022-06,531.0,556.0,556.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,514.0,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.1,40.86,False,True,2.24
3837,3837.T,アドソル日進,2022-08,OUT,2,38.99,39.97,True,False,0.97,2022-07,868.0,791.5,791.5,-8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,733.5,-15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,39.97,38.99,False,True,0.97
3864,3864.T,三菱製紙,2022-08,OUT,1,34.23,34.67,False,True,0.43,2022-08,300.0,300.0,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,283.0,-5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.67,34.23,True,False,0.43
3922,3922.T,ＰＲＴＩＭＥＳ,2022-08,OUT,1,44.54,48.59,False,True,4.05,2022-08,2491.0,2491.0,2491.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2150.0,-13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.59,44.54,True,False,4.05
3923,3923.T,ラクス,2022-08,OUT,2,44.08,44.63,True,False,0.55,2022-07,928.5,839.5,839.5,-9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,684.0,-26.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.63,44.08,False,True,0.55
3939,3939.T,カナミックネットワーク,2022-08,OUT,6,45.01,46.2,True,False,1.19,2022-03,522.0,554.0,554.0,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,508.0,-2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,46.2,45.01,False,True,1.19
3946,3946.T,トーモク,2022-08,OUT,2,36.7,40.44,True,True,3.74,2022-07,1489.0,1539.0,1539.0,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1423.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,40.44,36.7,True,True,3.74
3950,3950.T,ザ・パック,2022-08,OUT,2,37.85,38.5,False,False,0.65,2022-07,809.0,768.0,768.0,-5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,738.67,-8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,38.5,37.85,False,False,0.65
3983,3983.T,オロ,2022-08,OUT,1,34.01,35.59,False,True,1.58,2022-08,1776.0,1776.0,1776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1456.0,-18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.59,34.01,True,False,1.58
3993,3993.T,ＰＫＳＨＡＴｅｃｈｎｏｌｏｇｙ,2022-08,OUT,2,44.11,44.69,True,False,0.58,2022-07,2269.0,2025.0,2025.0,-10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1882.0,-17.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.69,44.11,False,True,0.58
4005,4005.T,住友化学,2022-08,OUT,1,52.34,54.32,False,True,1.98,2022-08,550.0,550.0,550.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,497.0,-9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,54.32,52.34,True,False,1.98
4021,4021.T,日産化学,2022-08,OUT,1,58.89,59.17,False,True,0.28,2022-08,7070.0,7070.0,7070.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,6450.0,-8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,59.17,58.89,True,False,0.28
4028,4028.T,石原産業,2022-08,OUT,2,51.29,55.65,True,True,4.36,2022-07,1044.0,1128.0,1128.0,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1019.0,-2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.65,51.29,True,True,4.36
4041,4041.T,日本曹達,2022-08,OUT,7,66.32,71.52,True,True,5.2,2022-02,1685.0,2307.5,2307.5,36.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2202.5,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,71.52,66.32,True,True,5.2
4042,4042.T,東ソー,2022-08,OUT,1,50.24,51.47,False,True,1.23,2022-08,1807.0,1807.0,1807.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1610.0,-10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.47,50.24,True,False,1.23
4047,4047.T,関東電化工業,2022-08,OUT,1,48.18,52.37,False,True,4.19,2022-08,1007.0,1007.0,1007.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,922.0,-8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.37,48.18,True,False,4.19
4051,4051.T,GMOフィナンシャルゲート,2022-08,OUT,2,50.21,52.42,True,True,2.21,2022-07,7035.0,7670.0,7670.0,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,6420.0,-8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.42,50.21,True,True,2.21
4061,4061.T,デンカ,2022-08,OUT,2,46.88,47.08,False,False,0.2,2022-07,3435.0,3345.0,3345.0,-2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3175.0,-7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.08,46.88,False,False,0.2
4062,4062.T,イビデン,2022-08,OUT,1,45.66,47.46,False,True,1.8,2022-08,2240.0,2240.0,2240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1980.0,-11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.46,45.66,True,False,1.8
4078,4078.T,堺化学工業,2022-08,OUT,2,45.44,47.68,True,True,2.24,2022-07,1940.0,1972.0,1972.0,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1874.0,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,47.68,45.44,True,True,2.24
4088,4088.T,エア・ウォーター,2022-08,OUT,2,50.88,51.18,True,False,0.29,2022-07,1785.0,1750.0,1750.0,-1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1708.0,-4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.18,50.88,False,True,0.29
4091,4091.T,日本酸素ホールディングス,2022-08,OUT,1,53.64,58.26,True,True,4.61,2022-08,2544.0,2544.0,2544.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2281.0,-10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,58.26,53.64,True,True,4.61
4092,4092.T,日本化学工業,2022-08,OUT,1,39.22,41.0,False,True,1.78,2022-08,2116.0,2116.0,2116.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1871.0,-11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,41.0,39.22,True,False,1.78
4097,4097.T,高圧ガス工業,2022-08,OUT,2,42.59,43.62,True,False,1.04,2022-07,682.0,670.0,670.0,-1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,623.0,-8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,43.62,42.59,False,True,1.04
4109,4109.T,ステラケミファ,2022-08,OUT,2,44.83,51.97,True,True,7.15,2022-07,2512.0,2839.0,2839.0,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2508.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,51.97,44.83,True,True,7.15
4182,4182.T,三菱瓦斯化学,2022-08,OUT,1,48.09,50.69,True,True,2.6,2022-08,2081.0,2081.0,2081.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1896.0,-8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.69,48.09,True,True,2.6
4183,4183.T,三井化学,2022-08,OUT,1,48.61,52.11,True,True,3.5,2022-08,1572.5,1572.5,1572.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1409.5,-10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,52.11,48.61,True,True,3.5
4187,4187.T,大阪有機化学工業,2022-08,OUT,1,43.99,45.15,False,True,1.16,2022-08,2586.0,2586.0,2586.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2036.0,-21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.15,43.99,True,False,1.16
4203,4203.T,住友ベークライト,2022-08,OUT,1,48.18,50.14,False,True,1.96,2022-08,2210.0,2210.0,2210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1982.5,-10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,50.14,48.18,True,False,1.96
4204,4204.T,積水化学工業,2022-08,OUT,4,50.93,53.79,True,True,2.86,2022-05,1850.0,1906.0,1906.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1768.0,-4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.79,50.93,True,True,2.86
4208,4208.T,ＵＢＥ,2022-08,OUT,2,47.45,48.56,True,False,1.11,2022-07,2076.0,2055.0,2055.0,-1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1932.0,-6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,48.56,47.45,False,True,1.11
4212,4212.T,積水樹脂,2022-08,OUT,2,36.84,37.82,True,False,0.97,2022-07,1734.0,1726.0,1726.0,-0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1647.0,-5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,37.82,36.84,False,True,0.97
4216,4216.T,旭有機材,2022-08,OUT,2,63.73,68.41,True,True,4.68,2022-07,2091.0,2307.0,2307.0,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,2197.0,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,68.41,63.73,True,True,4.68
4251,4251.T,恵和,2022-08,OUT,1,56.35,57.02,False,True,0.66,2022-08,2225.0,2225.0,2225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1735.0,-22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,57.02,56.35,True,False,0.66
4275,4275.T,カーリット,2022-08,OUT,1,48.72,49.92,True,True,1.2,2022-08,683.0,683.0,683.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,656.0,-3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,49.92,48.72,True,True,1.2
4290,4290.T,プレステージ・インターナショナル,2022-08,OUT,3,43.7,44.84,False,False,1.14,2022-06,676.0,673.0,673.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,634.0,-6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,44.84,43.7,False,False,1.14
4307,4307.T,野村総合研究所,2022-08,OUT,2,53.06,53.58,False,False,0.51,2022-07,3985.0,3790.0,3790.0,-4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,3550.0,-10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,53.58,53.06,False,False,0.51
4323,4323.T,日本システム技術,2022-08,OUT,2,62.58,63.56,True,False,0.98,2022-07,687.5,668.5,668.5,-2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,602.5,-12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,63.56,62.58,False,True,0.98
4324,4324.T,電通グループ,2022-08,OUT,2,55.25,55.41,False,False,0.16,2022-07,4630.0,4515.0,4515.0,-2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,4110.0,-11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,55.41,55.25,False,False,0.16
4369,4369.T,トリケミカル研究所,2022-08,OUT,1,43.12,45.29,False,True,2.17,2022-08,2481.0,2481.0,2481.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1776.0,-28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,45.29,43.12,True,False,2.17
4385,4385.T,メルカリ,2022-08,OUT,2,33.98,35.58,False,False,1.6,2022-07,2285.0,2280.0,2280.0,-0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1934.0,-15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,35.58,33.98,False,False,1.6
4461,4461.T,第一工業製薬,2022-08,OUT,2,34.17,34.38,False,False,0.21,2022-07,2347.0,2215.0,2215.0,-5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09,1911.0,-18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tv_wilder_rsi14_sma5_v1,34.38,34.17,False,False,0.21
